wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
haar,1,antireflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,157,0.7581282492190621,0.4312920328320266,300,0,0.00010748065348237318,0.00010748065348237318,203,0,0.2753313411084277,0.37749730624090616,314,75.90564318064018,0.8278783601346027,243.5,224.5477656894922,0.6378620825616323,142,haar,179.22222222222223,173.0,32.89292392665092,9,0.6562245728234337,0.20808651646380968,0.4782168440844535,1,106.75,63
bior3.3,1,constant,7.087382219285642e-27,322.22771936028204,5691578.3633578345,0.6590909090909091,208.42637939731276,37,raw,4.709746106626071e-14,-3.529809777802503e-11,3.9521098696016144,167462.8568084969,0.9743157859511333,7.755024535789771e-06,0.9999999999999998,821.9999999999999,,,,[],[],9,317.77777777777777,59.99999999999994,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.9999999999999, 1083.0, 145.9999999999999, 173.9999999999999, 162.0, 446.0000000000001, 59.99999999999994]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,5.684341886080802e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9567222471907442,0.05342108150828884,0.1623418013178088,0.8088673621460505,0.16510234075810754,,,,,,,0.0,0.0,0.0,305,1.0715026708891586,0.6095677948800428,108,0,0.0,0.0,304,0,0.4292909665842,0.5885860390127956,97,116.71189599465286,0.7353471746152996,203.5,153.0415097455108,0.6369479637248834,145,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,109.25,64
bior1.1,1,antireflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,240,0.7581282492190621,0.4312920328320266,304,0,0.00010748065348237318,0.00010748065348237318,179,0,0.2753313411084277,0.37749730624090616,313,62.455317361027525,0.858377965167738,259.0,246.34150974414948,0.6355381889330753,146,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,110.0,65
rbio3.3,1,reflect,7.035786451971186e-27,322.25945141311547,5325891.738121823,0.5681818181818182,446.01017433433134,37,raw,4.5225084938244183e-14,-3.642897095090821e-11,4.300196619656093,132742.04246281396,0.7597468388206627,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999996,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0000000000001, 446.0, 59.99999999999996]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,4.263256414560601e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9570693600094987,0.5913872721847784,0.03773132603027249,0.28576751117734767,0.06667053907694123,,,,,,,0.0,0.0,0.0,328,1.0297761352149402,0.5858299610603566,119,0,0.0,0.0,305,0,0.3877252016957677,0.5315966522831286,134,110.26785569693463,0.7499595108913046,221.5,180.2328136491483,0.6238459685975797,164,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,124.25,66
db6,1,smooth,1.2793703519744358e-26,319.66261508531534,5955347.105863975,0.5833333333333334,262.9302190043847,37,raw,7.297465934833463e-14,-3.637523615651634e-11,4.287670603844893,118692.3141369641,0.933247922135206,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 219.9999999999999, 1083.0, 145.9999999999999, 174.00000000000023, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9286629035372828,0.5720283824561392,0.25222298947576516,0.3729508196721315,0.02684025000377413,,,,,,,0.0,0.0,0.0,345,1.129239855958684,0.6424139366038017,90,0,0.0,0.0,285,0,0.43054106902901856,0.5903000113616912,95,130.7908635952833,0.7034220780152306,203.75,142.62919310970082,0.6207019687128308,177,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,133.75,67
db9,1,reflect,1.7930083476463394e-26,318.19675479227783,6741887.686378362,0.5740740740740741,338.69263677218976,37,raw,9.573123075038103e-14,-3.563127570771504e-11,4.528239530620284,119871.53221927464,0.9041640697801276,7.755024535789776e-06,1.0,822.0,,,,[],[],9,317.77777777777766,59.99999999999988,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999997, 104.0, 219.9999999999999, 1083.0000000000002, 145.99999999999977, 174.00000000000023, 161.99999999999966, 445.99999999999943, 59.99999999999988]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222233,643.9999999999991,133.24444444444455,,0.0,125.42222222222233,,,1.2079226507921703e-13,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9126280475231595,0.9438263584268805,0.5202426237940199,0.3196721311475411,0.03018327529290503,,,,,,,0.0,0.0,0.0,331,1.419553482200524,0.8075706289571832,22,0,0.0,0.0,328,0,0.5453104872369012,0.7476564025298507,26,176.39231842685214,0.6000174185332151,176.75,44.45135295511337,0.5996118838697821,222,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,167.5,68
db7,1,symmetric,1.7658288913767247e-26,318.26309172531,5980119.674682241,0.58,300.8148743577544,37,raw,8.800167801677463e-14,-3.505162826655823e-11,4.379681711621973,122236.35272709615,0.8983041465882208,7.755024535789771e-06,1.0,822.0,,,,[],[],9,317.77777777777777,60.00000000000004,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000000006, 103.99999999999989, 219.99999999999977, 1083.0, 146.00000000000023, 173.9999999999999, 161.99999999999977, 446.0000000000002, 60.00000000000004]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,4.263256414560601e-14,0.0,16,0.0,0.0,,0.0,0.9133536986473777,0.7142310521728481,0.26066442911700166,0.3537704918032786,0.036887425170264804,,,,,,,0.0,0.0,0.0,366,1.1917231266227688,0.6779600817981883,71,0,0.0,0.0,298,0,0.45578141938215416,0.6249061852484958,78,151.2643932545484,0.6569968406926341,203.25,121.23796695002157,0.5980562434755687,227,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,171.25,69
rbio4.4,1,antireflect,3.7707938142719055e-20,254.96825004744602,5601461.644345913,0.5434782608695652,257.4473819237157,37,raw,1.5058632715553456e-10,6.130682628069133e-10,4.207426304905633,263058.0614242315,0.9545578067992315,7.755024535804518e-06,0.9999999999999998,821.9999999999848,,,,[],[],9,317.7777777774611,59.99999999971487,1082.9999999995816,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999918896, 103.99999999996112, 219.999999999764, 1082.9999999995816, 145.99999999980503, 173.99999999985766, 161.99999999980548, 445.99999999947124, 59.99999999971487]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999596,1087.9999999998315,-1087.9999999998315,0.0,,,,DWT,uc1.l0082986993,4.038214683532715e-06,,0.0,16,4.0,0.0,16,,1.6848389350343496e-10,125.42222222253889,643.9999999971501,133.24444444475415,,0.0,125.42222222253889,,,2.85126589005813e-10,0.0,16,4.18367562815547e-10,1.6848389350343496e-10,,1.5234036254696548e-11,0.22097961800550203,0.4480112521944942,0.1316338497207782,0.1436208125445474,0.4361100460706548,,,,,,,0.11650902837489253,0.05825451418744627,0.11650902837489253,32,0.6543026652070184,0.3722266342867896,364,0,0.11650902837489253,0.11650902837489253,33,0,0.2760711157071954,0.37851158568013016,309,176.945377635774,0.5987633160186531,184.5,59.22720724521256,0.5901979845399388,245,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,185.0,70
db2,1,antireflect,9.669814335069151e-27,320.8783965521723,5323529.123336391,0.55,298.0803297347594,37,raw,6.404486550702526e-14,-3.839761841817354e-11,4.048323779787016,127512.40552860044,0.8993937239113445,7.755024535789771e-06,1.0,822.0,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999999994, 104.00000000000023, 220.0, 1083.0, 146.0, 174.0, 161.9999999999999, 446.0000000000001, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9419621796403925,0.20211915962941704,0.036926247225040995,0.18114754098360697,0.05184477547450974,,,,,,,0.0,0.0,0.0,387,0.777896937794711,0.4425382538915868,291,0,0.0,0.0,271,0,0.2827999805905935,0.3877373002584843,300,51.28596299183628,0.8837052993382397,312.25,306.65967420230555,0.5878277063584623,250,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,188.5,71
rbio2.4,1,antireflect,7.48019129411355e-27,321.99345086320335,5447848.297212047,0.5434782608695652,302.40171251601635,37,raw,5.019728515743203e-14,-3.7807645902887724e-11,4.264123783992979,257753.5096837064,0.9341565523498034,7.755024535789768e-06,1.0,822.0000000000001,,,,[],[],9,317.7777777777778,59.999999999999986,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 220.0, 1083.0000000000002, 146.0, 174.00000000000023, 161.9999999999999, 445.9999999999999, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9541596144233896,0.5356368996539436,0.0792889432465356,0.1436208125445474,0.42107190267538686,,,,,,,0.0,0.0,0.0,385,1.105835776192247,0.6290995756768383,98,0,0.0,0.0,313,0,0.42675563450876064,0.5851099326420078,99,147.58359213227826,0.6653433284982353,223.75,153.27207617355577,0.5789868569928818,264,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,199.25,72
bior4.4,1,antireflect,3.7712545791013877e-20,254.9677194021552,5555373.521725422,0.5434782608695652,238.11044674443457,37,raw,1.5058740976285128e-10,6.143436870175986e-10,4.198371002529848,260233.77540502266,0.9590574121802288,7.755024535804518e-06,1.0,821.9999999999845,,,,[],[],9,317.7777777774611,59.999999999714845,1082.9999999995814,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999991886, 103.99999999996112, 219.99999999976444, 1082.9999999995814, 145.9999999998049, 173.99999999985778, 161.9999999998056, 445.99999999947124, 59.999999999714845]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999596,1087.9999999998313,-1087.9999999998313,0.0,,,,DWT,uc1.l0082986993,4.038214683532715e-06,,0.0,16,4.0,0.0,16,,1.687112671788782e-10,125.42222222253889,643.9999999971501,133.24444444475415,,0.0,125.42222222253889,,,2.851550107152434e-10,0.0,16,4.185949364909902e-10,1.687112671788782e-10,,1.546140993013978e-11,0.22097381334534916,0.4340163313198493,0.11592897437527397,0.1436208125445474,0.42810333405733986,,,,,,,0.11650902837489253,0.05825451418744627,0.11650902837489253,33,0.636246599495526,0.36195470827205534,370,0,0.11650902837489253,0.11650902837489253,32,0,0.26852865312847196,0.36817037536085284,351,189.53012073722388,0.5702264835890615,196.5,59.60831153048498,0.5623241261482723,288,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,216.5,73
db3,1,periodic,5.3496708890387944e-27,323.4493072561353,5368435.327382008,0.5714285714285714,275.20433979459017,37,raw,4.29686316557628e-14,-3.5373703966002e-11,4.0133185929054465,140344.57403760825,0.9296342138680407,7.755024535789773e-06,1.0,822.0,,,,[],[],9,317.7777777777777,60.0,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999998, 104.0, 220.0, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222227,643.9999999999995,133.2444444444444,,0.0,125.42222222222227,,,0.0,0.0,16,0.0,0.0,,0.0,0.9700850390690977,0.14801883251943837,0.0522283749030001,0.30444964871194374,0.08822334232615424,,,,,,,0.0,0.0,0.0,391,0.839243823567917,0.47743792040618327,236,0,0.0,0.0,369,0,0.3126010475059268,0.42859651533495846,242,81.9369676438338,0.8142018874289483,309.5,293.31767921045315,0.5561939142360162,310,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,233.5,74
sym4,1,antireflect,1.4034661892051594e-20,259.26055836182434,5517399.417631439,0.5681818181818182,246.24660967044179,37,raw,9.541273477004107e-11,2.2898993811366052e-10,4.119699654615911,216173.0931078912,0.9483607410426155,7.755024535782197e-06,0.9999999999999998,822.0000000000146,,,,[],[],9,317.7777777779419,60.00000000033206,1083.0000000003108,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000003246, 104.00000000007822, 219.99999999997215, 1083.0000000003108, 146.00000000016394, 174.00000000006946, 162.00000000009675, 446.0000000001294, 60.00000000033206]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000001065,1088.0000000000703,-1088.0000000000703,0.0,,,,DWT,uc1.l0082986993,1.0654330253601074e-06,,0.0,16,4.0,0.0,16,,7.02584657119587e-11,125.42222222205811,644.000000001477,133.24444444446434,,0.0,125.42222222205811,,,3.320579367027676e-10,0.0,16,3.108198143308982e-10,7.02584657119587e-11,,1.4551915228366852e-11,0.26793262308803967,0.31243018836547964,0.10298901203261077,0.28576751117734767,0.3031934659122869,,,,,,,0.03073946689595873,0.015369733447979365,0.03073946689595873,66,0.6040535648877229,0.34364039357222254,374,0,0.03073946689595873,0.03073946689595873,66,0,0.25446256011515295,0.34888484033790435,366,175.54486605993353,0.6019390792291757,218.0,112.01636661211128,0.5538040067347693,315,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,237.75,75
rbio2.6,1,antireflect,7.845105323646533e-27,321.7865901218678,5824367.896201763,0.54,295.81877073510657,37,raw,5.3695233390763064e-14,-3.8185010708957815e-11,4.414627962032746,356891.76956770325,0.9524628405181398,7.75502453578977e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.00000000000002,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0000000000001, 161.9999999999999, 445.9999999999999, 60.00000000000002]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,2.1316282072803006e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9518967915486277,0.7682402932857839,0.20759083603493195,0.12360655737704954,0.7021239954852672,,,,,,,0.0,0.0,0.0,415,1.389345860734461,0.7903857971262378,25,0,0.0,0.0,325,0,0.5506916947463322,0.7550343905604017,25,202.54629100529093,0.5407113582646464,197.5,46.79098005203816,0.5464327766379922,327,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,246.5,76
rbio2.2,1,periodization,8.485538742433729e-27,321.44578370064903,5288012.476742946,0.5526315789473685,308.3478596176531,37,raw,5.795762324764654e-14,-3.616440480414003e-11,4.038921611651527,112300.77094875346,0.8855777838997989,7.755024535789768e-06,1.0,822.0000000000002,,,,[],[],9,317.77777777777777,59.99999999999999,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 220.0, 1083.0, 146.0000000000001, 174.0000000000001, 161.9999999999999, 445.9999999999999, 59.99999999999999]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444435,,0.0,125.42222222222222,,,7.105427357601002e-15,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9481687542186803,0.1875881595980818,0.024823682058015002,0.1962899050905958,0.008720539294374177,,,,,,,0.0,0.0,0.0,430,0.7571113511132446,0.43071352906080734,308,0,0.0,0.0,263,0,0.2731182080519495,0.3744629558331034,334,70.55199028612398,0.8400181626164989,333.75,323.39884457786854,0.5416077207640317,338,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,254.75,77
sym3,1,symmetric,2.960009745771605e-18,236.0196464975732,5358076.604312018,0.6428571428571429,366.0685936284415,37,raw,1.3650094148091912e-09,,4.057992909501279,128685.93711786008,0.9117059542544016,7.755024535695925e-06,1.0,822.0000000000697,,,,[],[],9,317.77777777999285,60.00000000030469,1083.000000003646,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000598504, 103.99999999971271, 220.00000000284876, 1083.000000003646, 146.00000000067575, 174.00000000090893, 162.00000000127716, 446.0000000045768, 60.00000000030469]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000033114,1088.0000000011607,-1088.0000000011607,0.0,,,,DWT,uc1.l0082986993,3.3114105463027954e-05,,0.0,16,4.0,0.0,16,,1.1607426131376997e-09,125.42222222000714,644.0000000199357,133.2444444434924,,0.0,125.42222222000714,,,3.0468783052128856e-10,0.0,16,3.645936885732226e-09,1.1607426131376997e-09,,6.969003152335063e-11,0.013703296357337691,0.2170627473377249,0.04869856189906441,0.7154566744730683,0.055171679835407925,,,,,,,0.9553955288048153,0.47769776440240763,0.9553955288048153,7,0.4493539741561877,0.2556332509369039,405,0,0.9553955288048153,0.9553955288048153,7,0,0.21001859198052067,0.2879492484000681,389,225.26132971876612,0.48920333397105187,202.0,13.757328908959355,0.5155767236748683,386,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,291.0,78
sym2,1,periodization,1.5611900800637943e-20,258.7980200765088,5412353.402238173,0.6052631578947368,291.1720591330955,37,raw,9.692709265347912e-11,1.520950031871742e-11,3.9755532207303883,116491.06371188616,0.9350579411311597,7.755024535799019e-06,1.0,821.9999999999844,,,,[],[],9,317.77777777758416,59.999999999723315,1082.999999999735,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999995389, 103.99999999994031, 219.9999999999401, 1082.999999999735, 145.99999999983618, 173.99999999991292, 161.99999999987722, 445.99999999975296, 59.999999999723315]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999998093,1087.999999999905,-1087.999999999905,0.0,,,,DWT,uc1.l0082986993,1.9073486328125e-06,,0.0,16,4.0,0.0,16,,9.5042196335271e-11,125.42222222241583,643.9999999982574,133.24444444462742,,0.0,125.42222222241583,,,2.76685341304983e-10,0.0,16,2.6489033189136535e-10,9.5042196335271e-11,,1.5575096767861396e-11,0.26287297665291787,0.08965265395815672,0.06719379010791335,0.4991371872303711,0.020599813269351896,,,,,,,0.055030094582975066,0.027515047291487533,0.055030094582975066,49,0.444041808224675,0.2526112096850403,408,0,0.055030094582975066,0.055030094582975066,50,0,0.1878912842437422,0.2576112598827785,404,205.83225370836968,0.533260195672631,227.75,88.23323520376705,0.5084101431877894,397,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,299.25,79
