wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym5,1,reflect,3.453545800826452e-21,266.5902223165266,704565.021922745,0.6818181818181818,233.89365733230736,36,raw,4.585773736051933e-11,,4.239658949894509,64929.07566715447,0.5343803929154055,2.4751732839702786e-06,1.0,12,345.58333333326556,94.99999999997715,781.9999999997763,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999976484, 254.9999999999224, 716.9999999998772, 109.99999999999734, 495.9999999999828, 282.9999999999161, 415.9999999999434, 781.9999999997763, 249.00000000000824, 94.99999999997715, 135.0000000000953, 129.99999999992545]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999993136,843.9999999998638,-843.9999999998638,DWT,uc1.l0082986993,81.21969696962918,2.2373569663614035e-10,1.36196831590496e-10,0.0,-6.5,0.0,-6.5,81.21969696962918,1238.999999999187,136.93181818178954,1.36196831590496e-10,0.0,-6.5,19550830.000000685,0.0,0.0,71.99999999997715,0.0,0.29481799323551783,0.7563824014361702,0.005086229183344063,0.6480938416422284,0.015260992354060449,,0.8898914607035439,0.44494573035177193,0.8898914607035439,58,0.8229670448495834,0.5272792841337091,319,0,0,0.8898914607035439,0.8898914607035439,58,0,0,0.3439282915702642,0.5420902863461007,263,136.45145656972664,0.690586266281799,174.5,96.57208633093525,0.6474473281522374,200,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,151.5,64
coif3,1,reflect,2.444855247703298e-27,328.0903430064265,754655.0736353957,0.5769230769230769,135.50154004808368,36,raw,2.916185811348745e-14,,4.161570726703511,57429.798581749084,0.5415753352964817,2.4751732839696416e-06,1.0,12,345.5833333333333,95.00000000000004,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 255.00000000000006, 717.0, 110.00000000000003, 496.0, 283.0, 416.0000000000001, 782.0, 249.00000000000003, 95.00000000000004, 135.00000000000009, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000004,0.0,0.8878456914758356,0.7286580458106056,0.006094942566998394,0.2258064516129029,0.011129508313383952,,0.8658297371518242,0.4329148685759121,0.8658297371518242,360,0.9948582930448181,0.637410904669983,195,0,0,0.8658297371518242,0.8658297371518242,197,0,0,0.3719069279559453,0.5861894412619116,210,79.94373021069256,0.8187217002025112,240.5,225.42793520499495,0.6366851131398044,229,coif,300.0,303.0,33.07218212893173,27,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,172.75,65
coif2,1,reflect,2.4882425974904536e-27,328.01394730914706,758647.8438568909,0.5869565217391305,146.48200969900137,36,raw,3.3257347493215805e-14,,3.9907896035421038,63000.25759282916,0.5689389127972886,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0000000000002,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 254.9999999999999, 717.0000000000001, 110.0, 496.00000000000006, 283.00000000000006, 416.0, 782.0000000000002, 249.00000000000006, 95.0, 134.9999999999999, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,2.2737367544323206e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8871090300838762,0.6680241064126091,0.006175348967522462,0.2661991584852736,0.014198372450743112,,0.8658297371518242,0.4329148685759121,0.8658297371518242,368,0.9815241581147981,0.6288676547738364,217,0,0,0.8658297371518242,0.8658297371518242,126,0,0,0.36834120328000497,0.5805692443837001,219,100.20811677038276,0.7727707102712409,232.5,201.73080779194564,0.6227799129587497,254,coif,300.0,303.0,33.07218212893173,27,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,191.5,66
coif1,1,antireflect,4.218652818698589e-28,335.721136657942,764251.0152656577,0.625,161.06470869496485,36,raw,1.2385154630262858e-14,,3.6578132168752973,67447.35967421375,0.6127843264712756,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999997, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.9614272055304616,0.5498045416481971,0.006288185624656615,0.4193548387096773,0.016648359438456398,,0.8658297371518242,0.4329148685759121,0.8658297371518242,326,1.0293039662139574,0.6594804273851327,153,0,0,0.8658297371518242,0.8658297371518242,314,0,0,0.39070462619028984,0.6158178547081535,158,95.12228971171794,0.7843031979326124,237.75,209.23500899367792,0.6225937758370546,257,coif,300.0,303.0,33.07218212893173,27,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,193.75,67
bior3.1,1,antireflect,2.844457121803586e-27,327.4328806016575,715656.0454494305,0.6578947368421053,236.66648298745483,36,raw,3.305997451106022e-14,,3.9349127879322676,72771.51350415513,0.7467201337035004,2.475173283969643e-06,1.0,12,345.58333333333326,94.99999999999996,781.9999999999998,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999991, 716.9999999999999, 110.0, 496.0, 282.9999999999999, 415.99999999999994, 781.9999999999998, 248.99999999999994, 94.99999999999996, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999993,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,2.2737367544323206e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181813,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999996,0.0,0.8815059735662453,0.6481856641496562,0.005309580197912233,0.5517826825127335,0.019581529706470355,,0.8658297371518242,0.4329148685759121,0.8658297371518242,380,1.084196891201213,0.6946506111396665,100,0,0,0.8658297371518242,0.8658297371518242,247,0,0,0.4212730860266035,0.6639990179098472,97,135.49169716259368,0.6927625914680415,206.0,148.20611159223063,0.612821205031073,275,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,207.5,68
bior6.8,1,antireflect,2.741463894736439e-21,267.5930492106444,925611.3260254781,0.6346153846153846,209.83350258321616,36,raw,3.935178109297036e-11,,4.293872585519434,73330.21942920507,0.6031930525849012,2.475173283970567e-06,1.0,12,345.5833333332603,94.99999999996624,781.9999999998147,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999989393, 254.99999999993435, 716.9999999998251, 109.99999999998903, 495.9999999999131, 282.99999999993497, 415.99999999993275, 781.9999999998147, 248.99999999995018, 94.99999999996624, 135.0000000000313, 129.99999999993827]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999991897,843.9999999998531,-843.9999999998531,DWT,uc1.l0082986993,81.21969696962395,1.8530954548623413e-10,1.468833943363279e-10,0.0,-6.5,0.0,-6.5,81.21969696962395,1238.9999999991242,136.9318181817787,1.468833943363279e-10,0.0,-6.5,19550830.000000812,0.0,0.0,71.99999999996624,0.0,0.3044879600271412,0.7756303501331699,0.009537659312321919,0.458064516129032,0.019889330656680273,,0.8943376487511442,0.4471688243755721,0.8943376487511442,37,0.7664583194533156,0.49107384861751735,328,0,0,0.8943376487511442,0.8943376487511442,38,0,0,0.3135219632516691,0.49416467037044215,321,165.72467126733625,0.6242070946318906,181.0,67.21913876727845,0.6068881278148115,285,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,215.0,69
bior4.4,1,constant,5.48955925433362e-20,254.5774997441439,572452.0039194736,0.7272727272727273,157.9215746728364,36,raw,1.7753793497061246e-10,,3.7387885978348296,47520.42618942268,0.5135343506741139,2.475173283974143e-06,0.9999999999999999,12,345.58333333297793,94.99999999983123,781.9999999991838,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999994853, 254.99999999971527, 716.9999999991837, 109.99999999993926, 495.99999999953076, 282.99999999972204, 415.9999999996688, 781.9999999991838, 248.99999999974153, 94.99999999983123, 135.00000000005514, 129.99999999967798]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999962933,843.9999999993072,-843.9999999993072,DWT,uc1.l0082986993,81.21969696934156,8.161578080034815e-10,6.928075890755281e-10,0.0,-6.5,0.0,-6.5,81.21969696934156,1238.9999999957354,136.93181818161116,6.928075890755281e-10,0.0,-6.5,19550830.000003707,0.0,0.0,71.99999999983123,0.0,0.17898281865724153,0.5785539505462145,0.0024257374318211065,0.8310850439882698,0.005670260251768467,,0.995946122662482,0.497973061331241,0.995946122662482,7,0.732581656879378,0.4693688939627538,333,0,0,0.995946122662482,0.995946122662482,8,0,0,0.3193435621750631,0.5033405140120522,316,183.15203156576413,0.5846892708259317,166.0,14.597224114483602,0.6041360186329205,287,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,216.5,70
rbio6.8,1,constant,2.6440641856648408e-21,267.7501545802864,540879.6759582572,0.6538461538461539,121.58836544001427,36,raw,3.905438935210743e-11,,3.8575871277639457,38747.95145472516,0.5695813947689626,2.4751732839705738e-06,1.0,12,345.58333333325703,94.999999999966,781.9999999998145,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999988137, 254.99999999993162, 716.9999999998271, 109.99999999998903, 495.9999999999132, 282.99999999993497, 415.9999999999327, 781.9999999998145, 248.9999999999501, 94.999999999966, 135.00000000002592, 129.99999999991783]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999992065,843.9999999998495,-843.9999999998495,DWT,uc1.l0082986993,81.21969696962066,1.8553691916167736e-10,1.5052137314341962e-10,0.0,-6.5,0.0,-6.5,81.21969696962066,1238.9999999990841,136.9318181817754,1.5052137314341962e-10,0.0,-6.5,19550830.000000793,0.0,0.0,71.999999999966,0.0,0.3060028812125771,0.6207320480487426,0.0017899339403353999,0.5354838709677419,0.0008373491656885786,,0.8936837975676736,0.4468418987838368,0.8936837975676736,44,0.7093912077754575,0.4545106520941631,336,0,0,0.8936837975676736,0.8936837975676736,43,0,0,0.29296921666701714,0.46176999812523484,333,168.01388831482552,0.6190161262702369,189.0,76.97891600766691,0.5952223488494042,297,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,223.5,71
sym8,1,periodic,6.097659970646574e-21,264.12124248887335,731336.6573500338,0.62,161.28962881998248,36,raw,5.959992992959289e-11,,4.229593515395823,58667.53072051238,0.5379831147658952,2.475173283970431e-06,1.0,12,345.5833333333048,94.99999999992778,782.0000000000206,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000021055, 254.9999999999979, 716.9999999998495, 109.99999999998245, 495.99999999982765, 283.0000000000367, 415.9999999999907, 782.0000000000206, 248.9999999998571, 94.99999999992778, 134.99999999985005, 130.00000000010607]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999996442,843.9999999999649,-843.9999999999649,DWT,uc1.l0082986993,81.2196969696684,2.05773176276125e-11,3.512923285597935e-11,0.0,-6.5,0.0,-6.5,81.2196969696684,1238.9999999996571,136.93181818178846,3.512923285597935e-11,0.0,-6.5,19550830.000000358,0.0,0.0,71.99999999992778,0.0,0.2710103420021531,0.7528087808034554,0.005625356336031754,0.39922580645161276,0.011811396783391928,,0.8783836798744605,0.43919183993723027,0.8783836798744605,72,0.7062381550650373,0.4524904747536596,337,0,0,0.8783836798744605,0.8783836798744605,71,0,0,0.288096336475329,0.45408949877933324,337,153.28704011320286,0.6524103398793586,204.25,117.96586493195241,0.5946292062208585,299,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,225.75,72
sym7,1,constant,7.450208555496004e-20,253.2511902140484,510122.5847384958,0.6666666666666666,153.7489318851494,36,raw,2.203302232020279e-10,,4.03745370690369,41670.93813056497,0.6176405072781878,2.4751732839717236e-06,1.0,12,345.58333333310014,95.00000000004906,781.999999999013,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999937756, 254.9999999996627, 716.9999999995898, 109.99999999999929, 496.0000000000955, 282.9999999995632, 415.99999999969884, 781.999999999013, 249.00000000017687, 95.00000000004906, 135.00000000055152, 129.9999999994245]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999974594,843.999999999417,-843.999999999417,DWT,uc1.l0082986993,81.21969696946377,9.870291250990704e-10,5.82986103836447e-10,0.0,-6.5,0.0,-6.5,81.21969696946377,1238.9999999972015,136.93181818175572,5.82986103836447e-10,0.0,-6.5,19550830.00000254,0.0,0.0,72.00000000004906,0.0,0.16619360330345923,0.6845916775991164,0.0011705476850839458,0.5870967741935481,0.002447674089652822,,0.9550150385772198,0.4775075192886099,0.9550150385772198,23,0.678415053937456,0.4346640685363703,344,0,0,0.9550150385772198,0.9550150385772198,23,0,0,0.28830005537417214,0.4544105948883616,336,183.0491737211616,0.5849225085687946,181.5,43.08502155521701,0.5866789413592273,305,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,230.25,73
rbio4.4,1,zero,5.434990400775539e-20,254.62088670257597,537516.9794239309,0.6818181818181818,99.33792621123892,36,raw,1.7717511408616494e-10,,3.525589726693189,42252.99431070608,0.550399093205544,2.475173283974152e-06,1.0,12,345.583333332976,94.99999999983122,781.999999999184,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999994625, 254.99999999971527, 716.9999999991836, 109.99999999993926, 495.99999999953076, 282.99999999972204, 415.9999999996687, 781.999999999184, 248.99999999974153, 94.99999999983122, 135.000000000055, 129.999999999678]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.999996305,843.9999999992935,-843.9999999992935,DWT,uc1.l0082986993,81.21969696933962,8.160441211657599e-10,7.06450009602122e-10,0.0,-6.5,0.0,-6.5,81.21969696933962,1238.9999999957117,136.93181818160923,7.06450009602122e-10,0.0,-6.5,19550830.000003695,0.0,0.0,71.99999999983122,0.0,0.17940118642309288,0.5028600612379333,0.0017222159627457243,0.6480938416422284,0.002768339107313004,,0.9955538119523996,0.4977769059761998,0.9955538119523996,9,0.6202767227540118,0.39741453608062305,364,0,0,0.9955538119523996,0.9955538119523996,9,0,0,0.2669691288746627,0.4207893769264646,354,202.11382931407738,0.5416919970202327,184.0,17.55969928910491,0.5622292184647649,339,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,255.0,74
sym9,1,smooth,4.1284851407197103e-25,305.8149672581592,9905358.928517822,0.5576923076923077,172.8238371268764,36,raw,4.943699770541975e-13,,2.692267892446508,405571.2668403738,0.945942576730938,2.475173283969641e-06,0.9999999999999998,12,345.58333333333354,94.99999999999994,782.0000000000019,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.000000000001, 255.00000000000057, 717.0000000000002, 109.99999999999994, 495.9999999999993, 283.00000000000074, 416.0000000000002, 782.0000000000019, 248.99999999999926, 94.99999999999994, 134.99999999999847, 130.00000000000125]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000028,844.000000000001,-844.000000000001,DWT,uc1.l0082986993,81.21969696969717,1.9326762412674725e-12,1.0231815394945443e-12,0.0,-6.5,0.0,-6.5,81.21969696969717,1239.0000000000027,136.9318181818181,1.0231815394945443e-12,0.0,-6.5,19550829.999999996,0.0,0.0,71.99999999999994,0.0,0.6730507502749704,0.2069984070843514,0.19037180259559278,0.14838709677419348,0.20292678472118564,,0.86569896691513,0.432849483457565,0.86569896691513,388,0.743041107603106,0.4760703186729584,329,0,0,0.86569896691513,0.86569896691513,392,0,0,0.2843469682900588,0.44817984806728983,338,32.86715685908959,0.9254712996392527,361.75,359.5042364773601,0.5525882575293769,350,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,264.0,75
sym4,1,antisymmetric,2.4446744856700068e-20,258.09066411687235,563528.5407853324,0.5714285714285714,152.65712636219666,36,raw,1.244398658191888e-10,,4.006515493028307,53061.21813231794,0.5020362092375509,2.4751732839677913e-06,1.0,12,345.5833333335069,95.00000000006747,782.000000000626,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000003916, 255.00000000021294, 717.0000000003618, 110.00000000001063, 496.0000000000698, 283.0000000002335, 416.0000000001671, 782.000000000626, 248.9999999999893, 95.00000000006747, 134.99999999974662, 130.00000000020603]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.000001871,844.0000000003917,-844.0000000003917,DWT,uc1.l0082986993,81.21969696987054,6.259597284952179e-10,3.916511559509672e-10,0.0,-6.5,0.0,-6.5,81.21969696987054,1239.0000000020827,136.93181818188194,3.916511559509672e-10,0.0,-6.5,19550829.99999813,0.0,0.0,72.00000000006747,0.0,0.21285923642890936,0.6736074086677704,0.0022460367450741433,0.20368663594470018,0.008722780277909521,,0.8001830783313717,0.40009153916568585,0.8001830783313717,397,0.5506060310528117,0.3527761600056448,395,0,0,0.8001830783313717,0.8001830783313717,397,0,0,0.2202244196128727,0.34711165558171725,399,1.632993161855452,0.9962970676601918,397.0,396.9949621526963,0.5480351551452887,357,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,269.25,76
sym6,1,reflect,6.220879791720554e-20,254.03435642237568,744598.2730198,0.5652173913043478,162.59141602281127,36,raw,1.947397798574002e-10,,4.09498465989273,62736.00489836598,0.5324412874158865,2.475173283966752e-06,1.0,12,345.5833333336324,95.00000000006557,782.0000000009704,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000098635, 255.00000000033407, 717.000000000555, 110.00000000001948, 496.0000000001013, 283.0000000003799, 416.00000000029354, 782.0000000009704, 248.99999999996663, 95.00000000006557, 134.99999999960568, 130.0000000003111]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000030077,844.0000000005779,-844.0000000005779,DWT,uc1.l0082986993,81.21969696999605,9.704308467917144e-10,5.778701961389743e-10,0.0,-6.5,0.0,-6.5,81.21969696999605,1239.0000000035889,136.9318181819471,5.778701961389743e-10,0.0,-6.5,19550829.999996994,0.0,0.0,72.00000000006557,0.0,0.17374544626984556,0.7050174029513824,0.005892418731808732,0.17868162692847092,0.014052790979696375,,0.7602981561396626,0.3801490780698313,0.7602981561396626,408,0.5367959457667698,0.34392796623042443,403,0,0,0.7602981561396626,0.7602981561396626,408,0,0,0.2154779371722408,0.3396303808845084,406,2.362907813126304,0.994641932396539,406.25,406.23965629507023,0.5367200591687911,375,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,282.75,77
rbio5.5,1,reflect,7.687925325989188e-20,253.11478295322786,674658.1777954119,0.5434782608695652,236.70515097606145,36,raw,2.1648174610946722e-10,,4.4726716543655645,62650.244743107905,0.5286162839290595,2.4751732839638818e-06,0.9999999999999999,12,345.58333333376527,95.00000000015336,782.0000000007744,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000024073, 255.0000000002957, 717.0000000010292, 110.00000000009632, 496.0000000007152, 283.0000000002769, 416.00000000045446, 782.0000000007744, 249.0000000004299, 95.00000000015336, 135.00000000016288, 130.00000000055462]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000041132,844.0000000007794,-844.0000000007794,DWT,uc1.l0082986993,81.2196969701289,7.744347385596484e-10,7.794369594193995e-10,0.0,-6.5,0.0,-6.5,81.2196969701289,1239.0000000051832,136.9318181821055,7.794369594193995e-10,0.0,-6.5,19550829.999995887,0.0,0.0,72.00000000015336,0.0,0.16487826793500437,0.8391109720200997,0.004483965202720425,0.09116409537166875,0.01400554419727461,,0.7214593958415064,0.3607296979207532,0.7214593958415064,416,0.5627922851999901,0.36058395668864585,388,0,0,0.7214593958415064,0.7214593958415064,416,0,0,0.22272856894535356,0.3510586266857813,396,14.236104336041748,0.9677185842720142,404.0,403.62192472846675,0.5258094055146919,387,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,291.0,78
bior5.5,1,symmetric,7.661567501947885e-20,253.12969819364102,779713.5086279318,0.5434782608695652,169.1901283919833,36,raw,2.1826678736008234e-10,,4.203014875917567,71197.6535796242,0.6480262736095022,2.4751732839637975e-06,0.9999999999999999,12,345.5833333337271,95.00000000015483,782.0000000007743,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000046106, 255.00000000030204, 717.0000000010344, 110.00000000009628, 496.0000000007152, 283.0000000002768, 416.0000000004545, 782.0000000007743, 249.00000000042996, 95.00000000015483, 135.00000000011755, 129.9999999999087]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.000004179,844.000000000794,-844.000000000794,DWT,uc1.l0082986993,81.21969697009075,7.743210517219268e-10,7.939888746477664e-10,0.0,-6.5,0.0,-6.5,81.21969697009075,1239.0000000047257,136.93181818206725,7.939888746477664e-10,0.0,-6.5,19550829.99999582,0.0,0.0,72.00000000015483,0.0,0.16502209124123035,0.7433723303013547,0.006599569291989762,0.09116409537166875,0.018714462509671567,,0.7191055315810122,0.3595527657905061,0.7191055315810122,418,0.5179506276939466,0.33185367250882536,411,0,0,0.7191055315810122,0.7191055315810122,417,0,0,0.20497450974318304,0.3230751682945893,415,3.095695936834452,0.9929802813223708,415.25,415.2326170974669,0.525685151999054,388,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,292.25,79
sym3,1,symmetric,2.6395784763135953e-18,237.7575287325951,560533.0164000889,0.55,190.48654285226405,36,raw,1.314886471309112e-09,,4.12005316592187,57003.8978621088,0.5979882950770536,2.475173283937973e-06,1.0,12,345.5833333353434,95.00000000132101,782.0000000033006,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000019523, 255.00000000120866, 717.000000005672, 110.00000000055913, 496.00000000449535, 283.0000000009046, 416.0000000020352, 782.0000000033006, 249.00000000294705, 95.00000000132101, 135.00000000167543, 129.99999999804982]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000214768,844.0000000039117,-844.0000000039117,DWT,uc1.l0082986993,81.21969697170704,3.3005562727339566e-09,3.911736712325364e-09,0.0,-6.5,0.0,-6.5,81.21969697170704,1239.0000000241207,136.93181818319223,3.911736712325364e-09,0.0,-6.5,19550829.999978524,0.0,0.0,72.00000000132101,0.0,0.01679275168578287,0.7139176973588189,0.00218571287965288,0.11741935483870974,0.010894872093643402,,0.11193932261017392,0.05596966130508696,0.11193932261017392,433,0.41945304690364693,0.2687457580266557,434,0,0,0.11193932261017392,0.11193932261017392,433,0,0,0.1722420777713216,0.2714832119032799,434,0.5773502691896257,0.9986908157161233,433.5,433.49942329873124,0.5078488092186059,410,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,309.0,80
