wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.7,1,symmetric,2.8078158149470775e-29,339.637007055691,86442.42650884265,0.6585365853658537,10.748977303933481,68,smoothed,2.586370660124008e-15,,3.047428859038977,3195.9470213044215,0.7583089387735041,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333331, 24.39999999999998, 8.399999999999975, 11.800000000000065, 6.666666666666687, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666751, 13.466666666666669, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.892544375100547,0.3402772624950518,0.7713099131263303,0.626258949156656,0.6803399996311339,,0,,66,1.613959792386135,0.8534125206757368,20,0,0,0.6621460999019438,0.8452861186163207,20,26.558112382722783,0.957233313393361,35.333333333333336,26.052631578947366,0.9501679181030144,11,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,9.5,11
bior3.7,1,periodic,2.8077248997247026e-29,339.6371476796537,86445.66470232609,0.6585365853658537,10.748977303933481,68,smoothed,2.5845338940906208e-15,,3.04725489603412,3201.582721031978,0.7569544048215281,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333331, 24.39999999999998, 8.399999999999975, 11.800000000000065, 6.666666666666687, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666751, 13.466666666666669, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8925457012576936,0.3401916643033683,0.771360107822131,0.626258949156656,0.6824160498202692,,0,,67,1.6147733064081358,0.8538426819817346,18,0,0,0.6625544944720237,0.8458074692080677,18,28.29016319029166,0.9544441816581455,34.333333333333336,23.802631578947373,0.9495785052144726,12,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,10.25,12
bior3.7,1,reflect,2.8799229860961756e-29,339.5268844726692,100475.87696920776,0.6463414634146342,11.08863099329415,68,smoothed,2.6925969623882347e-15,,3.317554891289284,4063.704355119139,0.7533117840180855,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333331, 24.39999999999998, 8.399999999999975, 11.800000000000065, 6.666666666666687, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666751, 13.466666666666669, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8915058618366659,0.47319230328942175,0.988840082491714,0.5631598107025848,1.0,,0,,70,1.8911836342736015,1.0,1,0,0,0.7833396116640773,1.0,1,39.83716857408418,0.9358499700900416,24.0,1.4893617021276595,0.9486013135474363,13,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,11.0,13
bior3.7,1,antireflect,2.808830610092775e-29,339.63543772088343,100514.61770621754,0.6463414634146342,11.08863099329415,68,smoothed,2.595962660520586e-15,,3.315340443963327,4059.151454465228,0.7538741387242174,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333331, 24.39999999999998, 8.399999999999975, 11.800000000000065, 6.666666666666687, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666751, 13.466666666666669, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8925295754566553,0.47210268836332736,0.9894405961791267,0.5631598107025848,0.9983228257855102,,0,,72,1.8908824421404582,0.9998407388221404,2,0,0,0.7831110992974409,0.9997082844232135,2,40.414518843273804,0.9349202595116364,25.333333333333332,2.9589041095890414,0.9470629209528123,14,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,11.75,14
bior3.7,1,antisymmetric,2.803030162260267e-29,339.64441550378115,86466.73446988537,0.6585365853658537,10.748977303933481,68,smoothed,2.5567783184749923e-15,,3.0462878978066876,3201.3460353416017,0.756936435687966,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333331, 24.39999999999998, 8.399999999999975, 11.800000000000065, 6.666666666666687, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666751, 13.466666666666669, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8926142406212717,0.3397158545201477,0.7716867067664608,0.626258949156656,0.6823288607583913,,0,,71,1.6147049489820864,0.8538065366678631,19,0,0,0.6625209223645855,0.8457646115420715,19,30.02221399786054,0.9516550499229299,36.333333333333336,25.13664596273292,0.9465736333887328,15,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,12.5,15
coif4,1,symmetric,4.080035005385733e-29,338.01405432216114,71341.78807146492,0.5888888888888889,11.504944222153226,68,smoothed,2.978009995465124e-15,,3.561739001939503,2817.315260425975,0.5319344942579366,8.126032142884034e-05,1.0,19,25.894736842105264,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.399999999999988, 8.39999999999998, 11.800000000000072, 6.666666666666686, 0.866666666666621, 3.933333333333393, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666707, 1.8666666666666751, 13.46666666666666, 25.00000000000006]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.8772390862653834,0.5933426670216231,0.5372374413500103,0.2658927584300721,0.5408615716125565,,0,,93,1.414335237962098,0.7478571685638239,69,0,0,0.5629147049359292,0.718608757369117,82,12.013880860626733,0.9806539760698443,81.33333333333333,80.1269986295112,0.9248412124042189,16,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,12.5,16
coif4,1,periodic,4.234998727411032e-29,337.8521603726456,70912.19137350918,0.6,11.504944222153226,68,smoothed,3.269035369199587e-15,,3.5371480559283035,2784.1890864478564,0.6357803923883305,8.126032142884034e-05,1.0,19,25.894736842105264,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333306, 24.39999999999999, 8.399999999999979, 11.800000000000072, 6.666666666666686, 0.866666666666621, 3.933333333333393, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.866666666666669, 1.8666666666666725, 13.466666666666656, 25.00000000000006]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.8757123420744963,0.5812427351304901,0.5305783347582954,0.3233830845771144,0.5286587213761731,,0,,94,1.4221546625704056,0.751991840875173,68,0,0,0.5679150435833139,0.7249921172464022,79,13.051181300301263,0.9789836049914633,80.33333333333333,78.94236581552893,0.9248111798440946,17,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,13.25,17
coif4,1,reflect,7.693133960254617e-29,335.259660265715,72455.98722721313,0.6,12.172805340332882,68,smoothed,3.618020915543155e-15,,3.665219627537985,2949.571180624541,0.5992374728410066,8.126032142884032e-05,1.0,19,25.89473684210527,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333327, 24.39999999999999, 8.399999999999975, 11.800000000000072, 6.666666666666686, 0.866666666666621, 3.933333333333393, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666725, 1.8666666666666734, 13.466666666666656, 25.000000000000046]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.8512637169716172,0.6442601275057876,0.554508456182835,0.3233830845771144,0.5895813298352918,,0,,97,1.4753282877922442,0.7801084257790301,50,0,0,0.5925993430145292,0.7565037362985494,62,24.419937209856485,0.9606764296137577,69.66666666666667,64.60183328559152,0.9242458905986126,18,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,14.0,18
coif4,1,antireflect,7.560927441553826e-29,335.3349425105382,72462.84083028098,0.6,12.172805340332882,68,smoothed,3.4137062049681816e-15,,3.6648729676472627,2949.6197350576726,0.5989675130971679,8.126032142884034e-05,1.0,19,25.894736842105264,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333331, 24.399999999999988, 8.399999999999975, 11.800000000000072, 6.666666666666686, 0.866666666666621, 3.933333333333393, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666707, 1.8666666666666742, 13.466666666666665, 25.000000000000046]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.8519736677159451,0.6440895541140516,0.5546146927381514,0.3233830845771144,0.589599216068583,,0,,99,1.4757292443139478,0.7803204393108929,49,0,0,0.5927320430427692,0.7566731392321736,61,26.102362600602522,0.9579672099829267,69.66666666666667,63.96231716982492,0.922891280783197,19,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,14.75,19
coif4,1,antisymmetric,1.7131622673310725e-29,341.7827082100324,71341.8264538831,0.5888888888888889,11.504944222153226,68,smoothed,2.2661611149701727e-15,,3.561737085698182,2822.212456973015,0.5308704819361777,8.126032142884034e-05,1.0,19,25.894736842105264,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.399999999999984, 8.399999999999979, 11.800000000000072, 6.666666666666686, 0.866666666666621, 3.933333333333393, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.866666666666669, 1.8666666666666734, 13.466666666666665, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.9127794535736653,0.5933417241384391,0.5372380363094574,0.2658927584300721,0.5426655757840355,,0,,98,1.4363808860537903,0.7595142322630665,60,0,0,0.570383509647134,0.7281433252627775,76,19.078784028338912,0.9692773204052514,78.0,74.94633273703042,0.921836727835476,20,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,15.5,20
coif5,1,symmetric,5.730914964115256e-29,336.5384535702775,71604.28377419016,0.65625,12.614351618530465,68,smoothed,3.63434772472882e-15,,3.716333468853525,2770.3122093435613,0.5083541816524955,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666138,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333356, 24.399999999999977, 8.399999999999975, 11.800000000000068, 6.666666666666681, 0.8666666666666138, 3.933333333333395, 21.59999999999997, 4.199999999999991, 43.26666666666665, 4.8666666666666165, 7.73333333333335, 34.6666666666667, 10.199999999999992, 2.8666666666666707, 1.8666666666666725, 13.466666666666663, 25.000000000000057]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.533333333333271,0.0,0.8633234032966978,0.6694106035521563,0.5413063433518934,0.6144278606965176,0.5235468284915836,,0,,111,1.5785423911052843,0.8346848833173189,22,0,0,0.6424030078777697,0.8200823733566712,22,51.3841739578767,0.9172557585219376,51.666666666666664,30.024590163934427,0.917028308675891,21,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,16.25,21
coif5,1,antisymmetric,5.049652366187258e-29,337.08807840467125,71604.30897159397,0.65625,12.614351618530465,68,smoothed,3.484141080220712e-15,,3.7163321610836935,2769.578112070032,0.5080614978817843,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666138,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333345, 24.399999999999984, 8.399999999999977, 11.80000000000007, 6.666666666666681, 0.8666666666666138, 3.933333333333395, 21.59999999999997, 4.199999999999991, 43.26666666666665, 4.8666666666666165, 7.73333333333335, 34.6666666666667, 10.199999999999992, 2.8666666666666707, 1.8666666666666725, 13.46666666666666, 25.000000000000043]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.533333333333271,0.0,0.8685066515007775,0.6694099600663024,0.5413067339326372,0.6144278606965176,0.5232764054993682,,0,,116,1.5815440443782907,0.8362720656610152,21,0,0,0.6433855223391206,0.821336637084333,21,54.84827557301445,0.9116774950515065,52.666666666666664,28.88537549407115,0.9134340239616094,22,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,17.0,22
coif5,1,reflect,5.452203445763274e-29,336.7549726852067,71472.00504143586,0.6354166666666666,12.775153901932116,68,smoothed,3.444956738175118e-15,,3.7264581600162705,2771.964027538019,0.5861498859677775,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666138,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333356, 24.399999999999977, 8.399999999999974, 11.800000000000072, 6.666666666666681, 0.8666666666666138, 3.933333333333395, 21.59999999999997, 4.199999999999991, 43.26666666666665, 4.8666666666666165, 7.73333333333335, 34.66666666666669, 10.199999999999992, 2.8666666666666707, 1.866666666666677, 13.466666666666658, 25.000000000000043]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.533333333333271,0.0,0.8653652912234755,0.6743924400960689,0.5392559128308501,0.5066334991708126,0.5241553168143829,,0,,115,1.5383588775916233,0.8134370717429049,34,0,0,0.6219604920271181,0.7939857537727021,34,46.76537180435969,0.9246934431491792,61.0,44.43181818181819,0.9132323898515622,23,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,17.75,23
coif5,1,periodic,3.1256993322429375e-29,339.1712212145887,71711.31163561513,0.6041666666666666,11.441390127638751,68,smoothed,2.8731102464472334e-15,,3.697369907043954,2761.768620925607,0.589204362853937,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666138,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333334, 24.399999999999984, 8.399999999999977, 11.80000000000007, 6.666666666666681, 0.8666666666666138, 3.933333333333395, 21.59999999999997, 4.199999999999991, 43.26666666666665, 4.8666666666666165, 7.73333333333335, 34.6666666666667, 10.199999999999992, 2.8666666666666707, 1.8666666666666725, 13.466666666666661, 25.000000000000043]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.533333333333271,0.0,0.8881517722316418,0.660079616195891,0.5429653643380965,0.3449419568822553,0.5203995851662766,,0,,112,1.4805501704253916,0.7828695974275744,45,0,0,0.5913076589628322,0.7548547911507953,63,34.6746785613556,0.9441631585163356,73.33333333333333,63.79746835443038,0.9130370274599928,24,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,18.5,24
coif5,1,antireflect,6.083642678569026e-29,336.279056234907,71468.01751379011,0.6354166666666666,12.775190742726672,68,smoothed,3.3524551598825904e-15,,3.7266660761646495,2772.1442705448053,0.5855422802158696,8.126032142884035e-05,1.0,19,25.89473684210526,0.8666666666666138,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.7333333333333, 24.39999999999998, 8.399999999999977, 11.80000000000007, 6.666666666666681, 0.8666666666666138, 3.933333333333395, 21.59999999999997, 4.199999999999991, 43.26666666666665, 4.8666666666666165, 7.73333333333335, 34.6666666666667, 10.199999999999992, 2.8666666666666707, 1.8666666666666734, 13.466666666666658, 25.000000000000057]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376218,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.533333333333271,0.0,0.860877151438036,0.6744947448725223,0.5391941028314791,0.5066334991708126,0.5242217138096841,,0,,117,1.5357127999070208,0.8120379068830531,35,0,0,0.6210842424245068,0.7928671462242469,36,47.056703383612984,0.9242243101713157,62.666666666666664,46.22765757290687,0.9116559017308538,25,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,19.25,25
