wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db5,1,periodic,7.755677597543088e-28,329.18006670002393,587883.8492321424,0.6607142857142857,200.96463337332227,47,smoothed,1.8141516657704677e-14,,4.811718227199305,50185.990936769325,0.7868549179018549,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666661, 52.999999999999915, 754.0, 153.33333333333303, 694.9999999999999, 115.66666666666671, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9533198530650275,0.8797575158328098,0.0013880505299381743,0.44162436548223344,0.004886321029489878,,0.8652214891611687,0.43261074458058435,0.8652214891611687,119,1.1911689696250796,0.7164409676791428,106,0,0,0.8652214891611687,0.8652214891611687,262,0,0,0.4561952211878998,0.6725533888613408,123,73.35984369303596,0.8594639009711955,152.5,134.29939903727026,0.7836591535507318,11,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,8.75
db12,1,periodic,2.7703452249395602e-27,323.6509252543409,652116.1079127574,0.6714285714285714,184.3976416859632,47,smoothed,3.3410626511272794e-14,,4.918413214789812,45594.33695504696,0.8203899815494675,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.999999999999886, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666671, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.8981231077187073,0.9151317066040121,0.0018635777046047736,0.48730964467005056,0.003815124431319011,,0.8652214891611687,0.43261074458058435,0.8652214891611687,140,1.1938214144260806,0.718036308196234,104,0,0,0.8652214891611687,0.8652214891611687,264,0,0,0.46124863222573875,0.6800034640943912,109,74.87934739744108,0.856552974334404,154.25,134.58754355848401,0.7805274450216082,12,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,9.5
rbio3.7,1,reflect,7.121903389433611e-28,329.55030339167257,529764.531443346,0.6451612903225806,206.5240150138145,47,smoothed,1.6478544297415092e-14,,5.004906430786919,42580.47035384674,0.5532571606686519,8.330681571113067e-06,1.0,11,343.5757575757575,33.6666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666663, 52.9999999999999, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9570158808457511,0.9438081008020155,0.0009577789569100652,0.37530702472572447,0.0031120131639200124,,0.8652214891611687,0.43261074458058435,0.8652214891611687,83,1.1979600835427713,0.7205255537881494,98,0,0,0.8652214891611687,0.8652214891611687,270,0,0,0.45604015969886424,0.6723247868833079,124,85.85404280909937,0.835528653622415,143.75,117.57618722986103,0.7800727559299814,13,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,10.75
rbio1.3,1,antireflect,1.4443203960867768e-27,326.4796287300657,764912.1316323932,0.6923076923076923,166.99445634201555,47,smoothed,2.7628018076629426e-14,,3.9256075266742334,57227.177681726665,0.8443151856387539,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666664, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9263617098495569,0.5859719344043683,0.0026986343502028946,0.5763373682155408,0.006528974269108524,,0.8652214891611687,0.43261074458058435,0.8652214891611687,173,1.0832988472808793,0.6515613604977443,226,0,0,0.8652214891611687,0.8652214891611687,125,0,0,0.41957972421775547,0.6185723837381641,213,45.48534562545025,0.9128633225566087,184.25,174.6727845574505,0.7799469869488025,14,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,11.5
rbio3.7,1,antisymmetric,1.0043709908175606e-27,328.05732256699514,644019.4277639955,0.7096774193548387,216.96611683253747,47,smoothed,1.9502130407032538e-14,,4.800358470776125,49191.72642621603,0.5750144480864224,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999998, 153.33333333333306, 694.9999999999999, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9421116351873224,0.8759912452712516,0.0018036359944048506,0.650401178974947,0.004654366974235218,,0.8652214891611687,0.43261074458058435,0.8652214891611687,93,1.2661866401248947,0.7615611259576438,24,0,0,0.8652214891611687,0.8652214891611687,286,0,0,0.49499241248043224,0.7297507931089119,25,123.62577940435132,0.7631690049725071,107.0,41.70321852326579,0.7790940810303149,15,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,12.25
rbio3.1,1,smooth,4.0185581568433094e-27,322.03556159373824,1073998.8352263833,0.66,283.6678000222466,47,smoothed,4.701676400455131e-14,,4.413378819732555,94445.58806666663,0.6354702081874531,8.330681571113069e-06,1.0,11,343.57575757575745,33.66666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.6666666666666, 52.999999999999886, 753.9999999999998, 153.33333333333303, 694.9999999999998, 115.66666666666677, 502.33333333333326, 512.9999999999999, 719.3333333333331, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999986,428.9999999999998,-428.9999999999998,DWT,mdp.39015083020449,5.684341886080802e-14,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.46127946127956,343.00000000000136,161.63299663299676,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.8819971291211439,0.7476900728382325,0.004986879071876062,0.4385786802030458,0.01521173537270546,,0.8652214891611687,0.43261074458058435,0.8652214891611687,182,1.0870529196580412,0.653819286379979,224,0,0,0.8652214891611687,0.8652214891611687,221,0,0,0.41769289932140075,0.6157907007671611,218,19.653244007033546,0.9623501072662193,211.25,209.74436616296583,0.7788283103380905,16,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,13.0
rbio2.6,1,periodic,1.4007484192792502e-27,326.61266276176127,501262.53260742384,0.7166666666666667,196.9439407191235,47,smoothed,2.8421709430404004e-14,,4.9171903977538065,40713.60609407448,0.6590770453463203,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666663, 52.99999999999984, 753.9999999999999, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9276897723782569,0.9147262877170823,0.0007467716646678709,0.6802030456852792,0.0026764884810333714,,0.8652214891611687,0.43261074458058435,0.8652214891611687,74,1.2875022067843542,0.7743815952559157,15,0,0,0.8652214891611687,0.8652214891611687,295,0,0,0.505208473185264,0.744811990440082,15,133.10490849952404,0.7450097538323295,99.75,26.624656977335096,0.7769588999046705,17,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,13.75
rbio3.7,1,periodic,8.529096970151264e-28,328.7672336514493,534620.6371632492,0.6935483870967742,207.2588584987085,47,smoothed,1.904859249058992e-14,,4.972284049261862,42611.30846792893,0.5034122081749094,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9491985910433245,0.9329923129797488,0.0009937298993228192,0.5816276404126415,0.0031192074523028798,,0.8652214891611687,0.43261074458058435,0.8652214891611687,97,1.2704109152115082,0.7641018601506684,22,0,0,0.8652214891611687,0.8652214891611687,288,0,0,0.49358629635746815,0.727677803038631,28,124.25075452487201,0.761971734626682,108.75,42.127288305711275,0.7768192006466743,18,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,14.5
rbio2.2,1,antisymmetric,5.188354957913174e-28,330.9259673682052,526898.6965028901,0.6538461538461539,226.00819176395183,47,smoothed,1.2547882354912409e-14,,4.808023976499485,48310.66623777531,0.5238253087285982,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666661, 52.999999999999844, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9707489667037847,0.8785327054460875,0.0009365624775227838,0.4123389301054276,0.0044488225929734,,0.8652214891611687,0.43261074458058435,0.8652214891611687,174,1.1888991150634363,0.7150757400413321,110,0,0,0.8652214891611687,0.8652214891611687,258,0,0,0.4534011974651593,0.6684342529387965,127,66.2790816673456,0.8730285791813303,167.25,150.44369455437314,0.7763131401653778,19,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,15.25
rbio1.5,1,periodic,1.3032653525234281e-27,326.9259356758471,549698.3524587018,0.7142857142857143,173.3282769461464,47,smoothed,2.5020175057084374e-14,,4.496786530281161,43882.85279094498,0.7531742612514545,8.330681571113064e-06,1.0,11,343.57575757575756,33.6666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999992, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9308171377084015,0.775343483100198,0.0011053539259746764,0.6700507614213199,0.0034158486971920124,,0.8652214891611687,0.43261074458058435,0.8652214891611687,206,1.216101345185532,0.7314368043140516,71,0,0,0.8652214891611687,0.8652214891611687,239,0,0,0.4761465169706172,0.7019669183496622,66,89.9499861033897,0.8276820189590235,145.5,104.50824657928902,0.7744731933875577,20,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,16.0
rbio2.8,1,symmetric,1.0817129280783781e-27,327.7351439701841,521220.8654566022,0.703125,203.11984238550875,47,smoothed,2.3130433738573467e-14,,5.069579854192538,41090.566666234954,0.6969353253394951,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666664, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9388953655116571,0.9652502516381682,0.0008945281008538776,0.6224619289340102,0.0027644304043904482,,0.8652214891611687,0.43261074458058435,0.8652214891611687,82,1.2965001529118654,0.7797935035536511,11,0,0,0.8652214891611687,0.8652214891611687,299,0,0,0.5060533009178161,0.7460574917696497,13,135.90284519955176,0.7396497218399392,101.25,21.813608330805785,0.77284210229928,21,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,16.75
rbio2.8,1,periodic,9.538838928834159e-28,328.2813090179343,511023.7783234677,0.703125,190.95288568617613,47,smoothed,2.1467461378283873e-14,,5.019257206440795,39952.901168049466,0.6493577312769466,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.6666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333335, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9443476646351071,0.9485660288655461,0.0008190365622741829,0.6224619289340102,0.002499022031642045,,0.8652214891611687,0.43261074458058435,0.8652214891611687,95,1.2912855118812354,0.7766571034615132,14,0,0,0.8652214891611687,0.8652214891611687,296,0,0,0.5037387362057161,0.7426452062643165,17,132.4197870410612,0.7463222470477755,105.5,27.747564724734605,0.7721074836771444,22,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,17.5
db4,1,antisymmetric,1.0817129280783781e-27,327.7351439701841,518041.6327748515,0.7037037037037037,178.42953950996133,47,smoothed,2.1618640683764746e-14,,4.6488204927845285,44154.36143488785,0.7235665535693676,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999991, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666679, 502.3333333333335, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333335,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299668,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9388953655116571,0.8257495847807834,0.0008709914610748242,0.6249294980259448,0.003479189518805163,,0.8652214891611687,0.43261074458058435,0.8652214891611687,145,1.2280109824458234,0.7385999795318852,60,0,0,0.8652214891611687,0.8652214891611687,279,0,0,0.4787849258596531,0.705856636516596,60,103.41179816636011,0.8018931069609959,136.0,91.29478138222849,0.7706783542467814,23,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,17.75
rbio2.2,1,symmetric,6.004742073444025e-28,330.29132059685605,520518.8492747557,0.6538461538461539,233.60877648890866,47,smoothed,1.4059675409721133e-14,,4.895723677272603,48701.69705631574,0.5900815424748731,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666661, 52.999999999999844, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9644133653148252,0.9076091036517107,0.0008893309027733367,0.4123389301054276,0.004540046993650769,,0.8652214891611687,0.43261074458058435,0.8652214891611687,161,1.1996488273057684,0.721541266291225,96,0,0,0.8652214891611687,0.8652214891611687,272,0,0,0.4579581553936775,0.6751524239221378,118,78.3001702850426,0.8499996737834433,161.75,138.99074956123738,0.7700668867001508,24,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,19.0
rbio3.5,1,antireflect,1.1279032517202551e-27,327.55354568502094,1259792.7120269327,0.7241379310344828,271.5263846421944,47,smoothed,2.6002840542710052e-14,,4.373304493446696,94574.77232350857,0.7429357055908502,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666664, 52.99999999999992, 753.9999999999998, 153.3333333333331, 695.0, 115.66666666666681, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9370824919579691,0.7344036299126839,0.006362356738707404,0.7120602135480484,0.01524187303922327,,0.8652214891611687,0.43261074458058435,0.8652214891611687,209,1.223553323135386,0.7359188739697087,64,0,0,0.8652214891611687,0.8652214891611687,246,0,0,0.4810301130393264,0.7091666410413812,55,98.23271688529573,0.8118147186105446,143.5,93.77223905181775,0.7684552520255787,25,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,19.75
rbio3.9,1,antireflect,1.721932297626256e-27,325.71610345217886,2010871.7776438391,0.7424242424242424,274.21644277907205,47,smoothed,3.0689399012617086e-14,,4.244159068205051,127158.86198022649,0.8592235864692273,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666657,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666664, 52.99999999999986, 754.0, 153.33333333333303, 694.9999999999998, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333331, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999943,0.0,0.9187395300332123,0.6915861085567656,0.011922779388640245,0.7900323027226581,0.02284348372977404,,0.8652214891611687,0.43261074458058435,0.8652214891611687,200,1.2281484765736033,0.7386826768052936,59,0,0,0.8652214891611687,0.8652214891611687,252,0,0,0.48702484088621006,0.7180044682291027,42,103.75732905840114,0.8012311703862047,138.25,80.43931073660292,0.7681922135455928,26,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,20.5
rbio2.8,1,reflect,9.248806664106092e-28,328.41540716118374,511906.6944150011,0.703125,195.86941368445375,47,smoothed,2.1618640683764746e-14,,5.0855811254798455,40338.06168298263,0.6989296876309555,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999988, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9456863500597915,0.9705553932936637,0.0008255730067819526,0.6224619289340102,0.0025888769368654094,,0.8652214891611687,0.43261074458058435,0.8652214891611687,103,1.303122615534448,0.7837766525868528,10,0,0,0.8652214891611687,0.8652214891611687,300,0,0,0.5084236244462226,0.7495519806368861,11,136.48687360573055,0.738530893475612,106.0,19.61253840716645,0.7677328796879976,27,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,21.25
