wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.5,1,reflect,3.90854283173504e-27,325.7255030429309,5472670.186991536,0.5344827586206896,219.0491793846719,48,smoothed,3.7007434154171876e-14,-4.5620396349477284e-11,4.343688513337087,105020.14098057697,0.9886198452917324,3.81702446015657e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735864, 3341.0884614672063, 5772.507142394378, 1945.440496185092, 1593.3250493508715, 1671.2682641241067, 919.0052883416945, 215.46900864690133, 315.57251867522507, 409.5076488518528, 701.5964937198596, 180.60078950261695, 773.8692846074164, 455.6521618872488, 721.9880331418241, 484.2804802097472, 168.72085559006126, 272.2634309887122, 213.73069738781413, 327.6779307962223, 264.590797652718, 338.0753840195764]",5,533.6,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999984, 634.0, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823045,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,8.384404281969182e-12,2.1873640065208695e-12,3.4935017841538257e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,6.82121026329696e-14,2.7755575615628914e-17,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.9963835096467725,0.4512493844373928,0.3616705481251823,0.1688640973630828,0.10799594492980712,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,241,1.1150340889865071,0.5851290080192757,118,0,0.8,0.8069577406457573,244,0,0.4172326969004475,0.539969425011949,136,67.09880773903512,0.8714582227221549,184.75,166.1456912600526,0.7587655098285104,105,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,79.75
bior3.1,1,reflect,2.6976939329478016e-26,317.33572504604626,5046718.934429439,0.58,187.73444270643841,48,smoothed,1.320425250620853e-13,-3.7952552212061646e-11,4.049939765183442,114979.55315999995,0.9882066150134272,3.817024460156572e-05,0.9999999999999998,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999994, 3977.269387513453, 5347.533175735861, 3341.0884614672054, 5772.507142394377, 1945.4404961850903, 1593.3250493508715, 1671.2682641241063, 919.0052883416934, 215.4690086469005, 315.5725186752258, 409.5076488518528, 701.5964937198596, 180.60078950261686, 773.8692846074166, 455.65216188724827, 721.9880331418236, 484.2804802097471, 168.72085559006226, 272.2634309887125, 213.73069738781408, 327.6779307962224, 264.5907976527185, 338.07538401957675]",5,533.5999999999999,137.80000000000007,1208.5999999999997,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.5999999999997, 137.80000000000007, 633.9999999999998, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.03999999,1208.5999999999997,-1208.5999999999997,57918.43278079045,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.1175870895385742e-08,0.0,1.0,20.0,0.0,1.8133050616597757e-11,7.835221471074454e-12,7.555437756915729e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,0.0,0.0,1.3642420526593923e-13,1.3877787807814457e-17,1.4551915228366852e-11,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,5.684341886080802e-14,0.9031169101863568,0.02862188532093335,0.17224370899197144,0.5664705882352936,0.13644563707275842,0.00023687327279905252,1.0,1.0,1.0,1.0,0.40011843663639957,0.45548514673497825,84,0.9234694333914872,0.484602900336101,249,0,0.8000473746545598,0.8070055273260166,65,0,0.3613797459614627,0.46768629373343323,229,95.63951414905173,0.8167825399443454,156.75,112.13196747814628,0.7582475918112531,106,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,80.5
bior2.6,1,symmetric,1.2308333750528373e-26,320.74365915839996,5371474.756797358,0.55,146.16096422082896,48,smoothed,7.519910620127727e-14,-4.757376714792377e-11,4.3500862683305614,103066.77244149969,0.9834976979137066,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672073, 5772.507142394379, 1945.440496185091, 1593.325049350872, 1671.2682641241065, 919.0052883416942, 215.46900864690147, 315.57251867522535, 409.507648851853, 701.5964937198578, 180.60078950261735, 773.869284607416, 455.65216188724855, 721.9880331418245, 484.2804802097473, 168.7208555900623, 272.26343098871206, 213.73069738781388, 327.6779307962224, 264.5907976527182, 338.07538401957726]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0000000000002, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662248,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.057287590811029e-11,3.3954130510819774e-12,4.405364961712623e-13,1.0,20,1.3877787807814457e-17,0.0,0.0,0.0,1.1368683772161603e-13,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.9410018728113996,0.4604540779376959,0.3166674395274115,0.3044117647058827,0.10241602388855399,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,249,1.1158929978571681,0.585579731903355,117,0,0.8,0.8069577406457573,237,0,0.4249902357741888,0.5500089876739361,130,69.37038272923107,0.8671065464957259,183.25,163.43347730916102,0.7580264533244914,107,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,81.25
coif1,1,constant,6.0692328511353914e-27,323.8143137994797,4872919.45617806,0.5769230769230769,161.1297552067484,48,smoothed,4.936791716166524e-14,-4.632414452032668e-11,4.104688825636341,104811.43718934913,0.9791638354408991,3.817024460156569e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513455, 5347.5331757358645, 3341.088461467207, 5772.507142394378, 1945.440496185091, 1593.325049350872, 1671.2682641241058, 919.0052883416937, 215.46900864690141, 315.5725186752248, 409.5076488518531, 701.5964937198578, 180.60078950261686, 773.8692846074157, 455.6521618872494, 721.988033141824, 484.280480209748, 168.7208555900617, 272.26343098871223, 213.7306973878143, 327.67793079622237, 264.5907976527182, 338.0753840195775]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.4779288903810084e-11,4.0035284381840985e-12,6.158037043254201e-13,1.0,20,0.0,0.0,0.0,0.0,9.094947017729283e-14,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.9751374025712091,0.10739144142498855,0.0949525034605113,0.5395927601809949,0.10739976932199705,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,257,0.945051425786672,0.4959283386576794,223,0,0.8,0.8069577406457573,245,0,0.36489477539194015,0.47223533419592567,222,17.173137938847013,0.967101268316385,236.75,235.82830101629355,0.7567786035068516,108,coif,200.72222222222223,185.5,114.05177047817517,36,0.5976750481231954,0.6933616256281152,0.37361897862532867,2,81.5
bior2.6,1,smooth,1.1550567112654824e-26,321.01961871973316,5029454.856279778,0.5666666666666667,83.96025229793041,48,smoothed,7.397786087418959e-14,-4.7496762078935774e-11,4.06221117317066,130321.68078006357,0.9913610284785315,3.8170244601565696e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672073, 5772.507142394379, 1945.4404961850908, 1593.325049350872, 1671.2682641241067, 919.005288341694, 215.46900864690147, 315.57251867522547, 409.507648851853, 701.5964937198578, 180.60078950261732, 773.8692846074156, 455.65216188724855, 721.9880331418245, 484.28048020974745, 168.7208555900623, 272.2634309887122, 213.73069738781408, 327.6779307962224, 264.59079765271787, 338.07538401957726]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0000000000002, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662248,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0459189070388675e-11,3.3827804642574003e-12,4.357995445995283e-13,1.0,20,1.3877787807814457e-17,0.0,0.0,0.0,1.1368683772161603e-13,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.9440696309670614,0.04627722683599855,0.16456611740192872,0.4499999999999998,0.18027139704185413,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,251,0.923972009515942,0.4848666338596417,248,0,0.8,0.8069577406457573,221,0,0.35703687444936855,0.46206588610309407,243,13.573871960498227,0.9739964138687773,240.75,240.14742614739006,0.7563947586585266,109,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,82.75
rbio2.6,1,smooth,7.240313299538175e-27,323.04807820628184,4748910.855532179,0.5666666666666667,126.54134062813885,48,smoothed,5.723199691942686e-14,-4.625499983035302e-11,4.147250971998824,118058.63827013769,0.976774229698398,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850908, 1593.3250493508726, 1671.2682641241065, 919.0052883416938, 215.4690086469016, 315.5725186752252, 409.507648851853, 701.5964937198596, 180.60078950261723, 773.8692846074161, 455.65216188724844, 721.9880331418245, 484.2804802097472, 168.72085559006183, 272.2634309887122, 213.73069738781444, 327.67793079622317, 264.59079765271827, 338.07538401957686]",5,533.6000000000001,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000002, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079047,0.06363341667662246,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,7.503331289626658e-12,2.536707226759595e-12,3.126388037344443e-13,1.0,20,0.0,0.0,2.2737367544323206e-13,9.094947017729282e-13,1.3642420526593926e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9666193955167155,0.16862722059772717,0.039804039629530205,0.4499999999999998,0.14524123884997486,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,237,0.922283762963648,0.4839807039672797,250,0,0.8,0.8069577406457573,223,0,0.35405837891878955,0.45821121092783773,253,13.720422734012244,0.9737156652605129,240.75,240.14961245838722,0.7562543843543943,110,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,83.75
rbio2.6,1,constant,7.240313299538175e-27,323.04807820628184,4748910.855532179,0.5666666666666667,126.54134062813885,48,smoothed,5.723199691942686e-14,-4.625499983035302e-11,4.147250971998824,118058.63827013769,0.976774229698398,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850908, 1593.3250493508726, 1671.2682641241065, 919.0052883416938, 215.4690086469016, 315.5725186752252, 409.507648851853, 701.5964937198596, 180.60078950261723, 773.8692846074161, 455.65216188724844, 721.9880331418245, 484.2804802097472, 168.72085559006183, 272.2634309887122, 213.73069738781444, 327.67793079622317, 264.59079765271827, 338.07538401957686]",5,533.6000000000001,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000002, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079047,0.06363341667662246,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,7.503331289626658e-12,2.536707226759595e-12,3.126388037344443e-13,1.0,20,0.0,0.0,2.2737367544323206e-13,9.094947017729282e-13,1.3642420526593926e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9666193955167155,0.16862722059772717,0.039804039629530205,0.4499999999999998,0.14524123884997486,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,238,0.922283762963648,0.4839807039672797,251,0,0.8,0.8069577406457573,224,0,0.35405837891878955,0.45821121092783773,254,13.720422734012244,0.9737156652605129,241.75,241.15215740458842,0.7552965299482641,111,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,84.5
coif2,1,antisymmetric,6.908580854290547e-27,323.25176335120517,5030432.819721464,0.5517241379310345,159.63474069148637,48,smoothed,5.158836321091564e-14,-4.627722649530602e-11,4.305518293652021,196456.7891455763,0.987619125952653,3.81702446015657e-05,1.0,201.96000000000006,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.440496185092, 1593.3250493508706, 1671.2682641241067, 919.005288341694, 215.46900864690144, 315.5725186752247, 409.5076488518532, 701.5964937198587, 180.60078950261675, 773.8692846074164, 455.65216188724844, 721.9880331418243, 484.2804802097477, 168.72085559006234, 272.2634309887117, 213.73069738781496, 327.6779307962224, 264.5907976527176, 338.0753840195764]",5,533.6,137.79999999999973,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6000000000001, 137.79999999999973, 634.0, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0658141036401503e-11,2.818625503843499e-12,4.440892098500627e-13,1.0,20,0.0,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.1368683772161602e-13,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,0.0,2.2737367544323206e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.9688837010602775,0.396332437258481,0.16500103224824525,0.31947261663286,0.36919052589636137,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,254,1.137462212401218,0.5968984648771479,114,0,0.8,0.8069577406457573,238,0,0.443776062619245,0.5743210135416483,113,76.77836066670521,0.8529150178798751,179.75,155.27844284213973,0.7542831794380218,112,coif,200.72222222222223,185.5,114.05177047817517,36,0.5976750481231954,0.6933616256281152,0.37361897862532867,2,84.5
db10,1,antisymmetric,1.3619946482275842e-26,320.3038977874576,5710134.364687278,0.5606060606060606,184.44763749109688,48,smoothed,7.209048173232684e-14,-4.484586035857779e-11,4.505665697809572,304601.5215695246,0.9921169321304992,3.8170244601565716e-05,1.0,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735863, 3341.0884614672063, 5772.507142394377, 1945.4404961850917, 1593.3250493508708, 1671.2682641241074, 919.0052883416938, 215.46900864690127, 315.57251867522496, 409.50764885185316, 701.5964937198585, 180.60078950261777, 773.8692846074156, 455.6521618872474, 721.9880331418238, 484.28048020974734, 168.720855590064, 272.2634309887121, 213.73069738781334, 327.67793079622277, 264.59079765271724, 338.07538401957726]",5,533.5999999999999,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999995, 634.0, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.261923898709938e-11,3.49575472262627e-12,5.258016244624741e-13,1.0,20,0.0,0.0,0.0,0.0,4.5474735088646414e-14,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9361131799691006,0.684292121871379,0.46727438968616897,0.39705882352941124,0.6781128085487325,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,239,1.5675198165914919,0.8225769278196798,13,0,0.8,0.8069577406457573,239,0,0.6325702647209586,0.818652528094008,11,131.06105447462264,0.7489251829988073,125.5,22.701428096977747,0.754251863530055,113,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,85.5
rbio2.6,1,zero,7.240313299538175e-27,323.04807820628184,4748910.855532179,0.5666666666666667,126.54134062813885,48,smoothed,5.723199691942686e-14,-4.625499983035302e-11,4.147250971998824,118058.63827013769,0.976774229698398,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850908, 1593.3250493508726, 1671.2682641241065, 919.0052883416938, 215.4690086469016, 315.5725186752252, 409.507648851853, 701.5964937198596, 180.60078950261723, 773.8692846074161, 455.65216188724844, 721.9880331418245, 484.2804802097472, 168.72085559006183, 272.2634309887122, 213.73069738781444, 327.67793079622317, 264.59079765271827, 338.07538401957686]",5,533.6000000000001,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000002, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079047,0.06363341667662246,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,7.503331289626658e-12,2.536707226759595e-12,3.126388037344443e-13,1.0,20,0.0,0.0,2.2737367544323206e-13,9.094947017729282e-13,1.3642420526593926e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9666193955167155,0.16862722059772717,0.039804039629530205,0.4499999999999998,0.14524123884997486,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,240,0.922283762963648,0.4839807039672797,252,0,0.8,0.8069577406457573,225,0,0.35405837891878955,0.45821121092783773,255,13.638181696985855,0.9738732151398738,243.0,242.41052482670815,0.7541779868802818,114,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,86.75
