wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db18,1,smooth,1.0218728863809604e-26,322.8320793984328,189660972.45071697,0.5943396226415094,384.3111631974656,72,raw,7.510041971019942e-14,,3.6002683197961023,4899225.266870831,0.99023093495885,1.1607609471199103e-06,1.0,23,638.1664492613812,14.623271593028335,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.24654318605707, 14.623271593028335, 1036.8698147790856, 938.6232715930284, 1164.6232715930282, 507.6232715930283, 628.2465431860567, 886.8698147790853, 918.2465431860569, 500.6232715930284, 422.3767284069713, 988.1163579651424, 225.75345681394293, 1046.1163579651422, 247.37672840697144, 959.3629011511994, 473.37672840697184, 1048.3905556627437, 126.62327159302845, 47.623271593028335, 611.6232715930284]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662281,172.17166698823166,12.35528986905361,515.9854009904174,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.8916324817535694,0.12424407145495409,1.0,0.2359819293117191,1.0,,0.7755102040816325,0.38775510204081626,0.7755102040816326,168,1.5914942965043064,1.0,1,0,0,0.7755102040816325,0.7755102040816326,183,0,0,0.6503716965040486,1.0,1,100.9335590045914,0.8442383348694578,88.25,1.9886479406199973,0.8540250316322597,11,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,9.0,11
db17,1,smooth,8.995117948600123e-27,323.38597953488687,162957258.32707372,0.5865384615384616,367.8115388544079,72,raw,6.927791673660976e-14,,3.5429928460924236,4274679.257464517,0.9884941334062289,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651422, 420.2465431860569, 14.623271593028505, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302805, 628.2465431860571, 886.8698147790858, 918.246543186057, 500.62327159302845, 422.37672840697127, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697138, 959.3629011511995, 473.3767284069715, 1048.3905556627433, 126.62327159302828, 47.62327159302856, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053538,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.8971974666130778,0.10302320731045489,0.8577528926171087,0.20210364752618268,0.86983117999773,,0.7755102040816325,0.38775510204081626,0.7755102040816326,171,1.4474804609411935,0.9095103036941841,2,0,0,0.7755102040816325,0.7755102040816326,182,0,0,0.5859816788129109,0.9009950493890583,2,100.84765738479005,0.8443708990975463,89.25,3.9551389992057184,0.8533197088080324,12,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,9.75,12
db7,1,constant,5.808821101200766e-27,325.28516814523675,2259491.3147464627,0.6428571428571429,386.4776228961785,72,raw,5.901452166451944e-14,,5.43404157410752,143394.2278958814,0.5915202060095736,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028562,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.24654318605695, 14.623271593028562, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.62327159302856, 628.2465431860569, 886.8698147790855, 918.2465431860569, 500.6232715930282, 422.3767284069713, 988.1163579651422, 225.75345681394313, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.37672840697167, 1048.3905556627433, 126.6232715930285, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348124,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.35528986905355,515.9854009904175,1.0,92,25509693.686651878,0.0,0.0,1.1368683772161603e-13,0.0,0.916278443789953,0.8036667036078743,0.0017374179699184635,0.4466800804828974,0.008782531391065381,,0.7755329050418832,0.3877664525209416,0.7755329050418833,124,1.1346541718124534,0.7129489400651353,193,0,0,0.7755329050418832,0.7755329050418833,119,0,0,0.4354290354483417,0.6695079718089041,196,42.21374183841087,0.934855336669119,158.0,149.52563679457563,0.8455140880876459,13,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,10.5,13
rbio3.1,1,periodization,8.413990415087312e-27,323.6760280295085,2470650.62098427,0.6666666666666666,423.6543922272928,72,raw,7.554450892004955e-14,,5.137057768722613,175966.1649413702,0.6756209600192734,1.1607609471199105e-06,1.0,23,638.1664492613811,14.623271593028505,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651422, 420.2465431860569, 14.623271593028505, 1036.8698147790853, 938.6232715930283, 1164.6232715930282, 507.62327159302845, 628.2465431860568, 886.8698147790853, 918.2465431860569, 500.62327159302833, 422.3767284069713, 988.1163579651422, 225.75345681394305, 1046.1163579651422, 247.37672840697155, 959.3629011511994, 473.3767284069715, 1048.3905556627433, 126.62327159302856, 47.62327159302845, 611.6232715930284]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348122,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,2.2737367544323206e-13,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516623945,172.17166698823348,12.3552898690536,515.9854009904176,1.0,92,25509693.686651878,0.0,0.0,5.684341886080802e-14,0.0,0.9001115577548955,0.6936326422608667,0.002862235303201395,0.5500782472613455,0.015571223571533958,,0.7755329050418832,0.3877664525209416,0.7755329050418833,140,1.114574161768123,0.7003318605767351,230,0,0,0.7755329050418832,0.7755329050418833,136,0,0,0.43245118123036863,0.6649292759124191,207,47.4438264336538,0.9267842184665837,178.25,168.95785999056886,0.8258535289863782,14,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,11.75,14
db15,1,antireflect,7.222459843356819e-27,324.33919680039924,5818095.756122617,0.66,450.0872638864105,72,raw,6.217248937900874e-14,,5.220245374872424,259710.1427590499,0.7493417125035058,1.16076094711991e-06,0.9999999999999999,23,638.1664492613813,14.623271593028278,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.246543186057, 14.623271593028278, 1036.8698147790856, 938.6232715930284, 1164.6232715930287, 507.6232715930282, 628.2465431860569, 886.8698147790856, 918.2465431860572, 500.6232715930284, 422.3767284069714, 988.1163579651425, 225.75345681394322, 1046.1163579651425, 247.37672840697144, 959.3629011511996, 473.37672840697155, 1048.3905556627433, 126.6232715930285, 47.623271593028505, 611.6232715930284]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095823,-706.0145990095823,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904177,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053541,515.9854009904177,1.0,92,25509693.686651874,0.0,0.0,1.7053025658242404e-13,0.0,0.9067743547582179,0.7244540877148894,0.02069362704862041,0.5211267605633803,0.03302526956757811,,0.7755102040816325,0.38775510204081626,0.7755102040816326,174,1.138299282289069,0.7152393098670391,190,0,0,0.7755102040816325,0.7755102040816326,241,0,0,0.44121481993053724,0.6784040915405836,177,31.118054780678907,0.9519783105236437,195.5,192.22101320823924,0.825140389829723,15,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,12.0,15
db17,1,constant,7.060480404151438e-27,324.4377056388831,2572878.0656634485,0.6057692307692307,367.8115388544079,72,raw,6.108693797715305e-14,,5.769866099035701,130925.38014309609,0.6203513012057164,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028562,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.2465431860569, 14.623271593028562, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.62327159302805, 628.246543186057, 886.8698147790858, 918.246543186057, 500.62327159302845, 422.37672840697127, 988.1163579651425, 225.75345681394313, 1046.1163579651425, 247.37672840697135, 959.3629011511996, 473.3767284069715, 1048.3905556627433, 126.62327159302845, 47.62327159302839, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348124,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053507,515.9854009904175,1.0,92,25509693.686651878,0.0,0.0,1.1368683772161603e-13,0.0,0.9077640641997063,0.9280914557585348,0.0034067872046120956,0.2856175514626215,0.006183755361240333,,0.7755329050418832,0.3877664525209416,0.7755329050418833,138,1.127128082730942,0.7082199950113941,205,0,0,0.7755329050418832,0.7755329050418833,121,0,0,0.42621272279734307,0.6553371327325126,233,53.37524394948155,0.9176307963742568,174.25,162.06973491656709,0.8243632376933012,16,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,12.75,16
db6,1,antisymmetric,3.31251459223472e-27,327.7244701580361,2176914.243989307,0.6707317073170732,365.33815169550223,72,raw,3.3750779948604797e-14,,5.39282373801742,142329.97701616457,0.5102087789188843,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627435, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053538,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9407858917496142,0.7883952786254552,0.001297540977640538,0.5677315928088859,0.008560718619687971,,0.7755102040816325,0.38775510204081626,0.7755102040816326,184,1.189834869422746,0.7476211960270299,76,0,0,0.7755102040816325,0.7755102040816326,245,0,0,0.46135420455625675,0.7093700525963538,79,82.93370846646133,0.8720158819962016,146.0,113.2100959561716,0.8233536200104465,17,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,13.5,17
bior3.7,1,constant,2.1386895652658544e-27,329.624570653983,2914832.438654883,0.627906976744186,380.8332879872528,72,raw,2.96059473233375e-14,,5.353425320849793,175774.82721844435,0.7835905995016831,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651422, 420.24654318605695, 14.623271593028448, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860569, 886.8698147790856, 918.246543186057, 500.6232715930285, 422.3767284069714, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.3767284069715, 1048.3905556627437, 126.6232715930285, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348124,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053527,515.9854009904176,1.0,92,25509693.686651878,0.0,0.0,0.0,0.0,0.9598760305590783,0.7737979579197718,0.00522833233461686,0.3817556501801505,0.015531344675119498,,0.7755329050418832,0.3877664525209416,0.7755329050418833,142,1.1243535614047493,0.7064766514554122,215,0,0,0.7755329050418832,0.7755329050418833,132,0,0,0.42723786313374745,0.6569133703546521,231,50.24606120549815,0.9224597820902807,180.0,169.5046101986186,0.8223410021562514,18,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,14.5,18
db17,1,periodization,8.42030130232908e-27,323.6727718383014,2005741.3657906076,0.6527777777777778,398.73945737199057,72,raw,6.735353016059281e-14,,5.358757363570378,148971.80865000264,0.5188955788696314,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028562,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651427, 420.24654318605707, 14.623271593028562, 1036.8698147790851, 938.6232715930287, 1164.6232715930282, 507.6232715930281, 628.2465431860571, 886.8698147790856, 918.2465431860571, 500.62327159302845, 422.37672840697127, 988.1163579651425, 225.75345681394313, 1046.1163579651425, 247.37672840697147, 959.3629011511995, 473.3767284069713, 1048.3905556627435, 126.62327159302839, 47.62327159302856, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053486,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.9000788430946627,0.7757735077820324,0.00038572598915507204,0.48976264997391744,0.009945019173064798,,0.7755102040816325,0.38775510204081626,0.7755102040816326,212,1.1280099904011844,0.7087741331394285,203,0,0,0.7755102040816325,0.7755102040816326,239,0,0,0.4351891492025665,0.6691391269666936,197,18.553975315279473,0.9713673220443217,212.75,211.60290619508203,0.821524710404877,19,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,15.0,19
db6,1,periodic,4.0193339633127465e-27,326.88450723019787,2319359.9936986263,0.6707317073170732,384.5190057176373,72,raw,4.0461461341894633e-14,,5.433693405943096,153468.22160206645,0.5414109140413873,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651422, 420.2465431860569, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627433, 126.62327159302856, 47.62327159302828, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053557,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9323468597502856,0.8035377054723911,0.0020563304015131425,0.5677315928088859,0.010882168333251476,,0.7755102040816325,0.38775510204081626,0.7755102040816326,180,1.1936506382439784,0.7500187973439895,72,0,0,0.7755102040816325,0.7755102040816326,251,0,0,0.46331093135326545,0.7123786810583959,72,87.77385715576136,0.8645465167349362,143.75,107.18861209964412,0.8213550484909249,20,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,15.75,20
db9,1,constant,3.778819038432029e-27,327.15248721149067,2301209.96650964,0.625,411.51446509073975,72,raw,3.819167204710538e-14,,5.558856505072263,141058.63398653455,0.5854365389386887,1.1607609471199103e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930282, 1164.6232715930282, 507.6232715930283, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302856, 422.3767284069714, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697147, 959.3629011511994, 473.37672840697144, 1048.3905556627435, 126.62327159302862, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053555,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9350392305232786,0.8499112917698352,0.0019596476384113534,0.36913145539906084,0.008295743390493307,,0.7755102040816325,0.38775510204081626,0.7755102040816326,165,1.137929887533912,0.7150072042566273,191,0,0,0.7755102040816325,0.7755102040816326,242,0,0,0.43286747374421586,0.6655693599075944,204,32.067636852960234,0.9505129060911107,200.5,196.74969170772013,0.8205496629220985,21,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,16.5,21
db18,1,periodization,1.1430769819075844e-26,322.34529336430063,2080935.488759468,0.6805555555555556,369.977733363824,72,raw,8.151504163025593e-14,,5.165119904680766,148971.80865000264,0.5141997211465614,1.1607609471199099e-06,1.0,23,638.1664492613814,14.62327159302879,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.24654318605724, 14.62327159302879, 1036.8698147790851, 938.6232715930287, 1164.6232715930287, 507.6232715930282, 628.2465431860568, 886.8698147790856, 918.2465431860569, 500.6232715930284, 422.37672840697144, 988.1163579651425, 225.75345681394333, 1046.1163579651427, 247.37672840697155, 959.3629011511996, 473.3767284069718, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.3552898690535,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,3.410605131648481e-13,0.0,0.8867417862446136,0.7040298111756682,0.0007862750077293659,0.610393844548774,0.009945019173064798,,0.7755102040816325,0.38775510204081626,0.7755102040816326,167,1.1325886603272026,0.7116510959636593,197,0,0,0.7755102040816325,0.7755102040816326,250,0,0,0.4423793472299701,0.6801946480880049,170,38.44476557348217,0.9406716580656139,196.0,190.96251721719582,0.8191012611315724,22,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,17.25,22
rbio3.1,1,reflect,6.927951772074308e-27,324.51999960157457,3892692.104093718,0.6621621621621622,510.87652147199776,72,raw,6.000138657529735e-14,,5.0631832840107815,265963.1548598743,0.8069890147733699,1.1607609471199105e-06,1.0,23,638.1664492613813,14.623271593028619,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028619, 1036.8698147790853, 938.6232715930281, 1164.6232715930282, 507.62327159302833, 628.2465431860569, 886.8698147790853, 918.2465431860569, 500.6232715930285, 422.37672840697144, 988.1163579651425, 225.75345681394305, 1046.1163579651422, 247.3767284069715, 959.3629011511994, 473.37672840697144, 1048.3905556627435, 126.62327159302862, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348122,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053543,515.9854009904175,1.0,92,25509693.686651878,0.0,0.0,1.7053025658242404e-13,0.0,0.9085908642422896,0.6662617572652185,0.010437259759132693,0.5305164319248825,0.034328531768225194,,0.7755329050418832,0.3877664525209416,0.7755329050418833,133,1.1094420125347924,0.6971071243997954,239,0,0,0.7755329050418832,0.7755329050418833,137,0,0,0.43002696899194975,0.6612018501166015,214,53.829205208077646,0.9169302388764233,180.75,168.95413186999562,0.8189975268456191,23,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,18.5,23
