wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db22,1,reflect,1.4054408371449644e-26,312.85862878151335,4887791.159674438,0.5416666666666666,328.78571326958985,101,raw,8.596863595038048e-14,-1.0343925715972095e-10,6.12420831981493,15161.320630331056,0.7919240478395899,3.12651391172367e-05,0.9999999999999999,492.0,,,,[],[],13,213.69230769230776,31.000000000000227,423.0,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 31.000000000000227, 220.9999999999999, 357.9999999999998, 302.00000000000034, 423.0, 60.99999999999994, 231.00000000000017, 88.00000000000034, 400.00000000000006, 235.00000000000006, 144.99999999999994, 129.9999999999999]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025641107,66.99999999999909,24.025641025641097,,0.0,24.025641025641107,,,21.000000000000227,0.0,50,0.0,1.1368683772161603e-13,,0.0,0.8877399301433724,0.9664537560909375,0.005196282644962158,0.3174603174603174,0.0002661799461368313,0.9999999998947547,0.9999999998947547,0.9999999998946401,,0.9999999990835324,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327253,0.8105590061077453,94,1.145559576416555,0.7385948015638449,117,0,0.5912698411329169,0.8869047618738051,75,0,0.4354232932571453,0.6889360975543006,134,25.858589804292627,0.9653834139166096,105.0,100.04670600470861,0.9124105824603128,11,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,9.0,11
db14,1,periodic,1.0663274981496792e-26,314.05784837785086,4511206.970319149,0.546875,342.37566939466495,101,raw,8.090338080436785e-14,-1.0624967572425707e-10,5.978948686518766,15131.19222723112,0.7291450590772985,3.126513911723668e-05,0.9999999999999999,492.0000000000001,,,,[],[],13,213.69230769230776,30.999999999999943,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 30.999999999999943, 221.0, 358.00000000000006, 302.00000000000006, 423.00000000000006, 61.000000000000455, 231.00000000000006, 88.00000000000023, 400.0, 235.0000000000001, 145.00000000000006, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641107,66.99999999999909,24.025641025641097,,0.0,24.025641025641107,,,20.999999999999943,0.0,50,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.9004386497744323,0.9041599466295933,0.003358382145845058,0.36706349206349237,0.00026032313553387386,0.9999999998947547,0.9999999998947547,0.9999999998946401,,0.9999999990835324,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327253,0.8105590061077453,95,1.1409518803319891,0.7356240085598773,125,0,0.5912698411329169,0.8869047618738051,72,0,0.43505615874977943,0.6883552094422061,136,29.06314963431642,0.9610935078523207,107.0,100.58301472241925,0.9089269413424923,12,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,9.75,12
db11,1,periodic,8.005954064487747e-27,315.3026235266068,4379329.541990456,0.5491803278688525,351.3498201669073,101,raw,6.61297199618311e-14,-1.0527279048488941e-10,5.898260741512708,15340.52743556819,0.7454153060862474,3.126513911723669e-05,1.0,492.0,,,,[],[],13,213.69230769230768,31.000000000000114,422.9999999999999,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.000000000000114, 221.00000000000006, 357.9999999999999, 301.99999999999994, 422.9999999999999, 60.99999999999994, 230.99999999999991, 88.00000000000017, 399.9999999999999, 234.9999999999999, 145.00000000000017, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641068,,0.0,24.025641025641022,,,21.000000000000114,0.0,50,1.1368683772161603e-13,0.0,,0.0,0.9136197641141565,0.8695573570596005,0.0027147608834587264,0.3890189955763734,0.00030101685115146233,0.999999999894747,0.999999999894747,0.9999999998946374,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.864285713732728,0.8105590061077466,61,1.1400359224110332,0.7350334484765811,129,0,0.5912698411329167,0.8869047618738047,84,0,0.43504237889694813,0.6883334066627464,137,36.31689230463789,0.9513830089630015,102.75,92.2734533516033,0.9069164040798944,13,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,10.5,13
coif7,1,constant,1.7997400732880672e-26,311.78465659766835,4251101.458376189,0.5563380281690141,128.03404134771807,101,raw,1.0144580445208557e-13,-1.1128697963158634e-10,5.852579676962942,32963.61674270978,0.9318713055737832,3.126513911723668e-05,1.0,492.00000000000017,,,,[],[],13,213.69230769230768,30.99999999999966,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 30.99999999999966, 220.99999999999972, 357.9999999999998, 302.0000000000003, 423.00000000000006, 61.00000000000006, 231.00000000000006, 87.99999999999994, 400.0, 234.99999999999994, 145.0, 130.00000000000023]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.02564102564104,,0.0,24.025641025641022,,,20.99999999999966,0.0,50,5.684341886080802e-14,0.0,,1.7053025658242404e-13,0.8763674745098451,0.849967279166091,0.0020889500673462423,0.45718756986362685,0.0037268571112066993,0.999999999894747,0.999999999894747,0.999999999894635,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327271,0.8105590061077461,73,1.1362143701125589,0.7325695184290607,148,0,0.5912698411329165,0.8869047618738044,98,0,0.43786762614362323,0.6928035736080892,117,31.63331577098213,0.9576528570669584,109.0,102.0239587584206,0.9058679278641351,14,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,10.75,14
db9,1,periodic,7.528076187012079e-27,315.56991440931245,4243493.932300824,0.5508474576271186,380.0222837056829,101,raw,5.86725387746459e-14,-1.0293699226338054e-10,5.856940015824241,15313.854625305292,0.7279360693050595,3.12651391172367e-05,0.9999999999999998,492.0,,,,[],[],13,213.69230769230768,31.000000000000057,422.9999999999998,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.000000000000057, 220.9999999999999, 358.00000000000006, 302.0000000000002, 422.9999999999998, 61.00000000000006, 230.99999999999994, 88.0, 400.0, 234.99999999999977, 145.0, 130.00000000000017]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641065,,0.0,24.025641025641022,,,21.000000000000057,0.0,50,2.2737367544323206e-13,0.0,,0.0,0.9164501481320493,0.8518371869446607,0.002051821912829462,0.40489642184557445,0.0002958317904816273,0.999999999894747,0.999999999894747,0.9999999998946372,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327276,0.8105590061077463,62,1.138891494762397,0.7342955834807747,137,0,0.5912698411329167,0.8869047618738047,79,0,0.43510628212511915,0.6884345157244779,135,38.45668559128135,0.9485184931843623,103.25,91.96684002313675,0.9051494741691557,15,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,12.0,15
db23,1,reflect,2.3891894384756264e-26,310.5542486033897,4966159.981850022,0.541095890410959,317.4420150776347,101,raw,1.2423945260914227e-13,-1.1119505316514738e-10,6.143809337957973,15171.782955605844,0.7918735245251117,3.126513911723667e-05,1.0,492.0000000000002,,,,[],[],13,213.6923076923078,31.00000000000017,423.00000000000045,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.00000000000017, 220.99999999999972, 358.0000000000003, 302.00000000000034, 423.00000000000045, 61.000000000000455, 231.00000000000003, 88.0, 400.0000000000003, 234.9999999999996, 144.99999999999994, 130.00000000000017]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000004,582.0000000000002,-582.0000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,50,2.0,0.0,45.5,,2.2737367544323206e-13,24.025641025641136,66.99999999999864,24.025641025641157,,0.0,24.025641025641136,,,21.00000000000017,0.0,50,4.547473508864641e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.8633384961651966,0.9748595468928567,0.005578757803142091,0.3120243531202443,0.00026821376974831565,0.9999999998947572,0.9999999998947572,0.9999999998946454,,0.9999999990835244,,,,,1.0,,9.352787130564908e-05,0.0,0.0,0.32142857142857145,1.8643324776683772,0.8105793382536844,51,1.1331392768031143,0.7305868647291247,153,0,0.5912802331186179,0.8869203498523596,47,0,0.4312138735502376,0.6822758631783402,167,64.3609612524031,0.9138407479887509,104.5,74.89457108110636,0.8869739215178025,16,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,12.75,16
db19,1,antisymmetric,1.1893460605416893e-26,313.5836720819861,4699990.726300332,0.5362318840579711,260.612991644698,101,raw,7.35165503830995e-14,-1.0109224568566337e-10,6.036623804304107,156698.335296201,0.9714866280559296,3.12651391172367e-05,0.9999999999999999,492.0000000000001,,,,[],[],13,213.69230769230768,30.999999999999773,422.99999999999955,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 30.999999999999773, 220.9999999999999, 357.99999999999994, 302.0000000000001, 422.99999999999955, 61.0, 231.0000000000001, 88.00000000000011, 400.0000000000001, 235.0000000000001, 144.99999999999994, 130.00000000000023]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641086,,0.0,24.025641025641022,,,20.999999999999773,0.0,50,4.547473508864641e-13,0.0,,1.1368683772161603e-13,0.8954175244898964,0.9288936094955556,0.004279731924063366,0.2657004830917882,0.027780266419833097,0.999999999894747,0.999999999894747,0.9999999998946392,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327284,0.8105590061077468,58,1.1212294852083957,0.7229080758292191,179,0,0.5912698411329169,0.8869047618738051,73,0,0.42441432308422733,0.6715174682194142,192,69.75433080939611,0.9066207084211565,125.5,95.84296714222342,0.8693076768344069,17,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,13.5,17
db22,1,symmetric,1.147556739875407e-26,313.7390127857224,4855585.372149604,0.5347222222222222,252.34624241778823,101,raw,7.351655038309948e-14,-1.051765341486544e-10,6.111958327293912,16254.986413555938,0.8075219874066605,3.126513911723669e-05,1.0,492.0,,,,[],[],13,213.69230769230774,31.000000000000057,423.0,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 221.0, 357.99999999999983, 302.00000000000034, 423.0, 60.99999999999994, 231.0000000000002, 88.00000000000023, 400.0, 234.9999999999999, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.02564102564108,66.99999999999955,24.02564102564107,,0.0,24.02564102564108,,,21.000000000000057,0.0,50,0.0,1.1368683772161603e-13,,0.0,0.89706245094879,0.9612004129377758,0.0050391038928013585,0.2513227513227515,0.0004787830945359215,0.9999999998947521,0.9999999998947521,0.9999999998946378,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327271,0.8105590061077461,75,1.1220778427514777,0.7234550508483166,177,0,0.591269841132917,0.8869047618738052,65,0,0.42302070043933093,0.6693124485034129,197,68.16401787844767,0.9087496413943137,128.5,101.41008604142336,0.8683641111924714,18,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,14.25,18
db25,1,antireflect,1.4308343477890688e-26,312.7808608957263,4618723.131577089,0.5333333333333333,215.26768618275867,101,raw,9.145599569189409e-14,-1.0596445942923088e-10,6.100973655294306,133733.03574772616,0.980738995683825,3.126513911723669e-05,0.9999999999999999,492.0,,,,[],[],13,213.69230769230774,31.00000000000017,423.0000000000001,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999991, 31.00000000000017, 221.00000000000028, 357.9999999999999, 301.99999999999994, 423.0000000000001, 61.000000000000114, 231.00000000000023, 87.99999999999977, 399.9999999999999, 235.00000000000017, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.02564102564108,66.99999999999955,24.02564102564108,,0.0,24.02564102564108,,,21.00000000000017,0.0,50,1.1368683772161603e-13,0.0,,0.0,0.8869164341123483,0.9564896956585733,0.0038831094499239167,0.2380952380952383,0.02331592725623872,0.9999999998947521,0.9999999998947521,0.9999999998946385,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327271,0.8105590061077461,78,1.1169007291622486,0.7201171282619843,190,0,0.5912698411329171,0.8869047618738054,59,0,0.4217400809144645,0.6672862247538436,205,75.13099671019057,0.8994230298391023,133.0,100.22331750056613,0.8606887572220947,19,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,15.0,19
coif7,1,antisymmetric,1.7763460516710575e-26,311.84147871591523,4833053.59815335,0.5352112676056338,292.5053191474013,101,raw,1.0440053662059293e-13,-1.1071543681850931e-10,6.102882992790513,167701.0917042832,0.9709329028230289,3.1265139117236685e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230776,30.999999999999943,423.00000000000006,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000023, 30.999999999999943, 220.99999999999983, 357.9999999999998, 302.0000000000003, 423.00000000000006, 61.00000000000006, 231.0000000000001, 88.0, 400.0000000000001, 234.99999999999994, 145.0, 130.00000000000023]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000004,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,50,2.0,0.0,41.0,,1.1368683772161603e-13,24.025641025641107,66.99999999999909,24.025641025641093,,0.0,24.025641025641107,,,20.999999999999943,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,1.1368683772161603e-13,0.8769691726063938,0.9573085047350333,0.004929138684902945,0.25598032640286145,0.029919147135776227,0.9999999998947547,0.9999999998947547,0.9999999998946396,,0.9999999990835324,,,,,1.0,,9.352787130564908e-05,0.0,0.0,0.0,1.8000467633826638,0.7826290276899546,207,1.1216601146892595,0.7231857224069389,178,0,0.5555659474043319,0.8333489212703945,207,0,0.42502125791299356,0.6724777735564854,189,14.291605927956452,0.9808679974190677,195.25,194.4502104667965,0.8597445743454107,20,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,15.25,20
db23,1,periodic,2.132455047396649e-26,311.04795561682516,5026187.826909471,0.541095890410959,357.1172032561756,101,raw,1.16360166826456e-13,-1.1038336911184394e-10,6.1683429170496265,15068.985630307505,0.7378005111623429,3.1265139117236665e-05,1.0,492.00000000000017,,,,[],[],13,213.69230769230776,31.00000000000017,423.0000000000004,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 31.00000000000017, 220.99999999999983, 358.0000000000003, 302.0000000000002, 423.0000000000004, 61.000000000000455, 231.0, 87.99999999999989, 400.00000000000017, 234.99999999999966, 144.99999999999977, 130.0000000000001]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000004,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641107,66.99999999999909,24.025641025641125,,0.0,24.025641025641107,,,21.00000000000017,0.0,50,3.979039320256561e-13,0.0,,1.7053025658242404e-13,0.8685664352037618,0.9853806398259796,0.005871720730195831,0.3120243531202443,0.000248230484780774,0.9999999998947547,0.9999999998947547,0.9999999998946425,,0.9999999990835324,,,,,1.0,,9.352787130564908e-05,0.0,0.0,0.0,1.8000467633826642,0.7826290276899548,206,1.1416750748423548,0.7360902852310099,123,0,0.5555659474043322,0.8333489212703951,205,0,0.4344182758729925,0.6873459374380766,139,43.50766216043637,0.9417568110302057,168.25,159.63766325890035,0.8582612703076062,21,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,16.5,21
coif6,1,zero,1.5124634873202158e-26,312.5399054753686,3847654.578381052,0.5588235294117647,104.74644768112157,101,raw,8.983792807580675e-14,-1.0840783826182591e-10,5.63973416998634,48828.90300605537,0.9453417824644479,3.1265139117236685e-05,1.0,492.0000000000003,,,,[],[],13,213.69230769230776,31.00000000000017,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.00000000000017, 221.00000000000023, 358.0, 302.0, 423.00000000000006, 61.00000000000017, 231.00000000000017, 88.0, 400.0, 235.00000000000023, 145.0000000000001, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641107,66.99999999999909,24.025641025641107,,0.0,24.025641025641107,,,21.00000000000017,0.0,50,5.684341886080802e-14,0.0,,2.8421709430404007e-13,0.8843649203311764,0.7586896326827732,0.0001199475359873525,0.4808590102707754,0.006810989267096361,0.9999999998947547,0.9999999998947547,0.999999999894641,,0.9999999990835324,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327253,0.8105590061077453,93,1.105091742123235,0.7125033326826797,220,0,0.591269841132917,0.8869047618738052,62,0,0.42616890001756175,0.6742935975722284,186,74.85263299755505,0.899795672024692,140.25,108.68525896414343,0.8560223340043138,22,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,16.75,22
coif8,1,smooth,2.6209302167159186e-26,310.1521998875762,108934586.95400897,0.5135135135135135,288.29700027270286,101,raw,1.2747558784131702e-13,-1.1182510473162217e-10,4.340757666797195,3188009.4742912254,0.9993530366291524,3.126513911723668e-05,0.9999999999999999,492.0000000000001,,,,[],[],13,213.69230769230774,31.000000000000284,423.0,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999997, 31.000000000000284, 221.00000000000023, 358.00000000000034, 302.00000000000017, 423.0, 61.000000000000284, 230.99999999999977, 88.00000000000011, 400.0, 235.00000000000023, 144.99999999999955, 130.00000000000017]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000007,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,50,2.0,0.0,41.0,,0.0,24.02564102564108,66.99999999999955,24.02564102564111,,0.0,24.02564102564108,,,21.000000000000284,0.0,50,0.0,0.0,,1.1368683772161603e-13,0.8590811408520118,0.2016305726516432,0.5129915202764829,0.04933504933504934,0.61705196332457,0.9999999998947521,0.9999999998947521,0.9999999998946414,,0.9999999990835404,,,,,1.0,,0.00018705574261129816,0.0,0.0,0.0,1.8000935273183194,0.7826493598358952,203,1.139314536039118,0.7345683375952402,135,0,0.555576339390033,0.8333645092489493,203,0,0.44801804928795147,0.7088637913728943,78,60.37866621028767,0.9191717989152776,154.75,132.97811785564318,0.8560049088284554,23,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,17.5,23
db19,1,symmetric,1.3193128473028539e-26,313.133276550353,4696030.815429875,0.5362318840579711,262.57113663363197,101,raw,7.815970093361105e-14,-1.0030909436409278e-10,6.04171416532665,16574.70486062744,0.8110763356762143,3.126513911723671e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230765,30.99999999999983,422.99999999999955,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 30.99999999999983, 220.99999999999983, 358.0, 302.0000000000001, 422.99999999999955, 61.0, 231.0000000000001, 88.00000000000006, 399.9999999999999, 235.0000000000001, 144.99999999999994, 130.0000000000001]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999996,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025640994,67.00000000000045,24.02564102564107,,0.0,24.025641025640994,,,20.99999999999983,0.0,50,4.547473508864641e-13,0.0,,1.1368683772161603e-13,0.89064821735319,0.9310765833364794,0.004260405775034826,0.2657004830917882,0.0005409347586834798,0.9999999998947445,0.9999999998947445,0.9999999998946378,,0.9999999990835564,,,,,1.0,,9.352787130564908e-05,0.0,0.0,0.0,1.8000467633826691,0.7826290276899569,205,1.1085539921078595,0.714735604048572,209,0,0.5555659474043321,0.8333489212703948,206,0,0.41844532486303515,0.6620731908817107,224,8.831760866327848,0.988177026952707,211.0,210.73269605648377,0.8528569204375316,24,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,18.75,24
db19,1,antireflect,1.212090248224893e-26,313.5014048943636,4444817.623598199,0.5362318840579711,243.8263833466511,101,raw,7.597882719018895e-14,-1.0051981469416664e-10,5.991201911594592,116251.19686105059,0.9757374625000653,3.1265139117236705e-05,0.9999999999999999,492.0000000000001,,,,[],[],13,213.69230769230768,31.0,422.99999999999955,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.0, 357.9999999999999, 302.0000000000001, 422.99999999999955, 61.0, 231.0000000000001, 88.00000000000006, 400.00000000000006, 235.00000000000034, 144.9999999999999, 130.00000000000023]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641022,67.0,24.02564102564111,,0.0,24.025641025641022,,,21.0,0.0,50,4.547473508864641e-13,0.0,,1.1368683772161603e-13,0.8945463846639259,0.9094146760464313,0.0030343722247610514,0.2657004830917882,0.01991754537018072,0.999999999894747,0.999999999894747,0.9999999998946414,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470146,0.7826086955440168,217,1.1071995663187393,0.7138623436197451,212,0,0.5555555554186314,0.8333333332918408,214,0,0.41852269227941746,0.6621956032715522,223,4.795831523312719,0.9935798774788317,216.5,216.42119408762997,0.8518769534649848,25,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,19.5,25
