wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db5,1,antireflect,8.612790588760867e-29,339.25803263666035,182421.89880347802,0.6060606060606061,16.277823822286663,58,smoothed,3.2215609490416153e-15,,3.2014719111109637,8776.501955857571,0.5188474769887076,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999996, 21.399999999999974, 22.600000000000023, 14.933333333333275, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.73333333333329, 4.7333333333334044, 6.7333333333333485, 3.3333333333333357]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.9133223335458189,0.46515592455775057,0.3990761962851064,0.39753466872110954,0.4901267265756569,,0,,225,1.3351740186676264,0.7144783292714998,94,0,0,0.5330431699370886,0.6949183919705526,108,71.93283904680347,0.8770378819712761,142.33333333333334,123.24376820977663,0.8168665193332164,77,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,58.0,62
db12,1,periodic,2.034369238973249e-28,335.5251737118858,150187.52785554976,0.65,25.28636652578781,58,smoothed,7.343862108471469e-15,,3.732936884415584,6785.401352697841,0.5689101933707592,2.7507027849136682e-05,1.0,14,46.138095238095225,1.5999999999999144,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000026, 14.933333333333282, 38.86666666666657, 14.533333333333193, 21.866666666666564, 1.5999999999999144, 7.600000000000133, 50.73333333333329, 4.733333333333406, 6.733333333333356, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,5.329070518200751e-15,0.0,0.8772989504000309,0.7128516617672644,0.23419975619661818,0.6254237288135596,0.2712944687404089,,0,,229,1.3585923582435473,0.7270099512927352,82,0,0,0.5442137131835765,0.7094812198765983,95,81.37772012862817,0.8608927861049092,135.33333333333334,110.74912567514434,0.8147768773829389,79,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,59.5,63
db13,1,symmetric,3.9160143419178226e-28,332.68102877898366,139766.40368466123,0.6341463414634146,32.06163613171894,58,smoothed,1.0290618931698003e-14,,3.9262313324267692,6640.283603237887,0.5347292574555803,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999055,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.399999999999974, 22.600000000000016, 14.933333333333282, 38.86666666666657, 14.533333333333186, 21.86666666666656, 1.5999999999999055, 7.6000000000001355, 50.7333333333333, 4.733333333333403, 6.7333333333333645, 3.333333333333414]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.8498519654737857,0.8029388983746604,0.18089647139568954,0.5431996692848285,0.2553452772651533,,0,,237,1.321246842789439,0.7070256188279221,111,0,0,0.5264464563588236,0.6863183800941426,132,67.50555532695068,0.8846058883299989,160.0,144.20181886134299,0.8055508074128627,89,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,67.0,64
db6,1,symmetric,8.650131049813666e-29,339.2392446448963,144502.29999556742,0.6470588235294118,19.308107484987367,58,smoothed,3.691013012471479e-15,,3.542515073362116,7456.213958353664,0.5344888056849469,2.7507027849136682e-05,1.0,14,46.13809523809521,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999984, 21.399999999999977, 22.600000000000016, 14.933333333333277, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.73333333333329, 4.733333333333404, 6.733333333333356, 3.3333333333333]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9131410229097903,0.624103252673849,0.20512023321911055,0.610169491525424,0.34502024474944437,,0,,246,1.3445722512023013,0.7195075115245968,89,0,0,0.5395108490155237,0.7033501839875071,99,87.89956389728754,0.8497443352183119,144.66666666666666,118.10090993298097,0.8012254439624323,93,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,70.0,65
db14,1,reflect,2.127646268206654e-28,335.3304772557926,144608.417666697,0.6547619047619048,44.19901681969351,58,smoothed,9.302903275307343e-15,,4.2507129696990935,7097.700226356168,0.5395822220919044,2.7507027849136682e-05,1.0,14,46.138095238095225,1.5999999999999055,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999984, 21.399999999999984, 22.60000000000002, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999055, 7.600000000000136, 50.7333333333333, 4.733333333333421, 6.733333333333391, 3.333333333333364]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.875420062079761,0.9541675256449867,0.20566301731359748,0.6501210653753028,0.3056177307260687,,0,,259,1.4874628271676973,0.7959711174343916,46,0,0,0.5981978802279434,0.7798593668450112,52,121.28066622508305,0.7926826218374649,119.0,66.91812486498164,0.7946319092093308,101,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,76.0,66
db7,1,symmetric,1.5765147172465346e-28,336.63249122207645,144814.1745098587,0.6285714285714286,24.194138814394808,58,smoothed,4.509802493132532e-15,,3.694424190422344,7574.590812829845,0.5405653153292446,2.750702784913668e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.399999999999974, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.866666666666553, 1.599999999999909, 7.6000000000001355, 50.73333333333329, 4.733333333333407, 6.733333333333356, 3.3333333333333925]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.887984948381068,0.6949023506936403,0.2067154484554724,0.5142857142857142,0.3580304735140525,,0,,264,1.3325263437231039,0.7130615054385253,97,0,0,0.5323837870659897,0.6940587668776523,109,93.14683748433617,0.8407746367789125,156.66666666666666,128.913219514448,0.7864841844863224,116,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,87.25,67
db15,1,symmetric,1.9726368004619864e-28,335.65900020752343,130537.21622856383,0.6162790697674418,29.563558886038745,58,smoothed,7.484434528076486e-15,,4.318379745100044,6493.422471771053,0.540583325868107,2.7507027849136696e-05,1.0,14,46.13809523809521,1.5999999999999126,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999956, 22.60000000000002, 14.933333333333287, 38.866666666666546, 14.533333333333191, 21.866666666666557, 1.5999999999999126, 7.600000000000137, 50.7333333333333, 4.733333333333405, 6.733333333333343, 3.3333333333332433]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.8785904224927522,0.985704452177156,0.13368985535442104,0.45053212455656283,0.23920447908743897,,0,,282,1.3627460487190404,0.7292326741661197,77,0,0,0.5375442667336662,0.7007863875183629,103,111.61093136427094,0.8092120831379984,154.0,114.32120768090508,0.7729821099450676,127,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,95.5,68
db4,1,periodization,1.904907699733605e-28,335.81073214335623,143985.45314650636,0.603448275862069,16.35049675601543,58,smoothed,5.798371811970158e-15,,2.617370579133626,6354.359260140045,0.5794405517090762,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999073,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999999, 21.399999999999977, 22.600000000000026, 14.93333333333328, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.5999999999999073, 7.600000000000137, 50.733333333333306, 4.733333333333405, 6.733333333333348, 3.3333333333333037]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8800546882928018,0.19292836997484558,0.20247659954368386,0.3839859731151373,0.22392071264452704,,0,,276,0.9688979720388116,0.51847668889456,283,0,0,0.37667326871419915,0.491061881956121,282,3.785938897200183,0.9935283095774355,280.3333333333333,280.29899977093993,0.7571630151875781,142,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,106.75,69
rbio2.8,1,symmetric,2.601782194913532e-28,334.4567621427834,224549.78803274222,0.6216216216216216,20.198335498966212,58,smoothed,4.680642846490799e-15,,3.5113575002397677,10642.050269898358,0.5995977248498547,2.7507027849136672e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333195, 21.86666666666656, 1.5999999999999108, 7.600000000000138, 50.73333333333329, 4.733333333333405, 6.73333333333335, 3.333333333333343]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666675,-449.46666666666675,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333325,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333325,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8669884082427236,0.6095818854495676,0.6145572557971322,0.47824095281722395,0.6951601382548235,,0,,309,1.601623051997803,0.8570605376638736,30,0,0,0.6529057281122942,0.8511809629634824,28,161.6611682913783,0.7236561225788405,122.33333333333333,41.50303805564439,0.7572696567310158,141,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,106.75,70
rbio3.7,1,symmetric,5.176580915901406e-29,341.46904144660704,285254.0475671426,0.6111111111111112,21.141856361374707,58,smoothed,3.7001053562076326e-15,,3.3874860012402235,13415.712793843599,0.7470654720201035,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333273, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000134, 50.733333333333285, 4.73333333333341, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9346593353196626,0.5518500615192756,0.9250550851609427,0.42372881355932235,1.0,,0,,327,1.8687396999556358,1.0,1,0,0,0.7670586591118407,1.0,1,188.216187755818,0.6782629269131316,109.66666666666667,1.4977099236641223,0.7453992697243721,154,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,116.5,71
db2,1,periodization,1.3754988549447797e-28,337.22486918391445,156215.57750532162,0.603448275862069,12.53105039905124,58,smoothed,4.787072449156901e-15,,2.412456522628486,6354.359260140045,0.531698381907092,2.750702784913668e-05,1.0,14,46.138095238095225,1.5999999999999073,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999073, 7.600000000000139, 50.73333333333329, 4.733333333333409, 6.7333333333333485, 3.3333333333333144]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8937016011441242,0.09742567301434309,0.2650327874518758,0.3839859731151373,0.22392071264452704,,0,,303,0.9606128652234497,0.5140431624833864,291,0,0,0.3728133494740015,0.48602977757356053,287,8.326663997864532,0.9857663863284367,293.6666666666667,293.5111520929747,0.7418860421670673,161,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,121.0,72
rbio3.9,1,symmetric,9.029078685955733e-29,339.05303713784576,278096.3475826384,0.5921052631578947,21.141856361374707,58,smoothed,3.9051616346782704e-15,,3.544094395408032,12966.51719323485,0.7282600537259417,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000141, 50.73333333333329, 4.733333333333407, 6.73333333333335, 3.333333333333293]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9113440558916732,0.6248393149885902,0.8884439754056792,0.32515611061552163,0.950631079446774,,0,,336,1.8137629547570568,0.9705808437633748,7,0,0,0.7400829072696476,0.9648322178209583,8,189.66022250329667,0.6757944914473561,117.0,11.076923076923078,0.7378972457236781,167,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,126.25,73
bior2.4,1,periodization,7.986655436172023e-29,339.5858220327052,165115.65166763976,0.603448275862069,13.30429938278033,58,smoothed,3.5095475388395754e-15,,2.4624137122746497,6866.76884442749,0.6921367444049388,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.600000000000023, 14.933333333333279, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.5999999999999073, 7.600000000000136, 50.7333333333333, 4.733333333333404, 6.7333333333333485, 3.3333333333333215]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9164856148920497,0.12070883096430171,0.3105560131657271,0.3839859731151373,0.2802371770602866,,0,,42,1.0312130510704138,0.5518227343780918,256,0,0,0.40239472183950054,0.5245944584022088,254,122.97967311714567,0.7897783365518878,184.0,94.77839988894544,0.7376242110109866,168,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,127.25,74
db3,1,periodization,1.2995026414727777e-28,337.47169984962613,145344.314589534,0.5862068965517241,13.461059170508664,58,smoothed,4.3229532578013145e-15,,2.5929001072603777,6354.359260140044,0.5585466243898649,2.7507027849136696e-05,1.0,14,46.13809523809521,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.399999999999984, 21.399999999999977, 22.60000000000002, 14.93333333333328, 38.86666666666655, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.6000000000001355, 50.733333333333285, 4.733333333333406, 6.73333333333335, 3.3333333333333037]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8960836026668845,0.18152360790215327,0.20942707602922872,0.29456458211572156,0.22392071264452693,,0,,294,0.9405196214699211,0.503290865759554,308,0,0,0.3611039162717031,0.47076440893036375,302,7.023769168568493,0.987993556976806,301.3333333333333,301.22381001336487,0.7364469209385455,171,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,128.5,75
bior2.2,1,periodization,7.649409715527344e-29,339.77319228478245,175023.60329100388,0.603448275862069,11.453294913124848,58,smoothed,2.512163032137578e-15,,2.300469853692304,6798.725366461884,0.6890555658722921,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.399999999999977, 22.600000000000023, 14.93333333333328, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.73333333333329, 4.7333333333334044, 6.733333333333348, 3.3333333333333215]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.918293802802904,0.045232919186544956,0.3612344580737462,0.3839859731151373,0.2727588467888041,,0,,51,1.0169078982734647,0.5441677609233679,259,0,0,0.39630119999342733,0.5166504481577657,260,120.37856952132302,0.7942246674849179,190.0,109.82976047074375,0.7347191713492967,173,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,131.0,76
bior1.3,1,periodization,1.2119527857961677e-28,337.77461450289513,169130.49906819983,0.6206896551724138,12.789949468203526,58,smoothed,4.017198264437661e-15,,2.237407598069966,6381.0933082722295,0.5938326393331462,2.750702784913668e-05,1.0,14,46.13809523809523,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.600000000000026, 14.933333333333284, 38.86666666666657, 14.533333333333191, 21.866666666666564, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.733333333333405, 6.73333333333335, 3.333333333333325]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.480952380952345,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.480952380952345,58.39999999999975,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8990068341189924,0.015841985294243577,0.33109166276696156,0.47340736411455303,0.22685892285076079,,0,,69,0.9929774392881235,0.5313620935605409,267,0,0,0.38924135382910235,0.5074466590075338,265,113.74239901344325,0.8055685486949689,200.33333333333334,136.29142123335473,0.7315592031224132,181,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,137.0,77
coif1,1,periodization,3.8020550998533393e-29,342.80928745157723,160301.4981840297,0.5862068965517241,11.779553099569052,58,smoothed,2.787528650230872e-15,,2.3509654816590757,6354.359260140044,0.5440240530177514,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.93333333333328, 38.86666666666656, 14.533333333333188, 21.866666666666557, 1.599999999999909, 7.600000000000135, 50.733333333333306, 4.733333333333409, 6.733333333333348, 3.333333333333332]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.947593174052818,0.06876702288733183,0.28593197165117623,0.29456458211572156,0.22392071264452693,,0,,177,0.9532995196050442,0.5101296449300433,298,0,0,0.36415549267031494,0.47474269189785573,297,69.57250414735216,0.8810726424831588,257.3333333333333,242.47468540560618,0.7205933012985595,194,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,146.0,78
