wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.9,1,antisymmetric,1.089383013743196e-28,338.2376655234976,273025.49595050066,0.5657894736842105,17.61911549010879,58,smoothed,4.660065436982659e-15,,3.459421273993933,12035.719255736947,0.7987964987664298,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.60000000000002, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.6000000000001355, 50.73333333333329, 4.733333333333406, 6.733333333333352, 3.3333333333333286]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.903475437049712,0.5853763733386714,0.8625069417134643,0.18867082961641382,0.8483315703572689,,0,,35,1.6808278797453684,0.8994446255865767,19,0,0,0.677672230415106,0.8834685879170792,19,9.237604307034012,0.9842092234067795,24.333333333333332,22.41573033707865,0.971306890905669,11,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,9.5
bior3.9,1,antireflect,9.88852127101278e-29,338.6581579950516,292271.9618522343,0.5921052631578947,14.578508344938271,58,smoothed,4.221718760018589e-15,,3.313338389372036,12739.448931761792,0.7837582963268981,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.60000000000002, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.6000000000001355, 50.73333333333329, 4.733333333333406, 6.733333333333352, 3.3333333333333286]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9075333352231945,0.5172926620545159,0.9609512013296513,0.32515611061552163,0.9256751027060611,,0,,36,1.7839744181546333,0.9546404018692305,10,0,0,0.727321682385789,0.9481956480719972,11,14.730919862656235,0.9748189404057158,19.0,13.71824480369515,0.9711701539635417,12,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,10.25
bior2.8,1,periodic,1.057932179283088e-28,338.36489324248976,234993.279546608,0.6081081081081081,17.65650606193699,58,smoothed,4.176735585744985e-15,,3.458979624928192,10572.376805723665,0.7065482367817368,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.39999999999998, 22.60000000000003, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000136, 50.7333333333333, 4.733333333333404, 6.733333333333347, 3.3333333333333357]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9047032286594087,0.5851705374013633,0.6679749479147195,0.408153916628493,0.6875026640657463,,0,,4,1.6076573121313826,0.8602895909845275,28,0,0,0.6507010589339461,0.848306777068885,29,14.153915830374762,0.9758052720848295,20.333333333333332,9.36923076923077,0.9705237186634974,13,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,11.0
bior2.8,1,antisymmetric,1.0581021924092133e-28,338.36419537327106,237401.5989061247,0.6081081081081081,17.389769373180258,58,smoothed,4.1997057172889546e-15,,3.4293666032125327,10582.849675056585,0.7175145896561633,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.39999999999998, 22.60000000000003, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000136, 50.7333333333333, 4.733333333333404, 6.733333333333347, 3.3333333333333357]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9046964939794335,0.5713690272110437,0.6802933245703315,0.408153916628493,0.688653686589922,,0,,8,1.6073721135657135,0.860136975526272,29,0,0,0.6506332897958448,0.8482184277134657,30,12.423096769056148,0.9787639371469126,22.333333333333332,15.55886736214605,0.9702936494851372,14,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,11.75
bior2.8,1,reflect,1.0580681897839883e-28,338.36433493814377,234517.50917340943,0.5945945945945946,17.47260856311958,58,smoothed,4.192049006774298e-15,,3.471363816809518,10578.592332683407,0.7074036343498409,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.39999999999998, 22.60000000000003, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000136, 50.7333333333333, 4.733333333333404, 6.733333333333347, 3.3333333333333357]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9046978408288551,0.5909423411737087,0.66554141739665,0.33806688043976196,0.6881857826364896,,0,,7,1.581561649012993,0.8463252795723981,32,0,0,0.6374868524950931,0.8310796637550826,33,14.730919862656235,0.9748189404057158,24.0,14.676373262739908,0.9668966496900374,15,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,12.5
bior2.6,1,reflect,1.5503922004173948e-28,336.7050557668211,229001.78448125758,0.6,16.179430772317072,58,smoothed,4.950063347725268e-15,,3.2001016375271467,10092.273930862772,0.6880965696160679,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000133, 50.73333333333329, 4.733333333333404, 6.733333333333345, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8886852214025817,0.46451729183015644,0.6373288906741883,0.36610169491525413,0.6347368741642833,,0,,61,1.4844696517255362,0.7943694093729468,48,0,0,0.5982739945972928,0.7799585957220277,51,6.8068592855540455,0.988364343101617,53.333333333333336,52.7847295864263,0.9485981259667629,16,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,13.25
bior2.6,1,antireflect,1.5502394788984164e-28,336.7054835900512,229030.69798784374,0.6,16.179430772317072,58,smoothed,4.933938029632812e-15,,3.199562662809496,10452.22752302864,0.6643576601046564,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000133, 50.73333333333329, 4.733333333333404, 6.733333333333345, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8886893500451173,0.46426609608493974,0.6374767811369524,0.36610169491525413,0.6742976362697056,,0,,63,1.5002447811120003,0.8028109967095023,45,0,0,0.6061663116903939,0.7902476616224628,49,9.451631252505216,0.983843365380333,52.333333333333336,51.27906976744186,0.9471923379608218,17,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,14.0
coif3,1,reflect,1.6722566794646676e-28,336.37644212259426,204535.7494735514,0.6621621621621622,20.985036215511016,58,smoothed,5.654002170666474e-15,,3.3246722405642752,8837.437725279284,0.5464664508929512,2.7507027849136672e-05,1.0,14,46.13809523809522,1.599999999999909,402.60000000000014,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000014, 34.39999999999998, 21.39999999999997, 22.60000000000003, 14.933333333333286, 38.86666666666656, 14.533333333333182, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333285, 4.733333333333407, 6.733333333333344, 3.3333333333333]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999986,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.885513985775553,0.5225749417295595,0.5121869184090156,0.6885020613834174,0.49682388290433277,,0,,115,1.5228196992497196,0.8148912870454198,42,0,0,0.6211203580403757,0.8097429716256074,44,41.58124577258358,0.928920947397293,67.0,54.3158970863861,0.9071955164336892,18,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,14.0
coif3,1,antireflect,1.1598015893117108e-28,337.96563452042506,204564.9462504261,0.6621621621621622,20.985036215511016,58,smoothed,4.92930648406444e-15,,3.324197722738184,9169.848066802708,0.5266655127328108,2.750702784913668e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.39999999999997, 22.60000000000003, 14.933333333333286, 38.86666666666656, 14.533333333333182, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333285, 4.733333333333407, 6.733333333333348, 3.333333333333343]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.9008502435321706,0.5223537869053348,0.5123362577785021,0.6885020613834174,0.5333574992609952,,0,,117,1.5465989927189858,0.8276160627163336,38,0,0,0.6314799697720841,0.823248603311851,38,45.610671265980436,0.9220330405709736,64.33333333333333,49.036764705882355,0.9060307652997318,19,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,14.75
coif3,1,symmetric,1.1636114087232403e-28,337.95139180910496,153549.80848374928,0.6621621621621622,21.111749961038083,58,smoothed,5.018495197950006e-15,,3.3521544515230435,6890.174423859093,0.5317839743402889,2.750702784913668e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.39999999999997, 22.60000000000003, 14.933333333333286, 38.86666666666656, 14.533333333333182, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333285, 4.733333333333407, 6.733333333333348, 3.3333333333333286]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.9007127964286882,0.5353833615606023,0.2513975746820957,0.6885020613834174,0.282809571335509,,0,,111,1.3223427990661325,0.7076120869576031,110,0,0,0.5317610730780625,0.6932469463206063,110,0.5773502691896257,0.9990130764629237,110.33333333333333,110.33132530120481,0.9052045439294676,20,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,15.5
coif4,1,symmetric,1.7477200604187056e-28,336.18475280464327,208111.33034038692,0.6375,20.907804392461696,58,smoothed,5.786558971451461e-15,,3.5770946963219465,9300.583445636497,0.5513924637842457,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.400000000000006, 21.399999999999977, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333188, 21.86666666666656, 1.5999999999999108, 7.600000000000136, 50.73333333333329, 4.7333333333334, 6.733333333333337, 3.33333333333335]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8836641173812041,0.6402195079901762,0.530475751950228,0.5605932203389828,0.5477259937929863,,0,,120,1.5588737860517123,0.8341845502017858,35,0,0,0.6325357182907155,0.8246249628719581,37,48.507731342539614,0.9170808011238639,64.0,46.92501258178157,0.9038395458610773,21,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,16.25
coif4,1,periodic,3.1094571954312524e-28,333.6826256885872,207866.01369624806,0.65,22.001363304171118,58,smoothed,7.869184231437965e-15,,3.578446858772172,8947.992416647276,0.5669052188691938,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999108,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.4, 21.399999999999977, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333188, 21.86666666666656, 1.5999999999999108, 7.600000000000136, 50.73333333333329, 4.733333333333401, 6.7333333333333405, 3.333333333333364]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8595177229962095,0.6408496998029181,0.5292209753316488,0.6254237288135596,0.5089744154730761,,0,,121,1.5545052290796635,0.8318468479674123,36,0,0,0.6327973084834825,0.8249659931043393,36,49.07477288111819,0.9161114993485159,64.33333333333333,47.00719424460432,0.903069994688503,22,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,17.0
coif4,1,reflect,2.0880714627728563e-28,335.41201793575306,207795.12235817045,0.6375,20.48021177744363,58,smoothed,6.21724893790088e-15,,3.5918212592561467,8956.56369367363,0.5704002197221187,2.7507027849136682e-05,1.0,14,46.13809523809521,1.5999999999999108,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999998, 21.39999999999997, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333188, 21.86666666666656, 1.5999999999999108, 7.600000000000136, 50.733333333333285, 4.733333333333402, 6.7333333333333405, 3.333333333333364]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.40000000000003,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.87620695791895,0.6470830023797836,0.5288583713436812,0.5605932203389828,0.5099164431643097,,0,,124,1.5418987270144195,0.8251008565029279,40,0,0,0.6245315990291415,0.8141901425795415,42,47.93050524804984,0.918067512396496,68.66666666666667,52.74814314652262,0.9003442975087893,23,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,17.75
coif4,1,antisymmetric,4.53389517135878e-28,332.044756770415,208111.54647455938,0.6375,20.907804392461696,58,smoothed,9.048317650695029e-15,,3.577090981331525,8929.44857571198,0.5739936585838304,2.7507027849136682e-05,1.0,14,46.138095238095204,1.5999999999999108,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.4, 21.399999999999974, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333188, 21.86666666666656, 1.5999999999999108, 7.600000000000136, 50.73333333333329, 4.733333333333404, 6.7333333333333405, 3.3333333333333712]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.480952380952374,245.4000000000001,198.5333333333333,0.0,-10.5,0.0,-10.5,54.480952380952374,58.400000000000205,66.15714285714293,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8437117199377203,0.6402177765735497,0.5304768574606471,0.5605932203389828,0.5069363514122402,,0,,125,1.5185861776802199,0.812625844956508,43,0,0,0.6163871851446282,0.8035724228161749,46,46.5008960487143,0.9205112888056166,71.33333333333333,56.609173471724034,0.8992869834341474,24,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,18.5
coif4,1,antireflect,3.013588561812165e-28,333.8186319276474,207851.8668963091,0.6375,20.48021177744363,58,smoothed,6.831819592803832e-15,,3.5908406751436415,9325.655785716779,0.547845185564089,2.7507027849136682e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.40000000000002, 21.399999999999977, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333188, 21.86666666666656, 1.5999999999999108, 7.600000000000136, 50.733333333333285, 4.733333333333404, 6.733333333333342, 3.3333333333333357]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.860830230368874,0.6466259891863596,0.5291486154889099,0.5605932203389828,0.5504815736869777,,0,,126,1.5488153581693433,0.8288020842100762,37,0,0,0.629535925814021,0.8207141896330926,39,50.816663933530045,0.9131339078059315,67.33333333333333,49.50122515654778,0.8990170963531082,25,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,19.25
coif5,1,symmetric,1.1305299093026328e-28,338.076650950527,204915.56594755573,0.6744186046511628,22.857519506323094,58,smoothed,4.599768841679742e-15,,3.64961909975442,8695.05112763463,0.5493755077579096,2.750702784913668e-05,1.0,14,46.138095238095225,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999999, 21.399999999999977, 22.600000000000026, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.5999999999999108, 7.600000000000135, 50.73333333333329, 4.733333333333408, 6.733333333333357, 3.333333333333343]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.901921590582148,0.6740203913526067,0.5141296517796143,0.7520693732755223,0.4811748591440004,,0,,138,1.6285256688832086,0.8714566661808866,23,0,0,0.6646631732267784,0.8665089238369024,23,66.39528095680696,0.8865037932362274,61.333333333333336,31.846153846153847,0.8908302441964613,26,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,20.0
coif5,1,periodic,7.301426217855146e-29,339.9753945063353,204737.96119973704,0.6744186046511628,22.984193915020896,58,smoothed,4.356668282839406e-15,,3.6418644649541405,8379.563258349892,0.5654336128412092,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.5999999999999108, 7.600000000000135, 50.73333333333329, 4.733333333333405, 6.733333333333357, 3.333333333333357]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9202451243627906,0.6704062491605025,0.5132212165379133,0.7520693732755223,0.4465011100397859,,0,,139,1.6233890007930054,0.8687079323201327,26,0,0,0.660488614675303,0.8610666300802435,25,65.53116307020144,0.8879809178287155,63.333333333333336,35.02390489727355,0.8898594047833036,27,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,20.75
