signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,decomposition_levels,original_level,padded,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_array_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,rbio2.2,1004862.5517262308,0.5972222222222222,217.19937554163224,12.507001660182874,36,2,False,False,167.61112734983894,,5.573258877432298,47855.59521484375,0.6460719102367802,9.166055098585913e-07,0.7225560155432548,12,639.6330064822672,25.467811501292402,1675.2037411950573,"[3, 5, 9, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[1420.923799517869, 132.87709204105298, 322.4182986178058, 673.8930996078751, 719.1383739309082, 422.01129118215397, 1159.3292286304322, 828.5792920822171, 42.10933438038542, 25.467811501292402, 1675.2037411950573, 253.64471510015863]","[0, 4, 7, 7, 7, 15, 7, 7, 24, 28, 7, 32]","[32, 7, 10, 12, 15, 17, 21, 28, 28, 30, 32, 35]",0.05,20,6305937.483734629,1006.0315014156797,-1006.0315014156797,SWT,uc1.l0082986993,375.26937011863083,893.2037411950573,162.0315014156797,0.0,-6.5,0.0,-2.0,375.26937011863083,4767.596077787207,375.2693701186309,162.0315014156797,0.0,-6.5,15211161.51626537,0.0,0.0,2.4678115012924025,0.0,0.6262829820073148,0.8103042806076829,0.07614971243285001,0.35908559650216904,0.0,0.8764478592972424,0.0547663129337561,,0.0038446994301426438,0.5591627621159379,0.5591627621159379,0.5350138386742213,0.6834489797537497,0.8547068183488431,0.0,0.48500527212392386,0.3333333333333333,0.0,0.046511627906976716,0.0,0.19644546820907444,0.19644546820907444,0.0,0.0,1.6252984372217911,0.6208424463009192,60,1.264170786326713,0.6659319099036775,40,0,0,0.27831756438882604,0.5387139795137192,74,0,0,0.40043382054014515,0.6234148917425834,42,16.08311744241976,0.8232624456876949,54.0,50.639511201629325,0.6149279261405507,53,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,40.25,53
raw,db4,751487.71320904,0.7638888888888888,275.05147916063567,9.564867842669768,36,2,False,False,150.08064717402075,,5.919245484645502,48885.53941514757,0.5585939166725081,1.6099389017940383e-06,0.10950838617992478,11,571.9276390016613,105.30087433655703,1440.6907722173553,"[5, 8, 10, 12, 15, 17, 19, 22, 25, 28, 30]","[1440.6907722173553, 219.8741293918133, 874.670914973518, 206.8499129216744, 258.3045385409349, 217.5719250568411, 646.5102280735925, 105.30087433655703, 824.0958326855739, 199.41889197574085, 1297.9160088446724]","[1, 7, 7, 11, 14, 16, 16, 21, 21, 27, 27]","[27, 9, 27, 14, 16, 18, 21, 23, 27, 29, 33]",0.05,20,4988033.325513346,900.3677897672792,-900.3677897672792,SWT,uc1.l0082986993,307.56400263802493,658.6907722173553,56.36778976727919,0.09090909090909091,2.0,0.0,-5.5,307.56400263802493,3383.204029018274,307.56400263802493,56.36778976727919,0.0,5.0,16529065.674486654,0.0,1.0,82.30087433655703,0.0,0.5266210491300148,0.4656062727443455,0.5857235900907042,0.0744237226742677,1.0,0.4895846717336095,0.10791489373958382,,0.17791454366973425,0.41444964775301474,0.41444964775301474,0.38237338601171067,0.4144496477530146,0.5877876160452572,0.3333333333333333,0.7010574443869211,0.07407407407407407,0.0,0.4418604651162791,0.33333333333333337,0.06315068457731379,0.06315068457731379,0.0,0.2948717948717949,1.570898275039825,0.6000623058696332,68,1.4064235609573752,0.740866928908627,26,0,0,0.2935160189535069,0.5681322447927264,66,0,0,0.46426774287321804,0.7227946537394537,22,24.89310480166479,0.7264493977839034,45.5,35.157577583609516,0.6132246988919516,54,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,41.25,54
raw,dmey,737313.4500745301,0.625,213.28458315928341,13.16720702813676,36,2,False,False,152.9885834677766,,5.784395837739674,47047.24081799155,0.5819106547902411,1.0826691910417847e-06,0.7759505170513751,12,599.1565239018898,143.61045987022595,1470.6329262258437,"[3, 6, 9, 11, 13, 16, 18, 20, 23, 29, 31, 34]","[1470.6329262258437, 151.8630258127624, 998.6550637474872, 297.7763213858803, 583.0574957514045, 227.57066526812912, 143.61045987022595, 736.6856711267943, 1425.4510103763141, 576.7436106309668, 323.743658025158, 254.0883786017115]","[0, 5, 7, 10, 12, 15, 17, 12, 7, 28, 30, 32]","[32, 7, 21, 12, 15, 19, 19, 21, 32, 32, 32, 35]",0.05,20,6176683.657836853,1202.0446714690754,-1202.0446714690754,SWT,uc1.l0082986993,334.79288753825347,688.6329262258437,358.0446714690754,0.0,-2.0,0.0,-6.5,334.79288753825347,4281.878286822678,334.7928875382534,358.0446714690754,0.0,-2.0,15340415.342163147,0.0,0.0,120.61045987022595,0.0,0.5431528582312584,0.8876534051647519,0.38711515831331156,0.05849920417190828,0.1666666666666668,0.9101424142753851,0.013052510411083768,,0.26144564406719223,0.47264853036997057,0.47264853036997057,0.44376038487641395,0.589069817849058,0.6218673341010921,0.0,0.5061946504898044,0.0,0.0,0.2558139534883721,0.0,0.4437161033556336,0.4437161033556336,0.0,0.11538461538461536,1.5798615878930553,0.6034861724970276,67,1.354289718352093,0.713404192265557,29,0,0,0.28914160423173474,0.5596650883342967,68,0,0,0.42375460246205243,0.6597218218554974,31,21.669871557841162,0.7618695433204268,48.75,41.50579770726455,0.6130776288030706,55,dmey,55.0,55.0,,1,0.789695945945946,,,6,42.75,55
raw,sym13,741267.0685603142,0.7083333333333334,239.97440411576812,13.837721725760762,36,2,False,False,187.43131296475227,,5.854068035902757,47887.47945722907,0.5702360040674603,1.0176476004407414e-06,0.9029055344758776,12,637.8876324396416,46.21492045059914,1452.3830452574452,"[2, 5, 8, 11, 13, 16, 18, 20, 23, 26, 29, 34]","[1229.7897695559427, 101.81536237006915, 1306.5373597859707, 405.9398206431511, 613.8465419787809, 566.1326051259384, 284.9067349089024, 56.021114984832465, 1452.3830452574452, 46.21492045059914, 829.6625897146771, 761.40172449939]","[0, 4, 4, 10, 12, 14, 17, 19, 21, 24, 24, 32]","[32, 7, 32, 12, 21, 21, 21, 21, 32, 27, 32, 35]",0.05,20,7146071.015493035,1355.6248708039038,-1355.6248708039038,SWT,uc1.l0082986993,373.52399607600523,670.3830452574452,511.62487080390383,0.0,-6.5,0.0,-6.5,373.52399607600523,4746.651589275699,373.52399607600523,511.62487080390383,0.0,-6.5,14371027.984506965,0.0,0.0,23.214920450599138,0.0,0.7389620409126096,0.9662103624106477,0.4897293388703958,0.06294102030941551,0.6666666666666672,0.9902572705534305,0.056411646955102986,,0.04908217241398485,0.5554322083528421,0.5554322083528421,0.5310789263645275,0.6793792847394632,0.6010955887624219,0.0,0.3472769909017394,0.0,0.0,0.046511627906976716,0.0,0.637457541367749,0.637457541367749,0.0,0.0,1.5808177661848684,0.6038514199224811,65,1.7630842429801574,0.9287463924557279,5,0,0,0.2900127556581435,0.5613512968663033,67,0,0,0.56731119238261,0.8832177189891076,6,34.94161797436785,0.6160261761058479,35.75,10.076159259616311,0.6115845166243525,56,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,43.0,56
raw,db18,709622.00165007,0.7638888888888888,277.315003044426,8.586934024613358,36,2,False,False,104.44984427379555,,6.1131779909461095,47564.05671711603,0.5741134548922739,1.454535188443878e-06,-0.18917858817619254,13,472.9561058658133,7.27109451879312,1700.5815201008663,"[3, 5, 7, 10, 12, 16, 18, 21, 24, 26, 29, 31, 34]","[95.58517917891626, 562.8892856109351, 7.27109451879312, 384.24408729796585, 72.21896040565791, 1700.5815201008663, 208.59470931016818, 1032.755190780625, 68.05164662383825, 420.3750599266647, 318.42065373903927, 836.7930450356423, 440.64894372645966]","[2, 2, 6, 8, 11, 8, 17, 19, 23, 23, 28, 30, 33]","[4, 8, 8, 11, 14, 19, 19, 35, 25, 30, 30, 35, 35]",0.05,20,4731234.902064984,983.038658044223,-983.038658044223,SWT,uc1.l0082986993,208.59246950217693,918.5815201008663,139.03865804422298,0.0,-7.5,0.0,6.0,208.59246950217693,3240.4293762555726,213.00619933207113,139.03865804422298,0.0,6.0,16785864.097935017,0.0,1.0,15.72890548120688,0.0,0.26720693324899875,0.35103234109661197,0.8713500772992409,0.027388381788569338,1.0,0.3010985094053282,0.03972194703517576,,0.03275949339581559,0.20290838704773223,0.20290838704773223,0.16919463170500348,0.3867072995836819,0.8835914319857946,0.3333333333333333,0.7431559967540471,0.9259259259259258,0.0,0.0,0.0,0.1674399938180593,0.1674399938180593,0.0,0.32051282051282054,1.5460631214763605,0.5905756066029088,69,1.2764788967527734,0.6724154986497423,37,0,0,0.2834923559330003,0.5487303525444254,71,0,0,0.4082568842677036,0.6355942187041087,40,18.246004128758347,0.7994944601235346,54.25,49.625151645298004,0.6016703069848442,57,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,43.5,57
raw,rbio3.9,1253323.5026597113,0.6805555555555556,255.83248635106833,6.779655881654826,36,2,False,False,144.45862602782964,,5.577848194360274,54175.35784410998,0.7482995752385152,8.459640504374306e-07,-0.644495172367519,9,781.3234018816325,273.6475981281362,1207.1046335463539,"[4, 7, 10, 12, 14, 18, 21, 24, 32]","[497.7532867081387, 1195.0140710107817, 273.6475981281362, 757.1997432253254, 712.6377685337977, 536.6621443018089, 1207.1046335463539, 894.4344920953765, 957.4568793849742]","[3, 3, 8, 8, 13, 16, 20, 23, 31]","[5, 31, 11, 20, 20, 20, 31, 31, 34]",0.05,20,5643463.967232547,1124.9075941340839,-1124.9075941340839,SWT,uc1.l0082986993,516.9597655179962,425.10463354635385,280.90759413408387,0.0,5.5,0.0,-6.5,516.9597655179962,4123.910616934693,516.9597655179962,280.90759413408387,0.0,19.0,15873635.032767452,0.0,3.0,250.64759812813622,0.0,0.49465948912212926,0.13929310210464418,0.08290892210754208,0.6382268098906017,0.5000000000000004,0.013771364377829443,0.38088729567837903,,0.5449816077145482,0.8620111057044963,0.8620111057044963,0.8544521180378835,0.5583753352309532,0.32192331832632487,1.0,0.5936086492467003,0.0,0.0,0.6046511627906976,0.0,0.3464076719845336,0.3464076719845336,0.0,0.653846153846154,2.403787848392531,0.9182150760788494,4,0.9504050380209808,0.5006483688730176,69,0,0,0.4717922437857077,0.9132053081580843,5,0,0,0.32139242618301805,0.5003593959808532,67,36.673105495262696,0.5969988407113989,36.25,8.34344756017777,0.5993235961798753,58,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,44.0,58
raw,coif16,733905.7082289781,0.6111111111111112,209.2254184442955,9.852836769383988,36,2,False,False,159.86910983796423,,5.783898482150024,46856.39392236579,0.5827841761745376,1.181535523815422e-06,0.2242199015194586,11,704.8286199549995,201.63912938188759,1511.3908367470754,"[3, 5, 8, 14, 16, 19, 24, 27, 30, 32, 34]","[376.7063183590966, 871.2103823783566, 1055.1553687137407, 346.19026727986557, 1511.3908367470754, 531.7554262756653, 1433.1376257063007, 201.63912938188759, 310.94982864707737, 663.0588853500487, 451.92075066588166]","[0, 0, 7, 11, 11, 17, 21, 26, 28, 28, 28]","[4, 7, 11, 15, 28, 21, 28, 28, 31, 33, 35]",0.05,20,5355068.62307076,882.4885067050907,-882.4885067050907,SWT,uc1.l0082986993,440.4649835913631,729.3908367470754,38.488506705090686,0.0,-5.5,0.09090909090909091,-1.0,440.4649835913631,4845.114819504995,440.4649835913633,38.488506705090686,0.45454545454545453,17.0,16162030.37692924,0.0,1.0,178.63912938188759,0.0,0.5822691032164946,0.49934447825154377,0.38638264609720496,0.05467067019058019,0.08333333333333373,0.5619732763850854,0.0032041694517238803,,0.387972688183853,0.6985115407950134,0.6985115407950134,0.6819960990531864,0.6985115407950135,0.6682573866909874,0.3333333333333333,0.6408870800703681,0.4074074074074074,0.5,0.09302325581395349,0.0,0.0405959670675253,0.0405959670675253,1.0,0.6025641025641026,2.3140531714216044,0.8839376196482122,6,0.9542183877278243,0.5026571411693525,68,0,0,0.4682604943523302,0.9063692222068502,7,0,0,0.31016823956085243,0.4828850351026506,69,35.8003724375413,0.6065893138731726,37.5,11.809078651685393,0.5972507008926302,59,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,45.5,59
raw,db11,725299.2393815094,0.7361111111111112,277.80412811909986,8.736627636932067,36,2,False,False,162.47787860339278,,6.011530851443402,48041.08019042635,0.5684128005097885,1.4141025430894545e-06,0.02073904814936726,11,566.6717009849201,64.59625644318069,1262.0708287749064,"[3, 5, 10, 12, 15, 17, 21, 23, 25, 29, 34]","[249.01541072658927, 440.50325674766475, 1168.9894093459604, 64.59625644318069, 1262.0708287749064, 160.36172430505286, 626.7914260141486, 378.0814738287969, 1006.6747959860315, 681.3941336686555, 194.90999499313386]","[2, 4, 4, 11, 4, 16, 19, 22, 24, 27, 32]","[4, 6, 13, 13, 24, 19, 24, 24, 27, 32, 35]",0.05,20,5758655.800024319,910.25756917274,-910.25756917274,SWT,uc1.l0082986993,302.30806462128373,480.07082877490643,66.25756917273998,0.0,2.0,0.09090909090909091,-1.0,302.30806462128373,3325.3887108341214,302.3080646212837,66.25756917273998,0.0,6.5,15758443.19997568,0.0,1.0,41.59625644318069,0.0,0.5971001252412751,0.36857032310442583,0.72164275930093,0.045001464031438676,0.8333333333333339,0.4335668561128559,0.06433796080566094,,0.08916125969323296,0.4032156320818203,0.4032156320818203,0.3705239745411757,0.4032156320818203,0.3844850310027075,0.3333333333333333,0.5747245403026875,0.4074074074074074,0.5,0.4418604651162791,0.0,0.07562664236311709,0.07562664236311709,0.0,0.33333333333333337,1.4262249954106379,0.5447990318872288,78,1.3160896032019627,0.6932813766494933,31,0,0,0.2997330953563657,0.5801660737653236,62,0,0,0.43765040313284587,0.6813554817176287,30,23.725864929790582,0.7392762095627409,50.25,42.30971128608925,0.5935392036824694,60,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,45.75,60
raw,coif17,732866.4288597691,0.625,208.29153866734973,9.355375974395136,36,2,False,False,152.0175028512121,,5.784565040593304,46798.97210805853,0.5834992458275258,1.1341444483833181e-06,0.17218627959619745,11,667.7001670763883,89.70884523316491,1546.132128616395,"[2, 4, 7, 9, 15, 18, 23, 26, 29, 31, 33]","[106.61383048838678, 725.7797650447444, 936.5483827040252, 89.70884523316491, 1247.0458816095718, 1546.132128616395, 1025.402798309206, 136.71702960869902, 324.64107952907807, 732.4156594789517, 473.696437218049]","[1, 1, 6, 8, 12, 12, 21, 24, 27, 27, 32]","[3, 12, 12, 12, 16, 27, 27, 27, 30, 32, 35]",0.05,20,5771959.897006683,892.7942605086231,-892.7942605086231,SWT,uc1.l0082986993,403.33653071275194,764.132128616395,48.7942605086231,0.09090909090909091,2.0,0.0,-5.5,403.33653071275194,4436.701837840272,403.33653071275194,48.7942605086231,0.0,-2.5,15745139.102993317,0.0,1.0,66.70884523316491,0.0,0.5376322010526833,0.4410623756489807,0.38736436262479995,0.05350305933229194,0.1666666666666668,0.529137503316981,0.00024101092641129473,,0.14391732521142217,0.6191533710150483,0.6191533710150483,0.5982907140159762,0.6191533710150483,0.7077994126743631,0.3333333333333333,0.5725435174755673,0.07407407407407407,0.0,0.4418604651162791,0.33333333333333337,0.05359667660132525,0.05359667660132525,0.0,0.10256410256410256,1.8041141966987904,0.6891476947453977,47,0.924778869047763,0.487149177282429,73,0,0,0.3295231090028904,0.6378278919711875,52,0,0,0.30222959708125935,0.4705257695058466,72,13.4412301024373,0.8522941746984912,61.0,58.741564196249335,0.5909822521844105,61,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,47.0,61
raw,db20,711997.852026344,0.75,256.4045456970171,10.315113272567762,36,2,False,False,145.39232562583197,,6.079731844900607,47453.89721060265,0.575446202223709,1.3263084318173556e-06,0.16894954635327164,13,543.627465517966,15.821177427150928,1139.0781317682886,"[1, 3, 5, 8, 14, 16, 18, 22, 24, 27, 29, 32, 34]","[496.5543295975383, 43.926301598146836, 294.79532268255645, 1060.19768643818, 640.3104741267717, 553.110295487156, 1139.0781317682886, 616.4072449226567, 15.821177427150928, 402.41155830534257, 956.6690150481246, 499.590973709909, 348.2845406217365]","[0, 2, 4, 6, 11, 11, 11, 20, 23, 25, 20, 31, 33]","[6, 6, 6, 11, 15, 17, 33, 28, 28, 28, 33, 33, 35]",0.05,20,4288965.438803578,720.2966317302448,-720.2966317302448,SWT,uc1.l0082986993,279.26382915432964,357.0781317682886,123.70336826975517,0.0,6.0,0.0,-3.0,279.26382915432964,4159.157051733559,281.0060903490845,123.70336826975517,0.0,10.5,17228133.561196424,0.0,1.0,7.1788225728490715,0.0,0.49996763275141964,0.5535044178100261,0.8220901291457703,0.030057605078470002,0.9166666666666671,0.527094965543934,0.03403734642115276,,0.014116696198311518,0.3539609982672899,0.3539609982672899,0.3224990820325421,0.5652240219340684,0.24449655737038334,0.3333333333333333,0.8156599627421208,0.25925925925925924,0.0,0.627906976744186,0.0,0.14809452411489485,0.14809452411489485,0.0,0.4358974358974359,1.494518857212039,0.570886381297713,72,1.4992863990762633,0.7897846288083976,19,0,0,0.2889065231422507,0.5592100632642748,69,0,0,0.48334553763106286,0.7524958946026906,19,29.7587522139846,0.6729807449012681,44.75,29.930083234244943,0.5906112515715132,62,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,47.25,62
raw,db17,717123.0473317865,0.6805555555555556,245.48458040910404,9.579224766391706,36,2,False,False,128.72247785668154,,6.061431243694116,47622.9160159584,0.5734038823117202,1.3916666082357796e-06,0.004903872892888062,11,617.5621284662994,17.996787587521993,1063.6992077057535,"[1, 5, 8, 11, 13, 17, 19, 22, 27, 30, 33]","[609.6330714184866, 886.3127621573585, 615.8330267047966, 17.996787587521993, 1063.6992077057535, 440.0572309037662, 733.2991338231752, 838.3129017358674, 640.101928374924, 634.0620053435256, 313.87535737411883]","[0, 3, 7, 10, 10, 16, 18, 18, 24, 28, 31]","[3, 10, 10, 12, 31, 18, 20, 31, 31, 31, 34]",0.05,20,4310086.794631452,752.7584492822698,-752.7584492822698,SWT,uc1.l0082986993,353.19849210266307,281.69920770575345,91.2415507177302,0.0,2.0,0.0,-5.5,353.19849210266307,3885.1834131292935,357.6174020493402,91.2415507177302,0.0,6.5,17207012.20536855,0.0,1.0,5.003212412478007,0.0,0.40519845171463487,0.4672883182640088,0.7951367496627461,0.03581566577589092,0.5000000000000004,0.42357408217176357,0.04275928459169119,,0.009372945823566063,0.5119885776566367,0.5119885776566367,0.4952178151572894,0.5119885776566366,0.1587013778159958,0.3333333333333333,0.8121974083679764,0.07407407407407407,0.0,0.4418604651162791,0.0,0.10714393777462826,0.10714393777462826,0.0,0.33333333333333337,1.4944650858374298,0.5708658413457948,73,1.2039420808974963,0.6342050125007986,49,0,0,0.27552152259631335,0.5333019358856468,76,0,0,0.38139607888296234,0.5937760074989233,51,14.221462653327892,0.8437201906227705,62.25,59.81529222316538,0.5798271282784182,63,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,48.0,63
raw,rbio3.7,1255583.452368978,0.6666666666666666,255.10322196807851,6.7530502103184,36,2,False,False,145.8857810393773,,5.571407513952877,54182.73409614004,0.7401787019133214,8.58224644683119e-07,-0.6530053203226119,9,774.8559025953996,276.3871612302271,1264.1456608891847,"[4, 7, 10, 12, 14, 18, 21, 24, 32]","[451.35623024667024, 1264.1456608891847, 276.3871612302271, 735.7577122903463, 698.0899110262359, 506.4709920094589, 1211.0757642717397, 862.7586398893227, 967.6610515054099]","[3, 3, 8, 8, 13, 16, 20, 23, 31]","[5, 31, 11, 20, 20, 20, 31, 31, 34]",0.05,20,5655338.245364802,1108.5534324768926,-1108.5534324768926,SWT,uc1.l0082986993,510.4922662317632,482.1456608891847,264.55343247689257,0.0,5.5,0.0,-6.5,510.4922662317632,4065.703123358596,510.4922662317631,264.55343247689257,0.0,19.0,15861760.754635198,0.0,3.0,253.3871612302271,0.0,0.5027729592347485,0.1361760032653791,0.0734229986020416,0.6407658209572158,0.41666666666666663,0.008401042714625995,0.3812679350634526,,0.5509550140393127,0.8481875050258818,0.8481875050258818,0.8398712649182565,0.5470651164939047,0.38684657431210834,1.0,0.5916620254588287,0.0,0.0,0.6046511627906976,0.0,0.3257768952915103,0.3257768952915103,0.0,0.653846153846154,2.410492350000125,0.9207761067695589,3,0.9121661572871788,0.48050513256739813,74,0,0,0.470176632030878,0.910078115522202,6,0,0,0.3084962037863043,0.48028192830219707,70,39.02456491322699,0.5711586273271759,38.25,7.578639356254573,0.5754144784987527,65,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,49.25,64
raw,coif9,745158.5795327406,0.625,202.9676461768681,8.951872528870876,36,2,False,False,155.5546218746381,,5.783108564729898,47456.592603721045,0.5754135185932926,1.2642421079111172e-06,0.08429394672098502,11,618.7890912235226,45.89981993015817,1493.5554028355045,"[1, 6, 10, 12, 15, 17, 21, 23, 26, 31, 34]","[196.1504974020601, 252.23652096978378, 1233.1714323268855, 276.53015070200973, 733.7819460903374, 45.89981993015817, 315.81601549189463, 1254.5384451612408, 879.5248215148686, 1493.5554028355045, 125.47495103400519]","[0, 4, 4, 11, 14, 16, 20, 4, 24, 4, 33]","[4, 7, 14, 14, 20, 20, 22, 24, 28, 35, 35]",0.05,20,5822728.657572271,995.7511792051187,-995.7511792051187,SWT,uc1.l0082986993,354.42545485988626,711.5554028355045,151.75117920511866,0.0,2.0,0.0,2.0,354.42545485988626,3898.6800034587486,354.42545485988626,151.75117920511866,0.09090909090909091,11.0,15694370.342427729,0.0,1.0,22.899819930158174,0.0,0.5577409553569702,0.3937882397785155,0.38521924475619596,0.06731305982176661,0.1666666666666668,0.4736731210571211,0.03417643776116351,,0.048395120000298116,0.514611081727026,0.514611081727026,0.48802163142765165,0.5146110817270259,0.6479573588794447,0.3333333333333333,0.5642206808452472,0.6296296296296295,0.0,0.4418604651162791,0.0,0.1834768406325486,0.1834768406325486,0.2,0.44871794871794873,1.7767029039949924,0.6786769444950089,48,0.8996678729571623,0.4739213652122047,75,0,0,0.35705769339975046,0.6911240810466491,43,0,0,0.29693967502834284,0.4622901609863234,74,16.87206764645835,0.8145926632257324,60.0,56.38886222504449,0.5776260019425365,64,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,49.25,65
raw,db7,737263.3898393627,0.6666666666666666,243.28527030994204,9.016989076816033,36,2,False,False,108.89704682703629,,5.9617889731321325,48420.55130100581,0.5639581581961112,1.2561062042237558e-06,-0.08234929447215461,13,516.5311662126862,17.258311629054546,1408.6962691141262,"[2, 5, 7, 9, 12, 14, 16, 19, 22, 25, 27, 30, 33]","[500.914569331966, 310.50795110243104, 1408.6962691141262, 112.52300595810163, 206.14452891823194, 322.38607342757876, 640.0898286024188, 937.6941065262527, 233.94964267119792, 116.55030928053986, 1223.283418915126, 684.9071452878961, 17.258311629054546]","[0, 3, 3, 8, 10, 10, 10, 18, 20, 24, 24, 28, 32]","[3, 6, 24, 10, 13, 15, 24, 24, 24, 26, 28, 32, 34]",0.05,20,4647162.1300084945,912.4406372215593,-912.4406372215593,SWT,uc1.l0082986993,252.16752984904986,626.6962691141262,68.44063722155931,0.0,-4.5,0.0,0.0,252.16752984904986,3806.9051607649217,253.05086652150302,68.44063722155931,0.0,9.0,16869936.869991504,0.0,1.0,5.741688370945454,0.0,0.2924895722815688,0.401417241634932,0.648382230469422,0.05844296243760502,0.41666666666666663,0.36851304476604146,0.08391994493466558,,0.010983135768681491,0.29604550343890473,0.29604550343890473,0.2594745659844439,0.49677843713688596,0.5513719445212422,0.3333333333333333,0.7569385657805315,0.48148148148148145,0.0,0.13953488372093026,0.0,0.0783805829419704,0.0783805829419704,0.0,0.39743589743589747,1.4675834688261524,0.5605974201847348,75,1.0296496756658928,0.5423923590579505,63,0,0,0.26101152612032363,0.5052162562718728,78,0,0,0.32426166617012886,0.5048263686594731,64,7.615773105863909,0.9163101856498471,70.0,69.3819741353065,0.5735397082095389,66,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,50.25,66
