wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.9,1,antisymmetric,2.1405946708930982e-29,341.5029621622273,124744.92293369546,0.5813953488372093,12.64143229541701,67,smoothed,2.4690034428231082e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999972, 26.0, 28.19999999999999, 6.7999999999999545, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.666666666666686, 1.333333333333373, 7.066666666666717, 23.20000000000004, 4.733333333333341, 290.06666666666666]",16,3.494372893283206,5067.817971511014,0.7732978696582601,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.600000000000077, 17.80000000000001, 6.8666666666666725, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9011681074233726,0.4965373882664357,0.9663358120397447,0.30232558139534904,0.9584790801045742,,0,,71,1.776459329207083,0.9878784747120721,7,0,0,0.7249691938458953,0.9850993640116463,9,36.38681079732051,0.9414061017756513,29.0,11.191826522101753,0.9473536144949111,11,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,9.25,11
bior3.9,1,antireflect,2.0820188051695976e-29,341.62346008300574,114065.53925000694,0.5813953488372093,13.209292073718393,67,smoothed,2.5286572172805796e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999972, 26.0, 28.19999999999999, 6.7999999999999545, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.666666666666686, 1.333333333333373, 7.066666666666717, 23.20000000000004, 4.733333333333341, 290.06666666666666]",16,3.5515510523339926,4709.558055389798,0.7484909330802972,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.600000000000077, 17.80000000000001, 6.8666666666666725, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9022884116728754,0.5243060207185871,0.8406043485276883,0.30232558139534904,0.8585409449980259,,0,,72,1.6881748421842129,0.9387839961912391,14,0,0,0.6856130614625052,0.9316216420478123,16,32.92415526630866,0.9469820366081986,34.0,20.29530201342282,0.9461158170158546,12,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,10.0,12
bior3.5,1,reflect,2.2537574996004312e-29,341.2792347122835,108051.57321969989,0.6153846153846154,13.458140240988461,67,smoothed,2.3098231453558646e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999974, 26.0, 28.199999999999992, 6.799999999999951, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.3333333333333695, 7.066666666666721, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,3.104032139178006,4279.66883080245,0.7774557892705027,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.600000000000077, 17.800000000000008, 6.86666666666667, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8990880481884643,0.3069679947814982,0.7698001923236911,0.45641025641025657,0.738621508090874,,0,,79,1.5558496282661256,0.8651987311969115,29,0,0,0.634177599958957,0.8617303406726513,29,28.86751345948129,0.9535144710797403,45.666666666666664,36.75401069518717,0.9399885828291885,13,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,10.75,13
bior3.5,1,antireflect,2.253349533022286e-29,341.280020926735,108051.57321969989,0.6153846153846154,13.458140240988461,67,smoothed,2.304955563065064e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999974, 26.0, 28.199999999999992, 6.799999999999951, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.3333333333333695, 7.066666666666721, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,3.104032139178006,4283.711904803473,0.7767220071305275,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.600000000000077, 17.800000000000008, 6.86666666666667, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8990953578531072,0.3069679947814982,0.7698001923236911,0.45641025641025657,0.7397493408669618,,0,,81,1.5563051471753466,0.865452042554985,28,0,0,0.6344046284471031,0.8620388304970242,28,30.599564267050166,0.9507253393445247,45.666666666666664,35.810526315789474,0.9385940169615807,14,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,11.5,14
bior3.7,1,symmetric,6.037402890047263e-29,336.9998049780961,127604.29297191105,0.5975609756097561,13.209292073718393,67,smoothed,2.821126417051237e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999705, 26.0, 28.199999999999985, 6.7999999999999545, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.333333333333374, 7.066666666666719, 23.200000000000042, 4.73333333333334, 290.06666666666666]",16,3.354555383290297,5216.662867037148,0.7792828118077418,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8593009440983156,0.42863486902093917,0.9999999999999999,0.37560975609756087,1.0,,0,,84,1.780141903408483,0.9899263323383523,3,0,0,0.7327091138433631,0.9956164871276767,5,46.1988455844227,0.9256057236965818,30.666666666666668,5.502183406113536,0.9381115038235995,15,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,12.25,15
bior3.7,1,periodic,6.041997526499664e-29,336.9965011297509,117065.55556039748,0.573170731707317,12.184465566970834,67,smoothed,2.843496582472789e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999705, 26.0, 28.199999999999985, 6.7999999999999545, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.333333333333374, 7.066666666666719, 23.200000000000042, 4.73333333333334, 290.06666666666666]",16,3.4203596330267807,4880.909875123408,0.7523864050433364,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8592702272584157,0.46059277139234933,0.8759244056056603,0.26504065040650393,0.9063402676146716,,0,,85,1.6523730920625246,0.91887485573373,20,0,0,0.6734336644555202,0.9150720888426913,20,37.52776749732568,0.9395688124036623,41.666666666666664,26.842105263157894,0.9362363654074135,16,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,13.0,16
bior3.7,1,reflect,6.052136541574056e-29,336.9892193858815,116324.37365518305,0.5853658536585366,13.209292073718393,67,smoothed,2.8666952725395833e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999705, 26.0, 28.199999999999985, 6.7999999999999545, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.333333333333374, 7.066666666666719, 23.200000000000042, 4.73333333333334, 290.06666666666666]",16,3.4762270297145306,4930.999119172887,0.748128805144091,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8592025267657597,0.4877248307386939,0.8671982573155111,0.3203252032520324,0.9203128763658778,,0,,88,1.6892382919337225,0.9393753742764033,12,0,0,0.690952738887575,0.9388772783977641,12,43.878620458411554,0.9293419960412053,37.333333333333336,16.851063829787233,0.9346119534688044,17,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,13.75,17
bior3.7,1,antisymmetric,6.033166993978533e-29,337.00285309658886,127600.25382104736,0.5975609756097561,13.209292073718393,67,smoothed,2.7970992023392003e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999705, 26.0, 28.199999999999985, 6.7999999999999545, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.333333333333374, 7.066666666666719, 23.200000000000042, 4.73333333333334, 290.06666666666666]",16,3.354749669851972,5214.937833607491,0.7795668765302732,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.859329283343328,0.42872922449182377,0.999952445912191,0.37560975609756087,0.9995187945505515,,0,,89,1.7799898254672493,0.9898417626990966,4,0,0,0.732627900879091,0.9955061336945473,6,48.507731342539614,0.9218877112036399,33.0,7.010940919037199,0.9343738072926412,18,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,14.5,18
bior3.7,1,antireflect,6.037508672468089e-29,336.99972888524627,116411.77543467197,0.5853658536585366,13.209292073718393,67,smoothed,2.8269260895679356e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999705, 26.0, 28.199999999999985, 6.7999999999999545, 19.733333333333345, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.333333333333374, 7.066666666666719, 23.200000000000042, 4.73333333333334, 290.06666666666666]",16,3.4716611384432627,4928.158009882836,0.7479966556511077,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8593002366409381,0.485507400890774,0.8682272636677678,0.3203252032520324,0.9195203367841248,,0,,90,1.6883856902782968,0.9389012475631985,13,0,0,0.6905760882471275,0.9383654796765093,13,44.45597072760118,0.9284122854628001,38.666666666666664,18.186528497409324,0.9330735608741805,19,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,15.25,19
coif4,1,periodic,2.2046896194423054e-29,341.3748319884639,85633.5665030811,0.6333333333333333,17.344406780572662,67,smoothed,2.850124779634731e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999997, 26.0, 28.19999999999999, 6.79999999999996, 19.733333333333345, 3.5333333333333634, 17.399999999999977, 1.2666666666666782, 37.66666666666662, 12.666666666666682, 1.3333333333333677, 7.066666666666719, 23.200000000000056, 4.733333333333345, 290.06666666666666]",16,3.7129258353256236,3532.498272017291,0.5013899511474151,6.622767716894227e-05,1.0,14,41.07142857142858,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333328, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.866666666666685, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,0.0,33.11190476190476,0.0,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8999768438959248,0.6026778520320097,0.505866535008921,0.5377777777777776,0.5301950866816703,,0,,112,1.5214474456417992,0.8460678819064552,34,0,0,0.6152988190792607,0.8360775609465968,36,44.467216388406115,0.9283941765082027,60.666666666666664,45.37334510150044,0.9153511408574293,20,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,15.5,20
coif4,1,symmetric,7.172158513662378e-29,336.25180776672175,85559.58697693962,0.6111111111111112,17.23945664676554,67,smoothed,3.92389271986921e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999997, 26.0, 28.19999999999999, 6.79999999999996, 19.733333333333345, 3.5333333333333634, 17.399999999999977, 1.2666666666666782, 37.666666666666615, 12.666666666666682, 1.3333333333333677, 7.066666666666719, 23.200000000000056, 4.733333333333341, 290.0666666666666]",16,3.71896519212222,3535.3071242459164,0.5052625825536451,6.622767716894229e-05,1.0,14,41.07142857142858,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666674, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333328, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.866666666666685, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.733333333333352,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8523465962630558,0.6056108719458396,0.5049955527156352,0.4370370370370372,0.5309786280182447,,0,,111,1.4539174361106837,0.8085148449660223,47,0,0,0.5861937371959626,0.7965291251011443,51,35.85154575933001,0.9422680422555072,69.66666666666667,60.128135593220335,0.9150416969194873,21,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,16.25,21
coif4,1,reflect,3.16780636641363e-29,339.8007202883538,84773.4219220165,0.6111111111111112,17.738588635990023,67,smoothed,3.0092015115213192e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.0, 28.19999999999999, 6.79999999999996, 19.733333333333345, 3.5333333333333634, 17.399999999999977, 1.2666666666666782, 37.66666666666662, 12.666666666666682, 1.3333333333333677, 7.066666666666719, 23.20000000000006, 4.733333333333343, 290.06666666666666]",16,3.7543392236755384,3536.1057190500487,0.6047405469698529,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333334, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.866666666666687, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,0.0,33.111904761904746,0.0,0.0,33.111904761904746,18.46666666666647,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8853418691558396,0.6227903071858307,0.4957398048330588,0.4370370370370372,0.531201399452724,,0,,115,1.4777655520988533,0.8217766405274581,42,0,0,0.594422083532898,0.8077099294886831,44,41.58124577258358,0.9330414721858558,67.0,54.3158970863861,0.9125754864955044,22,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,17.0,22
coif4,1,antisymmetric,2.1249204756680912e-29,341.53487974732514,85558.01079080626,0.6111111111111112,17.23945664676554,67,smoothed,2.7374454278817294e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999997, 26.0, 28.19999999999999, 6.79999999999996, 19.733333333333345, 3.5333333333333634, 17.399999999999977, 1.2666666666666782, 37.666666666666615, 12.666666666666682, 1.3333333333333677, 7.066666666666719, 23.200000000000053, 4.733333333333343, 290.06666666666666]",16,3.7190337044837416,3534.5475733431986,0.5054292395577274,6.622767716894227e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.8666666666666885, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,0.0,33.111904761904746,0.0,0.0,33.111904761904746,18.46666666666647,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9014648545040524,0.6056441450455179,0.5049769958217933,0.4370370370370372,0.5307667480469715,,0,,116,1.4833109971696907,0.8248604295723915,40,0,0,0.5959779560910745,0.8098240732075521,43,43.03874223688854,0.9306944569454291,66.33333333333333,52.74585830102221,0.9119387475280016,23,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,17.75,23
coif4,1,antireflect,7.153334147409026e-29,336.2632214378437,84794.9714357023,0.6222222222222222,17.556860154214206,67,smoothed,3.5542153797200045e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.800000000000001, 26.0, 28.19999999999999, 6.79999999999996, 19.733333333333345, 3.5333333333333634, 17.399999999999977, 1.2666666666666782, 37.666666666666615, 12.666666666666682, 1.3333333333333677, 7.066666666666719, 23.200000000000053, 4.733333333333345, 290.0666666666666]",16,3.753385108318084,3536.0361647732307,0.6041440155494795,6.622767716894229e-05,1.0,14,41.07142857142859,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.8666666666666885, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.733333333333352,0.0,33.111904761904746,5.684341886080802e-14,0.0,33.111904761904746,18.46666666666647,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.852452712486288,0.6223269400694713,0.49599351347149156,0.4874074074074074,0.5311819969898721,,0,,117,1.478067616021166,0.8219446164793608,41,0,0,0.597872514084906,0.8123984279396559,40,44.170125650715555,0.9288725834932117,66.0,51.78015651704596,0.9112961951282483,24,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,18.5,24
