wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.1,1,antisymmetric,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,161,1.2364360247953696,0.6875747247189145,173,0,0,0.4944295281196231,0.6718384971855129,191,15.0996688705415,0.9756849132519461,175.0,174.14393269828798,0.8469406852894191,62,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,47.5,62
db12,1,periodic,4.6403160612549317e-29,338.1428309388644,64197.57242729255,0.6555555555555556,19.992517611930634,67,smoothed,3.975261247874254e-15,,3.9956477169632545,2825.065184010784,0.5299839150256738,6.622767716894227e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999953, 44.93333333333335, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333332, 15.066666666666661, 4.600000000000079, 17.800000000000015, 6.866666666666676, 45.13333333333338]","[0, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,0.0,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.6309523809524,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8699279892196595,0.7399820280969092,0.25349439567833076,0.6385185185185185,0.33285360261758046,,0,,211,1.4072438538738552,0.7825599432852467,61,0,0,0.5669553068261998,0.7703876480801715,68,84.65419855703162,0.8636808396827188,113.33333333333333,83.7084834380081,0.8405897488805435,76,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,57.25,63
bior1.5,1,periodization,7.225517010147997e-30,346.21961728341427,63299.501454622725,0.7352941176470589,16.039854660943796,67,smoothed,1.914398482277811e-15,,2.67842666775195,2492.90141205057,0.5153472751906655,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.399999999999984, 6.7999999999999545, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666697, 69.93333333333331, 15.066666666666666, 4.600000000000077, 17.80000000000001, 6.866666666666673, 45.13333333333339]","[3, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9450202232239455,0.1002722546273355,0.24292114715801225,1.0,0.24019509848163656,,0,,15,1.234686874219696,0.6866020324797347,175,0,0,0.505681744698186,0.6871281832706018,152,86.50433515148244,0.8607015537013165,114.0,37.99396921123632,0.8385633372371317,79,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,60.25,64
db13,1,reflect,8.836419542811483e-29,335.34554328638603,57350.11184654645,0.6847826086956522,27.34727791710362,67,smoothed,5.236275757933574e-15,,4.253565321844266,2616.2755925333586,0.5842319926630998,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999999, 6.799999999999958, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666698, 69.9333333333333, 15.066666666666666, 4.600000000000079, 17.80000000000002, 6.866666666666674, 45.1333333333334]","[3, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8439207915526137,0.8652399813394854,0.172877267793572,0.7710144927536232,0.2746108535324385,,0,,223,1.4436612380125218,0.8028114341606203,50,0,0,0.5855326773943467,0.7956308668086907,52,99.30928120439366,0.8400816727787541,108.33333333333333,68.62621320918487,0.8328159303238913,84,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,63.25,65
db11,1,periodic,8.221299364943718e-29,335.65890193514576,64009.40750506152,0.6363636363636364,20.19123715695322,67,smoothed,4.483975380053245e-15,,4.001909272245921,2886.7242193346046,0.5135114839582,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.79999999999996, 44.93333333333335, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333334, 15.06666666666666, 4.600000000000078, 17.800000000000022, 6.86666666666667, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8468341781368472,0.743022958936756,0.25127907579148423,0.5515151515151514,0.35005365410379397,,0,,229,1.3658790464938069,0.7595572197499997,78,0,0,0.5485410036968067,0.7453660079119152,85,85.231058501777,0.8627519186766877,130.66666666666666,103.61967377209545,0.8261693034070502,89,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,67.0,66
bior3.3,1,reflect,8.148005945018334e-29,335.6977931891702,89618.02811888079,0.5945945945945946,11.72412034585323,67,smoothed,3.3240408767135275e-15,,2.712965381551052,3283.259904054181,0.7935403079326944,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666671, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8471957614477511,0.11704601693062039,0.5527767505326203,0.36216216216216235,0.4606689784837181,,0,,169,1.1723612968586232,0.6519431493368893,200,0,0,0.4679699339113745,0.6358847909483172,219,25.238858928247925,0.9593577150913882,196.0,193.75627121305982,0.8218688736487536,93,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,70.75,67
db7,1,periodic,6.858398655020952e-29,336.4460793056839,68041.95363392183,0.65,20.370448594097798,67,smoothed,3.3754094047185733e-15,,3.683025277499948,3102.005777793396,0.5297789349242377,6.622767716894229e-05,1.0,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999953, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666697, 69.93333333333332, 15.066666666666668, 4.60000000000008, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333503,10.0,0.8541527953181988,0.5881566150044587,0.2987554041526325,0.6133333333333333,0.41010736513052115,,0,,247,1.3653239661550067,0.7592485428726735,79,0,0,0.5529011025878289,0.751290577784724,78,97.28480525412658,0.8433416984635642,134.66666666666666,101.60080995082441,0.8132435813842245,99,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,74.5,68
db6,1,reflect,4.3631661186906934e-29,338.4102890793678,62820.64892431783,0.6282051282051282,19.673599448797052,67,smoothed,2.830240188148907e-15,,3.6276769743659454,2898.7905198616736,0.6059936766729203,6.622767716894226e-05,1.0,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.533333333333358, 7.466666666666697, 69.9333333333333, 15.066666666666665, 4.600000000000079, 17.80000000000001, 6.866666666666674, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8724146254158223,0.561276653982747,0.23728347824143942,0.5145299145299145,0.3534196002173481,,0,,241,1.2699086472604915,0.7061886511296119,140,0,0,0.5077848544774543,0.6899859213973948,150,55.65069631190611,0.9103853521547406,177.0,167.04808009682034,0.8126805987826844,100,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,75.25,69
db14,1,periodic,8.540008001185528e-29,335.4937237853661,59811.16777742734,0.648936170212766,26.018186804565985,67,smoothed,4.540315055929745e-15,,4.354825340906909,2748.1089023828144,0.5353103264609858,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999962, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333332, 15.06666666666667, 4.600000000000082, 17.800000000000015, 6.866666666666669, 45.1333333333334]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8452984687907633,0.9144170149853368,0.2018519889141645,0.6085106382978722,0.3113863188815138,,0,,265,1.433272366095963,0.7970342442333451,51,0,0,0.5762928859739301,0.7830756951833052,57,121.85784067237256,0.803771593120173,124.33333333333333,73.30431059092207,0.8017784428295444,116,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,87.25,70
db8,1,periodic,8.332349532042862e-29,335.60063176329857,67975.38359683513,0.6707317073170732,18.27930724314183,67,smoothed,4.057621775890408e-15,,3.7046687965230807,3043.2431013761134,0.5017248679695641,6.622767716894229e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999997, 3.53333333333336, 7.466666666666696, 69.93333333333332, 15.06666666666666, 4.600000000000075, 17.800000000000008, 6.866666666666678, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.846292423385247,0.5986678125439019,0.2979716559105175,0.7073170731707318,0.3937152653427631,,0,,274,1.396508123663756,0.7765898675224613,63,0,0,0.5687928460706323,0.7728845248528715,64,121.53326019379772,0.8042942669987154,133.66666666666666,85.3542106618594,0.7945250186308661,121,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,91.0,71
bior2.4,1,antireflect,5.840238255334579e-29,337.14400091392434,76779.03314857709,0.631578947368421,14.991498147156575,67,smoothed,2.6131667310953306e-15,,2.8670178260249553,2894.542889836935,0.7532365184625345,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999956, 44.933333333333344, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333331, 15.066666666666663, 4.600000000000083, 17.80000000000001, 6.866666666666677, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8606415756928343,0.19186174692206068,0.40161956061857923,0.5298245614035085,0.35223470566400006,,0,,36,1.165949306013024,0.6483774793368642,203,0,0,0.4672364300601966,0.6348880945597959,221,102.01143726726593,0.8357303747709083,153.33333333333334,80.58283300347598,0.7944083972619973,123,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,93.25,72
db15,1,periodic,1.289684557156941e-28,333.7034715654721,60249.11332739538,0.6458333333333334,22.77357173836449,67,smoothed,5.40860888414405e-15,,4.365539246475294,2716.0520063804656,0.5267202304983692,6.622767716894231e-05,0.9999999999999999,14,41.07142857142856,3.53333333333336,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.066666666666656, 57.39999999999998, 6.799999999999949, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333328, 15.06666666666666, 4.600000000000079, 17.800000000000008, 6.8666666666666725, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8286539727142158,0.9196202343753015,0.20700804815568957,0.5944444444444446,0.30244391070349325,,0,,292,1.4192618669532002,0.7892430889304624,57,0,0,0.570434122078629,0.7751147161015066,62,134.25721582097552,0.7838048054412633,137.0,80.86787524162793,0.7815964445885866,139,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,104.5,73
db4,1,periodization,1.5953291355555456e-29,342.7798035931556,56642.86821931897,0.7352941176470589,17.54535964658158,67,smoothed,1.88951076069761e-15,,2.8812475352154165,2399.6521722414454,0.518397727359414,6.622767716894227e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.53333333333336, 7.4666666666667, 69.93333333333331, 15.066666666666668, 4.600000000000078, 17.800000000000015, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,0.0,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9130392739278987,0.1987724200002189,0.16455068463627742,1.0,0.21418282441111477,,0,,285,1.2151582464394333,0.6757422786381443,180,0,0,0.49810904059510197,0.6768382757005675,171,63.3798075099633,0.897939118341444,212.0,201.1764705882353,0.7782771276087252,142,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,106.75,74
db16,1,periodic,1.2436480476134462e-28,333.8613316371089,60728.413931248615,0.673469387755102,22.611545212029515,67,smoothed,5.9985184315568176e-15,,4.373682554345627,2686.7712749825578,0.5157911264348125,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333545,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999999, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333545, 7.466666666666698, 69.93333333333328, 15.06666666666666, 4.600000000000078, 17.800000000000015, 6.8666666666666885, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333343,10.0,0.8301216437573259,0.9235750403178142,0.21265099237134916,0.7197278911564623,0.29427592550954657,,0,,301,1.4717875292653808,0.8184522975597186,45,0,0,0.5960702986224997,0.8099495496688286,42,148.67526133601828,0.7605873408437709,129.33333333333334,60.78534031413613,0.7761605517960132,144,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,108.25,75
db3,1,periodization,5.166573252117963e-30,347.67628064885696,58270.74825148771,0.6323529411764706,13.170055660890993,67,smoothed,1.3968326279530815e-15,,2.8007555993633177,2399.652172241446,0.6195199697390325,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999956, 44.93333333333334, 17.39999999999998, 3.5333333333333616, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666673, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9585632466044147,0.1596814275803024,0.1837161856547723,0.5333333333333332,0.2141828244111149,,0,,258,1.0458432176779655,0.5815871974557529,279,0,0,0.40989540351678755,0.5569722199830694,288,15.394804318340652,0.9752096548818991,275.0,274.41315225160827,0.7661877581977934,156,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,117.25,76
db17,1,periodic,2.249638869669136e-28,331.2871784889543,59427.22460887614,0.69,30.21574922450067,67,smoothed,7.968750037943852e-15,,4.508962830124306,2657.3892172721025,0.5072138496936426,6.622767716894222e-05,1.0,14,41.07142857142859,3.5333333333333616,260.0000000000001,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000001, 18.06666666666667, 57.39999999999998, 6.799999999999958, 44.93333333333333, 17.399999999999977, 3.5333333333333616, 7.466666666666698, 69.93333333333335, 15.066666666666665, 4.60000000000008, 17.80000000000001, 6.866666666666684, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,1.1368683772161603e-13,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.630952380952394,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8061889925371372,0.9892740470449666,0.1973317152806653,0.7946666666666662,0.2860796749075608,,0,,319,1.5093148133147891,0.8393209971788443,37,0,0,0.6147082192873993,0.8352750448062052,37,162.81277591147446,0.7378216168897351,131.0,52.45777777777777,0.7634357681872186,161,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,121.0,77
rbio2.8,1,symmetric,6.074523321285828e-29,336.9731845237659,95243.31439130133,0.6428571428571429,18.870417248169172,67,smoothed,2.7241890335578463e-15,,3.6162916863120174,4098.1033434237925,0.6492491342740173,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666658, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8590534459845127,0.5557473769899255,0.6190048678710764,0.5809523809523811,0.6879730392228267,,0,,327,1.6103783580912916,0.8955218337650492,24,0,0,0.6605462222041445,0.897560432798082,24,174.9371315644566,0.718297694743226,125.0,34.72566371681416,0.7585047249883602,171,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,129.5,78
