wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior1.1,1,antisymmetric,7.847137507478499e-27,320.7055472585603,3457698.8486720095,0.5714285714285714,162.39042398563345,28,smoothed,6.902415147383831e-14,-2.648077312983334e-11,3.5624204359876117,72407.10448979591,0.9723924204393384,1.682433310026023e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858644, 1089.2770135075186, 733.7813549032057, 313.0409492427645, 56.001428553207454, 216.68602466671322, 1140.6000533506906, 309.9383647141996, 379.78405168122555, 374.70286168946956, 420.60241256310354]",5,294.4,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000007, 130.60000000000002, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,3.0411229090532288e-12,1.1400613357256805e-12,2.1722306493237342e-13,0.0,9,0.0,1.1368683772161603e-13,55.0,74.40000000000009,67.34000000000002,1.3877787807814457e-17,3.637978807091713e-12,55.0,0.0,0.0,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9575568529168399,0.03240919194474881,0.15044797734732465,0.3065187239944518,0.031915481610302415,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,108,0.8013363786380423,0.41177941770230825,214,0,0.6666913105623737,0.7619329263569985,73,0,0.2957696455627335,0.3706810079715623,214,72.7203547846131,0.787367383670722,152.25,123.82488716010421,0.6710959725371154,122,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,92.25,47
haar,1,periodic,7.847137507478499e-27,320.7055472585603,3457698.8486720095,0.5714285714285714,162.39042398563345,28,smoothed,6.902415147383831e-14,-2.648077312983334e-11,3.5624204359876117,72407.10448979591,0.9723924204393384,1.682433310026023e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858644, 1089.2770135075186, 733.7813549032057, 313.0409492427645, 56.001428553207454, 216.68602466671322, 1140.6000533506906, 309.9383647141996, 379.78405168122555, 374.70286168946956, 420.60241256310354]",5,294.4,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000007, 130.60000000000002, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,3.0411229090532288e-12,1.1400613357256805e-12,2.1722306493237342e-13,0.0,9,0.0,1.1368683772161603e-13,55.0,74.40000000000009,67.34000000000002,1.3877787807814457e-17,3.637978807091713e-12,55.0,0.0,0.0,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9575568529168399,0.03240919194474881,0.15044797734732465,0.3065187239944518,0.031915481610302415,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,44,0.8013363786380423,0.41177941770230825,211,0,0.6666913105623737,0.7619329263569985,69,0,0.2957696455627335,0.3706810079715623,216,91.23961128077359,0.733217510874931,135.0,85.85719045801882,0.6692403343848339,123,haar,147.22222222222223,141.0,18.15060452008264,9,0.6021814876533859,0.17549675107500096,0.5258239333201296,1,92.5,48
rbio2.6,1,zero,9.70975079912034e-27,319.7805790491215,3353664.026675228,0.575,135.8694612723971,28,smoothed,7.029297778769562e-14,-2.6105384520747085e-11,3.6501526662554418,125953.02521733857,0.9525394185092138,1.6824333100260235e-05,0.9999999999999998,1.4210854715202004e-14,0.03571428571428571,3560.8765457644668,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644668, 1335.6318075858644, 1089.2770135075193, 733.7813549032054, 313.04094924276484, 56.001428553206544, 216.68602466671337, 1140.6000533506906, 309.9383647141996, 379.7840516812255, 374.7028616894698, 420.60241256310314]",5,294.4,33.399999999999864,960.8000000000002,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.80000000000007, 130.5999999999999, 33.399999999999864, 960.8000000000002]","[0, 7, 10, 13, 0]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000002,-960.8000000000002,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,5.4569682106375694e-12,1.7812953519742675e-12,3.8978344361696927e-13,0.0,9,0.0,2.2737367544323206e-13,55.0,74.40000000000009,67.34000000000009,1.3877787807814457e-17,3.637978807091713e-12,55.0,0.0,4.547473508864641e-13,20.59999999999991,0.0,-3.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,44.999999999999986,0.947194981899882,0.1668137102049134,0.04585461239351846,0.33009708737864035,0.2045013872633234,7.393168712110011e-05,1.0,0.0,0.10003696584356056,0.15099919372612916,220,0.8884905402959307,0.4565649670602622,157,0,0.3333579772290404,0.38098054540461757,226,0,0.33889235582805555,0.4247256672103509,161,37.067505985701274,0.8916154795739729,191.0,185.6076127964251,0.6665679737051151,124,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,93.5,49
db7,1,symmetric,1.620816154750097e-26,317.55532232118594,4147563.0300745987,0.55,264.5266982629283,28,smoothed,7.942852724746834e-14,-2.309441526904267e-11,4.072286507741076,88248.11599877165,0.9529492833925637,1.682433310026022e-05,0.9999999999999998,9.947598300641405e-15,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999998, 3191.898012263616, 3560.876545764466, 1335.6318075858653, 1089.2770135075186, 733.7813549032055, 313.04094924276484, 56.00142855320747, 216.68602466671354, 1140.6000533506915, 309.9383647141988, 379.7840516812254, 374.70286168946996, 420.6024125631037]",5,294.4000000000001,33.39999999999998,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000025, 33.39999999999998, 960.8000000000001]","[0, 7, 10, 13, 0]","[13, 10, 13, 16, 26]",12317777.039999997,960.8000000000001,-960.8000000000001,30095.220880486046,0.06391259151959848,0.11107561733647284,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.0,10.5,1.0,8.881784197001252e-12,4.049894138328771e-12,6.344131569286608e-13,0.0,9,2.7755575615628914e-17,1.1368683772161603e-13,54.999999999999886,74.40000000000055,67.34000000000007,4.163336342344337e-17,7.275957614183426e-12,54.999999999999886,0.0,4.547473508864641e-13,20.600000000000023,0.0,-3.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,44.99999999999999,0.9222667487355478,0.8135166998927721,0.8440159069029883,0.16504854368932056,0.082973251849189,0.00014786337424220022,1.0,0.0,0.1000739316871211,0.15105499122584318,217,1.4813350708546127,0.7612075392549287,25,0,0.3333826211247474,0.38100870985685414,213,0,0.5655642302139636,0.7088080946559026,28,108.84966697238903,0.6817261199637747,120.75,47.049183248125125,0.6643279722625891,127,db,171.5079365079365,169.0,90.06124672578298,63,0.7015170861557772,0.8707950294796581,0.24769953084705848,4,96.25,50
bior4.4,1,reflect,4.131317575881802e-20,253.4917740815543,3671909.860906703,0.5833333333333334,257.51991859164144,28,smoothed,1.476535719088393e-10,1.2745066557682228e-09,3.944379365473014,72892.29028203587,0.9188842936491635,1.6824333100284508e-05,1.0,5.039503037096438e-10,0.03571428571428571,3560.8765457617533,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.400000000503, 3191.89801226252, 3560.8765457617533, 1335.6318075841793, 1089.2770135060496, 733.7813549022941, 313.0409492424376, 56.00142855319376, 216.6860246664843, 1140.600053349495, 309.9383647140393, 379.7840516810712, 374.7028616894339, 420.60241256312986]",5,294.3999999997774,33.39999999990482,960.799999999368,"[6, 8, 12, 15, 18]","[293.39999999971735, 53.80000000000882, 130.5999999998877, 33.39999999990482, 960.799999999368]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.03999785,960.7999999997871,-960.7999999997871,30095.220880476587,0.06391259151957103,0.11107561733646744,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,2.1513551473617554e-06,0.0,0.0,10.5,1.0,1.0519947579723521e-08,4.035676233208501e-09,7.514248271231088e-10,0.0,9,2.7422508708241367e-14,2.128217602148652e-10,55.0000000002226,74.39999999888687,67.34000000018551,5.35682609381638e-15,9.466020856052637e-09,55.0000000002226,0.0,2.713022695388645e-09,20.599999999904867,0.0,9.0,6.319851308944635e-10,2.128217602148652e-10,0.0,44.99999999949605,0.2046007608952689,0.6175647927533847,0.36580904732138264,0.3851132686084143,0.03347930249947505,0.08539109862487061,1.0,1.0,0.2426955493124353,0.36633290462254386,12,0.7818844050177008,0.4017837122980951,255,0,0.6951303662082903,0.794434704238046,7,0,0.3213134344155852,0.40269442632412106,175,123.07551882211723,0.6401300619236339,112.25,16.961634398384607,0.655956843827314,134,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,101.25,51
db1,1,constant,7.847137507478499e-27,320.7055472585603,3457698.8486720095,0.5714285714285714,162.39042398563345,28,smoothed,6.902415147383831e-14,-2.648077312983334e-11,3.5624204359876117,72407.10448979591,0.9723924204393384,1.682433310026023e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858644, 1089.2770135075186, 733.7813549032057, 313.0409492427645, 56.001428553207454, 216.68602466671322, 1140.6000533506906, 309.9383647141996, 379.78405168122555, 374.70286168946956, 420.60241256310354]",5,294.4,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000007, 130.60000000000002, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,3.0411229090532288e-12,1.1400613357256805e-12,2.1722306493237342e-13,0.0,9,0.0,1.1368683772161603e-13,55.0,74.40000000000009,67.34000000000002,1.3877787807814457e-17,3.637978807091713e-12,55.0,0.0,0.0,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9575568529168399,0.03240919194474881,0.15044797734732465,0.3065187239944518,0.031915481610302415,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,63,0.8013363786380423,0.41177941770230825,235,0,0.6666913105623737,0.7619329263569985,72,0,0.2957696455627335,0.3706810079715623,215,91.37240648394167,0.732829220807188,146.25,103.4436743087821,0.6525988209299098,137,db,171.5079365079365,169.0,90.06124672578298,63,0.7015170861557772,0.8707950294796581,0.24769953084705848,4,103.75,52
rbio1.1,1,constant,7.847137507478499e-27,320.7055472585603,3457698.8486720095,0.5714285714285714,162.39042398563345,28,smoothed,6.902415147383831e-14,-2.648077312983334e-11,3.5624204359876117,72407.10448979591,0.9723924204393384,1.682433310026023e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858644, 1089.2770135075186, 733.7813549032057, 313.0409492427645, 56.001428553207454, 216.68602466671322, 1140.6000533506906, 309.9383647141996, 379.78405168122555, 374.70286168946956, 420.60241256310354]",5,294.4,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000007, 130.60000000000002, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,3.0411229090532288e-12,1.1400613357256805e-12,2.1722306493237342e-13,0.0,9,0.0,1.1368683772161603e-13,55.0,74.40000000000009,67.34000000000002,1.3877787807814457e-17,3.637978807091713e-12,55.0,0.0,0.0,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9575568529168399,0.03240919194474881,0.15044797734732465,0.3065187239944518,0.031915481610302415,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,81,0.8013363786380423,0.41177941770230825,234,0,0.6666913105623737,0.7619329263569985,79,0,0.2957696455627335,0.3706810079715623,219,84.80713413386871,0.7520259235851792,153.25,118.19066224537212,0.6519632541902504,140,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,105.5,53
rbio4.4,1,periodic,3.368337669727083e-20,254.37850366547502,3531703.840182338,0.6111111111111112,270.8694777870744,28,smoothed,1.429033240946913e-10,1.4830924044415207e-09,3.8534444542493405,96689.53223362775,0.9265299809029324,1.6824333100292788e-05,1.0,3.9594283407495823e-10,0.03571428571428571,3560.8765457621084,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.400000000005, 3191.898012262978, 3560.8765457621084, 1335.6318075844058, 1089.277013506133, 733.7813549023278, 313.04094924244237, 56.001428553153794, 216.68602466648917, 1140.6000533493243, 309.9383647138055, 379.7840516808113, 374.70286168922166, 420.60241256301913]",5,294.3999999997874,33.39999999990482,960.799999999418,"[6, 8, 12, 15, 18]","[293.3999999997176, 53.800000000008936, 130.5999999998876, 33.39999999990482, 960.799999999418]","[0, 7, 11, 13, 0]","[13, 11, 13, 16, 26]",12317777.039997626,960.7999999997872,-960.7999999997872,30095.22088047622,0.06391259151956163,0.11107561733645213,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,2.3748725652694702e-06,0.0,0.0,10.5,1.0,9.829136615735479e-09,3.6340232866265612e-09,7.020811868382488e-10,0.0,9,3.6817771054131754e-14,2.127080733771436e-10,55.000000000212594,74.39999999893689,67.34000000017546,2.0664026045835726e-14,9.8334567155689e-09,55.000000000212594,0.0,2.3578650143463165e-09,20.599999999904867,0.0,1.5,5.819629222969525e-10,2.127080733771436e-10,0.0,44.99999999960406,0.21453426723824076,0.47825381321100874,0.22485028742848737,0.5685005393743259,0.1101811034668637,0.09426290107940265,1.0,0.375,0.18463145053970134,0.27868898194671904,140,0.7517452677991683,0.38629623824257975,266,0,0.48975430035980094,0.559719200411201,167,0,0.3192640021437853,0.4001259219773182,176,54.68317840067456,0.8401076654951036,187.25,177.20993592286263,0.6462965228060313,152,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,114.5,54
rbio2.2,1,antireflect,7.876014232945364e-27,320.68959496498326,3354826.8930411767,0.59375,420.8103046341722,28,smoothed,5.3829262895386817e-14,-2.5437074668843725e-11,3.81090708369169,153163.23243896486,0.914254505102843,1.6824333100260228e-05,0.9999999999999998,1.989519660128281e-14,0.03571428571428571,3560.8765457644668,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644668, 1335.6318075858642, 1089.277013507519, 733.7813549032052, 313.0409492427648, 56.001428553207454, 216.68602466671325, 1140.6000533506908, 309.93836471419905, 379.7840516812258, 374.70286168946933, 420.60241256310366]",5,294.40000000000003,33.399999999999864,960.8000000000002,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000014, 33.399999999999864, 960.8000000000002]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 27]",12317777.040000003,960.8000000000002,-960.8000000000002,30095.220880486046,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,6.0,1.0,3.808509063674137e-12,1.4324090407574377e-12,2.7203636169100983e-13,0.0,9,0.0,2.2737367544323206e-13,54.99999999999994,74.40000000000032,67.34000000000006,1.3877787807814457e-17,7.275957614183426e-12,54.99999999999994,0.0,4.547473508864641e-13,20.59999999999991,0.0,9.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,44.99999999999998,0.9573781488200039,0.4130871717110542,0.04702372196540719,0.4538834951456309,0.2922036471655458,7.393168712110011e-05,0.0,1.0,0.10003696584356056,0.15099919372612916,250,1.102917193054704,0.566751506155033,75,0,0.3333579772290404,0.38098054540461757,216,0,0.4327152369615284,0.5423116354498646,75,92.27133899537819,0.7302007631714088,154.0,113.32633788037775,0.639954182755295,171,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,128.75,55
sym2,1,antireflect,7.049795844458492e-21,261.17089448381125,3412745.8179234983,0.5666666666666667,246.9316967521296,28,smoothed,6.567089729157618e-11,6.241526406823921e-10,3.6510404655864264,103245.29375362386,0.9451603487189102,1.6824333100285643e-05,1.0,1.755651624080201e-10,0.03571428571428571,3560.87654576399,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999696, 3191.8980122637367, 3560.87654576399, 1335.6318075855559, 1089.2770135069652, 733.7813549027808, 313.0409492426549, 56.001428553004, 216.6860246665567, 1140.600053349468, 309.93836471384975, 379.78405168095526, 374.70286168931676, 420.6024125630379]",5,294.399999999908,33.39999999990005,960.799999999881,"[6, 8, 12, 15, 18]","[293.399999999868, 53.79999999997699, 130.59999999991396, 33.39999999990005, 960.799999999881]","[0, 7, 11, 13, 0]","[13, 11, 13, 16, 27]",12317777.039999004,960.799999999881,-960.799999999881,30095.220880481567,0.06391259151957286,0.11107561733645128,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,9.96515154838562e-07,0.0,0.0,6.0,1.0,4.719723278867605e-09,1.6470945552916354e-09,3.3712309134768606e-10,0.0,9,2.5590640717609858e-14,1.1891643225681037e-10,55.00000000009197,74.39999999954011,67.34000000004974,2.1510571102112408e-14,4.485627869144082e-09,55.00000000009197,0.0,4.761204763781279e-10,20.599999999900092,0.0,1.5,1.1891643225681037e-10,1.1891643225681037e-10,0.0,44.99999999982443,0.29062539862866377,0.16817380604458837,0.10525360241962822,0.27508090614886704,0.13131122923182745,0.039553452609788556,0.0,0.375,0.05727672630489428,0.0864554359319159,297,0.47364579756158437,0.24339041121350566,310,0,0.13818448420326285,0.15792512480372894,296,0,0.19408898849471498,0.24324707748328475,312,8.421203397773187,0.9753765982521252,303.75,303.5749808918944,0.5436093517576415,266,sym,244.4814814814815,271.0,87.60325244688826,54,1.0,0.8470288783506599,0.04589133649480204,6,201.0,56
sym3,1,antireflect,1.239787246275152e-18,238.71918824350217,3542702.9541945243,0.5625,260.9852339130952,28,smoothed,8.451339945330411e-10,,3.7653667618661033,182361.58680118955,0.9627765342575244,1.6824333100111235e-05,1.0,2.202682480856311e-14,0.03571428571428571,3560.8765457758013,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.40000001675, 3191.8980122546295, 3560.8765457758013, 1335.6318075901233, 1089.277013513611, 733.781354905184, 313.0409492436336, 56.00142855205995, 216.68602466824015, 1140.600053354881, 309.93836471613537, 379.7840516848659, 374.7028616922007, 420.6024125642864]",5,294.40000000083694,33.40000000006842,960.8000000015768,"[6, 8, 12, 15, 18]","[293.4000000023558, 53.7999999995825, 130.6000000006013, 33.40000000006842, 960.8000000015768]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.040025195,960.8000000015644,-960.8000000015644,30095.2208805324,0.06391259151975562,0.11107561733662358,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,2.5194138288497925e-05,0.0,0.0,10.5,1.0,6.662501306209379e-08,2.4429067403465872e-08,4.758929504435271e-09,0.0,9,1.5716594692349872e-13,1.5644445738871582e-09,54.99999999916304,74.4000000041849,67.34000000060642,1.5078216453190407e-13,4.634785000234842e-08,54.99999999916304,0.0,1.1335032468196005e-08,20.600000000068462,0.0,4.5,1.5768364391988143e-09,1.5644445738871582e-09,0.0,44.99999999999998,0.03911223115032403,0.3433200519456603,0.23590845356905832,0.24757281553398044,0.38631398017902474,1.0,1.0,0.625,0.6625,1.0,1,0.5666363097327558,0.29117506192256876,295,0,0.8750000000000001,1.0,1,0,0.2504455064756096,0.3138773507528066,285,166.90416411821485,0.5119761283093134,145.5,1.9931251111242811,0.5432687659090427,267,sym,244.4814814814815,271.0,87.60325244688826,54,1.0,0.8470288783506599,0.04589133649480204,6,201.75,57
