wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.9,1,symmetric,4.9533591604348905e-27,317.7181575670379,3976256.7083324883,0.5416666666666666,152.7123734034724,101,smoothed,4.7240539313159143e-14,-1.0080387635724725e-10,5.7337798760160235,19455.86141942946,0.9628944382386072,0.00025526087506728306,1.0,481.4,,,,[],[],8,143.12500000000003,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.19999999999999, 74.99999999999994, 541.2, 39.200000000000216, 203.20000000000005, 31.80000000000001, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.94318181818183,12.0,37.943181818181834,,0.0,37.94318181818183,,,29.599999999999966,0.0,29.0,0.0,0.0,,0.0,0.946932168908016,0.3502438532677996,0.20297442836227897,0.44277108433734846,0.030126195802519653,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,260,1.033927354215796,0.5172832967136419,129,0,0.6666666666666667,0.7032558139534884,240,0,0.3946095461355925,0.4840234858907026,144,66.31930337390465,0.9112191387230192,193.25,176.14004376367615,0.8262588330830625,62,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,47.0,62
coif5,1,smooth,9.044188741806744e-27,315.1034595885743,3752967.189370629,0.5538461538461539,26.50756412701713,101,smoothed,7.070251974642579e-14,-1.0083491819301578e-10,5.54575743133271,44071.417278106506,0.994368330689077,0.00025526087506728295,0.9999999999999999,481.3999999999999,,,,[],[],8,143.125,31.799999999999727,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999999, 75.00000000000006, 541.2000000000002, 39.2000000000001, 203.2, 31.799999999999727, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.59999999999968,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9168662453453023,0.02018355273210476,0.016714612163054948,0.5968489341983318,0.1837783877369337,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,266,0.8808197584288675,0.4406821684258301,233,0,0.6666666666666667,0.7032558139534884,182,0,0.34687834643514553,0.42547695073714825,218,34.84609016805185,0.953351954259636,224.75,220.59344055792116,0.8262409035019733,63,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,48.5,63
bior2.8,1,zero,7.026204441211274e-27,316.19994793560807,3765498.0314273825,0.5508474576271186,30.035414120002567,101,smoothed,6.106446481581851e-14,-1.0431755459450199e-10,5.544137744064061,36090.98717507798,0.9942431129533241,0.00025526087506728306,1.0,481.40000000000003,,,,[],[],8,143.125,31.799999999999955,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000022, 74.99999999999977, 541.2000000000002, 39.199999999999875, 203.19999999999993, 31.799999999999955, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818179,,0.0,37.9431818181818,,,29.59999999999991,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9294745599961189,0.017340304589232677,0.027167374787847483,0.5589136205840304,0.1339639295565196,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,245,0.8570895957424314,0.42880975133971755,260,0,0.6666666666666667,0.7032558139534884,218,0,0.33337195790274987,0.4089101714403341,246,17.55704986607944,0.9764965865246594,242.25,241.25476924532836,0.8260996988848197,64,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,49.0,64
bior2.8,1,smooth,7.026204441211274e-27,316.19994793560807,3765498.0314273825,0.5508474576271186,30.035414120002567,101,smoothed,6.106446481581851e-14,-1.0431755459450199e-10,5.544137744064061,36090.98717507798,0.9942431129533241,0.00025526087506728306,1.0,481.40000000000003,,,,[],[],8,143.125,31.799999999999955,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000022, 74.99999999999977, 541.2000000000002, 39.199999999999875, 203.19999999999993, 31.799999999999955, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818179,,0.0,37.9431818181818,,,29.59999999999991,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9294745599961189,0.017340304589232677,0.027167374787847483,0.5589136205840304,0.1339639295565196,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,253,0.8570895957424314,0.42880975133971755,258,0,0.6666666666666667,0.7032558139534884,220,0,0.33337195790274987,0.4089101714403341,245,16.87206764645835,0.977413564060966,244.0,243.07796952810168,0.8253868355780064,65,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,49.75,65
coif5,1,constant,9.044188741806744e-27,315.1034595885743,3752967.189370629,0.5538461538461539,26.50756412701713,101,smoothed,7.070251974642579e-14,-1.0083491819301578e-10,5.54575743133271,44071.417278106506,0.994368330689077,0.00025526087506728295,0.9999999999999999,481.3999999999999,,,,[],[],8,143.125,31.799999999999727,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999999, 75.00000000000006, 541.2000000000002, 39.2000000000001, 203.2, 31.799999999999727, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.59999999999968,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9168662453453023,0.02018355273210476,0.016714612163054948,0.5968489341983318,0.1837783877369337,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,269,0.8808197584288675,0.4406821684258301,234,0,0.6666666666666667,0.7032558139534884,187,0,0.34687834643514553,0.42547695073714825,217,34.218659626973505,0.9541918880495669,226.75,222.88015321340063,0.8253221823112626,66,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,50.75,66
coif5,1,zero,9.044188741806744e-27,315.1034595885743,3752967.189370629,0.5538461538461539,26.50756412701713,101,smoothed,7.070251974642579e-14,-1.0083491819301578e-10,5.54575743133271,44071.417278106506,0.994368330689077,0.00025526087506728295,0.9999999999999999,481.3999999999999,,,,[],[],8,143.125,31.799999999999727,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999999, 75.00000000000006, 541.2000000000002, 39.2000000000001, 203.2, 31.799999999999727, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.59999999999968,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9168662453453023,0.02018355273210476,0.016714612163054948,0.5968489341983318,0.1837783877369337,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,270,0.8808197584288675,0.4406821684258301,232,0,0.6666666666666667,0.7032558139534884,188,0,0.34687834643514553,0.42547695073714825,219,33.95462658705978,0.9545453459343243,227.25,223.4710840047394,0.8251642392322224,67,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,51.5,67
bior2.8,1,reflect,7.026704313468047e-27,316.19963897215194,4013290.6612073756,0.5169491525423728,187.97032292204057,101,smoothed,6.113481558173538e-14,-1.0431755459450199e-10,5.732327083585593,19101.13304092068,0.9806721953746326,0.00025526087506728306,1.0,481.40000000000003,,,,[],[],8,143.125,31.799999999999955,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000022, 74.99999999999977, 541.2000000000002, 39.199999999999875, 203.19999999999993, 31.799999999999955, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818179,,0.0,37.9431818181818,,,29.59999999999991,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9294710072830592,0.34769357738445283,0.23386677515794513,0.13007964059628235,0.02791195399493513,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,252,0.9116594184775214,0.4561115319632668,197,0,0.6666666666666667,0.7032558139534884,249,0,0.3338045908833349,0.4094408340292774,244,25.877918514955304,0.965357538801934,235.5,233.11624947714122,0.8250482473126136,68,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,52.0,68
sym10,1,antireflect,7.535059402439208e-25,295.89628895438096,4057778.0518412455,0.5333333333333333,172.35379658820145,101,smoothed,5.900318737445505e-13,,5.753968890518159,93873.7900472504,0.9932701296140534,0.0002552608750672699,0.9999999999999999,481.3999999999998,,,,[],[],8,143.12500000000165,31.800000000000978,541.2000000000019,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000193, 68.20000000000141, 75.00000000000182, 541.2000000000019, 39.200000000001125, 203.2000000000026, 31.800000000000978, 67.4000000000014]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818345,11.99999999998704,37.94318181818345,,0.0,37.94318181818345,,,29.600000000000932,0.0,29.0,1.8189894035458565e-12,1.1368683772161603e-13,,1.7053025658242404e-13,0.6960065786074304,0.3856842614877753,0.2709765026595888,0.33734939759036087,0.49464862700542034,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,272,1.078733539076453,0.5397002401510858,111,0,0.6666666666666667,0.7032558139534884,229,0,0.4369330734701152,0.5359370329304567,105,84.16006574775632,0.8873359226937666,179.25,150.51116593825554,0.8236880416681684,69,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,53.25,69
db5,1,symmetric,3.5081034980379e-27,319.2164317816866,3765130.5587204313,0.5454545454545454,129.6736184996839,101,smoothed,4.2069758018271284e-14,-1.0056870891617118e-10,5.5856672219042895,21687.370037269255,0.9795954308530022,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.12499999999994,31.799999999999955,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000006, 68.19999999999999, 74.99999999999989, 541.2, 39.19999999999982, 203.2, 31.799999999999955, 67.39999999999992]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.94318181818174,12.000000000000682,37.94318181818176,,0.0,37.94318181818174,,,29.59999999999991,0.0,29.0,0.0,0.0,,0.0,0.9641605441867861,0.09024240922957703,0.026860842716063794,0.4906900328587066,0.04405544413719638,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,206,0.8509461432832531,0.4257361259749088,261,0,0.6666666666666667,0.7032558139534884,217,0,0.323201854625666,0.3964356408866532,260,28.647280266487194,0.9616502272202313,236.0,233.369024529161,0.8228599195003432,70,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,53.25,70
db10,1,symmetric,7.600057791987494e-27,315.8589868111698,4042595.497085867,0.5083333333333333,104.89811690948959,101,smoothed,6.204937553865429e-14,-9.956118152132383e-11,5.724917686496581,20587.87360301725,0.9790433833123208,0.0002552608750672828,1.0,481.4,,,,[],[],8,143.125,31.79999999999984,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000027, 74.99999999999989, 541.1999999999998, 39.2000000000001, 203.20000000000005, 31.79999999999984, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.94318181818185,,0.0,37.9431818181818,,,29.599999999999795,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9255539117263555,0.33468689706973426,0.25831177987582704,0.021084337349396673,0.03719230287332194,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,196,0.8751423415976813,0.4378417049413515,242,0,0.6666666666666667,0.7032558139534884,177,0,0.3153658457789271,0.3868240834506715,272,43.20783108033388,0.9421581913248542,221.75,215.51189627038858,0.8226520541630964,71,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,54.0,71
rbio3.9,1,reflect,5.208294011389483e-27,317.50020083409316,4034161.186878419,0.5083333333333333,144.82256443113644,101,smoothed,4.949176382249808e-14,-1.0058589516859239e-10,5.761246040481855,16677.384187996424,0.9499604652071028,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.12500000000003,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.19999999999999, 74.99999999999994, 541.2, 39.200000000000216, 203.20000000000005, 31.80000000000001, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.94318181818183,12.0,37.943181818181834,,0.0,37.94318181818183,,,29.599999999999966,0.0,29.0,0.0,0.0,,0.0,0.9444259251557086,0.3984587911887708,0.25127619183609085,0.021084337349396673,0.012782727334832857,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,247,0.9050698724795477,0.452814721927456,204,0,0.6666666666666667,0.7032558139534884,258,0,0.32560559457295996,0.3993840403865076,254,24.91819950691997,0.9666423032035877,240.75,238.6133607815992,0.8221765732885409,72,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,54.5,72
sym17,1,periodic,3.2014806145500923e-21,259.6136469940187,4459147.665206932,0.5149253731343284,121.63929338265706,101,smoothed,3.722251989583497e-11,,5.906853470691997,18961.283412769346,0.9773899404115242,0.0002552608750666403,1.0,481.39999999999725,,,,[],[],8,143.12500000009734,31.8000000000593,541.2000000001416,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000011698, 68.20000000007809, 75.00000000010556, 541.2000000001416, 39.20000000005871, 203.20000000015136, 31.8000000000593, 67.400000000067]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68000075,541.2000000000072,-541.2000000000072,0.0,,,,DWT,mdp.39015035518102,7.413327693939209e-07,,0.0,29.0,3.0,0.0,29,,7.16227077646181e-12,37.94318181827914,11.999999999221473,37.94318181827913,,0.0,37.94318181827914,,,29.600000000059254,0.0,29.0,1.4154011296341196e-10,7.16227077646181e-12,,2.7284841053187847e-12,0.2787992572193746,0.6540624892277791,0.6057841136975982,0.10447761194029852,0.027039001865394235,,,,,,,0.043871252204585535,1.0,1.0,0.22193562610229278,0.3568339713597051,45,0.8498095013165905,0.4251674536196404,262,0,0.6812904174015286,0.7186821705426357,30,0,0.33403249479008895,0.4097203783141926,242,124.26148504933725,0.8336526304560412,144.75,62.987582096142184,0.8199387650272174,73,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,56.25,73
coif5,1,symmetric,8.781880775064738e-27,315.23128039129597,4345056.930969581,0.5076923076923077,82.27011985097268,101,smoothed,6.947138134288107e-14,-1.0005134498669581e-10,5.851994225550736,19453.37387992533,0.9778038006178091,0.000255260875067283,1.0,481.3999999999999,,,,[],[],8,143.125,31.799999999999784,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000005, 75.00000000000006, 541.2000000000002, 39.2000000000001, 203.19999999999987, 31.799999999999784, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818181,,0.0,37.9431818181818,,,29.59999999999974,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9183360328756435,0.5577609068875241,0.5106138643823429,0.012974976830397639,0.03011066838971096,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,268,1.102423263448363,0.5515524255791748,106,0,0.6666666666666667,0.7032558139534884,250,0,0.40595928987312385,0.4979449497316165,128,82.80096617793781,0.8891553330951301,188.0,160.14217071055057,0.8187409864940175,74,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,56.75,74
rbio3.7,1,periodic,5.309143239193579e-27,317.4169113320879,3857423.4683743897,0.5258620689655172,117.17510956276169,101,smoothed,5.3536932862716457e-14,-9.960166025280167e-11,5.682987623567168,20075.300705198788,0.9524665191510326,0.0002552608750672829,1.0,481.3999999999999,,,,[],[],8,143.125,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.19999999999993, 75.00000000000011, 541.2, 39.2000000000001, 203.19999999999993, 31.80000000000001, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.94318181818181,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,0.0,0.0,,5.684341886080802e-14,0.9434681947327334,0.261081593217461,0.10384815707171083,0.24283340257581998,0.03399278344227001,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,104,0.859276266391462,0.42990376263320484,256,0,0.6668136390358613,0.7034108527131783,98,0,0.31704482620799906,0.3888835013435737,267,92.8058008244456,0.8757619801546913,181.25,145.6079124149838,0.8165623823129547,77,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,58.25,75
bior1.5,1,antireflect,5.9750355692482575e-27,316.9037508087832,3842489.2140813023,0.5181818181818182,124.5103546398078,101,smoothed,5.723034807335063e-14,-1.039640595834613e-10,5.630647869385861,49882.02289483956,0.9826348519209874,0.00025526087506728306,1.0,481.40000000000003,,,,[],[],8,143.12500000000009,31.800000000000125,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000011, 68.19999999999999, 75.0, 541.2000000000002, 39.20000000000016, 203.20000000000005, 31.800000000000125, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68000001,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181884,11.999999999999545,37.943181818181884,,0.0,37.943181818181884,,,29.60000000000008,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9375674577466021,0.1692028017032695,0.09139055730332193,0.14567360350492836,0.22004863467359725,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,170,0.8391260494226671,0.41982242508022055,268,0,0.666740152851264,0.7033333333333333,118,0,0.31277661098634385,0.3836481581281122,276,76.95886347047146,0.896976086384911,208.0,184.2344933904952,0.8092644822821475,82,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,62.5,76
coif2,1,smooth,4.840762934596612e-27,317.81801761278354,3753130.5398739884,0.5446428571428571,39.25926533708369,101,smoothed,4.8260625418953344e-14,-1.0242826586903685e-10,5.545516058894877,29509.895548469387,0.9900160817981674,0.0002552608750672831,1.0,481.4,,,,[],[],8,143.125,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.2000000000001, 74.99999999999994, 541.2000000000002, 39.200000000000045, 203.20000000000005, 31.80000000000001, 67.39999999999975]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9480804409176656,0.019759840235937035,0.016850873080599314,0.48042168674698693,0.09288424971686332,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,249,0.8164759957944078,0.4084903964190257,291,0,0.6666666666666667,0.7032558139534884,266,0,0.3115994181396105,0.38220422705543183,279,18.006943105369107,0.9758943198053961,271.25,270.34117526625636,0.8063875882828855,84,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,64.25,77
bior2.4,1,antireflect,3.7852319400620774e-27,318.88623079808235,3828703.8685847404,0.5181818181818182,134.08479811337975,101,smoothed,4.4381629343688735e-14,-1.0240117642723598e-10,5.620987290393211,47753.94349142078,0.9913786831151902,0.000255260875067283,1.0,481.40000000000003,,,,[],[],8,143.125,31.800000000000068,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.2000000000001, 74.99999999999994, 541.2000000000002, 39.19999999999999, 203.19999999999993, 31.800000000000068, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.600000000000023,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9603636247662067,0.1522443284155018,0.07989133454369478,0.14567360350492836,0.2067649994462208,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,202,0.8332614475197819,0.41688831119507386,270,0,0.6666666666666667,0.7032558139534884,212,0,0.3089875781353106,0.379000574442741,295,44.95460673464586,0.9398198035680778,244.75,238.6490972817176,0.8060879472994338,85,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,64.75,78
