wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.1,1,antisymmetric,1.1615092348970515e-26,314.8925075788123,2357909.116866655,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.009400267172374,29581.80731833909,0.7060936816911557,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.32518060205964416,0.06097018923321145,0.3609262709608726,0.088610087387122,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,75,0.9064620400370831,0.46389737919577406,231,0,0.6668107381261106,0.9186238835593782,61,0,0.34499479694532253,0.43476394112870287,224,92.30881142483997,0.8513545709744927,147.75,103.8419819956751,0.8067159328302416,62,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,47.5,62
bior2.2,1,periodic,2.313227032618996e-27,321.9005516613528,2394789.79763052,0.5571428571428572,69.19152990995354,66,smoothed,3.0574869235737636e-14,-6.229710081129276e-11,4.81415224998329,27816.22797448979,0.987449395297133,0.00012209367454038602,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.00000000000006, 47.599999999999795, 339.6, 136.2000000000001, 33.40000000000015, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000006,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9695512683049079,0.004810580939095657,0.10643617522726437,0.4995475113122174,0.07560476551335588,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,182,0.8674150497963542,0.44391441726455405,261,0,0.6667146904864814,0.9184915646708568,142,0,0.3311900602593683,0.417367152014864,260,59.168544571137346,0.9047205401430961,211.25,197.87942037998877,0.7822717032438509,77,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,59.0,63
bior2.6,1,constant,4.320782416902808e-27,319.18711028060153,2397993.4742287747,0.5512820512820513,36.692477982551196,66,smoothed,4.532401390227306e-14,-6.473863667366696e-11,4.81246442281367,38417.176999917065,0.9917457551260086,0.000122093674540386,0.9999999999999998,423.8,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.0, 47.60000000000002, 339.6, 136.19999999999993, 33.400000000000034, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000003,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,0.0,0.9384737191436556,0.002041132963316983,0.11038562280602034,0.4371736860424648,0.1536917428691788,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,178,0.8556437809355195,0.4378902700491597,263,0,0.6667146904864814,0.9184915646708568,143,0,0.32835318076492737,0.41379210415782103,265,61.445775553192696,0.9010535015246495,212.25,198.14878707460923,0.7796330309555615,78,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,59.75,64
db4,1,antireflect,1.9494904406843624e-27,322.6435231503972,2389579.342041569,0.5138888888888888,92.9610489125864,66,smoothed,2.6591523595870427e-14,-6.24418516892434e-11,4.931683541320105,45131.18653932444,0.9764947298215475,0.00012209367454038596,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.00000000000006, 47.599999999999966, 339.59999999999985, 136.20000000000005, 33.39999999999998, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.950000000000045,,0.0,20.207142857142912,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9780606590512794,0.19766018233318228,0.10001279865385791,0.039215686274509165,0.20314738213439557,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,193,0.8326181132878496,0.4261064926771365,282,0,0.6666666666666667,0.9184254052265962,186,0,0.3036193416894449,0.38262241275692677,299,58.79342366852492,0.9053245995675927,240.0,229.249060860852,0.759425584807951,87,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,66.0,65
rbio3.5,1,symmetric,2.3853241383810136e-27,321.76726021948696,2396603.6179676284,0.5263157894736842,133.4729838041618,66,smoothed,3.235122607513789e-14,-6.239491145976224e-11,5.034050091470398,25951.053994940445,0.8933834317642898,0.00012209367454038602,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000002,23.799999999999955,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6000000000001, 39.00000000000006, 47.59999999999991, 339.5999999999999, 136.2000000000001, 33.400000000000034, 225.4000000000001]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.95000000000006,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9680246566129271,0.36562692691695586,0.10867222750001676,0.17146939747558906,0.06186582591875958,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,275,0.911298460533982,0.4663724997127991,224,0,0.333381357153148,0.45927886205755875,327,0,0.3351318068848497,0.4223345582279399,253,43.50766216043637,0.9299393523986532,269.75,264.70217950946574,0.7477796600962671,94,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,71.5,66
rbio3.7,1,antireflect,1.8749072278271028e-27,322.81293641712364,2569149.096607033,0.5125,164.4434085682907,66,smoothed,2.72374715374705e-14,-6.237119709595623e-11,5.155307542194347,94833.14497071969,0.9735428418775945,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000002,23.799999999999898,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.6000000000001, 39.00000000000006, 47.59999999999991, 339.5999999999999, 136.2000000000001, 33.400000000000034, 225.4000000000001]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000067,,0.0,20.207142857142884,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.980000980726407,0.5645905456452037,0.32138387361590653,0.024434389140270907,0.5692538215921576,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,289,1.2684630823593708,0.6491575747496637,75,0,0.333381357153148,0.45927886205755875,310,0,0.49193272214398925,0.61993575249017,75,129.89835770067816,0.7908239006430303,187.25,119.9303897726512,0.7446470549914024,100,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,76.0,67
rbio2.2,1,zero,1.9235297454398163e-27,322.7017451838917,2331126.3608018914,0.5428571428571428,113.45838370461692,66,smoothed,2.220446049250315e-14,-6.293014997993405e-11,4.86742588938716,26092.01937959184,0.961471265715104,0.00012209367454038596,0.9999999999999998,423.8,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.60000000000002, 339.6, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000003,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,0.0,0.9787274868372158,0.09222389876274299,0.027952783184791316,0.3475113122171941,0.06290418208600702,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,154,0.811491030797377,0.4152943485778842,303,0,0.6667146904864814,0.9184915646708568,125,0,0.3018639326175903,0.380410238622331,311,97.48290448415386,0.84302269809315,223.25,190.39214041419078,0.7417609464700854,104,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,79.0,68
bior3.5,1,reflect,3.4185884949650444e-27,320.20426598304084,2578868.4755724175,0.5131578947368421,102.05750661718147,66,smoothed,3.692669066147186e-14,-6.386493556220793e-11,4.993902892466553,28644.861839979185,0.9853341314011135,0.00012209367454038602,1.0,423.79999999999995,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.0, 47.60000000000002, 339.60000000000014, 136.2000000000001, 33.400000000000034, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000003,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9501233927173866,0.2997519481183919,0.33336578769011815,0.03143605620385839,0.08170851280386135,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,312,0.9318907311377749,0.47691094472523327,206,0,0.333381357153148,0.45927886205755875,315,0,0.33927713950672334,0.42755852439766967,244,53.41270136088107,0.9139892087586456,269.25,260.8844078244632,0.7402071647657963,107,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,81.5,69
bior3.9,1,periodic,2.8349270446051584e-27,321.0173153798156,2753287.391471756,0.5238095238095238,77.78669680701154,66,smoothed,3.5527136788005016e-14,-6.221361203984095e-11,5.111956581968933,28685.806228247206,0.9833488213312134,0.00012209367454038596,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 38.999999999999886, 47.60000000000002, 339.6, 136.2000000000001, 33.40000000000015, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9594353987839406,0.4934587193508447,0.5483869809850922,0.14479638009049794,0.0820101106619271,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,296,1.1873066857393026,0.6076244072984572,91,0,0.333381357153148,0.45927886205755875,321,0,0.44561751797446053,0.5615691310882935,101,123.17839366815377,0.8016450987630375,202.25,146.07259579661533,0.7379803593654157,108,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,82.25,70
bior1.3,1,periodic,4.124642910013766e-27,319.3888706943718,2365029.7740358515,0.5428571428571428,94.5617575436032,66,smoothed,4.86614116005402e-14,-6.527274276635362e-11,4.853660741170647,28363.14649489796,0.9694872188532281,0.00012209367454038596,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.599999999999966, 339.6, 136.2000000000001, 33.39999999999998, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.950000000000024,,0.0,20.207142857142884,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9407845187143485,0.06963754480975481,0.06974843552416207,0.3475113122171941,0.07963338729204343,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,158,0.8050215811992626,0.41198349762015224,313,0,0.6667146904864814,0.9184915646708568,121,0,0.3014630397115006,0.3799050316413407,315,101.8769682836443,0.8359469109764182,226.75,190.8117639701809,0.7354050174849884,110,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,83.75,71
db5,1,antireflect,2.4867764317676188e-27,321.58636682285277,2442959.026482263,0.5135135135135135,85.62436301661634,66,smoothed,3.434289889507152e-14,-6.302731669904924e-11,4.959572121357369,58663.5423232763,0.9868004719877723,0.00012209367454038602,1.0,423.8,,,,[],[],8,180.45,23.799999999999955,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6, 39.0, 47.60000000000002, 339.6, 136.2, 33.39999999999998, 225.39999999999998]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.950000000000045,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,0.0,0.9659528508732769,0.24342077495885736,0.16581852498213837,0.035220741103093645,0.3028272086421735,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,341,0.9194105403925708,0.47052399466792394,220,0,0.333381357153148,0.45927886205755875,306,0,0.342648020111908,0.4318065227731833,233,58.04021594262608,0.9065374944563187,275.0,265.99590983698704,0.7318516779850032,116,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,87.75,72
bior2.8,1,reflect,8.059767963767161e-27,316.47950886119645,2754124.434990519,0.5365853658536586,77.89530766800414,66,smoothed,6.863196879500967e-14,-6.630946902674856e-11,5.092777121820195,25310.66747388896,0.9813520857347483,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000007,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 39.00000000000023, 47.599999999999966, 339.6000000000002, 136.2, 33.400000000000034, 225.4000000000001]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142827,39.00000000000023,20.950000000000045,,0.0,20.207142857142827,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9074630561466386,0.461988366200055,0.5494188764954858,0.28076371261450206,0.05714871543663404,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,308,1.185346426256208,0.60662121113956,92,0,0.333381357153148,0.45927886205755875,340,0,0.45135654537866315,0.5688014783427717,96,133.44162269197219,0.7851181599163088,209.0,145.5913398935621,0.7242821073333557,132,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,100.25,73
bior3.3,1,smooth,1.5683062774406926e-27,323.588425442025,2399013.6527950466,0.5416666666666666,57.1878478270904,66,smoothed,2.3731858229411685e-14,-6.257845353019326e-11,4.822963360963955,32148.054658866222,0.9897147528758105,0.00012209367454038593,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.0, 47.60000000000008, 339.6000000000001, 136.20000000000005, 33.39999999999998, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000003,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9888828008631338,0.019268171093455647,0.1116432846345134,0.3348416289592756,0.10751315894123752,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,270,0.8357273235420701,0.42769768395111696,276,0,0.333381357153148,0.45927886205755875,379,0,0.3124298088983232,0.3937254017899012,285,51.37119815616529,0.9172766535327451,302.5,296.8639338535188,0.7150795505989007,150,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,113.75,74
coif1,1,smooth,1.8290098660687895e-27,322.92057376848675,2360610.386542687,0.5428571428571428,86.07047338870723,66,smoothed,2.7668103498537226e-14,-6.304936572831828e-11,4.83505202936783,27050.437093877557,0.980710805874509,0.000122093674540386,1.0,423.8,,,,[],[],8,180.45000000000002,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.59999999999991, 339.6, 136.2000000000001, 33.400000000000034, 225.39999999999992]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.95000000000004,,0.0,20.207142857142884,,,0.0,0.0,18.0,0.0,0.0,,0.0,0.9812337713451038,0.03910369622515565,0.06430027660450977,0.3475113122171941,0.06996392194263104,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,373,0.807432342885825,0.4132172459503262,308,0,0.333381357153148,0.45927886205755875,268,0,0.30042259566691887,0.37859385953859753,328,43.660622991432454,0.9296930386611394,319.25,314.766263845334,0.707801430763742,164,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,123.5,75
rbio1.3,1,antireflect,5.700452330382526e-27,317.9836410674024,2353546.5292837545,0.5285714285714286,112.99972772983516,66,smoothed,5.791999876347484e-14,-6.592486556655795e-11,4.889871296464169,32585.941477551023,0.9651838176161263,0.00012209367454038596,0.9999999999999998,423.80000000000007,,,,[],[],8,180.4500000000001,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 39.000000000000114, 47.60000000000008, 339.60000000000025, 136.20000000000005, 33.40000000000009, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.2071428571428,39.000000000000455,20.950000000000063,,0.0,20.2071428571428,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9246901622543985,0.12905313597008833,0.05559205244631326,0.195475113122172,0.11073864922640331,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,264,0.7696221965002701,0.39386725991610694,353,0,0.333381357153148,0.45927886205755875,292,0,0.2831098226038751,0.35677622774993994,371,50.36533199202271,0.9188964058099474,320.0,313.95165107457103,0.7017992496038465,178,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,134.5,76
db10,1,reflect,7.328709048510526e-27,316.8924594456707,2819866.168893898,0.5238095238095238,104.06501077106213,66,smoothed,5.4125054606574284e-14,-6.203519919978369e-11,5.1666752339096575,23194.880873779297,0.9738826164155636,0.00012209367454038604,0.9999999999999998,423.79999999999984,,,,[],[],8,180.45,23.79999999999984,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.79999999999984, 598.6, 39.0, 47.59999999999985, 339.6, 136.19999999999993, 33.39999999999992, 225.40000000000015]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.7053025658242404e-13,0.0,18.0,0.0,0.0,,1.7053025658242404e-13,0.9121926560492585,0.5832430661028075,0.6304643640235891,0.14479638009049794,0.04156375413399654,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,393,1.228713362382551,0.6288149789138158,82,0,0.333381357153148,0.45927886205755875,307,0,0.46245204408003,0.5827840739845234,86,157.54576054806003,0.7463031231110144,217.0,135.02161124390258,0.6984333650981803,189,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,142.5,77
bior6.8,1,periodic,2.6198505239606136e-22,271.3599691173095,2642042.7532444694,0.524390243902439,87.37917273873354,66,smoothed,1.2607048401857778e-11,9.991305560673363e-11,5.072435213142983,26292.90193953726,0.9785413244057379,0.0001220936745404277,0.9999999999999998,423.80000000000285,,,,[],[],8,180.4499999999709,23.799999999985857,598.5999999999378,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999985857, 598.5999999999378, 38.999999999980616, 47.5999999999874, 339.5999999999612, 136.19999999996145, 33.399999999980594, 225.39999999997224]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999783,598.5999999999783,-598.5999999999783,0.0,,,,DWT,inu.32000013032927,2.1792948246002197e-07,,0.0,27.0,1.0,0.0,27,,2.1714186004828662e-11,20.207142857171988,38.99999999976694,20.950000000027057,,0.0,20.207142857171988,,,1.4154011296341196e-11,0.0,18.0,6.218670023372397e-11,2.1714186004828662e-11,,2.8421709430404007e-12,0.3907005697812608,0.4286106253841807,0.4112461511848218,0.15097671338704355,0.06438389035288133,,,,,,,0.01685636075493445,1.0,0.0,0.10842818037746724,0.1807136339624454,232,0.7404929716492276,0.3789598832477467,377,0,0.33895212025164484,0.46695335759179624,224,0,0.2891835900180376,0.36443041581846,362,81.98932857390649,0.8679720956941924,298.75,281.89697033966684,0.693446595351122,195,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,147.5,78
