wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym17,1,symmetric,9.783772060033564e-21,255.63767098950558,3079877.985448413,0.5204081632653061,108.28630221188678,66,smoothed,7.303700405412712e-11,,5.379775227785493,23453.620059956593,0.9700928179362621,0.00012209367454008518,0.9999999999999996,423.7999999999832,,,,[],[],8,180.45000000016682,23.800000000088517,598.6000000003121,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000088517, 598.6000000003121, 39.000000000117154, 47.600000000085515, 339.60000000022137, 136.2000000002248, 33.400000000129694, 225.4000000001554]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040001292,598.6000000001371,-598.6000000001371,0.0,,,,DWT,inu.32000013032927,1.2908130884170532e-06,,0.0,27.0,1.0,0.0,27,,1.3710632629226893e-10,20.207142856976077,39.00000000133423,20.95000000009059,,0.0,20.207142856976077,,,8.850520316627808e-11,0.0,27.0,3.12070369545836e-10,1.3710632629226893e-10,,1.6825651982799172e-11,0.21063016307897475,0.9329052574103617,0.9510032848056195,0.10859728506787346,0.0434696364209153,,,,,,,0.09984152139461171,1.0,1.0,0.24992076069730587,0.41653460116217644,14,1.129159137550891,0.5778664096991748,106,0,0.6999471737982039,0.9642739000992392,5,0,0.44932112535674895,0.566236433193062,99,53.89495956642575,0.913212625496899,56.0,13.747426732043266,0.9115177459207522,11,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,9.75
sym9,1,symmetric,5.322062348322463e-26,308.2819346697377,2624601.606595379,0.5487804878048781,123.93458507883999,66,smoothed,1.873720034347681e-13,-5.332381203260189e-11,5.0927921326217165,25967.502164868045,0.9720613684178498,0.0001220936745403859,1.0,423.7999999999998,,,,[],[],8,180.4499999999999,23.800000000000068,598.5999999999998,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.5999999999998, 39.0, 47.60000000000008, 339.59999999999957, 136.2, 33.400000000000205, 225.39999999999952]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999992,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,9.313225746154785e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142998,38.99999999999886,20.9500000000002,,0.0,20.207142857142998,,,5.684341886080802e-14,0.0,27.0,2.2737367544323206e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.8135747131939203,0.4620129964670857,0.3897449502079482,0.41055071184196057,0.06198698373864915,,,,,,,0.0007203572972194208,1.0,1.0,0.20036017864860972,0.3339336310810162,66,1.103038879486113,0.564498923003679,114,0,0.6669067857657398,0.9187562024478995,56,0,0.4275740710899128,0.5388307009770833,114,30.870698080866262,0.9502887309486856,87.5,79.1256338028169,0.9046934798060658,12,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,10.5
db15,1,antireflect,6.260830431600434e-27,317.57641483500424,3027162.541043319,0.5212765957446809,118.27686051405519,66,smoothed,6.284535181817552e-14,-6.153513254503203e-11,5.357032396555621,146931.47481144234,0.9944132050672143,0.00012209367454038596,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45,23.800000000000125,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000125, 598.6000000000001, 38.99999999999994, 47.60000000000008, 339.5999999999998, 136.19999999999982, 33.400000000000034, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000102,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9200261244215261,0.895587995876283,0.8860164242772586,0.11783960720130958,0.9530120202959508,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,90,1.8711585357285907,0.9575972323659409,4,0,0.6667146904864814,0.9184915646708568,150,0,0.7544964344144656,0.9508196827837243,4,71.31152314551508,0.8851666293953058,62.0,7.725321888412017,0.8926638299955595,13,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,10.5
db14,1,periodic,7.528503760332567e-27,316.77564753349407,2892136.988496081,0.5217391304347826,88.47925624458279,66,smoothed,6.354176444271312e-14,-6.400080465596155e-11,5.2755208409825265,23572.51515606042,0.9770639670746227,0.00012209367454038588,0.9999999999999998,423.80000000000007,,,,[],[],8,180.4500000000001,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 38.99999999999983, 47.60000000000008, 339.5999999999999, 136.2000000000004, 33.40000000000015, 225.40000000000026]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.2071428571428,39.000000000000455,20.950000000000088,,0.0,20.2071428571428,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9108547874779891,0.7618408820439749,0.7195588168307352,0.12276214833759568,0.04434542203736428,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,85,1.3540557500741324,0.6929610794497925,56,0,0.6667146904864814,0.9184915646708568,161,0,0.5118724113455319,0.6450638354030205,63,48.113580896319355,0.9225224140155888,91.25,77.36039413508156,0.8877909976680198,14,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,11.25
db9,1,periodic,5.23382915250634e-27,318.354538831154,2678423.8393741404,0.5609756097560976,164.71862929341543,66,smoothed,5.016862346427375e-14,-6.076208425298553e-11,5.139451135058748,23404.20000857319,0.9617246027279893,0.00012209367454038604,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.000000000000114, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000056,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9289381233743832,0.5385727782841752,0.4560962439206564,0.540337711069419,0.04310560651905999,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,110,1.2880747121624374,0.659194160139415,74,0,0.6667146904864814,0.9184915646708568,157,0,0.5014100926335388,0.6318791759332384,70,40.392862405793096,0.9349551330019434,102.75,92.46510281813154,0.8847480979019379,15,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,12.0
coif4,1,symmetric,6.3461977316052034e-27,317.51759825506286,2860027.8711358444,0.5227272727272727,98.12637553319993,66,smoothed,6.083349312506692e-14,-6.225409077131877e-11,5.213383558510621,25490.41964720826,0.9699195648524698,0.00012209367454038596,1.0,423.79999999999995,,,,[],[],8,180.4500000000001,23.799999999999955,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6, 39.000000000000284, 47.599999999999966, 339.5999999999999, 136.20000000000033, 33.40000000000032, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.2071428571428,39.000000000000455,20.950000000000067,,0.0,20.2071428571428,,,5.684341886080802e-14,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9193524871844766,0.6598837775135903,0.6799751472794865,0.1332784862196624,0.05847277650456077,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,133,1.2982414597969136,0.6643971663043344,70,0,0.6667146904864814,0.9184915646708568,159,0,0.4901925349403553,0.6177427610200014,77,43.27720724199595,0.9303104553268986,109.75,97.36901037033937,0.8767896882109534,16,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,12.5
db12,1,periodic,6.253180871307382e-27,317.58172434313497,2729813.604090602,0.5227272727272727,128.29684533799383,66,smoothed,5.945412512477505e-14,-6.46246833824194e-11,5.233035901355517,23339.23641480722,0.9618164593433326,0.00012209367454038596,1.0,423.8,,,,[],[],8,180.45000000000002,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 38.99999999999983, 47.599999999999795, 339.60000000000014, 136.2, 33.40000000000009, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.95000000000009,,0.0,20.207142857142884,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9200869352063564,0.6921300537264259,0.5194488251215321,0.1332784862196624,0.04262708231682219,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,94,1.2282038279623866,0.6285542160007713,83,0,0.6667146904864814,0.9184915646708568,175,0,0.46151427651815974,0.5816022952311296,88,43.56604182158393,0.9298453432824736,110.0,100.59245758337752,0.8763558439439743,17,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,13.5
db8,1,symmetric,5.126714391637182e-27,318.44434301363725,2603087.2852485646,0.5375,110.51430410340278,66,smoothed,5.327051930883252e-14,-6.043050504445097e-11,5.060967013816511,26494.561453400496,0.9740342942596684,0.00012209367454038596,1.0,423.80000000000007,,,,[],[],8,180.45,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 38.999999999999886, 47.60000000000008, 339.6, 136.19999999999993, 33.400000000000034, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000053,,0.0,20.207142857142912,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9299666673907777,0.4097931883964428,0.3632223965900061,0.29049773755656083,0.06586932169066574,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,113,1.0870346166265816,0.5563084690535134,120,0,0.6667146904864814,0.9184915646708568,165,0,0.4118698623248907,0.5190401889014157,127,23.214578752729214,0.9626174255189546,131.25,128.54497861634792,0.8756323842570618,18,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,14.25
rbio2.8,1,antireflect,6.675477854881141e-27,317.29791065487086,2651813.205093857,0.5121951219512195,117.94010780105722,66,smoothed,6.463890562488452e-14,-6.580453959514904e-11,5.143121620749274,104731.56926702063,0.9905477054404821,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.59999999999997, 136.20000000000005, 33.40000000000015, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.950000000000056,,0.0,20.207142857142856,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9168363642110758,0.5445954441996892,0.42329102719413514,0.021189714159585038,0.642165976157718,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,135,1.299387330350479,0.6649835850656483,69,0,0.6667146904864814,0.9184915646708568,160,0,0.5096157051844408,0.642219924499863,67,47.02747423935644,0.9242713780364631,107.75,92.86013690939082,0.8753804555238676,19,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,15.25
db11,1,antireflect,5.898241273709758e-27,317.83550891160553,2853185.320741625,0.5116279069767442,146.8345366133135,66,smoothed,5.2833158723374084e-14,-6.32398133859625e-11,5.225836197798112,128363.93587945323,0.9921495839765095,0.00012209367454038596,1.0,423.79999999999995,,,,[],[],8,180.45000000000013,23.800000000000125,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000125, 598.6, 39.00000000000006, 47.600000000000136, 339.60000000000014, 136.20000000000033, 33.40000000000015, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.20714285714277,39.00000000000068,20.95000000000006,,0.0,20.20714285714277,,,1.1368683772161603e-13,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9229935771036019,0.6803165192590626,0.6715397471202792,0.015153109544354504,0.8162428509830971,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,97,1.5622826636628127,0.7995247470114942,18,0,0.6667146904864814,0.9184915646708568,182,0,0.621249160802079,0.7829008899981127,23,76.99783546741212,0.8760099267835554,80.0,34.83179716913692,0.8735927250664959,20,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,15.75
rbio2.8,1,reflect,6.58652241351509e-27,317.3561725096938,2651865.005506603,0.5121951219512195,117.94010780105722,66,smoothed,6.49043108820258e-14,-6.582974165780803e-11,5.144694926893651,20851.778710486855,0.954116193422008,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.59999999999997, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000053,,0.0,20.207142857142884,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9175036480780981,0.5471769819277523,0.42335488601646765,0.021189714159585038,0.02430437809808337,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,134,1.0539657597220362,0.5393849186195745,130,0,0.6667146904864814,0.9184915646708568,151,0,0.3867059216559974,0.48732848160494063,165,16.14517471774978,0.9740013289569247,145.0,143.68788010209994,0.870253482513889,21,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,16.75
rbio2.8,1,symmetric,6.81983055912389e-27,317.20499840403426,2582054.536752598,0.524390243902439,114.64937275654407,66,smoothed,6.533284014797011e-14,-6.585856304752731e-11,5.118727112873663,24270.33051337699,0.9494244457231846,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.59999999999997, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000053,,0.0,20.207142857142884,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9157722229093546,0.504568051779277,0.33729351922852846,0.15097671338704355,0.0494855554230286,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,130,1.0505790267735442,0.5376517003826838,134,0,0.6667146904864814,0.9184915646708568,168,0,0.3916192125454464,0.4935202321180568,156,18.07392228230128,0.9708954552619947,147.0,145.36134704216957,0.867090239708292,22,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,17.5
db14,1,smooth,9.854940477977153e-27,315.6061941944353,2360718.9082406065,0.5978260869565217,34.39144914384431,66,smoothed,7.505107646466056e-14,-6.428726440077534e-11,4.8348297631531105,45327.02866729679,0.9927170536850197,0.00012209367454038596,0.9999999999999996,423.8,,,,[],[],8,180.45000000000007,23.799999999999955,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6000000000001, 38.99999999999983, 47.60000000000008, 339.5999999999999, 136.2000000000004, 33.40000000000015, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142827,39.00000000000023,20.95000000000008,,0.0,20.207142857142827,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8974608207263187,0.03873899376656359,0.06443406063168766,0.9325201652567382,0.2045899623954281,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,86,1.0449070706957833,0.5347489803092881,139,0,0.6667146904864814,0.9184915646708568,177,0,0.4275488005553473,0.5387988549396955,117,38.27422979847755,0.9383667797125965,129.75,121.14282148974533,0.8647147908224818,23,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,18.0
db14,1,constant,9.854940477977153e-27,315.6061941944353,2360718.9082406065,0.5978260869565217,34.39144914384431,66,smoothed,7.505107646466056e-14,-6.428726440077534e-11,4.8348297631531105,45327.02866729679,0.9927170536850197,0.00012209367454038596,0.9999999999999996,423.8,,,,[],[],8,180.45000000000007,23.799999999999955,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6000000000001, 38.99999999999983, 47.60000000000008, 339.5999999999999, 136.2000000000004, 33.40000000000015, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142827,39.00000000000023,20.95000000000008,,0.0,20.207142857142827,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8974608207263187,0.03873899376656359,0.06443406063168766,0.9325201652567382,0.2045899623954281,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,84,1.0449070706957833,0.5347489803092881,138,0,0.6667146904864814,0.9184915646708568,178,0,0.4275488005553473,0.5387988549396955,116,39.47995271864781,0.9364251969103901,129.0,119.7970426071184,0.8643478641556781,24,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,18.75
db14,1,zero,9.854940477977153e-27,315.6061941944353,2360718.9082406065,0.5978260869565217,34.39144914384431,66,smoothed,7.505107646466056e-14,-6.428726440077534e-11,4.8348297631531105,45327.02866729679,0.9927170536850197,0.00012209367454038596,0.9999999999999996,423.8,,,,[],[],8,180.45000000000007,23.799999999999955,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6000000000001, 38.99999999999983, 47.60000000000008, 339.5999999999999, 136.2000000000004, 33.40000000000015, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142827,39.00000000000023,20.95000000000008,,0.0,20.207142857142827,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8974608207263187,0.03873899376656359,0.06443406063168766,0.9325201652567382,0.2045899623954281,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,83,1.0449070706957833,0.5347489803092881,137,0,0.6667146904864814,0.9184915646708568,179,0,0.4275488005553473,0.5387988549396955,115,40.311288741492746,0.935086491559593,128.5,118.94245693537441,0.8640810879698126,25,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,19.5
bior2.4,1,antireflect,3.4301329137565436e-27,320.1896247622136,2504158.789650699,0.5405405405405406,82.50565763505068,66,smoothed,3.987497557048697e-14,-6.467568702817072e-11,4.917791043063261,61211.23394989929,0.9901776787145319,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.59999999999991, 339.60000000000014, 136.20000000000005, 33.40000000000009, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9499557040902186,0.17486486781968294,0.24126473468935514,0.32285679344502904,0.32159359813056276,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,160,1.0358183803388867,0.5300976883073487,144,0,0.6667146904864814,0.9184915646708568,172,0,0.40210713963496975,0.5067371633763978,135,16.479785597310826,0.9734625030639117,152.75,151.42449561850418,0.8637441339796209,26,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,20.75
sym10,1,symmetric,3.098572510692708e-24,290.6311176133877,2677000.971526147,0.5357142857142857,108.95925484992748,66,smoothed,1.2850596008182482e-12,,5.139196533030107,25485.98698850588,0.9691198465837865,0.00012209367454038065,0.9999999999999998,423.7999999999997,,,,[],[],8,180.45000000000294,23.800000000001603,598.6000000000058,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000001603, 598.6000000000058, 39.000000000001876, 47.60000000000139, 339.6000000000039, 136.2000000000038, 33.40000000000225, 225.400000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000021,598.6000000000024,-598.6000000000024,0.0,,,,DWT,inu.32000013032927,2.0489096641540527e-08,,0.0,27.0,1.0,0.0,27,,2.3874235921539366e-12,20.207142857139957,39.00000000002319,20.950000000001662,,0.0,20.207142857139957,,,1.5916157281026244e-12,0.0,27.0,5.7980287238024175e-12,2.3874235921539366e-12,,2.8421709430404007e-13,0.6114166202657745,0.5381550180504613,0.45434215239337516,0.27149321266968307,0.05844012537880886,,,,,,,0.0015847860538827257,1.0,1.0,0.20079239302694138,0.3346539883782356,57,0.9950718926007798,0.5092449796022304,162,0,0.6671949286846277,0.9191531591134636,46,0,0.3867694257516206,0.4874085097419891,164,64.5361655714582,0.8960770280652847,107.25,77.58946513718244,0.8616858570278114,27,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,21.75
