wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
rbio1.1,1,periodization,4.0389678347315804e-27,326.8633442132188,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.8553753610273504e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930285, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394316, 1046.1163579651425, 247.37672840697164, 959.3629011511997, 473.37672840697167, 1048.3905556627437, 126.62327159302856, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905347,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9321342368218566,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,363,1.1741932675736209,0.7377929472651702,95,0,0,0.7754875031213819,0.775487503121382,401,0,0,0.45720549210544764,0.7029910658213915,89,168.16658407662325,0.7404836665484209,237.0,148.08859805725152,0.6873714629038401,207,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,156.5,8.863465517094937e-13,0.9144175358626896,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,484,1.2029910136282667,0.6257411939351861,499,10.606601717798213,0.9918158937362668,491.5,491.38555442522886,0.8062860332878865,56,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,43.25,57
db16,1,antisymmetric,7.093437259747338e-27,324.4174808407272,2602020.876652051,0.6568627450980392,373.10499575312105,72,raw,6.177774341469758e-14,,5.720119428464097,145192.78631385817,0.5091346118275673,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028562,1164.623271593029,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069717, 916.1163579651425, 420.2465431860569, 14.623271593028562, 1036.8698147790856, 938.6232715930286, 1164.623271593029, 507.6232715930288, 628.2465431860571, 886.8698147790856, 918.2465431860574, 500.6232715930286, 422.3767284069715, 988.1163579651425, 225.75345681394325, 1046.1163579651425, 247.3767284069716, 959.3629011511996, 473.37672840697155, 1048.3905556627435, 126.6232715930285, 47.62327159302856, 611.6232715930286]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,4.547473508864641e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053458,515.9854009904174,1.0,92.0,25509693.68665187,0.0,0.0,1.1368683772161603e-13,0.0,0.9075608674714213,0.9096600527586611,0.0035620270542053283,0.5075025315290433,0.00915738964561693,,0.7754875031213819,0.38774375156069096,0.775487503121382,499,1.20781152885915,0.7589166555683486,57,0,0,0.7754875031213819,0.775487503121382,374,0,0,0.4674885736917896,0.7188021499162509,61,223.85021033420242,0.6545521445459839,247.75,103.58640186494236,0.6361109488162018,314,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,236.25,8.863465517094937e-13,0.890311222671274,0.934657608533445,0.005069218857185375,0.5075025315290433,0.012113195416517003,,8.770761894538737e-15,1.3103040874540284e-10,5.447342577014069e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.7000000012178156,0.9999999997384196,396,1.2118964380765695,0.6303733905714467,484,62.22539674441618,0.9519865765860986,440.0,435.5999999999999,0.8062402018732963,58,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,43.75,58
db1,1,periodization,4.0389678347315804e-27,326.8633442132188,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.8553753610273504e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930285, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394316, 1046.1163579651425, 247.37672840697164, 959.3629011511997, 473.37672840697167, 1048.3905556627437, 126.62327159302856, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905347,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9321342368218566,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,521,1.1741932675736209,0.7377929472651702,94,0,0,0.7754875031213819,0.775487503121382,403,0,0,0.45720549210544764,0.7029910658213915,88,219.56092548538777,0.6611714112879818,276.5,151.4996020855801,0.6172369402118921,390,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,293.25,8.863465517094937e-13,0.9144175358626896,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,490,1.2029910136282667,0.6257411939351861,501,7.7781745930520225,0.9939983220732623,495.5,495.43895055499496,0.805834037579841,59,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,44.5,59
db3,1,reflect,2.3336258600671353e-27,329.24573587126406,2066284.31762553,0.6710526315789473,424.57216221784137,72,raw,3.0790185216271006e-14,,5.386734567385998,145431.7154498477,0.5077751261475645,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651425, 420.24654318605695, 14.623271593028392, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860568, 886.8698147790856, 918.246543186057, 500.6232715930285, 422.3767284069714, 988.1163579651424, 225.7534568139431, 1046.1163579651425, 247.37672840697152, 959.3629011511996, 473.37672840697155, 1048.3905556627435, 126.6232715930285, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053527,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9560699115651698,0.7861392088914779,0.0007082301820573759,0.5691252779836913,0.009207187616026638,,0.7755102040816325,0.38775510204081626,0.7755102040816326,321,1.1983986527157566,0.7530021661705113,64,0,0,0.7755102040816325,0.7755102040816326,285,0,0,0.4642499632476846,0.7138225198654453,69,137.34718781249217,0.7880444632523269,184.75,108.86785760409485,0.7514682192804845,136,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,102.75,8.863465517094937e-13,0.9378982748521901,0.8453156553807935,0.003526656696174642,0.5691252779836914,0.01214194347078337,,4.3298697960381105e-15,1.3103412799253533e-10,5.4475313149282556e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.700000001217843,0.9999999997384357,254,1.2196670095318538,0.6344152883120817,462,147.07821048680188,0.8865137264762332,358.0,327.7877094972067,0.8051395792874994,60,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,45.25,60
db10,1,antireflect,6.414666276410503e-27,324.8543074881038,4517781.099390088,0.7,469.6031437382783,72,raw,5.783028377158592e-14,,5.112215667172097,235503.09094969905,0.7060037398128142,1.1607609471199099e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651422, 420.24654318605684, 14.623271593028505, 1036.8698147790856, 938.6232715930289, 1164.6232715930284, 507.6232715930282, 628.2465431860567, 886.8698147790855, 918.2465431860571, 500.6232715930288, 422.37672840697144, 988.1163579651427, 225.7534568139432, 1046.1163579651425, 247.37672840697167, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.6232715930285, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348128,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053502,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9119496255144198,0.684428513024071,0.013767025087883715,0.6948356807511733,0.027979999367625484,,0.7754875031213819,0.38774375156069096,0.775487503121382,543,1.1853938164121487,0.7448307034563986,78,0,0,0.7754875031213819,0.775487503121382,390,0,0,0.4665921687490347,0.7174238535549957,65,236.51215613578935,0.63501210472872,269.0,122.6585577758471,0.6099443239692983,412,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,309.75,8.863465517094937e-13,0.8946165653533101,0.7717488634061502,0.010585324076017179,0.6948356807511734,0.0229793693041472,,4.3298697960381105e-15,1.3103412799253533e-10,5.447453599316532e-11,2.3929747072770624e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178398,0.9999999997384338,324,1.215063052975464,0.6320205195733426,475,106.77312395916867,0.9176133302784193,399.5,385.23153942428036,0.8046785787194566,61,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,46.0,61
db13,1,periodic,6.518445311052912e-27,324.78460789698835,2728442.1143445824,0.6770833333333334,389.8062744425436,72,raw,5.802765675374151e-14,,5.505236724630677,156267.2539124415,0.540494590165334,1.16076094711991e-06,0.9999999999999999,23,638.1664492613813,14.623271593028278,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.2465431860571, 14.623271593028278, 1036.8698147790853, 938.6232715930284, 1164.6232715930287, 507.6232715930283, 628.246543186057, 886.8698147790856, 918.2465431860571, 500.62327159302856, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.3767284069716, 959.3629011511996, 473.3767284069717, 1048.3905556627433, 126.6232715930285, 47.623271593028335, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.35528986905353,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,1.7053025658242404e-13,0.0,0.9112493599904671,0.8300448811994818,0.004235456049522705,0.5953149452269171,0.011465546863419478,,0.7754875031213819,0.38774375156069096,0.775487503121382,489,1.2066019814549171,0.7581566481923312,59,0,0,0.7754875031213819,0.775487503121382,371,0,0,0.4704620378659617,0.7233740957591519,55,220.6800096670894,0.6594444295260966,243.5,100.32259158453995,0.6418364122939125,296,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,222.75,8.863465517094937e-13,0.8939296094948431,0.8770723888653476,0.00543322727573907,0.5953149452269171,0.01344568002194901,,1.3211653993039363e-14,1.3103412799253533e-10,5.4475313149282556e-11,2.3929747072770624e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.700000001217843,0.9999999997384357,236,1.2211148238672616,0.6351683754595094,461,159.0990257669732,0.8772384060440022,348.5,312.1836441893831,0.804167042528174,62,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,46.75,62
db17,1,smooth,8.995117948600123e-27,323.38597953488687,162957258.32707372,0.5865384615384616,367.8115388544079,72,raw,6.927791673660976e-14,,3.5429928460924236,4274679.257464517,0.9884941334062289,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651422, 420.2465431860569, 14.623271593028505, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302805, 628.2465431860571, 886.8698147790858, 918.246543186057, 500.62327159302845, 422.37672840697127, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697138, 959.3629011511995, 473.3767284069715, 1048.3905556627433, 126.62327159302828, 47.62327159302856, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053538,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.8971974666130778,0.10302320731045489,0.8577528926171087,0.20210364752618268,0.86983117999773,,0.7755102040816325,0.38775510204081626,0.7755102040816326,171,1.4474804609411935,0.9095103036941841,2,0,0,0.7755102040816325,0.7755102040816326,182,0,0,0.5859816788129109,0.9009950493890583,2,100.84765738479005,0.8443708990975463,89.25,3.9551389992057184,0.8533197088080324,12,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,9.75,8.863465517094937e-13,0.8801447948096023,0.3512215745736514,0.46678480918460646,0.2021036475261827,0.5089747467430917,,4.3298697960381105e-15,1.3103412799253533e-10,5.447547968273625e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178431,0.9999999997384358,230,1.221521426472866,0.6353798716361273,460,162.63455967290594,0.8745103706227577,345.0,306.66666666666663,0.804153333459527,63,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,47.5,63
bior2.6,1,antisymmetric,3.3601968513947455e-27,327.6624009536383,2228838.780383295,0.6666666666666666,404.24821133222184,72,raw,3.94745964311167e-14,,5.459188635413606,144279.22186196913,0.6145184186571473,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790858, 938.6232715930286, 1164.6232715930287, 507.62327159302845, 628.246543186057, 886.8698147790857, 918.246543186057, 500.6232715930285, 422.37672840697144, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.3767284069716, 959.3629011511996, 473.37672840697155, 1048.3905556627437, 126.62327159302862, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053495,515.9854009904174,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9401622880348242,0.8129838220374958,0.001574136026181102,0.5500782472613455,0.008966983166498667,,0.7754875031213819,0.38774375156069096,0.775487503121382,456,1.1949944440238705,0.7508631646677327,67,0,0,0.7754875031213819,0.775487503121382,367,0,0,0.46275309530526915,0.7115209622323847,74,200.22154396234853,0.6910161358605733,241.0,119.91606566967755,0.6595512778068299,253,bior,0.5165286880533517,1.0,0.3384299183626538,4,190.75,8.863465517094937e-13,0.9222930011314803,0.8647322177601067,0.003994704581144806,0.5500782472613456,0.012003274956921472,,0.0,1.3103040874540284e-10,5.4474369459711625e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.7000000012178134,0.9999999997384182,504,1.2125718707370867,0.6307247199119212,479,17.67766952966369,0.986359822893778,491.5,491.18209562563584,0.8035579978666421,64,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,49.0,64
db1,1,antireflect,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,518,1.1734053039584182,0.7372978379726435,108,0,0,0.7754875031213819,0.775487503121382,338,0,0,0.4569428375670468,0.7025872128557524,114,197.2367443792696,0.6956223080566828,269.5,174.51800714544206,0.6398636231641439,302,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,227.25,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,483,1.202218026520938,0.6253391212098234,505,15.556349186104045,0.9879966441465247,494.0,493.7550607287449,0.8034119023201759,65,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,49.0,65
haar,1,zero,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,373,1.1734053039584182,0.7372978379726435,112,0,0,0.7754875031213819,0.775487503121382,330,0,0,0.4569428375670468,0.7025872128557524,123,136.30969640246923,0.789645530243103,234.5,175.6703510878519,0.7138814070968602,177,haar,0.3200118267382841,0.07616668499327535,0.7531417157852185,1,133.0,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,498,1.202218026520938,0.6253391212098234,509,7.7781745930520225,0.9939983220732623,503.5,503.4399205561073,0.8027476178267546,66,499.05555555555554,475.0,439.6931379445847,18,0.5274044040448693,1.0,0.33081691716859146,3,50.25,66
