wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym9,1,periodic,6.020380957899355e-26,308.6654161963522,4416733.040424556,0.5196078431372549,97.3389120294457,86,smoothed,1.8862430996980332e-13,-7.051186301509922e-11,5.4832158568409275,29833.946565929,0.9784250275296349,0.00012494480117176794,1.0,521.6999999999999,,,,[],[],8,177.47499999999985,45.79999999999984,665.3999999999996,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000018, 665.3999999999996, 45.79999999999984, 114.60000000000002, 106.40000000000003, 70.99999999999989, 207.59999999999923]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999999,665.3999999999997,-665.3999999999997,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.23863636363623,12.800000000001091,47.23863636363635,,0.0,47.23863636363623,,,34.79999999999984,0.0,24.5,3.410605131648481e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8382420156688386,0.3332994009798707,0.22472161775074684,0.16052195526097846,0.054322563877800344,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,137,0.8678935264221235,0.42964810618281746,248,0,0.6667582669231474,0.8126604890030145,141,0,0.322221510707647,0.39264036092095933,284,74.79973261984297,0.894796437946775,202.5,182.27508348198768,0.8049931556822483,63,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,48.75,63
coif7,1,smooth,2.8802891664629886e-26,311.86729502148376,4111376.2929196847,0.5555555555555556,24.381850629899738,86,smoothed,1.246496446112868e-13,-9.078111595783873e-11,5.299899072124573,64284.706888385,0.9940050466196945,0.00012494480117176791,1.0,521.7,,,,[],[],8,177.47500000000016,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000005, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000025, 106.4000000000002, 71.00000000000006, 207.6000000000003]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000001,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,1.1175870895385742e-08,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636545,12.79999999999859,47.23863636363653,,0.0,47.238636363636545,,,34.79999999999984,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8741820648778629,0.02070543590846651,0.028409369042277505,0.6549295774647889,0.21655805886283322,,,,,,,0.0004122011541632316,1.0,0.0,0.10020610057708162,0.19170412428041955,276,0.8976616959331386,0.44438474986728255,217,0,0.33347073371805447,0.4064418890253434,265,0,0.35895690123124585,0.43740396767732215,184,42.83689998120779,0.9397511955257274,235.5,229.35975967730573,0.8042637834168721,65,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,49.25,64
sym20,1,periodic,1.4773674249933223e-18,234.76677074190587,5203353.421348131,0.5161290322580645,96.23984287441473,86,smoothed,7.590276934109189e-10,1.6599756547034145e-08,5.803077175406106,25321.02339730127,0.968749335424976,0.00012494480117502114,0.9999999999999996,521.7000000001357,,,,[],[],8,177.47499999761453,45.79999999903748,665.3999999944974,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999674474, 71.79999999906829, 665.3999999944974, 45.79999999903748, 114.59999999765193, 106.39999999799846, 70.9999999990988, 207.59999999681912]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39997708,665.3999999987105,-665.3999999987105,0.0,,,,DWT,inu.32000013032919,2.2917985916137695e-05,,0.0,29.0,3.0,0.0,24.5,,1.289436113438569e-09,47.23863636125091,12.800000019083654,47.23863636276078,,0.0,47.23863636125091,,,34.79999999903748,0.0,15.5,5.5025566325639375e-09,1.289436113438569e-09,,1.3562839740188792e-10,0.00875373732840734,0.8787307317658961,0.7304357279541136,0.11267605633802827,0.03307030943584244,,,,,,,0.845287166804067,1.0,0.0,0.5226435834020335,0.9998685697763059,2,0.8681340185665977,0.4297671611028963,247,0,0.6150957222680224,0.7496929775594509,222,0,0.3527333125644576,0.42982026510270277,195,111.70347652005584,0.8428924380871226,166.5,7.786929478258401,0.8043576114486246,64,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,49.5,65
coif7,1,zero,2.8802891664629886e-26,311.86729502148376,4111376.2929196847,0.5555555555555556,24.381850629899738,86,smoothed,1.246496446112868e-13,-9.078111595783873e-11,5.299899072124573,64284.706888385,0.9940050466196945,0.00012494480117176791,1.0,521.7,,,,[],[],8,177.47500000000016,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000005, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000025, 106.4000000000002, 71.00000000000006, 207.6000000000003]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000001,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,1.1175870895385742e-08,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636545,12.79999999999859,47.23863636363653,,0.0,47.238636363636545,,,34.79999999999984,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8741820648778629,0.02070543590846651,0.028409369042277505,0.6549295774647889,0.21655805886283322,,,,,,,0.0004122011541632316,1.0,0.0,0.10020610057708162,0.19170412428041955,277,0.8976616959331386,0.44438474986728255,216,0,0.33347073371805447,0.4064418890253434,266,0,0.35895690123124585,0.43740396767732215,186,42.742445726311296,0.9398840425790277,236.25,230.20946076941223,0.8038027807831847,66,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,50.0,66
sym11,1,periodic,3.640617816639869e-24,290.84990502935887,4554314.669803371,0.5188679245283019,144.81740915947543,86,smoothed,1.205454340997887e-12,,5.565132832172648,28947.787180512783,0.962985981280964,0.00012494480117176236,1.0,521.6999999999998,,,,[],[],8,177.47500000000355,45.80000000000189,665.4000000000065,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.200000000005, 71.80000000000177, 665.4000000000065, 45.80000000000189, 114.60000000000377, 106.40000000000367, 71.00000000000131, 207.60000000000457]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000036,665.4000000000023,-665.4000000000023,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-08,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-12,47.23863636363993,12.799999999971533,47.23863636363991,,0.0,47.23863636363993,,,34.80000000000189,0.0,24.5,6.480149750132114e-12,2.2737367544323206e-12,,2.2737367544323206e-13,0.638268692818509,0.4729852031567977,0.31317212446142495,0.15034546904065926,0.050149462756577154,,,,,,,0.0013740038472107722,1.0,1.0,0.2006870019236054,0.38393396945561603,82,0.8562378522191112,0.42387799937230475,259,0,0.6671246679490703,0.8131070670983589,69,0,0.3249841904467936,0.39600680150248757,274,110.57124400132251,0.8444848888870289,171.0,116.96414483985092,0.8019892798865524,67,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,51.75,67
sym19,1,symmetric,8.534429515418574e-20,247.1499109709186,5123628.6469398355,0.5081967213114754,92.92745474352837,86,smoothed,1.8528543557320165e-10,,5.775416436478223,25582.168884792216,0.9707903280855196,0.00012494480117114545,1.0,521.6999999999362,,,,[],[],8,177.47500000046298,45.8000000000867,665.4000000009167,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000007581, 71.8000000000414, 665.4000000009167, 45.8000000000867, 114.60000000046716, 106.40000000025026, 71.00000000019719, 207.60000000098637]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400005706,665.4000000002757,-665.4000000002757,0.0,,,,DWT,inu.32000013032919,5.707144737243652e-06,,0.0,15.5,3.0,0.0,24.5,,2.7569058147491887e-10,47.238636364099364,12.799999996296037,47.23863636409935,,0.0,47.238636364099364,,,34.8000000000867,0.0,24.5,9.167706593871117e-10,2.7569058147491887e-10,,6.389200279954821e-11,0.14775046190766516,0.831563310235726,0.6791810893395918,0.0035788501500813585,0.03430009557204522,,,,,,,0.21049738939269028,0.0,1.0,0.20524869469634516,0.39266093630891363,64,0.8591740552211086,0.42533155792617156,258,0,0.40349912979756347,0.49179412749804624,227,0,0.3392747614410219,0.4134204587739021,233,88.68859377995948,0.8752621747117307,195.5,141.85352496598978,0.8001486682278767,68,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,52.5,68
bior1.5,1,reflect,9.036016411655303e-27,316.9018858202967,4241727.664469982,0.5319148936170213,120.85584935502781,86,smoothed,6.807990863561892e-14,-8.842107046547203e-11,5.39000185450747,29368.477156408826,0.9401768115347239,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306937103643856,0.17434977378301608,0.11221158098083567,0.32978723404255317,0.052130575679366506,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,170,0.8544640274893253,0.4229998727212228,265,0,0.6667582669231474,0.8126604890030145,117,0,0.3198345749700315,0.38973178008954856,287,80.00572896153541,0.8874743615168278,209.75,184.44002229397844,0.7962336645840116,69,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,53.0,69
coif7,1,antireflect,2.6568732416311205e-26,312.217947581786,5445225.680775461,0.5079365079365079,82.6760177706558,86,smoothed,1.2986188352050084e-13,-9.022196323371655e-11,5.839353497416794,220162.7696663354,0.9968738748836231,0.00012494480117176794,1.0,521.7,,,,[],[],8,177.47500000000014,45.799999999999955,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4000000000001, 45.799999999999955, 114.60000000000025, 106.4000000000002, 71.00000000000011, 207.60000000000042]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.40000001,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,1.1175870895385742e-08,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636516,12.799999999998818,47.23863636363649,,0.0,47.238636363636516,,,34.799999999999955,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8781180259059994,0.9405895482025584,0.8859341328079966,0.0,0.9506189166025892,,,,,,,0.0004122011541632316,0.0,1.0,0.10020610057708162,0.19170412428041955,278,1.8203802226899128,0.9011738092294168,6,0,0.33347073371805447,0.4064418890253434,268,0,0.7310521247038287,0.89081752942366,6,154.20657141207266,0.7831131203768317,139.5,11.741850752541305,0.793455294365631,71,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,53.75,70
sym12,1,symmetric,1.6308711524899878e-23,284.3374594224791,4651650.589568526,0.5185185185185185,94.19913755597028,86,smoothed,2.465975744017182e-12,,5.573629092145694,28541.99388418593,0.9735505116586302,0.00012494480117175629,1.0,521.6999999999994,,,,[],[],8,177.475000000007,45.80000000000291,665.4000000000117,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000942, 71.80000000000246, 665.4000000000117, 45.80000000000291, 114.60000000000775, 106.40000000000674, 71.00000000000284, 207.6000000000122]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000058,665.4000000000042,-665.4000000000042,0.0,,,,DWT,inu.32000013032919,5.960464477539063e-08,,0.0,29.0,3.0,0.0,24.5,,4.206412995699793e-12,47.238636363643366,12.79999999994402,47.23863636364335,,0.0,47.238636363643366,,,34.80000000000291,0.0,24.5,1.1709744285326451e-11,4.206412995699793e-12,,6.821210263296962e-13,0.5651686074107682,0.4874731268750829,0.37574887590163963,0.14553990610328627,0.048238501266177694,,,,,,,0.0021984061555372354,1.0,1.0,0.20109920307776863,0.3847225507977815,75,0.8482235287826078,0.41991053241696824,275,0,0.6673994687185125,0.8134420006698673,61,0,0.32443380351139095,0.3953361320475276,279,120.81252694429773,0.8300808341149117,172.5,108.26210661454297,0.7937324001798187,70,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,54.0,71
rbio3.1,1,antireflect,1.7846602060441867e-26,313.94610053114656,4131016.2634951356,0.5340909090909091,266.12530102487455,86,smoothed,1.0906004781434099e-13,-7.321041550767409e-11,5.408436066007345,32433.379860214358,0.7336051604312194,0.00012494480117176816,1.0,521.6999999999998,,,,[],[],8,177.47499999999997,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999982, 71.79999999999984, 665.3999999999999, 45.80000000000007, 114.60000000000002, 106.39999999999998, 71.00000000000006, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999995,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363634,,0.0,47.238636363636346,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.8975159811169331,0.20578401083134268,0.04103580294209967,0.35971510883482677,0.06656381322126026,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,194,0.8324310643793159,0.4120925199347162,292,0,0.6667124667949071,0.8126046667410964,196,0,0.31412294338929253,0.38277191859431886,299,58.09977051016065,0.9182844296622213,245.25,234.9373013527545,0.7866738604007308,72,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,54.75,72
db9,1,constant,7.234258104130513e-27,317.8677159358886,4110416.485877939,0.5392156862745098,46.25963344052339,86,smoothed,6.167676188894359e-14,-8.084248825923626e-11,5.301136630524661,47830.34419069588,0.9893981825014619,0.00012494480117176802,1.0,521.6999999999999,,,,[],[],8,177.47500000000002,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000022, 71.79999999999995, 665.3999999999999, 45.80000000000007, 114.60000000000025, 106.3999999999998, 71.00000000000011, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363642,,0.0,47.2386363636364,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9415348395193922,0.022815735234792134,0.02779231413770788,0.43019884009941967,0.13907118623834688,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,226,0.8179329389329919,0.4049152660993369,310,0,0.6666666666666667,0.8125488444791784,207,0,0.31228258304593176,0.3805293626958785,303,52.614953514503206,0.9259986589106847,261.5,253.45598128978136,0.7791034082176489,78,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,59.5,73
rbio1.5,1,antireflect,8.322308163843571e-27,317.25921799972184,4204761.445128977,0.5212765957446809,102.40395568384707,86,smoothed,6.74747725393479e-14,-8.845850718586243e-11,5.384099372127837,63536.63420081966,0.9824932060098516,0.000124944801171768,0.9999999999999996,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.59999999999991, 106.39999999999998, 71.00000000000011, 207.60000000000008]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363637,,0.0,47.2386363636364,,,34.79999999999984,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9347046479463164,0.1642847905155621,0.08844619277710095,0.18347317950254785,0.21303523551681727,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,308,0.8457916464218673,0.4187066362949878,281,0,0.33342493358981407,0.40638606676342526,318,0,0.3167888092516689,0.38602038742581174,293,16.30950643030009,0.9770611723905765,300.0,299.3318431496033,0.7775601220602673,84,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,63.75,74
db5,1,periodic,4.9057608591474496e-27,319.55459219208285,4317166.43547499,0.5212765957446809,89.02003240211802,86,smoothed,4.9985855248239594e-14,-8.300993226129097e-11,5.395808453456066,24746.58807263298,0.9698349549059714,0.00012494480117176805,1.0,521.6999999999999,,,,[],[],8,177.47500000000002,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4, 45.799999999999955, 114.60000000000002, 106.4000000000002, 71.00000000000006, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.23863636363639,,0.0,47.2386363636364,,,34.799999999999955,0.0,24.5,0.0,0.0,,1.1368683772161603e-13,0.9604694772643622,0.18425125548164864,0.16071077052489588,0.18347317950254785,0.030365179030528815,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,118,0.8342980427751202,0.4130167620308042,290,0,0.6667582669231474,0.8126604890030145,113,0,0.3038539723607967,0.37025874875019343,345,118.78411790583229,0.83293373009025,216.5,168.98342677202058,0.7642165134276848,106,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,80.5,75
rbio2.8,1,antireflect,5.686711895387338e-27,318.9130436682029,4476644.702959965,0.5098039215686274,99.62278435595964,86,smoothed,5.4273897280635517e-14,-8.718841204569125e-11,5.514756154878179,121076.63652799212,0.9907813546541381,0.00012494480117176802,0.9999999999999996,521.7,,,,[],[],8,177.475,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999984, 665.4, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9532683035855687,0.38708229291883595,0.26323851083496325,0.025683512841756323,0.4840025718430324,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,297,1.1009958179021564,0.5450447015395613,100,0,0.33342493358981407,0.40638606676342526,340,0,0.4226550384048314,0.5150228067017643,102,126.79741059396021,0.8216632762391558,209.75,153.18567961165047,0.7633281219451756,107,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,81.0,76
coif5,1,constant,1.1403672345061488e-26,315.891208625741,4111791.087910294,0.5614035087719298,29.98160021095092,86,smoothed,7.348127274612083e-14,-8.400904416561166e-11,5.299364421521258,58410.69973530318,0.9927746651725788,0.00012494480117176797,1.0,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000001, 665.4, 45.80000000000007, 114.5999999999998, 106.39999999999992, 71.00000000000028, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.919349187323206,0.019793743330633384,0.028676038562518713,0.7353595255744989,0.1888961887297471,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,315,0.9455466890621981,0.468090073142699,171,0,0.33342493358981407,0.40638606676342526,348,0,0.37841493670412085,0.46111439611552246,158,97.49871794028884,0.8628710014904517,248.0,219.47592565359236,0.7570332503936084,109,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,82.25,77
coif2,1,zero,1.0005333835346234e-26,316.4593400929578,4113028.87874088,0.5416666666666666,44.15633796581272,86,smoothed,6.792499379497354e-14,-8.651239724599695e-11,5.297769610280619,39809.85509548612,0.9875993062829062,0.00012494480117176794,0.9999999999999998,521.7,,,,[],[],8,177.47500000000008,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.7999999999999, 665.4, 45.80000000000007, 114.60000000000025, 106.40000000000009, 71.00000000000023, 207.60000000000002]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363646,12.799999999999272,47.238636363636445,,0.0,47.23863636363646,,,34.80000000000007,0.0,24.5,0.0,0.0,,0.0,0.9257262784013258,0.017074252204803547,0.029471807784481642,0.4639084507042248,0.10130110493377699,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,189,0.8047926192906387,0.3984101899844726,336,0,0.6667124667949071,0.8126046667410964,189,0,0.3074963788057226,0.3746971730441386,334,84.29709366283039,0.8814386868314622,262.0,241.65952865175262,0.7564718047378127,112,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,84.5,78
coif3,1,periodic,8.945465384477292e-27,316.9456265356714,4445385.32952225,0.5196078431372549,64.45128776449799,86,smoothed,6.641457409868121e-14,-8.628067149629719e-11,5.469431696829651,29860.00049588922,0.9743609265191645,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.7999999999999, 665.4000000000001, 45.799999999999955, 114.60000000000036, 106.40000000000009, 71.0, 207.59999999999985]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.23863636363643,12.7999999999995,47.23863636363642,,0.0,47.23863636363643,,,34.799999999999955,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9311846856788375,0.30979448712394275,0.24314202388021638,0.16052195526097846,0.05444525702546497,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,351,0.9211659518239594,0.4560204617642921,194,0,0.33342493358981407,0.40638606676342526,319,0,0.33981768179388805,0.4140820298863723,230,73.68627190099026,0.8963624867777915,273.5,258.2934082575609,0.7558465035858015,113,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,85.25,79
