wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
coif6,1,antireflect,1.4214548860785975e-26,314.9343251239337,5203920.693329132,0.5083333333333333,82.50386445666072,86,smoothed,8.521349001099694e-14,-8.739848844641084e-11,5.762178004368875,203328.07321297436,0.9965683485188678,0.00012494480117176794,1.0,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000007, 665.3999999999999, 45.80000000000007, 114.59999999999991, 106.40000000000009, 71.0, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.238636363636395,,0.0,47.2386363636364,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9086084810003038,0.8089889780991845,0.7308004241304044,0.005457746478873232,0.871340976537692,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,123,1.6657792789216028,0.8246390723268817,15,0,0.6667582669231474,0.8126604890030145,124,0,0.6650393212492917,0.8103781729174133,15,62.643834493108734,0.9118933410786094,69.25,26.750855038147854,0.9072476550681373,11,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,8.75
coif6,1,smooth,1.9441350883155012e-26,313.5743915445495,4111558.7863220167,0.575,28.266069243682388,86,smoothed,1.0757802917216691e-13,-8.721470212691439e-11,5.2996638336994515,61794.77292777779,0.9934783264125344,0.0001249448011717679,1.0,521.7,,,,[],[],8,177.47500000000002,45.799999999999955,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.80000000000024, 665.3999999999999, 45.799999999999955, 114.60000000000002, 106.40000000000009, 71.00000000000011, 207.5999999999998]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.238636363636424,,0.0,47.2386363636364,,,34.799999999999955,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8933436685469262,0.020304304543656504,0.028526693091865424,0.9223591549295763,0.20483246370039945,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,119,1.011298347397907,0.5006402358323292,134,0,0.6667582669231474,0.8126604890030145,88,0,0.41387325696248484,0.5043218394464143,113,19.157244060668017,0.9730559155264866,113.5,110.86707482531833,0.9067107988321603,12,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,9.5
coif6,1,symmetric,1.899610081856601e-26,313.675011272056,5102466.262516933,0.5166666666666667,99.34697850421531,86,smoothed,1.1093968121417148e-13,-8.679861274174539e-11,5.743231990858461,26261.69133731926,0.9739366247657844,0.00012494480117176797,0.9999999999999998,521.7,,,,[],[],8,177.475,45.80000000000018,665.3999999999997,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999984, 665.3999999999997, 45.80000000000018, 114.60000000000002, 106.40000000000009, 71.00000000000006, 207.5999999999999]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.3999999999997,-665.3999999999997,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.238636363636374,12.799999999999955,47.23863636363641,,0.0,47.238636363636374,,,34.80000000000018,0.0,24.5,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.8944730922870123,0.7766820101656134,0.6655759035755965,0.12007042253521226,0.037500102202009465,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,106,1.3208410221377012,0.6538784153276685,48,0,0.6667582669231474,0.8126604890030145,144,0,0.4988603061530888,0.6078821064022794,60,44.10215414239989,0.9379716538081577,89.5,74.24124513618678,0.9060463051037976,13,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,10.25
sym10,1,antireflect,1.91140118810014e-24,293.64813741441435,4586706.258598601,0.5096153846153846,87.38817330621853,86,smoothed,8.775770807719602e-13,,5.535356858060506,134496.33705215104,0.9941419155205876,0.00012494480117176214,1.0,521.6999999999999,,,,[],[],8,177.4750000000029,45.80000000000189,665.4000000000045,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000038, 71.80000000000183, 665.4000000000045, 45.80000000000189, 114.6000000000032, 106.40000000000333, 71.00000000000108, 207.60000000000343]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000002,665.4000000000016,-665.4000000000016,0.0,,,,DWT,inu.32000013032919,2.2351741790771484e-08,,0.0,29.0,3.0,0.0,24.5,,1.5916157281026244e-12,47.23863636363927,12.799999999976762,47.23863636363924,,0.0,47.23863636363927,,,34.80000000000189,0.0,24.5,4.547473508864641e-12,1.5916157281026244e-12,,1.1368683772161603e-13,0.669677941921822,0.4222108573925522,0.33399650672116316,0.023090465872155935,0.5471986156083916,,,,,,,0.0008244023083264632,1.0,1.0,0.20041220115416325,0.3834082485608391,89,1.0080260798021698,0.4990203095019327,140,0,0.6669414674361089,0.8128837780506868,72,0,0.39923487750321696,0.48648436304217835,133,33.19136433873526,0.9533173497345495,108.5,100.53661902880096,0.9003576903384422,14,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,12.0
coif6,1,zero,1.9441350883155012e-26,313.5743915445495,4111558.7863220167,0.575,28.266069243682388,86,smoothed,1.0757802917216691e-13,-8.721470212691439e-11,5.2996638336994515,61794.77292777779,0.9934783264125344,0.0001249448011717679,1.0,521.7,,,,[],[],8,177.47500000000002,45.799999999999955,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.80000000000024, 665.3999999999999, 45.799999999999955, 114.60000000000002, 106.40000000000009, 71.00000000000011, 207.5999999999998]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.238636363636424,,0.0,47.2386363636364,,,34.799999999999955,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8933436685469262,0.020304304543656504,0.028526693091865424,0.9223591549295763,0.20483246370039945,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,141,1.011298347397907,0.5006402358323292,135,0,0.6667582669231474,0.8126604890030145,94,0,0.41387325696248484,0.5043218394464143,115,21.297495940446456,0.9700457159768685,121.25,118.22582278481012,0.8997556287338633,15,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,11.75
sym11,1,antisymmetric,3.0203918080287666e-24,291.66102309370797,4577688.756663686,0.5094339622641509,92.1603116940809,86,smoothed,1.1206746125406972e-12,,5.547236992546132,134078.270109494,0.9922978759838943,0.0001249448011717625,1.0,521.6999999999999,,,,[],[],8,177.4750000000035,45.80000000000189,665.4000000000059,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000493, 71.80000000000194, 665.4000000000059, 45.80000000000189, 114.60000000000377, 106.40000000000367, 71.00000000000131, 207.60000000000457]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000036,665.4000000000023,-665.4000000000023,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-08,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-12,47.23863636363987,12.799999999971988,47.23863636363985,,0.0,47.23863636363987,,,34.80000000000189,0.0,24.5,5.9117155615240335e-12,2.2737367544323206e-12,,1.1368683772161603e-13,0.647373229479367,0.44246900424031327,0.3281992021027412,0.020595269731597476,0.545229855071788,,,,,,,0.0013740038472107722,1.0,1.0,0.2006870019236054,0.38393396945561603,85,1.0000880907805019,0.49509063167138184,145,0,0.6671246679490703,0.8131070670983589,67,0,0.3967733121251614,0.48348484287871174,136,38.13462993133669,0.9463647961584576,108.25,97.7049786470947,0.8970572222705087,16,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,13.5
db16,1,antisymmetric,1.934334638168283e-26,313.5963398426067,5019178.2547612535,0.5172413793103449,122.1163808575179,86,smoothed,9.482853778705285e-14,-8.742420121166113e-11,5.680986662075686,183853.16455341055,0.9967745348726949,0.000124944801171768,0.9999999999999998,521.7,,,,[],[],8,177.47500000000008,45.80000000000007,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000027, 71.7999999999999, 665.4000000000001, 45.80000000000007, 114.60000000000014, 106.39999999999992, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.23863636363646,12.799999999999272,47.23863636363643,,0.0,47.23863636363646,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8935900310594733,0.6705405340237128,0.6120304809623137,0.12797474502185602,0.7796297511075477,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,115,1.540481324580459,0.7626106930933327,23,0,0.6667582669231474,0.8126604890030145,161,0,0.6167531084349808,0.7515394070470647,20,69.84447007458786,0.9017658648739973,79.75,36.9054441260745,0.8947999507211055,17,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,13.75
sym17,1,periodic,7.167141531095557e-21,257.90819612404226,4988947.982169687,0.5338983050847458,117.6315833585165,86,smoothed,5.353200053779672e-11,,5.722598551712665,26373.473611793168,0.9765174318117447,0.00012494480117149822,1.0,521.6999999999972,,,,[],[],8,177.47500000015944,45.80000000009841,665.4000000002454,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000020576, 71.80000000010057, 665.4000000002454, 45.80000000009841, 114.60000000018636, 106.40000000019324, 71.00000000005991, 207.60000000018584]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400001325,665.4000000000966,-665.4000000000966,0.0,,,,DWT,inu.32000013032919,1.3262033462524414e-06,,0.0,29.0,3.0,0.0,24.5,,9.663381206337363e-11,47.23863636379582,12.799999998724388,47.23863636379579,,0.0,47.23863636379582,,,34.80000000009841,0.0,24.5,2.45449882640969e-10,9.663381206337363e-11,,2.8421709430404007e-12,0.2685087163341411,0.7414976239370222,0.5925955975349356,0.35706612556696143,0.038026507206139565,,,,,,,0.04891453696070349,1.0,1.0,0.22445726848035175,0.4294088268538233,48,0.9861888936457041,0.48820987551337014,152,0,0.6829715123202346,0.8324215697220052,33,0,0.39953891411583997,0.4868548443457118,132,59.48319090297695,0.9163386907131126,91.25,61.264122137404584,0.8939991625154874,18,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,15.0
sym9,1,antisymmetric,6.505132315037178e-26,308.3290945848528,4419659.917658475,0.5294117647058824,94.88501797317363,86,smoothed,1.9281733832327135e-13,-6.99846625096257e-11,5.471101375258348,108122.60395709211,0.9951047355191797,0.00012494480117176775,1.0,521.6999999999999,,,,[],[],8,177.47499999999985,45.79999999999984,665.3999999999997,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000018, 665.3999999999997, 45.79999999999984, 114.60000000000002, 106.40000000000003, 70.99999999999989, 207.5999999999991]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999999,665.3999999999997,-665.3999999999997,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.23863636363623,12.800000000001091,47.23863636363635,,0.0,47.23863636363623,,,34.79999999999984,0.0,24.5,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.834466914883489,0.31264164267070926,0.22660329174740623,0.29536039768019906,0.4229994512581346,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,140,1.0576465557144845,0.5235847783619607,115,0,0.6667582669231474,0.8126604890030145,158,0,0.41841433964798763,0.509855338251916,106,23.697749541535234,0.9666698318684456,129.75,126.57592763409592,0.8920901901958262,19,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,15.75
coif6,1,constant,1.9441350883155012e-26,313.5743915445495,4111558.7863220167,0.575,28.266069243682388,86,smoothed,1.0757802917216691e-13,-8.721470212691439e-11,5.2996638336994515,61794.77292777779,0.9934783264125344,0.0001249448011717679,1.0,521.7,,,,[],[],8,177.47500000000002,45.799999999999955,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.80000000000024, 665.3999999999999, 45.799999999999955, 114.60000000000002, 106.40000000000009, 71.00000000000011, 207.5999999999998]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.238636363636424,,0.0,47.2386363636364,,,34.799999999999955,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8933436685469262,0.020304304543656504,0.028526693091865424,0.9223591549295763,0.20483246370039945,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,162,1.011298347397907,0.5006402358323292,133,0,0.6667582669231474,0.8126604890030145,96,0,0.41387325696248484,0.5043218394464143,114,28.217902119044926,0.9603123739535233,126.25,121.6536391707102,0.8913727833199403,20,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,15.5
bior1.5,1,antisymmetric,9.036089794065091e-27,316.90185055094264,4186883.415377687,0.5638297872340425,99.99355473066304,86,smoothed,6.812121925979101e-14,-8.842107046547203e-11,5.342241012443384,52909.18260911229,0.9893475864558361,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306933144773489,0.09290741694121034,0.07695250137636747,0.7687293976625705,0.16298844835530812,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,171,1.0160330862523497,0.5029841542049754,132,0,0.6667582669231474,0.8126604890030145,95,0,0.40645421576256113,0.4952814280597626,126,31.20897306865447,0.9561055231101906,131.0,125.44480171489819,0.8859289922161361,21,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,17.0
bior2.8,1,antisymmetric,6.096638123590802e-27,318.61075175572284,4470550.391032679,0.5196078431372549,77.52596419456161,86,smoothed,5.464362812364374e-14,-8.719305277793415e-11,5.465801741617121,110896.18216299312,0.9938503250381062,0.000124944801171768,0.9999999999999998,521.7,,,,[],[],8,177.47500000000005,45.80000000000007,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.80000000000001, 665.4000000000001, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.23863636363643,12.7999999999995,47.2386363636364,,0.0,47.23863636363643,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9498751751121399,0.30360464425346056,0.25932050971479065,0.16052195526097846,0.43606078369034634,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,164,1.0900207776319395,0.5396115405309546,106,0,0.6667582669231474,0.8126604890030145,156,0,0.4218766136063432,0.5140742635919111,103,32.23223024655084,0.9546663428318554,132.25,126.38024001404393,0.884330358476406,22,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,17.75
bior1.5,1,symmetric,9.03603475725775e-27,316.9018770029313,4186946.6669964907,0.5638297872340425,99.99355473066304,86,smoothed,6.810056394770497e-14,-8.842107046547203e-11,5.3420926799973545,32279.869009411854,0.9827011781593589,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.930693611392325,0.09265447868722149,0.0769931655097892,0.7687293976625705,0.06584090003640135,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,166,0.9770681080134891,0.48369465774243514,156,0,0.6667582669231474,0.8126604890030145,115,0,0.3869823106576615,0.47155409889599603,149,22.128413107737,0.9688770561072616,146.5,143.670861956284,0.8814146180676955,23,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,18.5
sym10,1,antisymmetric,2.0790052711070553e-24,293.2831000262312,4498534.105978725,0.5096153846153846,80.849120725484,86,smoothed,9.202793565958564e-13,,5.507213384363898,121461.24411107629,0.9942072574133305,0.00012494480117176325,1.0,521.6999999999999,,,,[],[],8,177.47500000000284,45.80000000000189,665.4000000000045,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000368, 71.80000000000166, 665.4000000000045, 45.80000000000189, 114.6000000000032, 106.40000000000333, 71.00000000000114, 207.60000000000332]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000017,665.4000000000016,-665.4000000000016,0.0,,,,DWT,inu.32000013032919,1.862645149230957e-08,,0.0,29.0,3.0,0.0,24.5,,1.5916157281026244e-12,47.238636363639216,12.799999999977217,47.2386363636392,,0.0,47.238636363639216,,,34.80000000000189,0.0,24.5,4.547473508864641e-12,1.5916157281026244e-12,,1.1368683772161603e-13,0.6655805158757573,0.37422027078414194,0.2773110930346741,0.023090465872155935,0.48581376558832656,,,,,,,0.0006870019236053861,1.0,1.0,0.2003435009618027,0.38327681833714483,93,0.9286756840190553,0.45973813232794347,184,0,0.6668956673078685,0.8128279557887687,79,0,0.36520322223101115,0.4450153705485638,176,54.668699149208464,0.923110127778891,133.0,115.84962862910726,0.8680248247895861,24,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,19.5
bior3.9,1,periodic,3.768489445054232e-27,320.6999828984658,4570147.934420494,0.5192307692307693,101.68383764933397,86,smoothed,3.628105567914582e-14,-8.282001751069862e-11,5.4955635468170225,32161.882662751967,0.9803279546916409,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999978, 665.4, 45.799999999999955, 114.60000000000025, 106.40000000000009, 71.00000000000011, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.238636363636395,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.9733261156942288,0.3543548290197649,0.3233512471000501,0.15533586132177765,0.0652852788201298,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,184,1.0110971635332078,0.5005406403591162,136,0,0.6667124667949071,0.8126046667410964,183,0,0.3743306663911902,0.4561375422541959,163,22.516660498395403,0.9683309978925522,166.5,164.0206447257859,0.8670768913513394,25,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,20.0
db10,1,antisymmetric,7.500195957202228e-27,317.71092982737923,4506478.748516216,0.5096153846153846,112.8260608290323,86,smoothed,5.853715445186405e-14,-8.380707239297188e-11,5.51699691406928,122949.68372747327,0.9917456279557041,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.475,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000007, 665.3999999999999, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999985]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363638,,0.0,47.238636363636374,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9397749664064904,0.3909032621846899,0.2824186619830073,0.023090465872155935,0.492823124327039,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,179,1.1068913780074208,0.5479632810161892,93,0,0.6667124667949071,0.8126046667410964,192,0,0.42580209615467646,0.5188576279339798,100,51.73651192984183,0.9272341604362281,141.0,126.79247438642255,0.8644609620746542,26,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,20.5
db22,1,periodic,1.7241683338155705e-26,314.0958592851523,5393832.043425276,0.53125,136.03004773800342,86,smoothed,9.397134233548184e-14,-8.327778466821206e-11,5.845939980879308,24159.09673625762,0.9734614303597382,0.0001249448011717681,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.79999999999961,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999967, 665.4000000000001, 45.79999999999961, 114.59999999999991, 106.40000000000009, 71.00000000000023, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999961,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8991969744594052,0.9518208982647481,0.8528934333639424,0.3206426056338029,0.02759856526455779,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,183,1.5811718188493327,0.7827544011289671,19,0,0.6667124667949071,0.8126046667410964,190,0,0.6104304953972914,0.7438350391430414,22,95.89056262218926,0.8651328233161895,103.5,36.76005574511029,0.8597816015315125,27,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,21.25
