wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.9,1,symmetric,2.2314239151350844e-29,343.77825634767925,201494.74363010406,0.6557377049180327,19.350913983654937,104,smoothed,2.4360855213409698e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.13333333333334, 30.133333333333326, 3.866666666666675, 11.799999999999956, 3.0666666666666647, 17.066666666666663, 21.600000000000023, 22.33333333333331, 42.666666666666686, 22.333333333333314, 10.199999999999989, 11.599999999999909, 12.5333333333333, 10.466666666666692, 12.866666666666614, 12.93333333333328, 17.999999999999996, 7.866666666666681, 20.933333333333337, 6.066666666666729, 11.13333333333337, 386.6]",23,3.6952580653960996,6101.833914632628,0.7488335896837212,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666668, 21.39999999999992, 27.866666666666614, 21.133333333333265, 17.066666666666663, 59.39999999999997, 7.600000000000023, 27.333333333333368, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.46666666666669, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.466666666666704, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.66666666666674, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.53333333333336,0.0,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.9284027207188623,0.4865839379420686,0.8917821435045551,0.5233529229817503,0.9701345372760553,,0.2505946313285763,0.12529731566428814,0.2505946313285763,327,1.8436196572577512,1.0,1,0,0,0.2505946313285763,0.2505946313285763,346,0,0,0.7600512524846583,1.0,1,193.85626118338297,0.7435763740960543,168.75,1.9940693611565183,0.7601810441908843,76,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,57.75,76
sym20,1,antireflect,6.955249177742952e-19,238.84095024479691,142493.58033170857,0.704225352112676,18.003626597156547,104,smoothed,3.541834987690168e-10,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333282789, 17.13333333463385, 30.133333332930327, 3.8666666664033515, 11.79999999984819, 3.0666666666795503, 17.066666666346013, 21.599999999574226, 22.33333333282475, 42.66666666602639, 22.33333333323438, 10.199999999805783, 11.599999999868242, 12.533333333165878, 10.466666666377176, 12.866666666541512, 12.933333333223244, 17.999999999775426, 7.8666666664383715, 20.93333333304211, 6.066666666800922, 11.133333330935809, 386.5999999944746]",23,3.91254895129239,3924.842294520018,0.539205709365262,6.583945799687592e-05,0.9999999999999999,25,40.65599999923826,7.599999999680313,343.1999999950642,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999950642, 24.333333331327516, 38.06666666616339, 21.39999999957615, 27.866666666176567, 21.133333332811596, 17.066666666346013, 59.399999999098185, 7.599999999680313, 27.333333333091637, 41.79999999922356, 30.466666666048866, 16.466666666282382, 30.53333333278966, 20.933333332896748, 20.46666666621969, 28.39999999955851, 24.53333333300533, 37.86666666611461, 23.466666666216952, 34.066666666011294, 23.466666666105336, 17.666666666341577, 16.66666666631624, 62.19999999849021]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27554734726,386.5999999944746,-386.5999999944746,DWT,inu.30000003214412,0.0,-14.0,14155946.657785986,7.53333333301365,4.935770903102821e-09,7.617373398716154e-10,5.525407686945982e-09,0.0,1.9741818174200674,165.3999999809563,18.504363636237034,0.0,5.525407686945982e-09,0.0,-14.0,0.0,-14.0,0.0,0.0009207453450623682,0.5723841891948306,0.4993617897206962,0.7685357427584372,0.47696211229685875,,0.9991505266734625,0.49957526333673125,0.9991505266734625,9,1.0346245786869193,0.5611919869773179,392,0,0,0.9991505266734625,0.9991505266734625,9,0,0,0.46363291586317706,0.610002173337035,284,194.9982905907981,0.742065753186775,173.5,17.521238086910905,0.7562841993447103,79,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,60.75,77
db16,1,reflect,1.3515216347706573e-28,335.95584715905375,104022.09843530782,0.6791044776119403,20.157148486584425,104,smoothed,5.8115905250570695e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333365, 30.133333333333333, 3.866666666666667, 11.799999999999955, 3.066666666666661, 17.066666666666663, 21.600000000000023, 22.33333333333332, 42.66666666666669, 22.33333333333331, 10.199999999999989, 11.599999999999913, 12.533333333333303, 10.466666666666686, 12.866666666666614, 12.933333333333279, 18.0, 7.866666666666674, 20.933333333333334, 6.066666666666714, 11.133333333333368, 386.6]",23,4.35493160015697,3307.950162218747,0.5302542664554254,6.583945799512292e-05,0.9999999999999999,25,40.656000000000006,7.600000000000026,343.2000000000001,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000001, 24.33333333333335, 38.06666666666668, 21.39999999999992, 27.866666666666617, 21.133333333333262, 17.066666666666663, 59.39999999999999, 7.600000000000026, 27.333333333333375, 41.79999999999996, 30.46666666666675, 16.466666666666697, 30.53333333333331, 20.933333333333277, 20.466666666666697, 28.399999999999974, 24.53333333333335, 37.86666666666661, 23.466666666666697, 34.06666666666666, 23.466666666666633, 17.66666666666668, 16.666666666666757, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333363,1.1368683772161603e-13,7.105427357601002e-15,0.0,0.0,1.9741818181818118,165.39999999999986,18.504363636363603,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8592648345286501,0.7470649737379955,0.2434856053813706,0.6415094339622639,0.3372122914767548,,0.2505946313285763,0.12529731566428814,0.2505946313285763,337,1.4023228804524808,0.7606356739211237,89,0,0,0.2505946313285763,0.2505946313285763,373,0,0,0.5657074278174071,0.7443016848772656,100,151.18283632740855,0.8000227032706236,224.75,148.7858373362662,0.7513671717411319,81,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,61.25,78
rbio2.4,1,periodization,6.936614397622969e-29,338.85260165065455,111642.72303111682,0.6730769230769231,14.484792498826137,104,smoothed,2.7915600573537266e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333332, 30.133333333333326, 3.8666666666666742, 11.799999999999958, 3.066666666666661, 17.066666666666663, 21.60000000000003, 22.333333333333318, 42.66666666666669, 22.333333333333318, 10.199999999999989, 11.599999999999909, 12.533333333333305, 10.4666666666667, 12.866666666666617, 12.933333333333279, 18.000000000000004, 7.866666666666671, 20.933333333333337, 6.0666666666667215, 11.13333333333338, 386.6000000000001]",23,2.763719476068216,2909.3314214562215,0.627324354380613,6.583945799512291e-05,0.9999999999999999,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.066666666666656, 21.399999999999924, 27.866666666666625, 21.13333333333327, 17.066666666666663, 59.399999999999984, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666757, 16.4666666666667, 30.533333333333303, 20.933333333333284, 20.4666666666667, 28.399999999999977, 24.533333333333367, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.666666666666686, 16.666666666666746, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.53333333333336,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8848676223056563,0.11875330074671286,0.29417084670139504,0.6110304789550074,0.2469097982527159,,0.2505946313285763,0.12529731566428814,0.2505946313285763,296,1.080558757990537,0.586107201524304,354,0,0,0.2505946313285763,0.2505946313285763,177,0,0,0.4311464093922975,0.5672596525337614,356,83.91414263003188,0.8890024568385821,295.75,272.81513010663036,0.7488993765674392,85,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,64.5,79
coif4,1,periodization,1.9909286957070872e-28,334.2735201182969,96781.94832827442,0.7019230769230769,15.935303055390028,104,smoothed,5.333752613672655e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.13333333333327, 17.133333333333326, 30.133333333333333, 3.8666666666666814, 11.799999999999944, 3.066666666666663, 17.066666666666663, 21.60000000000002, 22.33333333333331, 42.66666666666669, 22.333333333333314, 10.199999999999989, 11.599999999999916, 12.533333333333305, 10.466666666666702, 12.866666666666621, 12.93333333333327, 18.000000000000007, 7.866666666666669, 20.933333333333337, 6.0666666666667215, 11.133333333333374, 386.60000000000014]",23,2.9367695160619123,2675.457455621302,0.5493724169871492,6.583945799512291e-05,1.0,25,40.656,7.6000000000000245,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333375, 38.06666666666666, 21.399999999999928, 27.86666666666661, 21.133333333333265, 17.066666666666663, 59.39999999999998, 7.6000000000000245, 27.33333333333338, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.53333333333331, 20.933333333333287, 20.4666666666667, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666693, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333362,5.684341886080802e-14,0.0,1.1368683772161603e-13,0.0,1.9741818181818047,165.39999999999975,18.504363636363614,0.0,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,0.0,0.8443956896560332,0.1870844543959563,0.1953309232087302,0.7568940493468792,0.19392833989306324,,0.2505946313285763,0.12529731566428814,0.2505946313285763,356,1.0781740582919401,0.5848137136352977,358,0,0,0.2505946313285763,0.2505946313285763,175,0,0,0.43552669130013244,0.5730227927082109,350,89.89762696163527,0.881087795024292,309.75,282.2125635039637,0.7356827864010349,103,coif,333.8888888888889,328.0,146.12193977378988,72,0.6112889583623302,0.5993352797460861,0.392297145222543,1,77.5,80
rbio2.8,1,antireflect,7.960970518079467e-29,338.254417024611,161643.89583644707,0.65,16.854903220594558,104,smoothed,3.177070526993233e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333326, 30.13333333333333, 3.8666666666666742, 11.799999999999958, 3.0666666666666593, 17.066666666666663, 21.600000000000023, 22.333333333333318, 42.66666666666669, 22.333333333333314, 10.199999999999989, 11.599999999999913, 12.5333333333333, 10.466666666666693, 12.866666666666621, 12.933333333333279, 18.0, 7.866666666666678, 20.933333333333337, 6.0666666666667215, 11.13333333333339, 386.6000000000001]",23,3.6741328764783283,4948.686507754466,0.6292359053327727,6.583945799512291e-05,0.9999999999999999,25,40.656,7.60000000000002,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333368, 38.06666666666666, 21.399999999999924, 27.866666666666625, 21.133333333333272, 17.066666666666663, 59.39999999999998, 7.60000000000002, 27.33333333333337, 41.79999999999997, 30.466666666666754, 16.466666666666697, 30.533333333333307, 20.93333333333328, 20.466666666666704, 28.39999999999998, 24.53333333333336, 37.86666666666662, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333357,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8795806039972466,0.47824237078691445,0.6267317120294378,0.49433962264150944,0.7089022487571137,,0.2505946313285763,0.12529731566428814,0.2505946313285763,302,1.5615321523659733,0.8469925704137032,25,0,0,0.2505946313285763,0.2505946313285763,433,0,0,0.6375593116424444,0.8388372620375539,25,204.84689404528447,0.7290384999400998,196.25,46.71765979414591,0.7347242764250763,104,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,78.75,81
rbio2.2,1,periodization,3.7958467949260056e-29,341.47099042611,124895.80038120154,0.6538461538461539,13.978086850495734,104,smoothed,1.5516616071719831e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333326, 30.133333333333326, 3.8666666666666734, 11.799999999999955, 3.066666666666663, 17.066666666666666, 21.600000000000023, 22.333333333333314, 42.66666666666669, 22.333333333333314, 10.199999999999989, 11.599999999999909, 12.533333333333305, 10.466666666666699, 12.86666666666662, 12.93333333333328, 18.0, 7.8666666666666725, 20.933333333333337, 6.066666666666721, 11.133333333333372, 386.6]",23,2.53809493708824,2990.5644080785664,0.6374473785339447,6.583945799512292e-05,1.0,25,40.656,7.600000000000024,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333368, 38.066666666666656, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666666, 59.39999999999998, 7.600000000000024, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666697, 28.39999999999998, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333361,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.9080100916899482,0.02966239362734982,0.3823178765513391,0.513788098693759,0.26531219752275637,,0.2505946313285763,0.12529731566428814,0.2505946313285763,279,1.0624363085899196,0.5762773815127441,366,0,0,0.2505946313285763,0.2505946313285763,168,0,0,0.4198181316170305,0.5523550290123422,392,101.12492274409904,0.8662368746771176,301.25,269.90787903307375,0.7338790193491408,105,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,79.5,82
rbio2.6,1,periodization,3.254036730925822e-29,342.1398526719816,106772.25955304316,0.6538461538461539,15.131415520415999,104,smoothed,2.125624268257736e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.133333333333326, 30.133333333333333, 3.866666666666675, 11.799999999999955, 3.066666666666663, 17.066666666666663, 21.600000000000033, 22.333333333333314, 42.66666666666669, 22.333333333333314, 10.199999999999989, 11.599999999999909, 12.533333333333303, 10.466666666666697, 12.866666666666623, 12.933333333333284, 18.0, 7.866666666666678, 20.93333333333334, 6.0666666666667215, 11.133333333333379, 386.6]",23,2.8829253575975935,2902.286099831921,0.626419681410886,6.583945799512292e-05,1.0,25,40.656,7.600000000000024,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333337, 38.06666666666666, 21.399999999999924, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999999, 7.600000000000024, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.4666666666667, 30.533333333333307, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.866666666666625, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666693, 16.666666666666746, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333361,0.0,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.9139217898275555,0.16582335867316073,0.2617770955563391,0.513788098693759,0.24531376163130028,,0.2505946313285763,0.12529731566428814,0.2505946313285763,287,1.0657940451413068,0.5780986555147699,365,0,0,0.2505946313285763,0.2505946313285763,169,0,0,0.42012482087642294,0.5527585402997586,391,99.66610925150702,0.8681665221540913,303.0,272.1319635499698,0.7336864356802202,107,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,81.0,83
coif2,1,antireflect,3.9958031940317936e-29,341.2480362835588,147805.44680082137,0.6403508771929824,14.398755471930093,104,smoothed,2.4585868864283957e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333322, 30.13333333333331, 3.866666666666676, 11.799999999999955, 3.0666666666666647, 17.066666666666663, 21.600000000000026, 22.333333333333307, 42.66666666666669, 22.33333333333332, 10.19999999999999, 11.599999999999913, 12.533333333333303, 10.466666666666704, 12.866666666666617, 12.93333333333328, 18.000000000000004, 7.8666666666666725, 20.93333333333334, 6.066666666666721, 11.13333333333339, 386.6]",23,3.128299921141986,4029.7292055402286,0.5093571083494365,6.583945799512292e-05,1.0,25,40.656,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.066666666666656, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000021, 27.33333333333337, 41.799999999999955, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333337, 37.866666666666625, 23.466666666666697, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333358,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.9060395251085226,0.2627128306650695,0.5346913392165203,0.4455478318437602,0.500723036215224,,0.2505946313285763,0.12529731566428814,0.2505946313285763,398,1.320834147229502,0.7164352701652931,155,0,0,0.2505946313285763,0.2505946313285763,393,0,0,0.5299429126098193,0.697246285533246,160,137.43968374041998,0.818201476533836,276.5,225.2416493569706,0.7262303678965476,125,coif,333.8888888888889,328.0,146.12193977378988,72,0.6112889583623302,0.5993352797460861,0.392297145222543,1,94.0,84
bior3.9,1,zero,2.4842125907279174e-29,343.31218959471636,133087.3694026187,0.6311475409836066,11.849122975029404,104,smoothed,2.806515703595709e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.133333333333326, 30.13333333333332, 3.8666666666666742, 11.799999999999955, 3.066666666666663, 17.066666666666663, 21.60000000000002, 22.333333333333318, 42.666666666666686, 22.333333333333314, 10.199999999999987, 11.599999999999909, 12.533333333333301, 10.466666666666697, 12.866666666666616, 12.933333333333284, 17.999999999999996, 7.866666666666674, 20.933333333333334, 6.06666666666672, 11.13333333333337, 386.6]",23,2.7126997682360043,2917.4547480868214,0.786453070826691,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333364, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999997, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.666666666666735, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.53333333333336,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.9242834181681538,0.09860747763595623,0.4368005042441534,0.3990102072378596,0.2487500445156316,,0.2505946313285763,0.12529731566428814,0.2505946313285763,371,1.0813781425423437,0.58655164490425,352,0,0,0.2505946313285763,0.2505946313285763,179,0,0,0.42149033036035094,0.5545551421466262,389,97.01675113092584,0.871670964112532,322.75,292.1069813428131,0.7223764873472713,131,bior,385.0,357.0,177.96989515670768,135,0.7048639736191261,0.7299631873574364,0.2876062622593808,5,99.5,85
