wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior6.8,1,symmetric,1.2089408118256608e-22,276.4400267917063,151658.7572516589,0.6416666666666667,16.167221652367644,104,smoothed,4.867911629347075e-12,,3.657498141328852,4622.226557277384,0.5730939176964255,6.583945799514508e-05,0.9999999999999998,25,40.65599999998994,7.599999999995558,343.1999999999396,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999396, 24.333333333305305, 38.066666666656346, 21.399999999995018, 27.866666666660127, 21.133333333327023, 17.06666666666245, 59.399999999991905, 7.599999999995558, 27.33333333333053, 41.79999999999014, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.466666666661265, 28.399999999994364, 24.53333333332896, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.466666666660025, 17.66666666665878, 16.66666666666248, 62.199999999975546]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,1.0061285138363019e-11,6.036771083017811e-11,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,1.9741818181717434,165.39999999974816,18.50436363636176,7.071321306284517e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.533333333328895,0.0,0.33323788862839276,0.4716739201615651,0.5603199432274151,0.45220125786163534,0.6349464999393747,,0.2601087325857968,0.1300543662928984,0.2601087325857968,73,1.1507987679919296,0.6242061715178597,270,0,0,0.2601087325857968,0.2601087325857968,79,0,0,0.4904759019636766,0.6453195101781335,221,99.91454682210527,0.8678379010289613,160.75,115.65557671733256,0.827602812948343,11,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,9.5
bior6.8,1,reflect,1.2024299850141253e-22,276.46347920335523,150007.11343992938,0.65,17.42981404036483,104,smoothed,4.7963812408970435e-12,,3.6793166755288427,4443.0830473293645,0.5838608578472547,6.583945799514508e-05,0.9999999999999998,25,40.65599999998985,7.599999999995558,343.1999999999376,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999376, 24.333333333305305, 38.066666666656346, 21.399999999995018, 27.866666666660127, 21.133333333327023, 17.06666666666245, 59.399999999991905, 7.599999999995558, 27.33333333333053, 41.79999999999014, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.466666666661265, 28.399999999994364, 24.53333333332896, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.466666666660025, 17.66666666665878, 16.66666666666248, 62.199999999975546]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555545105,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,1.014655026665423e-11,6.24140739091672e-11,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,1.9741818181716582,165.39999999974611,18.50436363636184,7.071321306284517e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.533333333328895,0.0,0.3334451713373857,0.4802892640983544,0.549334758992218,0.49433962264150944,0.5943635971830565,,0.2601087325857968,0.1300543662928984,0.2601087325857968,82,1.150360402277544,0.6239683970329436,271,0,0,0.2601087325857968,0.2601087325857968,78,0,0,0.4903544828505048,0.6451597589603375,222,98.20174811750213,0.8701035077810818,163.25,120.44500994902008,0.8270821771709642,12,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,10.25
rbio3.7,1,symmetric,1.9969937963659797e-29,344.2603100231435,206722.07234113544,0.652542372881356,18.800778494557594,104,smoothed,2.3101179089315764e-15,,3.558414216190949,6233.667850975594,0.7629681439416551,6.583945799512292e-05,1.0,25,40.656,7.6000000000000245,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333357, 38.06666666666666, 21.399999999999913, 27.86666666666661, 21.133333333333262, 17.06666666666666, 59.39999999999998, 7.6000000000000245, 27.33333333333336, 41.79999999999995, 30.466666666666747, 16.466666666666693, 30.533333333333303, 20.933333333333277, 20.466666666666693, 28.399999999999977, 24.533333333333356, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666633, 17.666666666666682, 16.666666666666742, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.9326633227083727,0.4325492894303915,0.926549427189337,0.5071953949472339,1.0,,0.2505946313285763,0.12529731566428814,0.2505946313285763,299,1.8420255099137814,0.999135316583497,2,0,0,0.2505946313285763,0.2505946313285763,185,0,0,0.7597914868550671,0.9996582261673249,2,146.171132580958,0.8066519410304789,122.0,3.965304037706768,0.8226381398274087,13,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,10.25
rbio6.8,1,reflect,1.201753347883208e-22,276.46592377383325,150340.79703962096,0.6416666666666667,16.411288365344383,104,smoothed,4.7957300523922155e-12,,3.688754094419483,4467.063413204158,0.5173466708821911,6.583945799514507e-05,0.9999999999999998,25,40.65599999998986,7.599999999995561,343.19999999993763,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999993763, 24.333333333305312, 38.06666666665635, 21.39999999999501, 27.86666666666013, 21.133333333327027, 17.066666666662456, 59.399999999991905, 7.599999999995561, 27.33333333333053, 41.799999999990135, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.46666666666126, 28.39999999999436, 24.533333333328954, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.46666666666002, 17.666666666658788, 16.66666666666248, 62.19999999997553]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,1.013944483929663e-11,6.235723049030639e-11,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,1.9741818181716653,165.39999999974634,18.504363636361838,7.071321306284517e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.5333333333288985,0.0,0.3334667775243566,0.48401575685323683,0.55155410906809,0.45220125786163534,0.5997960733952288,,0.2601087325857968,0.1300543662928984,0.2601087325857968,90,1.1386639319780232,0.6176241002288412,278,0,0,0.2601087325857968,0.2601087325857968,77,0,0,0.48420679494050956,0.6370712413901105,228,100.10785849938722,0.8675821977521333,168.25,124.68357135983801,0.8225146438496116,14,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,11.0
bior6.8,1,antisymmetric,1.2088571184954787e-22,276.44032745828423,151687.1979315594,0.6416666666666667,16.167221652367644,104,smoothed,4.866615657470253e-12,,3.656454159429969,4458.58185425639,0.5940268015273344,6.58394579951451e-05,0.9999999999999998,25,40.655999999989824,7.599999999995558,343.1999999999369,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999369, 24.333333333305305, 38.066666666656346, 21.399999999995018, 27.866666666660127, 21.133333333327023, 17.06666666666245, 59.399999999991905, 7.599999999995558, 27.33333333333053, 41.79999999999014, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.466666666661265, 28.399999999994364, 24.53333333332896, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.466666666660025, 17.66666666665878, 16.66666666666248, 62.199999999975546]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,1.0174971976084635e-11,6.30961949354969e-11,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,1.9741818181716297,165.39999999974543,18.504363636361866,7.071321306284517e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.533333333328895,0.0,0.33324054605159115,0.4712616897596408,0.5605091039328058,0.45220125786163534,0.5978746737190747,,0.2601087325857968,0.1300543662928984,0.2601087325857968,79,1.1358600971094621,0.6161032687181099,283,0,0,0.2601087325857968,0.2601087325857968,74,0,0,0.4830174542649496,0.6355064249758595,230,106.17124532251344,0.8595618448114901,166.5,117.46348290847622,0.8196618747866975,15,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,12.5
rbio6.8,1,antireflect,1.2139503443646376e-22,276.42206795411494,150424.83161018696,0.6333333333333333,16.111901700779278,104,smoothed,4.858045465093973e-12,,3.6850058170264393,4618.261232709008,0.5004091949309666,6.583945799514508e-05,0.9999999999999996,25,40.65599999998985,7.599999999995561,343.19999999993746,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999993746, 24.333333333305312, 38.06666666665635, 21.39999999999501, 27.86666666666013, 21.133333333327027, 17.066666666662456, 59.399999999991905, 7.599999999995561, 27.33333333333053, 41.799999999990135, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.46666666666126, 28.39999999999436, 24.533333333328954, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.46666666666002, 17.666666666658788, 16.66666666666248, 62.19999999997553]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554512,386.5999999999294,-386.5999999999294,DWT,inu.30000003214412,1.014655026665423e-11,6.252776074688882e-11,7.059952622512355e-11,0.0,-14.0,0.0,-14.0,1.9741818181716582,165.39999999974611,18.50436363636184,7.059952622512355e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.5333333333288985,0.0,0.33307916053841935,0.4825356987239616,0.5521130281481226,0.4100628930817607,0.6340482012435283,,0.2601087325857968,0.1300543662928984,0.2601087325857968,89,1.1348162974892093,0.6155371000855812,284,0,0,0.2601087325857968,0.2601087325857968,80,0,0,0.48236779634715854,0.634651669568685,233,102.65963179361204,0.8642068362518359,171.5,126.78719503383589,0.818677492199992,16,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,12.5
sym13,1,antireflect,2.5609046198187664e-23,283.18014314464966,145514.55226348058,0.625,16.298312676546196,104,smoothed,2.148577256282197e-12,,3.812029831862482,4333.03813024345,0.5380324273872271,6.583945799513386e-05,0.9999999999999999,25,40.65599999999543,7.599999999998062,343.1999999999697,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999697, 24.33333333332277, 38.06666666666351, 21.39999999999752, 27.86666666666359, 21.133333333330555, 17.06666666666505, 59.39999999999483, 7.599999999998062, 27.3333333333317, 41.7999999999954, 30.46666666666335, 16.46666666666458, 30.533333333330056, 20.933333333330847, 20.466666666664302, 28.399999999997323, 24.533333333331345, 37.86666666666309, 23.466666666664118, 34.06666666666248, 23.466666666663826, 17.66666666666459, 16.666666666664838, 62.19999999998835]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555051,386.5999999999659,-386.5999999999659,DWT,inu.30000003214412,4.568789790937444e-12,3.029754225281067e-11,3.410605131648481e-11,0.0,-14.0,0.0,-14.0,1.974181818177236,165.3999999998856,18.5043636363631,3.410605131648481e-11,0.0,-14.0,14155946.65777783,0.0,0.0,7.533333333331399,0.0,0.39280999564577923,0.5326928525461831,0.5194544592201351,0.36792452830188666,0.5694341862866159,,0.255181787291879,0.1275908936459395,0.255181787291879,108,1.1367031391060278,0.6165605441616901,280,0,0,0.255181787291879,0.255181787291879,102,0,0,0.4764632044001201,0.6268829935383042,243,91.64196636912588,0.8787804677657065,183.25,149.53362851879382,0.8181931439357633,17,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,14.25
bior6.8,1,periodic,1.2088488217267601e-22,276.4403572653903,150237.10331496902,0.6416666666666667,16.167221652367644,104,smoothed,4.866692519064266e-12,,3.6695090722753205,4434.098721997819,0.584283756809183,6.58394579951451e-05,0.9999999999999998,25,40.655999999989824,7.599999999995558,343.1999999999369,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999369, 24.333333333305305, 38.066666666656346, 21.399999999995018, 27.866666666660127, 21.133333333327023, 17.06666666666245, 59.399999999991905, 7.599999999995558, 27.33333333333053, 41.79999999999014, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.466666666661265, 28.399999999994364, 24.53333333332896, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.466666666660025, 17.66666666665878, 16.66666666666248, 62.199999999975546]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,1.0174971976084635e-11,6.30961949354969e-11,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,1.9741818181716297,165.39999999974543,18.504363636361866,7.071321306284517e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.533333333328895,0.0,0.3332408094998788,0.47641659903065686,0.5508644357491542,0.45220125786163534,0.5923283015624279,,0.2601087325857968,0.1300543662928984,0.2601087325857968,80,1.131396826859458,0.6136823408263762,296,0,0,0.2601087325857968,0.2601087325857968,73,0,0,0.4810102807407506,0.6328655852724351,237,112.34619115335715,0.8513939270458238,171.5,118.35573888037939,0.8122710375969859,18,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,14.75
db25,1,symmetric,2.3517417958085017e-28,333.5501808041985,90788.61829389865,0.6513157894736842,23.69447260420676,104,smoothed,8.151599053882396e-15,,4.930604261273757,2924.8453527228908,0.5056332084412095,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.600000000000035,343.2000000000001,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000001, 24.333333333333396, 38.06666666666668, 21.399999999999917, 27.86666666666661, 21.133333333333272, 17.066666666666663, 59.399999999999984, 7.600000000000035, 27.33333333333338, 41.799999999999955, 30.46666666666674, 16.466666666666697, 30.53333333333331, 20.933333333333277, 20.4666666666667, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666708, 34.06666666666667, 23.466666666666626, 17.666666666666682, 16.666666666666714, 62.20000000000008]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,1.1368683772161603e-13,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333372,0.0,0.8380024992757903,0.974377126106599,0.15546891776760818,0.500993048659384,0.2504243010340119,,0.2505946313285763,0.12529731566428814,0.2505946313285763,128,1.368291461379936,0.7421766501530846,116,0,0,0.2505946313285763,0.2505946313285763,356,0,0,0.5438531785686788,0.7155480328343469,124,116.77328461596,0.8455379833122223,181.0,146.48422543168644,0.8030599969471164,19,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,15.0
db21,1,symmetric,1.1322808810275628e-28,336.7245354390034,99015.53101214895,0.6597222222222222,22.56599625432324,104,smoothed,5.90980256185083e-15,,4.605529500733521,3139.280667085853,0.5403947135926795,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333393, 38.06666666666665, 21.39999999999992, 27.866666666666617, 21.133333333333276, 17.066666666666656, 59.39999999999997, 7.600000000000023, 27.333333333333368, 41.79999999999995, 30.466666666666764, 16.466666666666693, 30.533333333333303, 20.933333333333266, 20.46666666666669, 28.39999999999997, 24.533333333333353, 37.86666666666662, 23.46666666666671, 34.06666666666667, 23.466666666666637, 17.666666666666675, 16.666666666666764, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8660588389757948,0.846016951149257,0.21018661855457735,0.5435010482180291,0.2990021563681946,,0.2505946313285763,0.12529731566428814,0.2505946313285763,172,1.3847383700718836,0.7510976380733433,107,0,0,0.2505946313285763,0.2505946313285763,349,0,0,0.5529531226531706,0.7275208360561606,115,112.61549626938559,0.8510377033473735,185.75,149.69651146182872,0.8026683225731577,20,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,15.75
db25,1,periodic,3.925778857821541e-28,331.32481886250434,92528.7367546111,0.6513157894736842,23.058501109767004,104,smoothed,9.937563592534214e-15,,4.930696986356842,2940.6026310963157,0.5620180211949067,6.583945799512298e-05,1.0,25,40.656,7.600000000000035,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333393, 38.06666666666663, 21.39999999999992, 27.866666666666625, 21.13333333333327, 17.066666666666663, 59.4, 7.600000000000035, 27.33333333333339, 41.79999999999996, 30.46666666666674, 16.466666666666697, 30.53333333333331, 20.933333333333277, 20.4666666666667, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666666, 23.466666666666626, 17.666666666666686, 16.66666666666672, 62.20000000000009]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333372,0.0,0.8183337735741739,0.9744137398623637,0.16704255231655918,0.500993048659384,0.2539939313048405,,0.2505946313285763,0.12529731566428814,0.2505946313285763,118,1.3637232022196555,0.7396987750977301,120,0,0,0.2505946313285763,0.2505946313285763,359,0,0,0.5429554091434643,0.714366836931729,128,118.57873614888408,0.8431498199088835,181.25,145.95384067379015,0.8017005713301031,21,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,16.5
db18,1,antireflect,1.0407233566590517e-28,337.09072416638315,96336.6693633336,0.6521739130434783,21.305018540626268,104,smoothed,5.073932726964776e-15,,4.57884429791611,3167.0758215395576,0.523960018555388,6.583945799512292e-05,1.0,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.066666666666656, 21.399999999999928, 27.866666666666635, 21.13333333333327, 17.066666666666666, 59.39999999999997, 7.600000000000021, 27.333333333333364, 41.799999999999955, 30.466666666666747, 16.4666666666667, 30.53333333333331, 20.933333333333273, 20.466666666666704, 28.39999999999998, 24.533333333333363, 37.86666666666661, 23.466666666666704, 34.06666666666666, 23.466666666666644, 17.66666666666669, 16.666666666666742, 62.200000000000045]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8692953756932215,0.835479937150623,0.19236934551795032,0.505332239540607,0.30529882907835215,,0.2505946313285763,0.12529731566428814,0.2505946313285763,178,1.3597542941978031,0.7375459948286393,129,0,0,0.2505946313285763,0.2505946313285763,348,0,0,0.5415551453961509,0.7125245088745936,129,103.93267051317406,0.8625229226016216,196.0,166.69850111086774,0.8016318316711811,22,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,17.25
rbio6.8,1,symmetric,1.2089807967576822e-22,276.439883154003,150095.14348564652,0.625,15.748013987725683,104,smoothed,4.8681080534206625e-12,,3.678825390450887,4601.378953765803,0.5114248341087475,6.583945799514508e-05,0.9999999999999998,25,40.65599999998994,7.599999999995561,343.1999999999396,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999396, 24.333333333305312, 38.06666666665635, 21.39999999999501, 27.86666666666013, 21.133333333327027, 17.066666666662456, 59.399999999991905, 7.599999999995561, 27.33333333333053, 41.799999999990135, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.46666666666126, 28.39999999999436, 24.533333333328954, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.46666666666002, 17.666666666658788, 16.66666666666248, 62.19999999997553]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,1.0061285138363019e-11,6.036771083017811e-11,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,1.9741818181717434,165.39999999974816,18.504363636361756,7.071321306284517e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.5333333333288985,0.0,0.33323661909531843,0.48009527352690695,0.5499202522223975,0.36792452830188666,0.6302237150265511,,0.2601087325857968,0.1300543662928984,0.2601087325857968,74,1.1142090316632185,0.6043594877484234,308,0,0,0.2601087325857968,0.2601087325857968,76,0,0,0.47228007763461216,0.6213792505317202,257,121.59872532226643,0.8391551252350973,178.75,118.3109499992027,0.8013566631466491,23,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,17.75
