wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym18,1,antisymmetric,8.35574165657441e-20,245.20646757244194,3505950.282960965,0.5142857142857142,132.62487026067697,105,smoothed,2.0375465970530406e-10,,6.033356075051891,110946.52319240199,0.9911673166423375,0.00012066356808757907,0.9999999999999997,404.9999999999583,,,,[],[],13,140.44615384673585,33.80000000024978,526.4000000010722,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000007453, 59.40000000059473, 33.80000000024978, 50.00000000050869, 249.6000000008542, 113.00000000075141, 51.20000000028659, 114.00000000048249, 201.00000000064904, 78.2000000002734, 95.40000000055909, 67.40000000053908, 526.4000000010722]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360004477,526.4000000004863,-526.4000000004863,0.0,,,,DWT,inu.30000003214412,4.477798938751221e-06,,1.0,52.0,0.0,1.0,52,,4.863522917730734e-10,5.819913440063829e-10,7.565859050373547e-09,5.819979028624053e-10,,0.0,5.819913440063829e-10,,,2.497699824743904e-10,1.0,52.0,1.0721805665525608e-09,4.863522917730734e-10,,4.172306944383308e-11,0.13778879544237477,0.6978118425450246,0.6164744216819948,0.08074534161490589,0.7918040219657858,,,,,,,0.18982943777637398,1.0,1.0,1.0,1.0,0.49491471888818694,0.6136824274706014,6,1.0888361548112113,0.552062831590007,126,0,0.8379658875552748,0.8705353480664796,5,0,0.4649248846500172,0.5850196791711524,92,61.348050770446925,0.918851784695176,57.25,10.376868677826515,0.9215621357338314,11,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,9.75
sym17,1,antisymmetric,5.942130000637942e-21,256.68689612239257,3462405.160774841,0.5072463768115942,140.0071153780849,105,smoothed,5.644253741636584e-11,,6.014231747940541,107179.94708426463,0.9905247413743896,0.00012066356808843113,0.9999999999999999,404.9999999999877,,,,[],[],13,140.4461538463176,33.80000000006709,526.4000000003161,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000001936, 59.40000000015641, 33.80000000006709, 50.000000000115165, 249.60000000023683, 113.00000000020782, 51.2000000000848, 114.0000000001582, 201.00000000018127, 78.20000000009264, 95.40000000016687, 67.40000000015198, 526.4000000003161]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360001197,526.4000000001644,-526.4000000001644,0.0,,,,DWT,inu.30000003214412,1.1976808309555054e-06,,1.0,52.0,0.0,1.0,52,,1.6439116734545678e-10,1.6373746802855749e-10,2.1286723494995385e-09,1.6375277202594307e-10,,0.0,1.6373746802855749e-10,,,6.707523425575346e-11,1.0,52.0,3.161630957038142e-10,1.6439116734545678e-10,,1.2278178473934531e-11,0.265662934644217,0.6668938805343373,0.5748743102021958,0.005250997689560916,0.7624077853653246,,,,,,,0.05077384712571068,1.0,1.0,1.0,1.0,0.42538692356285535,0.5274696223477691,29,1.087345369376751,0.5513069720195797,128,0,0.8101547694251421,0.8416432872307262,23,0,0.4550179816871271,0.5725537230903275,102,52.52618394667559,0.9305209207054556,70.5,41.850879827758966,0.9186334762257437,12,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,10.5
sym11,1,antisymmetric,2.7894982969593867e-24,289.9710566061019,3265971.0130311996,0.5238095238095238,163.40363370273127,105,smoothed,1.1973406393346004e-12,,5.872697705720254,82448.26597081374,0.9893567577777905,0.0001206635680887115,0.9999999999999997,404.99999999999966,,,,[],[],13,140.4461538461573,33.800000000001376,526.4000000000068,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000044, 59.400000000003274, 33.800000000001376, 50.00000000000256, 249.6000000000049, 113.00000000000432, 51.20000000000152, 114.00000000000318, 201.00000000000392, 78.20000000000215, 95.40000000000322, 67.4000000000031, 526.4000000000068]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000033,526.4000000000037,-526.4000000000037,0.0,,,,DWT,inu.30000003214412,3.3527612686157227e-08,,1.0,52.0,0.0,1.0,52,,3.751665644813329e-12,3.439026841078885e-12,4.4565240386873484e-11,3.4412131264196853e-12,,0.0,3.439026841078885e-12,,,1.3642420526593924e-12,1.0,52.0,6.821210263296962e-12,3.751665644813329e-12,,3.410605131648481e-13,0.6363967754927462,0.4380782931880641,0.3872141996243277,0.18288474810213937,0.5693894236846728,,,,,,,0.0014213518635502213,1.0,1.0,1.0,1.0,0.4007106759317751,0.4968716648226298,70,1.0953939804165687,0.5553877871003196,124,0,0.80028427037271,0.8313891486603993,60,0,0.4427926880183901,0.5571705125632301,114,31.706991868250974,0.9580595345658056,92.0,83.70157333784469,0.918183206436342,13,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,11.25
sym9,1,antireflect,5.334178270019254e-26,307.15564235348774,3215564.9281635005,0.5163934426229508,191.5654826871853,105,smoothed,1.6870314669046943e-13,-8.955145514022442e-11,5.8435333506710005,75641.19912834647,0.9860902744583215,0.00012066356808871719,0.9999999999999996,405.0,,,,[],[],13,140.44615384615392,33.800000000000125,526.3999999999997,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.40000000000015, 33.800000000000125, 50.00000000000034, 249.60000000000036, 113.00000000000006, 51.20000000000027, 113.99999999999989, 201.0, 78.19999999999993, 95.40000000000009, 67.4000000000002, 526.3999999999997]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.359999988,526.3999999999994,-526.3999999999994,0.0,,,,DWT,inu.30000003214412,1.1175870895385742e-08,,1.0,52.0,0.0,1.0,52,,5.684341886080801e-13,5.684341886080802e-14,9.094947017729282e-13,1.530399738560216e-13,,0.0,5.684341886080802e-14,,,1.1368683772161603e-13,1.0,52.0,2.2737367544323206e-13,5.684341886080801e-13,,0.0,0.827806364466379,0.3909287952617361,0.33905958104744627,0.10334996436208106,0.5162636825045017,,,,,,,0.0004737839545167404,1.0,1.0,1.0,1.0,0.4002368919772584,0.49628418403814717,83,1.1095234655810517,0.5625517332591115,119,0,0.8000947567909034,0.831192269199849,69,0,0.43548167752842887,0.5479709942056061,126,27.59679933132343,0.9634962971807891,99.25,93.2818076569923,0.9161066141988601,14,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,12.0
sym12,1,antisymmetric,8.674132159220803e-24,285.0440572643075,3307796.2077201717,0.515625,121.76791968731588,105,smoothed,2.1652943988079815e-12,,5.892742236848029,87831.37225409123,0.9886869161143254,0.00012066356808870861,0.9999999999999997,404.99999999999943,,,,[],[],13,140.44615384615997,33.800000000002115,526.4000000000141,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000805, 59.40000000000475, 33.800000000002115, 50.00000000000256, 249.6000000000089, 113.00000000000716, 51.200000000003, 114.00000000000688, 201.0000000000071, 78.20000000000402, 95.4000000000064, 67.4000000000047, 526.4000000000141]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000052,526.4000000000095,-526.4000000000095,0.0,,,,DWT,inu.30000003214412,5.21540641784668e-08,,1.0,52.0,0.0,1.0,52,,9.549694368615746e-12,6.110667527536862e-12,7.958078640513122e-11,6.130344095604064e-12,,0.0,6.110667527536862e-12,,,2.1032064978498966e-12,1.0,52.0,1.4097167877480388e-11,9.549694368615746e-12,,5.684341886080801e-13,0.581517656918143,0.47048393278637335,0.4271712068475152,0.09510869565217353,0.6114018671892084,,,,,,,0.0022109917877447885,1.0,1.0,1.0,1.0,0.40110549589387234,0.49736123214303196,66,1.0803423891043828,0.5477563137303141,131,0,0.8004421983575489,0.8315532148775245,54,0,0.4371366718786827,0.5500534903157991,124,39.3816793276603,0.947907831577169,93.75,81.02391938700535,0.9119499475346162,15,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,12.75
sym10,1,antireflect,1.8430080996994716e-24,291.7710451733995,3259954.9694375666,0.5161290322580645,232.99454553338413,105,smoothed,9.644940930575971e-13,,5.881608895018843,82593.25647245,0.9849113356779502,0.00012066356808871136,0.999999999999999,404.9999999999997,,,,[],[],13,140.44615384615685,33.800000000001205,526.4000000000058,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000362, 59.40000000000293, 33.800000000001205, 50.000000000002274, 249.60000000000457, 113.0000000000037, 51.20000000000152, 114.00000000000267, 201.00000000000335, 78.20000000000158, 95.40000000000293, 67.40000000000265, 526.4000000000058]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000018,526.4000000000029,-526.4000000000029,0.0,,,,DWT,inu.30000003214412,1.862645149230957e-08,,1.0,52.0,0.0,1.0,52,,2.9558577807620168e-12,2.9842794901924208e-12,3.865352482534945e-11,2.9820932048516204e-12,,0.0,2.9842794901924208e-12,,,1.1937117960769683e-12,1.0,52.0,5.7980287238024175e-12,2.9558577807620168e-12,,2.8421709430404007e-13,0.6564458518503815,0.45248485560459445,0.38146687198811735,0.10051425899953195,0.5705210017992663,,,,,,,0.0007896399241945674,1.0,1.0,1.0,1.0,0.40039481996209725,0.49648001096630795,80,1.079257479226104,0.5472062416035061,132,0,0.8001579279848389,0.831257895686699,64,0,0.43228656804837834,0.5439505556688672,129,34.42261853297431,0.954467435802944,101.25,92.05412802189447,0.9102694321871863,16,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,13.5
coif6,1,antireflect,1.0397752081128344e-26,314.2569230309419,3479678.6189419148,0.5142857142857142,238.29857138157593,105,smoothed,7.500878225419873e-14,-1.072433475357572e-10,6.058878749442822,111163.1166007482,0.9891738710025522,0.00012066356808871769,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.7999999999999,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000015, 33.7999999999999, 49.999999999999886, 249.60000000000002, 113.00000000000006, 51.19999999999999, 113.99999999999994, 201.0, 78.20000000000005, 95.39999999999986, 67.3999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,6.558856022400924e-14,,0.0,2.842170943040401e-14,,,1.1368683772161603e-13,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9069035993743939,0.739073899643054,0.5913762224558925,0.08074534161490589,0.7934944248396558,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,128,1.559063127255934,0.7904777967349144,23,0,0.8000315855969677,0.831126642712999,129,0,0.6223186975855806,0.7830699040293073,21,61.49457970694111,0.918657963350607,75.25,37.501729835339425,0.9095604631567851,17,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,14.0
coif6,1,reflect,1.104224956245366e-26,313.9957420294203,3481937.352025823,0.5142857142857142,154.49885406010307,105,smoothed,7.707696914578616e-14,-1.0765612845631282e-10,6.054948354234881,10122.996393504369,0.9334059048862802,0.00012066356808871766,0.9999999999999999,404.99999999999994,,,,[],[],13,140.4461538461539,33.799999999999955,526.4000000000003,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000015, 59.40000000000009, 33.799999999999955, 49.999999999999886, 249.60000000000002, 113.00000000000006, 51.19999999999999, 113.99999999999994, 201.0, 78.20000000000005, 95.39999999999986, 67.39999999999998, 526.4000000000003]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000003,-526.4000000000003,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,3.410605131648481e-13,2.842170943040401e-14,2.2737367544323206e-13,8.30788429504117e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,3.410605131648481e-13,3.410605131648481e-13,,5.684341886080802e-14,0.9039944487621031,0.7327196990994975,0.5935340657085092,0.08074534161490589,0.004926984682448253,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,126,1.2397924821802069,0.6286008645764348,77,0,0.8000315855969677,0.831126642712999,150,0,0.4631841079734928,0.5828292422932134,94,32.602402774437756,0.956875128605241,111.75,104.63401705832275,0.9045288341438904,18,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,14.75
db20,1,antireflect,8.632039082251401e-27,315.0651836322929,3592530.737003897,0.5069444444444444,163.3973163632993,105,smoothed,7.097814399717855e-14,-1.0468779176875399e-10,6.102338442530427,119654.76423043064,0.990432267643393,0.00012066356808871761,0.9999999999999999,405.0,,,,[],[],13,140.44615384615386,33.799999999999955,526.3999999999997,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.399999999999864, 33.799999999999955, 50.000000000000114, 249.5999999999999, 112.99999999999994, 51.20000000000016, 114.00000000000017, 201.00000000000017, 78.19999999999993, 95.40000000000015, 67.39999999999986, 526.3999999999997]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.3999999999997,-526.3999999999997,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,2.2737367544323206e-13,0.0,0.0,1.2243197908481723e-13,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9159063668406803,0.8093344181990898,0.6991876248913619,0.0020128824476643437,0.8597674738059577,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,143,1.648516984151083,0.8358327836316762,16,0,0.8000315855969677,0.831126642712999,127,0,0.6572417532369509,0.8270139377590153,16,69.01449123191448,0.9087109904339755,75.5,28.598592588947394,0.9044216327831254,19,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,14.5
db16,1,constant,8.037936665087954e-27,315.37487181365134,2892341.3128767437,0.5955882352941176,64.92024336235374,105,smoothed,6.904106915802307e-14,-1.0714136244871516e-10,5.639763290514233,32850.938784602076,0.9826925822248349,0.00012066356808871763,1.0,405.00000000000006,,,,[],[],13,140.44615384615386,33.799999999999955,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000015, 59.400000000000034, 33.799999999999955, 49.999999999999886, 249.60000000000002, 112.99999999999994, 51.19999999999999, 114.00000000000006, 201.0000000000001, 78.19999999999987, 95.40000000000009, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,6.558856022400924e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9193558120804547,0.06149733646268142,0.030273251975725397,0.952685421994885,0.18230717103443844,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,117,1.0514958186792054,0.5331304958051689,150,0,0.8000315855969677,0.831126642712999,98,0,0.429223798709637,0.5400966420688789,135,22.494443758403985,0.9702454447640159,125.0,121.85772991356097,0.9024507647100503,20,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,15.25
db16,1,zero,8.037936665087954e-27,315.37487181365134,2892341.3128767437,0.5955882352941176,64.92024336235374,105,smoothed,6.904106915802307e-14,-1.0714136244871516e-10,5.639763290514233,32850.938784602076,0.9826925822248349,0.00012066356808871763,1.0,405.00000000000006,,,,[],[],13,140.44615384615386,33.799999999999955,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000015, 59.400000000000034, 33.799999999999955, 49.999999999999886, 249.60000000000002, 112.99999999999994, 51.19999999999999, 114.00000000000006, 201.0000000000001, 78.19999999999987, 95.40000000000009, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,6.558856022400924e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9193558120804547,0.06149733646268142,0.030273251975725397,0.952685421994885,0.18230717103443844,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,116,1.0514958186792054,0.5331304958051689,151,0,0.8000315855969677,0.831126642712999,99,0,0.429223798709637,0.5400966420688789,136,22.752289262108697,0.969904379282925,125.5,122.3347932110757,0.901949544138817,21,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,16.0
db16,1,smooth,8.037936665087954e-27,315.37487181365134,2892341.3128767437,0.5955882352941176,64.92024336235374,105,smoothed,6.904106915802307e-14,-1.0714136244871516e-10,5.639763290514233,32850.938784602076,0.9826925822248349,0.00012066356808871763,1.0,405.00000000000006,,,,[],[],13,140.44615384615386,33.799999999999955,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000015, 59.400000000000034, 33.799999999999955, 49.999999999999886, 249.60000000000002, 112.99999999999994, 51.19999999999999, 114.00000000000006, 201.0000000000001, 78.19999999999987, 95.40000000000009, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,6.558856022400924e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9193558120804547,0.06149733646268142,0.030273251975725397,0.952685421994885,0.18230717103443844,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,118,1.0514958186792054,0.5331304958051689,152,0,0.8000315855969677,0.831126642712999,100,0,0.429223798709637,0.5400966420688789,137,22.61820800446696,0.9700817354438268,126.75,123.63692717028486,0.9012115026425483,22,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,16.75
db14,1,periodic,5.387694593829447e-27,317.1122879182489,3371655.616977186,0.5303030303030303,171.911348012255,105,smoothed,5.163277213190064e-14,-1.0572565045663413e-10,5.9348209069759,12424.85274365887,0.9298835770032752,0.00012066356808871761,0.9999999999999999,405.0,,,,[],[],13,140.44615384615386,33.80000000000018,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.400000000000034, 33.80000000000018, 50.00000000000006, 249.60000000000002, 112.99999999999994, 51.199999999999875, 114.0, 201.0, 78.19999999999999, 95.40000000000009, 67.40000000000003, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,0.0,0.0,4.3725706816006174e-14,,0.0,0.0,,,1.7053025658242404e-13,1.0,52.0,0.0,0.0,,0.0,0.9387079284099263,0.5385117759046611,0.4881782361255831,0.25252525252525193,0.02289181851209778,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,108,1.186736591476018,0.6017004120838714,94,0,0.8000315855969677,0.831126642712999,164,0,0.4481630022955041,0.5639280332707107,110,30.83288287959247,0.9592157633867825,119.0,114.00549789844825,0.9009041779896876,23,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,17.5
db12,1,antireflect,4.9996952358367435e-27,317.43688229161444,3254291.5375628797,0.5078125,161.4486386965625,105,smoothed,5.5743769388798334e-14,-1.0659269022994537e-10,5.924985541855618,86651.4624384742,0.9865398395224315,0.0001206635680887176,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.80000000000001,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.40000000000015, 33.80000000000001, 49.99999999999994, 249.60000000000002, 113.0, 51.200000000000045, 114.0, 200.99999999999994, 78.19999999999993, 95.40000000000003, 67.39999999999992, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,4.372570681600616e-14,,0.0,2.842170943040401e-14,,,0.0,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9423234054718916,0.5226111147530512,0.37605640611921476,0.011322463768115493,0.6021932631118473,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,115,1.260134094471253,0.6389144898458383,73,0,0.8000315855969677,0.831126642712999,168,0,0.49090133064482416,0.6177061035885686,74,44.82930589097568,0.9407019763346882,107.5,95.55621375726,0.8992531045694605,24,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,18.25
coif6,1,constant,9.332419845750624e-27,314.72637492664103,2887939.558128708,0.5928571428571429,49.45539038179956,105,smoothed,7.234001757405218e-14,-1.0746672440831178e-10,5.648359334282513,34329.56353061226,0.9835917273785959,0.00012066356808871761,1.0,404.99999999999994,,,,[],[],13,140.44615384615386,33.799999999999955,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000015, 59.400000000000205, 33.799999999999955, 49.999999999999886, 249.60000000000002, 113.00000000000006, 51.19999999999999, 113.99999999999994, 201.00000000000006, 78.20000000000005, 95.39999999999986, 67.40000000000003, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,8.307884295041171e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9121325641990091,0.07539440866409428,0.02606810845948168,0.9233954451345758,0.1938470952598132,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,123,1.044907813238949,0.5297902384838009,165,0,0.8000315855969677,0.831126642712999,109,0,0.42616752434339483,0.5362509011584005,141,24.186773244895647,0.968006913697228,134.5,131.3318453367792,0.8950484303935875,25,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,20.0
