wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db16,1,reflect,5.895532828059882e-27,315.97371199514,2062067.4911081863,0.582089552238806,252.97423746302724,103,raw,5.811963639591111e-14,-1.0681278084234772e-10,5.953512297469659,20749.323534297946,0.7305601311818238,1.4193512665321043e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.00000000000006,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 282.0000000000002, 429.0000000000001, 209.99999999999986, 350.0000000000001, 180.00000000000009, 50.00000000000006, 436.00000000000006, 65.0, 229.99999999999991, 101.99999999999983, 394.0, 228.00000000000003, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,0.0,0.0,4.547473508864641e-13,8.526512829121203e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,0.0,,0.0,0.8904218237399907,0.9044593291045541,0.0033085716464555234,0.35573823191733644,0.0008627540588134208,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,242,1.1307774390099592,0.7173772068522191,271,0,3.350532734704818e-05,3.350532734704818e-05,256,0,0.4309581420934301,0.6693085600293102,275,15.077577170531523,0.9800561148537943,261.0,260.33392350033847,0.8174090098078495,11,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,9.25
haar,1,periodization,2.374634075144721e-27,319.9229756602185,1687405.9295487169,0.6057692307692307,266.28255450194257,103,raw,4.27144835144133e-14,-1.0775447201183483e-10,5.649299811663832,19900.729289940828,0.68085173204009,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000003, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,3.8572319941262583e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9300052570680031,0.7778030891701331,0.00034419217256751627,0.49936094674556186,0.0004893951791923523,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,270,1.1470169316820538,0.7276797133330737,193,0,3.350532734704818e-05,3.350532734704818e-05,269,0,0.4416005760670916,0.6858370147964419,180,48.2147971754177,0.9362238132600295,228.0,220.28762535236166,0.8173182558363639,12,haar,28.555555555555557,19.0,21.095681495931288,9,0.05588619039989013,0.08466166462474381,0.9354811673326537,1,9.25
rbio1.5,1,zero,2.528643849201643e-27,319.6500659673695,1682863.114525132,0.5982142857142857,227.60802748551257,103,raw,4.1839239731893277e-14,-1.0762424285104629e-10,5.658300538325512,23144.90671928562,0.7487796963143135,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.0, 102.0, 394.0, 228.0000000000001, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.2632564145606e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9272698857310676,0.781550463945452,0.00030824872655845143,0.4535384615384614,0.0019167468945339389,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,225,1.129473371147844,0.7165498923620316,274,0,3.350532734704818e-05,3.350532734704818e-05,250,0,0.4329167613672147,0.672350434674988,268,22.005681084665387,0.9708919562372151,254.25,252.75786053356626,0.8172912162138457,13,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,11.0
db15,1,antisymmetric,4.043356352194606e-27,317.61152242906985,2015053.0505172112,0.5757575757575758,236.47397837377108,103,raw,4.438305171064605e-14,-1.0176104403569838e-10,5.951541844630466,65458.94915996535,0.9012155359811531,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.000000000000114,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.00000000000006, 281.9999999999999, 428.99999999999994, 210.0000000000001, 350.00000000000017, 180.00000000000006, 50.000000000000114, 435.99999999999983, 64.99999999999977, 230.0, 102.00000000000011, 394.0, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999998,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,8.526512829121202e-14,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,0.0,0.0,,0.0,0.906837582629084,0.9036389480905428,0.0029365862148993376,0.3173333333333336,0.020533799252529954,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,243,1.1325371697645168,0.7184935987167594,269,0,3.350532734704818e-05,3.350532734704818e-05,241,0,0.430256049904078,0.6682181610639248,278,18.57193222760267,0.9754339520798907,257.75,256.7526203622187,0.8172473993203686,14,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,11.5
rbio3.1,1,antireflect,4.939042809901275e-27,316.7425147101199,1777994.0749694637,0.6226415094339622,376.8841667064895,103,raw,5.316135881020653e-14,-9.820955160222496e-11,5.929695783115065,29659.025353773584,0.6279487425819835,1.4193512665321051e-05,1.0,310.0,,,,[],[],14,264.21428571428567,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 281.9999999999999, 428.9999999999999, 209.9999999999999, 350.0, 180.0, 50.0, 435.9999999999999, 64.99999999999994, 229.99999999999997, 101.99999999999989, 393.9999999999999, 227.99999999999994, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999998,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,0.0,5.684341886080802e-14,4.547473508864641e-13,6.293378516732316e-14,,0.0,5.684341886080802e-14,,,0.0,1.0,56,0.0,0.0,,0.0,0.8981275262687677,0.8945435291382687,0.0010609394090470166,0.6016952104499272,0.004782785700787776,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,259,1.2292699484952043,0.7798619000490105,48,0,3.350532734704818e-05,3.350532734704818e-05,262,0,0.4800419981933597,0.7455392697853578,48,122.69304517100117,0.8377076122076704,154.25,81.06279087130733,0.8168366103366395,15,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,12.5
haar,1,antireflect,2.4555248680157696e-27,319.77749924751004,1687400.7514945145,0.6057692307692307,266.28255450194257,103,raw,4.210655556694865e-14,-1.0766421087993281e-10,5.6493266294666515,19920.483727810653,0.6812135927701312,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000009, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.263256414560601e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9285471483237924,0.7778142545306191,0.0003441512030121442,0.49936094674556186,0.0004980866060311114,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,267,1.1461511052017284,0.7271304238260082,198,0,3.350532734704818e-05,3.350532734704818e-05,274,0,0.44131291748180335,0.6853902606115364,182,47.020385649914296,0.9378037226852985,230.25,222.9658886055921,0.8166201153109032,16,haar,28.555555555555557,19.0,21.095681495931288,9,0.05588619039989013,0.08466166462474381,0.9354811673326537,1,12.25
db12,1,antireflect,4.415660405240224e-27,317.22898595740526,1730205.2078427526,0.6111111111111112,216.56803191937766,103,raw,4.966900677157982e-14,-1.067700372558997e-10,5.7973322616006415,34410.752092068426,0.802794039759395,1.4193512665321043e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.00000000000006,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999999, 282.00000000000006, 429.0, 210.00000000000003, 350.0000000000001, 180.0000000000002, 50.00000000000006, 435.99999999999994, 65.00000000000006, 230.0, 102.00000000000006, 394.0, 228.00000000000014, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,0.0,0.0,4.547473508864641e-13,6.293378516732316e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,0.0,0.0,,0.0,0.9030034230981407,0.8394351206352847,0.0006828265965099403,0.5317606837606841,0.006873418984094178,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,235,1.177314668572693,0.7469009191289551,117,0,3.350532734704818e-05,3.350532734704818e-05,291,0,0.4563510946149428,0.7087456162698712,109,89.628864398325,0.8814433010604167,188.0,157.39934886329917,0.8163830261915841,17,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,13.75
rbio1.5,1,reflect,2.5325039064466084e-27,319.6434413756078,1732111.6459405082,0.6071428571428571,250.36063994879981,103,raw,4.2115178658402053e-14,-1.0765111024824222e-10,5.760781813097512,20424.158036601788,0.6813865261329273,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.0, 102.0, 394.0, 228.0000000000001, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.2632564145606e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9272034875088762,0.8242176572130965,0.0006979106257914654,0.5076923076923073,0.0007196898950878724,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,249,1.1721446754597278,0.7436210206353387,123,0,3.350532734704818e-05,3.350532734704818e-05,283,0,0.4521062105870319,0.7021530103095539,119,84.87441703285312,0.8877322526020461,193.5,166.091741439518,0.8158899358248326,18,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,14.75
haar,1,smooth,2.4555248680157696e-27,319.77749924751004,1687400.7514945145,0.6057692307692307,266.28255450194257,103,raw,4.210655556694865e-14,-1.0766421087993281e-10,5.6493266294666515,19920.483727810653,0.6812135927701312,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000009, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.263256414560601e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9285471483237924,0.7778142545306191,0.0003441512030121442,0.49936094674556186,0.0004980866060311114,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,271,1.1461511052017284,0.7271304238260082,197,0,3.350532734704818e-05,3.350532734704818e-05,273,0,0.44131291748180335,0.6853902606115364,181,48.37010095778865,0.93601838497647,230.5,222.7910253623811,0.815562102541145,19,haar,28.555555555555557,19.0,21.095681495931288,9,0.05588619039989013,0.08466166462474381,0.9354811673326537,1,14.5
db1,1,periodic,2.4555248680157696e-27,319.77749924751004,1687270.4804700378,0.6057692307692307,266.28255450194257,103,raw,4.210655556694865e-14,-1.0766421087993281e-10,5.6599241855636695,19420.54937130178,0.6671426187400568,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000009, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.263256414560601e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9285471483237924,0.7822264554440266,0.00034312047877826804,0.49936094674556186,0.0002781287964284309,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,281,1.1482687071724738,0.7284738529877433,187,0,3.350532734704818e-05,3.350532734704818e-05,263,0,0.44215115995771753,0.6866921106283018,171,54.58632307333648,0.9277958689506132,225.5,215.55734446099427,0.814757722835095,20,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,16.0
rbio1.1,1,smooth,2.4555248680157696e-27,319.77749924751004,1687400.7514945145,0.6057692307692307,266.28255450194257,103,raw,4.210655556694865e-14,-1.0766421087993281e-10,5.6493266294666515,19920.483727810653,0.6812135927701312,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000009, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.263256414560601e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9285471483237924,0.7778142545306191,0.0003441512030121442,0.49936094674556186,0.0004980866060311114,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,231,1.1461511052017284,0.7271304238260082,204,0,3.350532734704818e-05,3.350532734704818e-05,302,0,0.44131291748180335,0.6853902606115364,187,50.68201521907615,0.9329602973292643,231.0,223.5908844531379,0.8137023708868544,21,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,17.0
db1,1,periodization,2.374634075144721e-27,319.9229756602185,1687405.9295487169,0.6057692307692307,266.28255450194257,103,raw,4.27144835144133e-14,-1.0775447201183483e-10,5.649299811663832,19900.729289940828,0.68085173204009,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000003, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,3.8572319941262583e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9300052570680031,0.7778030891701331,0.00034419217256751627,0.49936094674556186,0.0004893951791923523,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,284,1.1470169316820538,0.7276797133330737,191,0,3.350532734704818e-05,3.350532734704818e-05,266,0,0.4416005760670916,0.6858370147964419,179,52.706735812417755,0.9302820954862199,230.0,220.9612756476655,0.8130246456267078,22,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,17.5
rbio1.5,1,periodization,2.346653097336041e-27,319.97445368345825,1682857.3263331044,0.5961538461538461,248.07145521752233,103,raw,4.161294157467873e-14,-1.0758260948762285e-10,5.658436201994693,19801.487156433468,0.684264060516029,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 210.00000000000003, 350.00000000000006, 180.0, 50.0, 436.00000000000006, 65.0, 230.0, 102.0, 394.0, 228.00000000000006, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,3.451207573691914e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9305212208206353,0.7816069463419213,0.0003082029294994565,0.44104142011834313,0.0004457312820779155,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,220,1.1258651676882598,0.7142608097978648,283,0,3.350532734704818e-05,3.350532734704818e-05,220,0,0.43078470429849547,0.6690391988328412,276,34.471002306286366,0.9544034361027958,249.75,246.18920041834411,0.8120231466228265,23,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,18.5
rbio3.1,1,zero,4.939035151057535e-27,316.7425214446154,1776032.3256589058,0.6226415094339622,376.8841667064895,103,raw,5.315273571875313e-14,-9.820955160222496e-11,5.922212836749928,30149.68248264507,0.617889025550823,1.4193512665321051e-05,1.0,310.0,,,,[],[],14,264.21428571428567,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 281.9999999999999, 428.9999999999999, 209.9999999999999, 350.0, 180.0, 50.0, 435.9999999999999, 64.99999999999994, 229.99999999999997, 101.99999999999989, 393.9999999999999, 227.99999999999994, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999998,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,0.0,5.684341886080802e-14,4.547473508864641e-13,6.293378516732316e-14,,0.0,5.684341886080802e-14,,,0.0,1.0,56,0.0,0.0,,0.0,0.8981275937685542,0.8914280690751202,0.0010454177490055476,0.6016952104499272,0.0049986617771714086,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,266,1.2277908485640348,0.7789235433568158,52,0,3.350532734704818e-05,3.350532734704818e-05,276,0,0.47945899056395574,0.7446338175875481,49,127.37706491620328,0.831511818893911,160.75,85.06743404298666,0.809439771880818,24,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,19.25
bior1.1,1,constant,2.4555248680157696e-27,319.77749924751004,1687405.9295487169,0.6057692307692307,266.28255450194257,103,raw,4.210655556694865e-14,-1.0766421087993281e-10,5.649299811663832,19900.729289940828,0.68085173204009,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000009, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.263256414560601e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9285471483237924,0.7778030891701331,0.00034419217256751627,0.49936094674556186,0.0004893951791923523,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,240,1.1461420664355273,0.727124689536813,222,0,3.350532734704818e-05,3.350532734704818e-05,308,0,0.44130895431824946,0.6853841055374531,196,47.871355387816905,0.9366781013388665,241.5,235.0181063795834,0.8086168284472111,25,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,19.5
rbio1.1,1,antisymmetric,2.4555248680157696e-27,319.77749924751004,1687405.9295487169,0.6057692307692307,266.28255450194257,103,raw,4.210655556694865e-14,-1.0766421087993281e-10,5.649299811663832,19900.729289940828,0.68085173204009,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.00000000000003, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000009, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,4.263256414560601e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9285471483237924,0.7778030891701331,0.00034419217256751627,0.49936094674556186,0.0004893951791923523,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,228,1.1461420664355273,0.727124689536813,213,0,3.350532734704818e-05,3.350532734704818e-05,321,0,0.44130895431824946,0.6853841055374531,203,54.150253923689036,0.9283726799951203,241.25,233.61519716581256,0.8046294616906818,26,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,20.75
