wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db12,1,antisymmetric,4.165994667674861e-27,315.7347548152234,1815442.6909164856,0.53,133.4149088491589,78,smoothed,4.768834899620671e-14,-7.671010493481857e-11,5.5067910896959384,65909.59935118821,0.9896425586976504,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.02222222222218,11.000000000000057,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.99999999999994, 11.000000000000057, 61.19999999999999, 64.7999999999999, 75.99999999999989, 84.2000000000001, 20.599999999999795, 140.8]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.160000002,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444201,7.599999999999682,0.8444444444445227,,0.0,0.8444444444444201,,,7.60000000000008,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9282612016087117,0.5789214463023273,0.45897427099433585,0.3163636363636365,0.6640346433338344,,,,,,,0.00013475272874275706,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.2934007096977047,0.4927483098500175,234,1.4680638914925468,0.7513669726766699,34,0,0.5866936172124153,0.7332929115999148,214,0,0.5893110397205693,0.7428601945033738,38,108.86076734373438,0.8408468313688093,130.0,61.8486987511376,0.8253941759183228,59,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,44.5,59
db19,1,antireflect,4.209725879907882e-27,315.689403739729,2074532.4505255697,0.5175438596491229,114.91584166004654,78,smoothed,4.8348789359573454e-14,-7.322498163375722e-11,5.7375463036045495,91517.36859513936,0.9937929299474454,0.00019554120763368168,1.0,337.10000000000014,,,,[],[],9,105.0222222222222,10.999999999999886,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.99999999999994, 10.999999999999886, 61.19999999999993, 64.80000000000007, 75.99999999999994, 84.19999999999993, 20.600000000000136, 140.79999999999998]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.159999999,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444343,7.599999999999909,0.8444444444444817,,0.0,0.8444444444444343,,,7.599999999999909,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,1.1368683772161603e-13,0.9277608818035998,0.9549890934289558,0.8895584602720303,0.1850079744816592,0.9525889798085269,,,,,,,6.737636437137853e-05,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.293367021515519,0.4926917326356985,235,1.9339690876487274,0.9898210200916606,4,0,0.586680141939541,0.7332760692109903,216,0,0.7819810779589544,0.9857317723862606,4,128.1181095708175,0.8126928222648867,114.75,7.860322867871936,0.8224648321850749,61,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,46.0,60
sym20,1,periodic,9.09617835191955e-19,232.34335224127426,2110641.9456971944,0.5172413793103449,106.42219166150582,78,smoothed,6.390727946836711e-10,1.3408978571887742e-08,5.739336828037978,10206.445044900516,0.9462126901548716,0.00019554120763900772,1.0,337.09999999954607,,,,[],[],9,105.02222222076554,10.99999999977399,394.9999999961222,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999770724, 394.9999999961222, 10.99999999977399, 61.1999999991217, 64.7999999985364, 75.99999999894249, 84.19999999836261, 20.599999999446993, 140.79999999887622]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159988792,394.9999999991345,-394.9999999991345,0.0,,,,DWT,inu.32000013032836,1.1208467185497284e-05,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,8.654978955746628e-10,0.8444444429877791,7.599999986889998,0.8444444458509046,,0.0,0.8444444429877791,,,7.599999999774013,0.3333333333333333,21.0,3.877801191265462e-09,8.654978955746628e-10,,4.539515430224128e-10,0.00827485445025955,0.9579071566848049,0.9495692369509697,0.1818181818181821,0.03635846516790667,,,,,,,0.8108745452095405,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.5954372726047703,1.0,1,1.0459737682824786,0.535337833951217,159,0,0.5421749090419081,0.6776501498972615,249,0,0.4267855790144246,0.5379875767951348,141,102.53292154230269,0.85009806792061,137.5,3.931599714761113,0.8245373380538723,60,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,46.5,61
db20,1,symmetric,5.220600561941864e-27,314.75473725466213,2078765.8765473422,0.5172413793103449,89.68324025849691,78,smoothed,5.335902659890753e-14,-7.499005860722729e-11,5.723413261511502,10041.053320525747,0.9568152161244653,0.00019554120763368193,1.0,337.1,,,,[],[],9,105.02222222222224,10.999999999999943,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000008, 394.99999999999994, 10.999999999999943, 61.2000000000001, 64.80000000000013, 76.00000000000006, 84.19999999999993, 20.600000000000023, 140.79999999999998]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.16,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,0.0,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.844444444444477,7.60000000000025,0.8444444444445006,,0.0,0.844444444444477,,,7.599999999999966,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9174495022264835,0.9319561149031536,0.8965940386530605,0.1818181818181821,0.03449479251330245,,,,,,,0.0,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.29333333333333333,0.4926351554213795,237,1.5512699678465909,0.7939525154863095,25,0,0.5866666666666667,0.7332592268220658,219,0,0.5924625260228364,0.7468328228264185,36,114.35143199802965,0.8328195438625298,129.25,52.244285796968704,0.8219287777792181,62,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,46.75,62
db7,1,zero,3.2025730031703283e-27,316.87695152910305,1564919.6325295698,0.5666666666666667,30.02498026799574,78,smoothed,4.2290957061105974e-14,-7.31003702014733e-11,5.165173975697609,17980.141056790122,0.9863305542455668,0.00019554120763368182,1.0,337.1,,,,[],[],9,105.02222222222217,10.999999999999943,394.9999999999999,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 394.9999999999999, 10.999999999999943, 61.19999999999982, 64.79999999999995, 75.99999999999994, 84.19999999999999, 20.60000000000008, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.159999999,394.9999999999999,-394.9999999999999,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444444059,7.599999999999568,0.8444444444445037,,0.0,0.8444444444444059,,,7.599999999999966,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9408620855140601,0.022179338059343134,0.04262717895312447,0.7030303030303027,0.12395429100098354,,,,,,,6.737636437137853e-05,1.0,1.0,0.5,0.6666666666666665,0.31670035484885234,0.5318786199987627,164,0.9277143474271844,0.4748117059308619,245,0,0.6333468086062076,0.7916035077082001,138,0,0.3665306393115628,0.462032786861654,229,51.1924473596122,0.9251572407023213,194.0,183.5503745074586,0.8207657548540845,63,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,47.5,63
coif6,1,reflect,7.463372569890597e-27,313.2025906920791,2081792.6263820543,0.5267857142857143,111.22453662574043,78,smoothed,6.511031030570917e-14,-7.883604880021278e-11,5.684841179837622,8792.922697190055,0.9505653303848752,0.00019554120763368155,1.0,337.1,,,,[],[],9,105.0222222222223,11.0,395.0000000000002,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000014, 395.0000000000002, 11.0, 61.19999999999999, 64.79999999999995, 76.00000000000006, 84.2000000000001, 20.599999999999966, 140.8000000000001]","[1, 1, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000003,395.0000000000002,-395.0000000000002,0.0,,,,DWT,inu.32000013032836,2.7939677238464355e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,2.2737367544323206e-13,0.8444444444445338,7.600000000000705,0.8444444444445323,,0.0,0.8444444444445338,,,7.600000000000023,0.3333333333333333,21.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9003259906618588,0.8690942113553652,0.9016242282896262,0.28246753246753253,0.020430564566721467,,,,,,,0.0002021290931141356,1.0,1.0,0.5,0.33333333333333326,0.2834343978798904,0.4760105067658804,240,1.5467140530333126,0.7916207614387759,26,0,0.5667070924852895,0.7083122803471779,221,0,0.5947885054682209,0.7497648526489524,35,115.78860047517631,0.8307184203579294,130.5,52.82304819491375,0.8199644733368594,64,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,48.75,64
bior2.6,1,reflect,2.0415720227119786e-27,318.8322948565438,1742008.491202724,0.5333333333333333,84.43242224339784,78,smoothed,3.192887549793783e-14,-7.638656374098233e-11,5.316701738111175,11650.870979333495,0.9658045174251559,0.00019554120763368182,1.0,337.1,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 11.0, 61.200000000000045, 64.80000000000001, 75.99999999999994, 84.20000000000005, 20.599999999999966, 140.79999999999995]","[1, 1, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444849,,0.0,0.8444444444444343,,,7.600000000000023,0.3333333333333333,21.0,0.0,0.0,,0.0,0.9624337237133057,0.2691279903563215,0.3369331474983158,0.35151515151515134,0.05263459461622234,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.33333333333333326,0.2834007096977047,0.4759539295515614,249,1.0421507016078515,0.5333811575079764,161,0,0.5666936172124153,0.7082954379582534,230,0,0.39452892153986335,0.4973262193277041,180,41.31989028704376,0.9395908036739127,205.0,198.70221598066954,0.8199416006673657,65,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,50.0,65
db7,1,smooth,3.2025730031703283e-27,316.87695152910305,1564919.6325295698,0.5666666666666667,30.02498026799574,78,smoothed,4.2290957061105974e-14,-7.31003702014733e-11,5.165173975697609,17980.141056790122,0.9863305542455668,0.00019554120763368182,1.0,337.1,,,,[],[],9,105.02222222222217,10.999999999999943,394.9999999999999,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 394.9999999999999, 10.999999999999943, 61.19999999999982, 64.79999999999995, 75.99999999999994, 84.19999999999999, 20.60000000000008, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.159999999,394.9999999999999,-394.9999999999999,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444444059,7.599999999999568,0.8444444444445037,,0.0,0.8444444444444059,,,7.599999999999966,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9408620855140601,0.022179338059343134,0.04262717895312447,0.7030303030303027,0.12395429100098354,,,,,,,6.737636437137853e-05,1.0,1.0,0.5,0.6666666666666665,0.31670035484885234,0.5318786199987627,162,0.9277143474271844,0.4748117059308619,247,0,0.6333468086062076,0.7916035077082001,140,0,0.3665306393115628,0.462032786861654,230,51.77756914597929,0.9243017994941823,194.75,184.22902179018539,0.8197897886359801,67,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,50.5,66
bior2.6,1,antisymmetric,2.0422698612050586e-27,318.830810629591,1693161.236962021,0.5333333333333333,86.8753795805062,78,smoothed,3.203135762328784e-14,-7.638656374098233e-11,5.311673365897309,41311.31572790739,0.9893322736855162,0.00019554120763368182,1.0,337.1,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 11.0, 61.200000000000045, 64.80000000000001, 75.99999999999994, 84.20000000000005, 20.599999999999966, 140.79999999999995]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444849,,0.0,0.8444444444444343,,,7.600000000000023,0.3333333333333333,21.0,0.0,0.0,,0.0,0.9624173495009706,0.2609331241372011,0.255753345574037,0.35151515151515134,0.3868554270688838,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.33333333333333326,0.2834007096977047,0.4759539295515614,248,1.1311418759898155,0.5789275602754594,124,0,0.5666936172124153,0.7082954379582534,226,0,0.44349487955924877,0.5590506036453173,120,67.01989754294367,0.9020176936506672,179.5,160.93415007656967,0.8197953965329359,66,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,50.75,67
db7,1,constant,3.2025730031703283e-27,316.87695152910305,1564919.6325295698,0.5666666666666667,30.02498026799574,78,smoothed,4.2290957061105974e-14,-7.31003702014733e-11,5.165173975697609,17980.141056790122,0.9863305542455668,0.00019554120763368182,1.0,337.1,,,,[],[],9,105.02222222222217,10.999999999999943,394.9999999999999,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 394.9999999999999, 10.999999999999943, 61.19999999999982, 64.79999999999995, 75.99999999999994, 84.19999999999999, 20.60000000000008, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.159999999,394.9999999999999,-394.9999999999999,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444444059,7.599999999999568,0.8444444444445037,,0.0,0.8444444444444059,,,7.599999999999966,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9408620855140601,0.022179338059343134,0.04262717895312447,0.7030303030303027,0.12395429100098354,,,,,,,6.737636437137853e-05,1.0,1.0,0.5,0.6666666666666665,0.31670035484885234,0.5318786199987627,163,0.9277143474271844,0.4748117059308619,246,0,0.6333468086062076,0.7916035077082001,139,0,0.3665306393115628,0.462032786861654,231,51.82261411134461,0.9242359442816599,194.75,184.1344347447218,0.8197568610297188,68,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,51.25,68
db16,1,antireflect,6.3963269459643395e-27,313.8726353680423,1996799.0617162478,0.5185185185185185,120.70436279647936,78,smoothed,6.358446532827562e-14,-7.669462842585528e-11,5.649956996570736,85505.30096382718,0.992380416462545,0.0001955412076336819,1.0,337.1000000000001,,,,[],[],9,105.02222222222218,10.999999999999943,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 395.0, 10.999999999999943, 61.19999999999999, 64.7999999999999, 75.99999999999994, 84.19999999999999, 20.59999999999991, 140.80000000000007]","[1, 1, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444201,7.599999999999795,0.8444444444444849,,0.0,0.8444444444444201,,,7.599999999999966,0.3333333333333333,21.0,0.0,0.0,,5.684341886080802e-14,0.9077180231117953,0.8122425697352218,0.7603724660020501,0.1952861952861949,0.8848435948174448,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.33333333333333326,0.2834007096977047,0.4759539295515614,247,1.762990247777169,0.9023126670488979,11,0,0.5666936172124153,0.7082954379582534,225,0,0.7120925697905415,0.8976333196639846,11,130.213926546536,0.8096287623588655,123.5,21.01820494748242,0.814536603401655,77,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,58.0,69
bior3.9,1,periodic,2.409949838247493e-27,318.11186188179727,1820397.795645981,0.5208333333333334,76.09709054667394,78,smoothed,3.5481589176738324e-14,-7.466074425366298e-11,5.415299482275696,13419.998927719082,0.97484570790692,0.0001955412076336818,1.0,337.1,,,,[],[],9,105.0222222222222,11.000000000000057,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999985, 395.0, 11.000000000000057, 61.19999999999993, 64.79999999999995, 76.0, 84.19999999999999, 20.599999999999966, 140.8]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.159999999,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444849,,0.0,0.8444444444444343,,,7.60000000000008,0.3333333333333333,21.0,0.0,0.0,,0.0,0.9544858000622817,0.4298152443163975,0.4672092153470384,0.21969696969697,0.07256954234330014,,,,,,,6.737636437137853e-05,1.0,1.0,0.5,0.33333333333333326,0.283367021515519,0.4758973523372424,253,1.138110314685195,0.5824940635572117,122,0,0.566680141939541,0.7082785955693289,234,0,0.42875535435319756,0.5404705910145572,139,66.06562394064456,0.9034128304961337,187.0,169.36923968974116,0.8150105088153183,76,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,58.25,70
bior1.5,1,antireflect,3.07971297398283e-27,317.04683948656384,1640630.0996009863,0.5116279069767442,72.96561335958745,78,smoothed,4.3725706816006174e-14,-7.783518274351322e-11,5.300276481606692,32626.59526844444,0.9634526638924538,0.00019554120763368165,1.0,337.1000000000001,,,,[],[],9,105.02222222222223,11.0,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.00000000000006, 11.0, 61.19999999999999, 64.79999999999995, 75.99999999999994, 84.19999999999999, 20.60000000000008, 140.80000000000013]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444628,7.600000000000136,0.8444444444444849,,0.0,0.8444444444444628,,,7.600000000000023,0.4444444444444444,21.0,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.942736314710193,0.24235933164450246,0.16845125680540282,0.12262156448202977,0.28899396456603543,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.6666666666666665,0.316734043031038,0.5319351972130818,149,0.9356932946702946,0.478895395659861,238,0,0.6333602838790819,0.7916203500971245,121,0,0.3530324864416327,0.4450175948992785,266,69.45742100980523,0.8984540628511619,193.5,174.3910921162962,0.8077796630045283,82,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,62.75,71
bior2.4,1,reflect,2.1748288340862358e-27,318.55769108967786,1664927.7322085137,0.5348837209302325,87.53449278712355,78,smoothed,2.987923299093753e-14,-7.626637099633638e-11,5.243514872611802,11905.452960927994,0.9651671000257376,0.0001955412076336817,1.0,337.1,,,,[],[],9,105.02222222222224,11.0,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.00000000000006, 11.0, 61.19999999999993, 64.80000000000013, 75.99999999999994, 84.19999999999999, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.600000000000023,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9594042541445343,0.1498534923169286,0.2088317660677712,0.36786469344608813,0.05550328396114704,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,217,0.9243323726419646,0.4730807838839638,253,0,0.6133333333333334,0.7665891916776143,196,0,0.34829149798729386,0.4390413084088738,284,38.92300091205713,0.9430950279063492,237.5,232.77424500938406,0.7979364028420635,92,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,70.25,72
coif2,1,antireflect,5.4378002645127164e-27,314.577709397508,1671240.8377230067,0.5227272727272727,112.91732611017362,78,smoothed,5.661568080447466e-14,-7.825138315098469e-11,5.309987617949543,39560.12741977625,0.9850148376347767,0.00019554120763368165,1.0,337.1000000000001,,,,[],[],9,105.02222222222224,10.999999999999886,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 10.999999999999886, 61.20000000000016, 64.80000000000007, 76.0, 84.2000000000001, 20.599999999999966, 140.8000000000001]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.8444444444444881,,0.0,0.844444444444477,,,7.599999999999909,0.4444444444444444,21.0,0.0,0.0,,5.684341886080802e-14,0.9154965045957731,0.2581858177876422,0.21932358721841788,0.239669421487603,0.36712262740636026,,,,,,,0.00013475272874275706,0.6000000000000001,0.3333333333333333,0.5,0.6666666666666665,0.2100673763643714,0.35279514069621654,292,1.0307694248180792,0.5275561280005533,167,0,0.42002695054574857,0.524980631252737,278,0,0.39995959169915934,0.5041718889637781,168,68.080222287142,0.9004675112761081,226.25,210.94615703095548,0.7848463287374692,101,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,76.5,73
db5,1,periodic,1.9974767208303937e-27,318.927124646305,1658588.0342792978,0.5232558139534884,82.43058124428369,78,smoothed,3.0425804326137635e-14,-7.494838083488287e-11,5.287218086191083,10112.411531007197,0.9510855238469823,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.02222222222223,11.0,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.99999999999994, 11.0, 61.200000000000045, 64.80000000000007, 76.0, 84.20000000000005, 20.600000000000023, 140.79999999999995]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444628,7.600000000000136,0.8444444444444785,,0.0,0.8444444444444628,,,7.600000000000023,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9634799000479327,0.22107773216938933,0.1982957506836218,0.24524312896405953,0.03529887352798748,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,229,0.899991482452084,0.460622919427103,281,0,0.6133333333333334,0.7665891916776143,212,0,0.3326790770785982,0.41936096093328346,299,41.379342672401165,0.9395038849818697,255.25,250.20338680353154,0.7831656851809934,102,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,76.75,74
