wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.1,1,antisymmetric,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,71,1.391109340724497,0.7585138613998388,86,0,0,0.5690469751646651,0.7568225587136382,74,7.937253933193772,0.9880822013015108,77.0,76.48002708192281,0.9362332928429475,11,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,9.5
bior3.9,1,symmetric,6.593151534417488e-29,338.32105332839933,184932.38636193125,0.6041666666666666,7.437555923690147,77,smoothed,3.081229355355792e-15,,3.2829075336005986,6321.40821842005,0.7777653194466804,5.682119525470189e-05,0.9999999999999999,17,31.419607843137243,0.2666666666666502,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666524, 3.4000000000000323, 23.866666666666617, 0.9333333333332838, 32.600000000000016, 14.999999999999993, 2.8666666666666742, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666502, 17.666666666666686, 46.400000000000034, 4.333333333333305]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000127,0.0,0.9144054206890222,0.4663614283399532,1.0,0.4072164948453604,0.9519780679936795,,0,,93,1.825501791719006,0.9953699342626546,4,0,0,0.7479922823736032,0.9948166983582207,4,51.3841739578767,0.9228465856488338,33.666666666666664,5.873684210526316,0.9361480175491417,12,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,10.25
bior3.9,1,periodic,6.617723399058605e-29,338.3048977935337,177984.88159558977,0.5833333333333334,9.178146709795927,77,smoothed,3.1086244689504383e-15,,3.400998162173482,6304.091242915392,0.77487362249236,5.682119525470189e-05,0.9999999999999999,17,31.419607843137243,0.2666666666666502,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666524, 3.4000000000000323, 23.866666666666617, 0.9333333333332838, 32.600000000000016, 14.999999999999993, 2.8666666666666742, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666502, 17.666666666666686, 46.400000000000034, 4.333333333333305]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000127,0.0,0.9142461426058913,0.5172203106437028,0.9436997272931313,0.28865979381443296,0.9481808138047805,,0,,94,1.7737439475796373,0.9671485421214465,9,0,0,0.7224013576323879,0.9607812144917258,9,49.07477288111819,0.9263141548331558,37.333333333333336,12.883248730964468,0.9351290493885499,13,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,11.0
bior3.1,1,antireflect,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,72,1.391109340724497,0.7585138613998388,87,0,0,0.5690469751646651,0.7568225587136382,80,7.505553499465135,0.9887304001509533,79.66666666666667,79.19089759797724,0.9345553902656668,14,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,11.75
bior3.1,1,constant,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,65,1.391109340724497,0.7585138613998388,88,0,0,0.5690469751646651,0.7568225587136382,79,11.590225767142474,0.9825972586078942,77.33333333333333,76.12961195035659,0.933240571245889,15,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,12.5
bior3.1,1,symmetric,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,66,1.391109340724497,0.7585138613998388,89,0,0,0.5690469751646651,0.7568225587136382,78,11.50362261782493,0.9827272933666292,77.66666666666667,76.51503006012025,0.9330553383750063,16,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,13.25
bior3.9,1,reflect,6.536328347072588e-29,338.35864529854894,177956.59250236984,0.5729166666666666,9.178146709795927,77,smoothed,3.0958280672055707e-15,,3.402667859748549,6088.203547002373,0.8026839665408224,5.682119525470189e-05,0.9999999999999999,17,31.419607843137243,0.2666666666666502,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666524, 3.4000000000000323, 23.866666666666617, 0.9333333333332838, 32.600000000000016, 14.999999999999993, 2.8666666666666742, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666502, 17.666666666666686, 46.400000000000034, 4.333333333333305]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000127,0.0,0.9147760414698473,0.5179394104865898,0.9434704818710011,0.22938144329896862,0.9008411119372698,,0,,97,1.7316595931551992,0.9442017001698463,11,0,0,0.7012816978127353,0.9326924350385957,12,49.36598018878993,0.9258769066234386,40.0,16.255607278882774,0.9329084232816893,17,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,14.0
bior3.9,1,antisymmetric,6.600563113133342e-29,338.3161740231194,184885.7015985128,0.6145833333333334,8.186762268211082,77,smoothed,3.0797875072718634e-15,,3.2841045544071177,6105.458473934318,0.8053909399803018,5.682119525470189e-05,0.9999999999999999,17,31.419607843137243,0.2666666666666502,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666524, 3.4000000000000323, 23.866666666666617, 0.9333333333332838, 32.600000000000016, 14.999999999999993, 2.8666666666666742, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666502, 17.666666666666686, 46.400000000000034, 4.333333333333305]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000127,0.0,0.9143573154174567,0.4668769573116388,0.999621682172217,0.46649484536082475,0.9046247601588575,,0,,98,1.830311551200275,0.997992495358134,2,0,0,0.750395112084199,0.9980124199929769,2,55.42562584220407,0.9167783395762702,34.0,2.96969696969697,0.9328636442626096,18,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,14.75
bior3.1,1,smooth,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,68,1.391109340724497,0.7585138613998388,91,0,0,0.5690469751646651,0.7568225587136382,77,11.590225767142474,0.9825972586078942,78.66666666666667,77.55563995442462,0.932239570244888,19,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,15.5
bior3.1,1,reflect,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,70,1.391109340724497,0.7585138613998388,92,0,0,0.5690469751646651,0.7568225587136382,76,11.372481406154654,0.9829242020928609,79.33333333333333,78.30204778156997,0.9319025414868709,20,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,16.25
bior3.1,1,periodic,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,67,1.391109340724497,0.7585138613998388,90,0,0,0.5690469751646651,0.7568225587136382,81,11.590225767142474,0.9825972586078942,79.33333333333333,78.16130580892943,0.9317390697443875,21,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,17.0
bior3.9,1,antireflect,6.671333284845642e-29,338.26985752780297,178048.13222989667,0.5833333333333334,9.178146709795927,77,smoothed,3.092764140027222e-15,,3.3982708977514973,6301.189202780724,0.7747732826493906,5.682119525470189e-05,0.9999999999999999,17,31.419607843137243,0.2666666666666502,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666524, 3.4000000000000323, 23.866666666666617, 0.9333333333332838, 32.600000000000016, 14.999999999999993, 2.8666666666666742, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666502, 17.666666666666686, 46.400000000000034, 4.333333333333305]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000127,0.0,0.9139006791839489,0.5160457414003583,0.94421228944028,0.28865979381443296,0.9475444564885298,,0,,99,1.7729511230518737,0.9667162479973532,10,0,0,0.7220725920655101,0.9603439620180273,10,51.3841739578767,0.9228465856488338,39.666666666666664,14.278846153846153,0.9316435130446371,22,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,17.75
bior3.1,1,zero,3.6164294100537536e-28,330.9291839793442,160441.3668644647,0.6375,6.0892040842472035,77,smoothed,4.897957941106049e-15,,2.3058456598476114,4532.4767319444445,0.8328717819148624,5.682119525470194e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666513,307.26666666666654,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666654, 7.266666666666708, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332812, 32.600000000000016, 14.999999999999996, 2.8666666666666742, 4.799999999999953, 0.9999999999999432, 21.59999999999996, 44.59999999999995, 0.2666666666666533, 17.666666666666682, 46.40000000000002, 4.333333333333286]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455333,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.89150326797388,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8415286765598777,0.04556364411937866,0.801532906712535,0.5969072164948449,0.5597024319366887,,0,,64,1.391109340724497,0.7585138613998388,93,0,0,0.5690469751646651,0.7568225587136382,75,14.6401275039985,0.9780178265705728,77.33333333333333,75.54577762734812,0.9309508552272283,23,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,18.5
bior3.7,1,periodic,7.1755767611943e-29,337.9534157565952,182570.6999417536,0.5869565217391305,9.609934709715837,77,smoothed,2.9168586737879113e-15,,3.2781312771989883,6496.22044156622,0.7838710424930725,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666525, 3.400000000000033, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 14.999999999999996, 2.8666666666666747, 4.7999999999999545, 0.9999999999999449, 21.599999999999966, 44.599999999999966, 0.2666666666666515, 17.666666666666686, 46.400000000000034, 4.33333333333328]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9107808667382606,0.4643044059909519,0.980861677109129,0.30927835051546404,0.9903107691304346,,0,,103,1.7888872094513562,0.9754055307708968,8,0,0,0.7311072138968481,0.9723598515839541,8,54.84827557301445,0.9176452318723507,39.666666666666664,11.551401869158878,0.9290428361563956,24,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,19.25
bior3.7,1,symmetric,7.174632867930971e-29,337.9539870759654,164973.8076220979,0.5869565217391305,9.609934709715837,77,smoothed,2.9156871722197193e-15,,2.8951727511899774,5149.51478205039,0.7683044989823595,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666525, 3.400000000000033, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 14.999999999999996, 2.8666666666666747, 4.7999999999999545, 0.9999999999999449, 21.599999999999966, 44.599999999999966, 0.2666666666666515, 17.666666666666686, 46.400000000000034, 4.33333333333328]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9107864993994448,0.2993730914837305,0.83826230226743,0.30927835051546404,0.6950061008622878,,0,,102,1.5170033770663478,0.8271586248539724,40,0,0,0.6105412689056714,0.8120092461606567,43,34.961884007206095,0.9475046786678587,61.666666666666664,51.6709208717848,0.9274560430376331,25,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,20.0
bior3.7,1,reflect,7.168431561100623e-29,337.9577424708019,181764.29740849722,0.5978260869565217,10.292910653711582,77,smoothed,2.914515670651527e-15,,3.313666401295012,6331.52640820759,0.8045079392475342,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666525, 3.400000000000033, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 14.999999999999996, 2.8666666666666747, 4.7999999999999545, 0.9999999999999449, 21.599999999999966, 44.599999999999966, 0.2666666666666515, 17.666666666666686, 46.400000000000034, 4.33333333333328]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9108235239916934,0.4796085559975156,0.9743268586295797,0.37113402061855644,0.954196777522054,,0,,106,1.8035941409648077,0.9834246066875327,6,0,0,0.7380179473518799,0.9815510066278968,6,57.735026918962575,0.9133107703919481,39.333333333333336,8.752293577981652,0.9271258556664446,26,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,20.75
