wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym10,1,antisymmetric,4.1447182483852566e-24,293.39596387711197,7359027.714778443,0.5434782608695652,121.70949912048246,73,smoothed,1.5785728888434668e-12,,5.2448885404602,268342.3991792996,0.9955819253970981,8.085795252995515e-05,1.0,674.3999999999993,,,,[],[],13,201.00000000000384,23.400000000001455,951.8000000000058,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000002524, 106.2000000000046, 61.40000000000293, 721.0000000000091, 57.20000000000266, 151.00000000000512, 50.20000000000152, 119.40000000000578, 93.60000000000412, 23.400000000001455, 156.200000000003, 951.8000000000058, 79.00000000000205]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000037,951.8000000000014,-951.8000000000014,0.0,,,,DWT,uc1.l0063473003,3.3527612686157227e-08,,0.0,27.0,5.0,0.0,27,,1.4779288903810084e-12,96.27499999999614,234.8000000000502,96.27499999999752,,0.0,96.27499999999614,,,55.599999999998545,0.0,27.0,5.7980287238024175e-12,1.4779288903810084e-12,,6.821210263296962e-13,0.6433870902660244,0.5013923492007606,0.37004037603855444,0.271423416922244,0.593951070932664,,,,,,,0.0012640449438202249,1.0,1.0,0.20063202247191014,0.2866171749598716,78,1.1678984119212354,0.6127354825639324,88,0,0.6670880149812735,0.6670880149812735,72,0,0.47603886067204954,0.6178952426232746,83,6.849574196011505,0.9894296694505995,80.25,79.80649981322375,0.9327935384290035,11,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,9.75
db15,1,symmetric,1.8265263786859767e-26,316.9546545225324,7871101.0631561745,0.5294117647058824,138.54964170624916,73,smoothed,1.0862543741209202e-13,-6.772697958012946e-11,5.426984870405161,57145.369887507906,0.9810821354444602,8.085795252995877e-05,0.9999999999999998,674.3999999999999,,,,[],[],13,200.99999999999994,23.40000000000032,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999999795, 106.20000000000005, 61.399999999999864, 720.9999999999997, 57.19999999999982, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.40000000000032, 156.19999999999993, 951.8, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999988,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,1.4901161193847656e-08,,0.0,27.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999968,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9201168178334357,0.7980096102177641,0.5622752977283458,0.14937759336099582,0.026486844799490546,,,,,,,0.0005617977528089888,1.0,1.0,0.2002808988764045,0.28611556982343495,106,1.302558319937311,0.6833845243624492,60,0,0.6668539325842697,0.6668539325842697,101,0,0.4912532327880064,0.6376433954036552,70,22.691775308835282,0.9649818282271061,84.25,79.54289353346482,0.9174831980641703,12,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,9.5
sym18,1,symmetric,1.6348025542482188e-19,247.43626093335,8829778.893370414,0.5370370370370371,133.85408030368785,73,smoothed,3.1117396635063297e-10,,5.514410858726457,60415.20632241784,0.9791691867223679,8.085795252920693e-05,1.0,674.3999999998831,,,,[],[],13,201.00000000080016,23.40000000034945,951.8000000012457,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000053765, 106.20000000090317, 61.40000000065481, 721.0000000018106, 57.20000000061998, 151.00000000106888, 50.20000000035998, 119.40000000111343, 93.60000000081561, 23.40000000034945, 156.20000000055973, 951.8000000012457, 79.00000000036266]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200008497,951.8000000002686,-951.8000000002686,0.0,,,,DWT,uc1.l0063473003,8.493661880493164e-06,,0.0,27.0,5.0,0.0,27,,2.686419975361787e-10,96.27499999919982,234.80000001040207,96.27499999949599,,0.0,96.27499999919982,,,55.59999999965055,0.0,27.0,1.2457803677534685e-09,2.686419975361787e-10,,1.1687006917782128e-10,0.10352618432137539,0.9404180662553192,0.9221677978961749,0.21553711387736324,0.03527255172131768,,,,,,,0.3202247191011236,1.0,1.0,0.36011235955056176,0.5144462279293739,17,1.0937325089080447,0.5738244951794903,108,0,0.7734082397003746,0.7734082397003746,10,0,0.4433843428143101,0.5755098978512765,93,50.68201521907615,0.9217870135508084,57.0,22.366926689328597,0.9169120252939227,13,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,11.25
sym18,1,periodic,1.6329888107601034e-19,247.44108191964554,8782950.109111384,0.5370370370370371,134.54716427319738,73,smoothed,3.1128921054229595e-10,,5.514704415777534,60043.295071777815,0.9796704812671652,8.085795252920712e-05,1.0,674.3999999998832,,,,[],[],13,201.00000000079976,23.400000000349564,951.8000000012476,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000053162, 106.20000000090033, 61.40000000065493, 721.0000000018106, 57.20000000061998, 151.00000000106888, 50.20000000035998, 119.40000000111354, 93.6000000008155, 23.400000000349564, 156.2000000005596, 951.8000000012476, 79.00000000036471]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200008504,951.8000000002684,-951.8000000002684,0.0,,,,DWT,uc1.l0063473003,8.501112461090088e-06,,0.0,27.0,5.0,0.0,27,,2.6841462386073545e-10,96.27499999920022,234.80000001039707,96.27499999949666,,0.0,96.27499999920022,,,55.599999999650436,0.0,27.0,1.2475993571570143e-09,2.6841462386073545e-10,,1.1675638234009966e-10,0.10358281353919774,0.9408962422211341,0.9045880357324497,0.21553711387736324,0.03427326526950362,,,,,,,0.3205056179775281,1.0,1.0,0.360252808988764,0.5146468699839485,16,1.0848159787590574,0.5691464561070267,113,0,0.7735018726591761,0.7735018726591761,9,0,0.4397754941279297,0.5708256365043906,95,53.41270136088107,0.9175729917270354,58.25,20.726786378705246,0.9138405082091967,14,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,12.0
sym17,1,symmetric,1.4775534811242287e-20,257.87548191482654,8694719.667646546,0.5283018867924528,145.56599047092067,73,smoothed,9.229395330182083e-11,,5.480346214040017,61324.96005930315,0.9799373090740883,8.085795252975832e-05,1.0,674.3999999999693,,,,[],[],13,201.00000000021618,23.400000000068303,951.8000000003643,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000133036, 106.20000000025425, 61.40000000013322, 721.0000000005118, 57.20000000013147, 151.00000000027887, 50.200000000086334, 119.40000000032876, 93.60000000023228, 23.400000000068303, 156.20000000018115, 951.8000000003643, 79.00000000010664]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2000025,951.8000000000895,-951.8000000000895,0.0,,,,DWT,uc1.l0063473003,2.4959444999694824e-06,,0.0,27.0,5.0,0.0,27,,8.958522812463343e-11,96.2749999997838,234.80000000281052,96.2749999998694,,0.0,96.2749999997838,,,55.5999999999317,0.0,27.0,3.643663148977794e-10,8.958522812463343e-11,,3.069544618483633e-11,0.22614941587951665,0.8849300637927586,0.8714658823155967,0.13974790573866736,0.03771696441975637,,,,,,,0.09410112359550563,1.0,1.0,0.24705056179775284,0.35292937399678975,25,1.0848735706452572,0.5691766715708224,112,0,0.6980337078651686,0.6980337078651686,18,0,0.4320020464292592,0.5607357536217024,100,49.11466176204413,0.9242057688857344,63.75,34.93934142114385,0.9129130696280523,15,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,12.75
db17,1,reflect,1.986719174014693e-26,316.58954917708513,8161848.931773895,0.5188679245283019,126.28186732118608,73,smoothed,1.040993775199215e-13,-6.77043754393481e-11,5.519352016122979,48114.66948454359,0.9807588014549727,8.085795252995883e-05,0.9999999999999998,674.4,,,,[],[],13,200.99999999999994,23.39999999999975,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.400000000000205, 721.0, 57.19999999999982, 150.9999999999999, 50.200000000000045, 119.39999999999986, 93.59999999999991, 23.39999999999975, 156.19999999999993, 951.7999999999998, 79.00000000000023]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000006,,0.0,96.27500000000003,,,55.60000000000025,0.0,27.0,1.1368683772161603e-13,2.2737367544323206e-13,,0.0,0.9158281455850624,0.9484667324401527,0.6714235163034172,0.05789556094887641,0.0022223017195379807,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,115,1.383489156790188,0.7258447202726178,41,0,0.6667602996254682,0.6667602996254682,107,0,0.5191672513994093,0.6738756040055612,52,37.650807870925334,0.9418969014337571,78.75,64.86929031835314,0.9101845618279897,16,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,12.5
db16,1,reflect,2.3532520469961773e-26,315.8542295579052,8080716.021922118,0.5192307692307693,132.705792033347,73,smoothed,1.1096146832417993e-13,-7.773912624742256e-11,5.488395895573088,48968.60693187357,0.9812475826496528,8.085795252995875e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000025, 106.19999999999993, 61.40000000000032, 721.0, 57.19999999999982, 151.0, 50.19999999999993, 119.40000000000009, 93.60000000000025, 23.399999999999864, 156.1999999999996, 951.8, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,0.0,0.0,,0.0,0.9071907895896356,0.8980422143183651,0.640965812106876,0.06104372805617647,0.004516741912850286,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,112,1.3400426749540126,0.7030506135747577,51,0,0.6667602996254682,0.6667602996254682,113,0,0.5023518571967807,0.6520493353140285,66,31.775252424908707,0.9509641166282273,85.5,76.1361117589815,0.9095098360918914,17,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,13.25
sym16,1,reflect,4.679373434267396e-20,252.86903695769595,8667984.111520248,0.5384615384615384,121.36174321655439,73,smoothed,1.5224964667987948e-10,1.7786601080834395e-09,5.474852098067133,54637.578886595446,0.9798647543200861,8.085795253023213e-05,0.9999999999999999,674.4000000000448,,,,[],[],13,200.999999999656,23.39999999989209,951.7999999992151,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999982881, 106.19999999961578, 61.39999999978204, 720.9999999991991, 57.19999999979552, 150.99999999958675, 50.199999999868965, 119.39999999954159, 93.59999999967903, 23.39999999989209, 156.19999999969878, 951.7999999992151, 78.9999999998247]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.19999548,951.7999999998519,-951.7999999998519,0.0,,,,DWT,uc1.l0063473003,4.522502422332764e-06,,0.0,27.0,5.0,0.0,27,,1.4802026271354407e-10,96.27500000034397,234.7999999955282,96.27500000034401,,0.0,96.27500000034397,,,55.60000000010791,0.0,27.0,7.848939276300371e-10,1.4802026271354407e-10,,4.4792614062316716e-11,0.16734172703466554,0.875980681715267,0.8614292194926747,0.2278965847430575,0.01974867388672461,,,,,,,0.1705056179775281,1.0,1.0,0.28525280898876404,0.40750401284109145,20,1.068168090276683,0.5604121759001228,123,0,0.7235018726591761,0.7235018726591761,13,0,0.43047937737447795,0.5587593394194862,101,55.93672019940628,0.9136779009268422,64.25,27.594932923820856,0.9072633331794705,18,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,15.0
sym17,1,periodic,1.4742645839891297e-20,257.88515968247265,8618198.096197035,0.5283018867924528,134.63314957977119,73,smoothed,9.218542519903008e-11,,5.482949073061351,60710.69008534347,0.9801348531335401,8.085795252975877e-05,1.0,674.399999999969,,,,[],[],13,201.00000000021691,23.40000000006819,951.8000000003727,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000013338, 106.20000000025436, 61.40000000013356, 721.0000000005119, 57.20000000013158, 151.000000000279, 50.200000000086334, 119.40000000032876, 93.60000000023217, 23.40000000006819, 156.20000000018115, 951.8000000003727, 79.00000000010641]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000249,951.8000000000897,-951.8000000000897,0.0,,,,DWT,uc1.l0063473003,2.4884939193725586e-06,,0.0,27.0,5.0,0.0,27,,8.969891496235505e-11,96.27499999978306,234.80000000282007,96.27499999987,,0.0,96.27499999978306,,,55.59999999993181,0.0,27.0,3.7277914088917896e-10,8.969891496235505e-11,,3.092281986027956e-11,0.22626309477808004,0.8891698687023634,0.8427392978491747,0.13974790573866736,0.03606648554427807,,,,,,,0.09382022471910113,1.0,1.0,0.24691011235955057,0.35272873194221505,26,1.0720381966557953,0.5624426191951677,118,0,0.6979400749063671,0.6979400749063671,19,0,0.42679733052251273,0.5539800673454933,108,52.48730005121874,0.9190010801678723,67.75,36.75560044605064,0.907224305516035,19,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,15.75
sym14,1,reflect,1.078708585918522e-21,269.2418726543726,8282939.482461281,0.54,122.1056267194584,73,smoothed,2.286273453660527e-11,2.2825494827563511e-10,5.411586429890281,55258.72964720148,0.9798137542819847,8.085795252999656e-05,1.0,674.4000000000058,,,,[],[],13,200.99999999995123,23.399999999987813,951.7999999998772,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999997865, 106.19999999994536, 61.39999999997326, 720.9999999998839, 57.19999999997492, 150.99999999994407, 50.199999999983106, 119.39999999993506, 93.59999999995591, 23.399999999987813, 156.19999999995332, 951.7999999998772, 78.9999999999734]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.19999928,951.7999999999765,-951.7999999999765,0.0,,,,DWT,uc1.l0063473003,7.227063179016113e-07,,0.0,27.0,5.0,0.0,27,,2.3419488570652902e-11,96.27500000004875,234.79999999936626,96.27500000004879,,0.0,96.27500000004875,,,55.60000000001219,0.0,27.0,1.227817847393453e-10,2.3419488570652902e-11,,5.7980287238024175e-12,0.3596635512837596,0.7729270440241596,0.7168815207133488,0.24124481327800854,0.021417640712921508,,,,,,,0.027247191011235957,1.0,1.0,0.213623595505618,0.30517656500802565,41,1.0657673947353818,0.5591526559573151,126,0,0.675749063670412,0.675749063670412,34,0,0.42242691400243965,0.5483072960674868,110,47.020385649914296,0.9274376764661816,77.75,56.47370374808912,0.9037265542824735,20,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,16.5
db16,1,periodic,1.9653313178008103e-26,316.6365562618175,8869834.97685194,0.5288461538461539,141.72995039910688,73,smoothed,9.8599971414381e-14,-7.584490813172811e-11,5.447525527875562,64774.42861390798,0.9810375468690794,8.08579525299588e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999999795, 106.20000000000005, 61.400000000000205, 721.0000000000001, 57.199999999999704, 150.99999999999955, 50.199999999999704, 119.39999999999998, 93.60000000000025, 23.399999999999977, 156.1999999999997, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.2750000000001,,0.0,96.275,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,1.1368683772161603e-13,,0.0,0.9163803094530594,0.8314683491182138,0.93720505397612,0.14447015639961697,0.046985323972319554,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,122,1.510747079367777,0.7926103257437223,21,0,0.6667602996254682,0.6667602996254682,121,0,0.575301838583866,0.7467379209998716,32,55.033323238440424,0.9150720320394438,74.0,41.95940707341368,0.9004372505876231,21,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,16.25
db15,1,periodic,1.6768805455969278e-26,317.3258927465562,8717798.345723897,0.5294117647058824,140.25647068971406,73,smoothed,1.0117933887981155e-13,-6.947529218592769e-11,5.4150526156956325,65594.31429528582,0.9814146476423273,8.085795252995875e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.40000000000032,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.19999999999982, 61.399999999999864, 720.9999999999998, 57.200000000000045, 150.9999999999999, 50.200000000000045, 119.4000000000002, 93.59999999999991, 23.40000000000032, 156.19999999999982, 951.7999999999998, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000005,,0.0,96.275,,,55.59999999999968,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9244775293068758,0.7785731245358865,0.880129734646437,0.14937759336099582,0.04918827064851519,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,125,1.4634642927790917,0.7678035097041955,29,0,0.6667602996254682,0.6667602996254682,122,0,0.5563492504997422,0.7221375890100714,37,52.366496923128246,0.9191875047482588,78.25,51.47574066224103,0.8992156659543764,22,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,17.0
sym15,1,reflect,2.5406265455086893e-21,265.52150569462117,8458614.307844352,0.5196078431372549,125.64579149217226,73,smoothed,3.514650975126668e-11,3.251680924518872e-10,5.446426892113761,54803.16013756391,0.9802472139449161,8.08579525300196e-05,1.0,674.4000000000101,,,,[],[],13,200.99999999992244,23.39999999997781,951.7999999998141,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999996262, 106.19999999991342, 61.399999999954616, 720.9999999998175, 57.19999999995741, 150.99999999990928, 50.19999999997128, 119.39999999989641, 93.59999999992812, 23.39999999997781, 156.1999999999291, 951.7999999998141, 78.99999999996044]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199998993,951.7999999999655,-951.7999999999655,0.0,,,,DWT,uc1.l0063473003,1.0095536708831787e-06,,0.0,27.0,5.0,0.0,27,,3.444711182964966e-11,96.27500000007754,234.799999998992,96.27500000007753,,0.0,96.27500000007754,,,55.60000000002219,0.0,27.0,1.858779796748422e-10,3.444711182964966e-11,,1.0118128557223827e-11,0.3159626448659001,0.8296787780125299,0.7828307375733351,0.0643153526970957,0.020193573309590845,,,,,,,0.03806179775280899,1.0,1.0,0.2190308988764045,0.31290128410914925,33,1.0296359151151473,0.5401963500193407,136,0,0.6793539325842697,0.6793539325842697,26,0,0.4025962172916904,0.5225671849803828,136,61.55417667930151,0.9050089866060161,82.75,47.921149897330594,0.8886541846610327,23,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,18.75
rbio3.7,1,antisymmetric,6.809533784377935e-27,321.23974022023424,6907220.191390599,0.5340909090909091,186.75589557720582,73,smoothed,5.3728710978024014e-14,-6.994778090074764e-11,5.197127360404805,213195.77649024443,0.9883860479838592,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.39999999999998, 721.0, 57.20000000000016, 150.9999999999999, 50.200000000000045, 119.39999999999998, 93.59999999999997, 23.399999999999977, 156.20000000000016, 951.8, 78.99999999999966]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.275,234.79999999999973,96.27500000000002,,0.0,96.275,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9704511346074688,0.4235940189694315,0.20042954947928313,0.18997548095058436,0.4457778903105678,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,154,1.1485838134932995,0.6026021185080628,94,0,0.6667602996254682,0.6667602996254682,149,0,0.44604561486346717,0.5789642110898616,91,34.14674215792775,0.9473044102501115,122.0,114.8361905854022,0.8795164026559199,24,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,18.75
sym9,1,symmetric,1.02439013312461e-25,309.46626014212035,7186870.021136008,0.5444444444444444,148.568045421378,73,smoothed,2.6844888564744606e-13,-5.731426444555158e-11,5.208635714471994,64527.901787218085,0.9805164395597676,8.085795252995856e-05,0.9999999999999999,674.3999999999997,,,,[],[],13,201.00000000000014,23.400000000000432,951.7999999999992,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000048, 106.20000000000039, 61.40000000000032, 721.0, 57.20000000000027, 151.00000000000034, 50.200000000000045, 119.40000000000032, 93.60000000000048, 23.400000000000432, 156.1999999999996, 951.7999999999992, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999977,951.7999999999995,-951.7999999999995,0.0,,,,DWT,uc1.l0063473003,2.60770320892334e-08,,0.0,27.0,5.0,0.0,27,,4.547473508864641e-13,96.27499999999984,234.800000000002,96.27499999999985,,0.0,96.27499999999984,,,55.59999999999957,0.0,27.0,7.958078640513122e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.832155166313911,0.44234001161659375,0.3054115082005896,0.27980636237897605,0.04632293229286384,,,,,,,0.0009831460674157304,1.0,1.0,0.20049157303370788,0.28641653290529695,82,1.0036205775656741,0.526547457063645,155,0,0.666994382022472,0.666994382022472,74,0,0.38120719616058685,0.4948043792661191,173,50.299105359837164,0.9223779238274118,121.0,105.42797180957663,0.8678247643828416,25,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,20.25
