wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif5,1,zero,1.7126883469056997e-26,317.23413058119297,6455318.4482075935,0.5784313725490197,55.70055467758964,73,smoothed,9.363590572619399e-14,-7.043687855201601e-11,4.964152807813498,116725.89736255287,0.9929399788917214,8.085795252995883e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.399999999999864, 721.0, 57.19999999999993, 150.9999999999999, 50.19999999999993, 119.39999999999986, 93.60000000000025, 23.399999999999977, 156.19999999999993, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27500000000005,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9233996545045725,0.044101067644263,0.030783352332962206,0.5746887966804984,0.18657346168802985,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,176,0.8959869060387674,0.4700776742555023,233,0,0.6667602996254682,0.6667602996254682,126,0,0.3519092665700652,0.4567758635118844,218,48.00260409602796,0.9259219072592161,188.25,177.7988957413322,0.8177063239999784,56,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,42.25,56
coif3,1,reflect,1.6050747518570294e-26,317.5159613766556,7256930.042113753,0.5222222222222223,146.60849835425873,73,smoothed,8.837983617399596e-14,-7.29150295697423e-11,5.250438316652428,56156.3998943945,0.9800189200613479,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999999795, 106.20000000000016, 61.399999999999864, 721.0000000000002, 57.19999999999993, 150.9999999999999, 50.19999999999993, 119.39999999999986, 93.59999999999997, 23.399999999999977, 156.20000000000005, 951.7999999999998, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000006,,0.0,96.275,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9267101508484615,0.510432396377404,0.3317123939797637,0.08699861687413574,0.02382958634423233,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,237,1.021429766975008,0.5358910113962941,142,0,0.6666666666666667,0.6666666666666667,219,0,0.37593662888479945,0.48796321835535367,185,41.82005101224372,0.9354628842403646,195.75,188.38353418544406,0.8166897754535156,57,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,43.0,57
coif3,1,symmetric,1.537574193523159e-26,317.7025531969085,7092614.539087598,0.5444444444444444,124.73827046473146,73,smoothed,8.253975889377596e-14,-7.307938698630782e-11,5.209050367792052,63428.510282534015,0.9815599923658961,8.08579525299588e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.399999999999864, 721.0000000000002, 57.19999999999993, 150.9999999999999, 50.19999999999993, 119.39999999999986, 93.59999999999997, 23.399999999999977, 156.20000000000005, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,0.0,96.275,234.79999999999973,96.27500000000003,,0.0,96.275,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9289019324021168,0.4430154416601568,0.2700275241135209,0.27980636237897605,0.04336898283857965,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,233,1.0431327804151311,0.5472774524408104,130,0,0.6666666666666667,0.6666666666666667,227,0,0.3930240486786701,0.5101425744365647,154,51.800900893066846,0.9200603381279833,186.0,174.8026672781339,0.8165116505454731,58,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,43.75,58
rbio3.1,1,antireflect,2.9180159397773087e-26,314.9200374101081,6414256.351782995,0.5526315789473685,406.2381490925304,73,smoothed,1.3821516229854005e-13,-6.057843116025202e-11,5.149967473948501,85887.72666248269,0.8048348467276585,8.085795252995883e-05,0.9999999999999999,674.3999999999999,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999998, 57.20000000000016, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000008,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8962173979675603,0.3467751376950552,0.015368433912371793,0.350840794933392,0.10371453734444694,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,99,0.9006243574953853,0.4725107035559387,226,0,0.6669007490636705,0.6669007490636705,81,0,0.3425832603705653,0.4446707701268382,232,80.62464470205951,0.8755792520029946,159.5,128.279905925512,0.8147186383471763,59,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,45.0,59
db11,1,antisymmetric,1.7954776779615794e-26,317.02911390738444,7408347.806468015,0.5319148936170213,128.18064424357203,73,smoothed,1.0023032632177573e-13,-7.263216694752836e-11,5.282397851093581,280577.7203033802,0.9965929823279973,8.08579525299588e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000003,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.400000000000205, 720.9999999999999, 57.19999999999993, 151.0, 50.200000000000045, 119.39999999999986, 93.60000000000008, 23.399999999999977, 156.20000000000016, 951.8000000000001, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999995,234.80000000000064,96.27500000000002,,0.0,96.27499999999995,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.92099144731073,0.5624913784127843,0.38855538759639957,0.17109561225390643,0.6268260931640356,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,225,1.3472869335582067,0.706851298845283,46,0,0.6666666666666667,0.6666666666666667,231,0,0.5339919837475713,0.6931180069853533,44,105.68664374776344,0.8369033275497477,136.5,75.13168903710861,0.8131275897007998,60,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,45.5,60
coif4,1,smooth,1.2399077969360921e-26,318.6370200993316,6455444.598435365,0.5729166666666666,62.38216631264291,73,smoothed,8.020372798168799e-14,-7.125446899181046e-11,4.964055799931571,110909.84298611112,0.9921231892765232,8.085795252995875e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.39999999999975,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000048, 106.19999999999993, 61.39999999999998, 721.0000000000001, 57.19999999999982, 151.0000000000001, 50.19999999999993, 119.39999999999986, 93.59999999999974, 23.39999999999975, 156.19999999999993, 951.8000000000001, 79.00000000000023]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000025,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9398785514010412,0.04394305121283328,0.030830709765708047,0.5268412863070536,0.17094633470171172,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,217,0.8804290597334016,0.4619152824187911,248,0,0.6666666666666667,0.6666666666666667,206,0,0.3424879866776696,0.4445471055136083,234,18.518009252256753,0.9714228252279988,226.25,225.11841818548658,0.8111357953300488,61,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,46.0,61
coif4,1,zero,1.2399077969360921e-26,318.6370200993316,6455444.598435365,0.5729166666666666,62.38216631264291,73,smoothed,8.020372798168799e-14,-7.125446899181046e-11,4.964055799931571,110909.84298611112,0.9921231892765232,8.085795252995875e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.39999999999975,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000048, 106.19999999999993, 61.39999999999998, 721.0000000000001, 57.19999999999982, 151.0000000000001, 50.19999999999993, 119.39999999999986, 93.59999999999974, 23.39999999999975, 156.19999999999993, 951.8000000000001, 79.00000000000023]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000025,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9398785514010412,0.04394305121283328,0.030830709765708047,0.5268412863070536,0.17094633470171172,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,226,0.8804290597334016,0.4619152824187911,250,0,0.6666666666666667,0.6666666666666667,229,0,0.3424879866776696,0.4445471055136083,233,10.723805294763608,0.9834509177549944,234.5,234.1449277073277,0.8107841008528058,62,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,46.75,62
coif4,1,constant,1.2399077969360921e-26,318.6370200993316,6455444.598435365,0.5729166666666666,62.38216631264291,73,smoothed,8.020372798168799e-14,-7.125446899181046e-11,4.964055799931571,110909.84298611112,0.9921231892765232,8.085795252995875e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.39999999999975,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000048, 106.19999999999993, 61.39999999999998, 721.0000000000001, 57.19999999999982, 151.0000000000001, 50.19999999999993, 119.39999999999986, 93.59999999999974, 23.39999999999975, 156.19999999999993, 951.8000000000001, 79.00000000000023]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000025,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9398785514010412,0.04394305121283328,0.030830709765708047,0.5268412863070536,0.17094633470171172,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,221,0.8804290597334016,0.4619152824187911,249,0,0.6666666666666667,0.6666666666666667,232,0,0.3424879866776696,0.4445471055136083,235,11.528949070347508,0.9822084119284761,234.25,233.82767274277316,0.8103557491741146,63,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,47.5,63
rbio1.5,1,antireflect,1.555832541269206e-26,317.65128550120437,6676916.150127124,0.524390243902439,151.63821749110375,73,smoothed,9.694528285165203e-14,-7.770122323336187e-11,5.0888398687665575,155312.74729828045,0.9912144814205573,8.085795252995875e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000003,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.40000000000009, 721.0000000000001, 57.19999999999993, 151.0000000000001, 50.20000000000016, 119.40000000000009, 93.60000000000002, 23.399999999999977, 156.20000000000005, 951.8000000000001, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999995,234.80000000000064,96.27499999999998,,0.0,96.27499999999995,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9282997217071868,0.24720419726436604,0.1139722490214804,0.10580912863070552,0.29025227294366507,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,153,0.8959926167969836,0.4700806703929708,230,0,0.6667602996254682,0.6667602996254682,129,0,0.33710751391348076,0.4375632880173583,246,57.227615711297986,0.9116857782233055,189.5,176.20561307739388,0.8096237533091837,64,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,48.75,64
db4,1,antireflect,8.29994057955714e-27,320.380164177136,6590337.437369985,0.5375,137.15052712315756,73,smoothed,6.083413833562499e-14,-7.271403479336417e-11,5.047046934095065,127076.7783177328,0.9901270075303032,8.085795252995888e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999864,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 721.0, 57.19999999999982, 151.0, 50.19999999999993, 119.4000000000002, 93.60000000000002, 23.399999999999864, 156.19999999999982, 951.7999999999998, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000006,,0.0,96.275,,,55.600000000000136,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9603542133561901,0.17912755993802665,0.08147016290510906,0.21955394190871344,0.21438519119352656,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,216,0.8800870426761779,0.46173584387819205,251,0,0.6666666666666667,0.6666666666666667,228,0,0.3309782138603132,0.4296074977314221,267,22.869193252058544,0.9647080351048479,240.5,238.87761005805885,0.7967830298981029,70,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,53.0,65
sym8,1,antireflect,8.1693973024649745e-22,270.44901383299884,7174384.4552517235,0.5340909090909091,184.72243566281847,73,smoothed,2.242935213510228e-11,,5.21281179574512,245140.19348606805,0.9935323588727847,8.085795252995305e-05,1.0,674.3999999999992,,,,[],[],13,200.9999999999976,23.400000000034765,951.7999999999681,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000002981, 106.19999999998208, 61.400000000051364, 720.9999999999422, 57.20000000004745, 151.00000000001228, 50.2000000000138, 119.39999999996962, 93.59999999998888, 23.400000000034765, 156.19999999994513, 951.7999999999681, 78.99999999998352]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999937,951.7999999999681,-951.7999999999681,0.0,,,,DWT,uc1.l0063473003,6.332993507385254e-07,,0.0,18.0,5.0,0.0,27,,3.183231456205249e-11,96.27500000000236,234.79999999996926,96.2750000000024,,0.0,96.27500000000236,,,55.599999999965235,0.0,27.0,3.183231456205249e-11,3.183231456205249e-11,,7.958078640513122e-13,0.3738431105183715,0.4491424429966962,0.3007243636975179,0.18997548095058436,0.5316091822117696,,,,,,,0.023876404494382025,0.0,1.0,0.11193820224719102,0.15991171749598715,259,0.8878731349230715,0.4658208010469749,239,0,0.3412921348314607,0.3412921348314607,255,0,0.3690589160749879,0.47903599333991653,188,32.66369034060094,0.9495930704620356,235.25,231.40351880993748,0.7932764735026228,72,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,55.5,66
bior2.4,1,antisymmetric,7.234870294371072e-27,320.97660651364527,6602717.983373075,0.5365853658536586,101.69058183735598,73,smoothed,5.635674575412299e-14,-7.42830907896064e-11,5.033680066344087,126718.12408789588,0.993250230288555,8.085795252995883e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 721.0, 57.200000000000045, 151.0, 50.19999999999993, 119.40000000000009, 93.60000000000008, 23.399999999999977, 156.19999999999993, 951.8000000000001, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9673602616878261,0.1573542287463984,0.08611788241427851,0.211618257261411,0.2134215249636261,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,231,0.8721681254830491,0.4575812003765081,260,0,0.6666666666666667,0.6666666666666667,215,0,0.32717443101470806,0.42467021315563486,271,25.785978101803053,0.9602068239169705,244.25,242.18414449470154,0.7916389057856458,74,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,56.75,67
coif2,1,antisymmetric,1.1665977643193887e-26,318.9017026111734,6639487.431671626,0.5357142857142857,124.01318178689759,73,smoothed,7.806236631227402e-14,-7.515199573759905e-11,5.084563727299372,152116.71317159504,0.9923113965853082,8.085795252995881e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999864,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000016, 61.39999999999998, 721.0000000000001, 57.19999999999993, 151.0000000000001, 50.19999999999982, 119.40000000000009, 93.59999999999997, 23.399999999999864, 156.20000000000005, 951.8000000000001, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.275,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9429876172016939,0.24023877753239697,0.09992131904428804,0.20406046235921735,0.28166486506924365,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,276,0.9301627495807432,0.48800795977603284,208,0,0.33342696629213486,0.33342696629213486,303,0,0.35377460824136797,0.45919706446791086,213,46.968074263269514,0.9275184039147075,250.0,243.51568819175418,0.7708579673894526,85,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,64.0,68
bior2.8,1,symmetric,1.5976745881872302e-26,317.5360307334803,7252106.726186825,0.5444444444444444,115.84339477348293,73,smoothed,9.061853246474699e-14,-7.581504313236568e-11,5.200789137506456,68252.66131703542,0.9865641316375948,8.085795252995876e-05,1.0,674.4000000000002,,,,[],[],13,201.00000000000006,23.40000000000009,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.40000000000032, 721.0, 57.19999999999993, 151.0000000000001, 50.19999999999982, 119.4000000000002, 93.60000000000008, 23.40000000000009, 156.19999999999982, 951.8000000000002, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.275,,0.0,96.27499999999992,,,55.59999999999991,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9269458934765279,0.42955869873357044,0.3299016968160945,0.27980636237897605,0.056330969769563845,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,293,1.0703526667201653,0.5615583094059411,120,0,0.33342696629213486,0.33342696629213486,293,0,0.40450872423494655,0.525049606142499,132,96.54187347122146,0.8510156273592262,209.5,175.93995223473217,0.7638565791117119,90,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,68.75,69
db18,1,symmetric,2.68266307091444e-26,315.2852527004676,8139387.955535855,0.5277777777777778,136.69119511686043,73,smoothed,1.1436818007097504e-13,-6.806160079975145e-11,5.520671810721162,53998.660335695204,0.9817127139547759,8.085795252995883e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999864,951.7999999999996,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000364, 106.19999999999993, 61.39999999999952, 720.9999999999999, 57.200000000000045, 151.00000000000045, 50.19999999999982, 119.40000000000032, 93.60000000000014, 23.399999999999864, 156.19999999999993, 951.7999999999996, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199999996,951.7999999999996,-951.7999999999996,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,3.410605131648481e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,3.410605131648481e-13,3.410605131648481e-13,,1.1368683772161603e-13,0.9005073616724951,0.9506165498413959,0.6629915523633394,0.1352005532503458,0.018031966874961614,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,284,1.4084014761559878,0.7389149170231034,37,0,0.33342696629213486,0.33342696629213486,301,0,0.5334695968005077,0.6924399522380088,46,145.12753012437028,0.7760377621537495,167.0,71.93009973498431,0.7591608563855168,93,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,70.25,70
