wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db6,1,antireflect,2.5974340944547956e-28,338.55678342917145,436289.2867831583,0.5652173913043478,31.623031946176923,36,smoothed,6.686009770520387e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.466666666666711, 13.266666666666765, 3.800000000000068, 9.799999999999953, 5.1333333333332405, 680.3333333333334]",7,3.2213587616928603,29979.027204107893,0.6658981111515179,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333334,4.466666666666711,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666711, 14.133333333333445, 25.86666666666656, 5.066666666666831, 13.133333333333322, 20.93333333333328, 5.1333333333332405]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,0.0,81.69166666666665,0.0,0.0,81.69166666666665,118.93333333333328,85.22166666666665,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.8143264521310285,0.7301267679756336,0.2753510665611777,0.2828424497428701,0.4200442071181928,,0.8566929133858268,0.4283464566929134,0.8566929133858268,311,1.272489451291448,0.6717693216008174,67,0,0,0.8566929133858268,0.8566929133858268,205,0,0,0.5045381887057806,0.6413009904070494,81,114.85062762852742,0.7395677378037927,166.0,113.1076655972603,0.681575252121851,100,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,75.5,59
db4,1,symmetric,8.521259919564041e-28,333.3971906722291,382909.12317751884,0.5952380952380952,10.392957417113905,36,smoothed,1.1029757354366311e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666683, 13.266666666666765, 3.8000000000000673, 9.799999999999956, 5.133333333333333, 680.3333333333335]",7,2.4757916474332458,22570.807881078363,0.528555542158263,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666683,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666683, 14.13333333333344, 25.86666666666656, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333333]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7706355516494976,0.28659230868608493,0.15535091522134112,0.46748591909882226,0.17293213685320713,,0.8566929133858268,0.4283464566929134,0.8566929133858268,308,0.9395201653242233,0.4959890421485202,217,0,0,0.8566929133858268,0.8566929133858268,123,0,0,0.3705993663017907,0.47105599927571995,223,75.6102947135287,0.8285480845498215,217.75,195.41331331635695,0.6673919561071103,122,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,92.0,60
db5,1,antireflect,7.8554556661630045e-28,333.75051497853946,470259.86153021513,0.5454545454545454,14.110152495080172,36,smoothed,1.056253849816989e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666765, 3.8000000000000664, 9.799999999999956, 5.133333333333319, 680.3333333333333]",7,2.993700463472542,31366.713707105562,0.6405684220555475,6.502436583686729e-06,0.9999999999999998,8,96.50833333333337,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333438, 25.866666666666557, 5.066666666666836, 13.133333333333324, 20.933333333333284, 5.133333333333319]","[3, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7736274655140057,0.5946938897374349,0.35171790089432275,0.16129032258064474,0.46633253494462923,,0.8566929133858268,0.4283464566929134,0.8566929133858268,315,1.1884315176343918,0.6273936758847305,100,0,0,0.8566929133858268,0.8566929133858268,236,0,0,0.46953242273420753,0.5968063755492266,111,103.41018647438301,0.7655097812372267,190.5,151.39529507601193,0.6667684960607903,125,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,94.25,61
db8,1,reflect,1.5181463774956452e-27,330.8890923216098,407604.6492044308,0.58,35.0598951810461,36,smoothed,1.849138126570121e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.466666666666754, 13.266666666666762, 3.8000000000000647, 9.79999999999996, 5.133333333333368, 680.3333333333333]",7,3.502796378805334,28155.73457939127,0.5021506649310173,6.502436583686732e-06,1.0,8,96.50833333333337,4.466666666666754,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666754, 14.133333333333441, 25.866666666666553, 5.066666666666832, 13.133333333333326, 20.93333333333327, 5.133333333333368]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888887,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,5.684341886080802e-14,0.0,81.69166666666662,0.0,0.0,81.69166666666662,118.93333333333305,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.7493972329299907,0.897552716548593,0.2108671718319377,0.37376344086021474,0.35922559531063186,,0.8566929133858268,0.4283464566929134,0.8566929133858268,323,1.2970438984165984,0.6847320414652569,61,0,0,0.8566929133858268,0.8566929133858268,221,0,0,0.5181612314962737,0.6586167675463601,66,127.39276536234962,0.7111275161851482,167.75,102.12986761918425,0.6653710143284017,129,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,97.25,62
coif3,1,antisymmetric,2.3376578158049315e-28,339.0144193993773,462380.56913549657,0.5576923076923077,33.48038999406519,36,smoothed,8.19097875945671e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.46666666666674, 13.266666666666765, 3.8000000000000718, 9.799999999999955, 5.13333333333339, 680.3333333333334]",7,3.089779630225277,27024.86433698335,0.5782588135357164,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666674,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.46666666666674, 14.133333333333443, 25.86666666666656, 5.066666666666835, 13.133333333333322, 20.93333333333328, 5.13333333333339]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,4.263256414560601e-14,0.0,81.69166666666662,0.0,0.0,81.69166666666662,118.93333333333305,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.8182016664304766,0.651850945701448,0.33400502375137675,0.2365591397849462,0.32150375223104455,,0.8566929133858268,0.4283464566929134,0.8566929133858268,321,1.2070741413910946,0.6372354413321292,87,0,0,0.8566929133858268,0.8566929133858268,247,0,0,0.4724241055798585,0.6004818933085779,103,113.41222744190034,0.7428294162315185,189.5,141.00972146101458,0.6565621004060087,152,coif,277.14814814814815,306.0,63.79757874818647,27,0.8608199243633436,0.45047669899454934,0.2622830432472946,5,115.25,63
bior1.5,1,smooth,9.326362833982718e-28,333.00510572496336,435007.08453233645,0.5681818181818182,5.169162039595447,36,smoothed,1.2767564783189303e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666654, 13.266666666666767, 3.800000000000068, 9.799999999999955, 5.133333333333354, 680.3333333333335]",7,2.2398194953662074,22143.39548834627,0.5533036459369122,6.502436583686726e-06,0.9999999999999998,8,96.50833333333337,4.466666666666654,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666654, 14.133333333333441, 25.866666666666568, 5.066666666666833, 13.133333333333326, 20.933333333333284, 5.133333333333354]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,4.263256414560601e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7673154166663162,0.14621355689741541,0.27246863882484446,0.3010752688172045,0.15867516677449905,,0.8566929133858268,0.4283464566929134,0.8566929133858268,264,0.853630522097601,0.4506464050804277,278,0,0,0.8566929133858268,0.8566929133858268,177,0,0,0.32914960959605594,0.4183706513227625,290,51.27946307571222,0.8837200383770698,252.25,242.6743519325348,0.655862286762231,156,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,117.75,64
db3,1,reflect,4.162775171245434e-28,336.50839924229876,379442.2290943679,0.575,9.196596095542033,36,smoothed,6.044547578514741e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.466666666666711, 13.266666666666762, 3.800000000000069, 9.799999999999951, 5.133333333333368, 680.3333333333335]",7,2.4984125018228243,23699.311677777783,0.6112836907419356,6.502436583686727e-06,1.0,8,96.50833333333335,4.466666666666711,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666711, 14.133333333333436, 25.866666666666553, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.133333333333368]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.208888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,0.0,81.69166666666663,0.0,0.0,81.69166666666663,118.93333333333317,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.7969809456400022,0.30004935128957033,0.14755723707282856,0.34301075268817166,0.21057504364963414,,0.8566929133858268,0.4283464566929134,0.8566929133858268,326,0.9234261801003232,0.48749274732679065,233,0,0,0.8566929133858268,0.8566929133858268,116,0,0,0.35963466606804145,0.4571191491485628,246,86.55778416757212,0.8037238454250065,230.25,199.55040832324858,0.6408075009437958,192,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,144.5,65
bior3.1,1,reflect,8.675552587175384e-28,333.3192573316667,666936.7222653166,0.5789473684210527,11.392140783153861,36,smoothed,1.1089894434866841e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333333, 4.466666666666669, 13.266666666666762, 3.800000000000068, 9.799999999999951, 5.133333333333368, 680.3333333333333]",7,2.1522230085238405,37772.74208217913,0.8099774295296975,6.502436583686732e-06,0.9999999999999998,8,96.50833333333334,4.466666666666669,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.466666666666669, 14.133333333333438, 25.866666666666557, 5.066666666666833, 13.133333333333326, 20.933333333333273, 5.133333333333368]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888886,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,2.842170943040401e-14,1.1368683772161603e-13,81.69166666666665,1.1368683772161603e-13,0.0,81.69166666666665,118.93333333333328,85.22166666666665,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7699756201418947,0.09410280833539589,0.7938531709848538,0.36728919071873234,0.6800150495834256,,0.8566929133858268,0.4283464566929134,0.8566929133858268,360,1.3248850578661249,0.6994298739518109,53,0,0,0.8566929133858268,0.8566929133858268,216,0,0,0.5410471679528605,0.6877062875163947,46,149.7495130765595,0.6604319431370533,168.75,83.30823261406063,0.6388894409562818,199,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,150.0,66
rbio2.4,1,periodization,7.9331898696662525e-28,333.7077503115612,327073.86479721364,0.5555555555555556,17.82369879143476,36,smoothed,1.0090975658695248e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666664, 13.266666666666769, 3.80000000000007, 9.799999999999953, 5.13333333333334, 680.3333333333335]",7,2.5600538541843676,23258.12640683943,0.610174724135315,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666664,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666664, 14.13333333333344, 25.866666666666564, 5.066666666666835, 13.133333333333324, 20.933333333333277, 5.13333333333334]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,5.684341886080802e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666664,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7732653387150333,0.3367195093030494,0.029831639835912388,0.2234169653524492,0.19585865892637364,,0.8566929133858268,0.4283464566929134,0.8566929133858268,128,0.81494502751003,0.43022365939203727,304,0,0,0.8566929133858268,0.8566929133858268,193,0,0,0.3118184224265636,0.396341580490214,308,88.11119868287648,0.8002013635308923,233.25,204.8123311444985,0.635644899452521,209,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,157.75,67
coif2,1,symmetric,5.346354134615314e-28,335.4216515739069,394731.62114335556,0.5869565217391305,20.89730191906333,36,smoothed,8.604228440844963e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.466666666666697, 13.266666666666767, 3.8000000000000727, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.5793123105672477,22083.660773934505,0.7095112291354931,6.502436583686727e-06,1.0,8,96.50833333333335,4.466666666666697,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666697, 14.133333333333436, 25.866666666666568, 5.0666666666668325, 13.13333333333333, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.208888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,0.0,0.0,81.69166666666663,0.0,0.0,81.69166666666663,118.93333333333317,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.7877784782234879,0.3481762767424429,0.18192823251089388,0.4165497896213186,0.15668262736639982,,0.8566929133858268,0.4283464566929134,0.8566929133858268,355,0.9670123083558485,0.510502622795467,213,0,0,0.8566929133858268,0.8566929133858268,101,0,0,0.3782230808929087,0.48074623844355363,216,103.99479153624313,0.7641841461763195,221.25,181.46879814423207,0.6312417329521054,229,coif,277.14814814814815,306.0,63.79757874818647,27,0.8608199243633436,0.45047669899454934,0.2622830432472946,5,173.0,68
coif1,1,periodization,4.408287989722438e-28,336.25952920928785,442808.7927341392,0.5833333333333334,15.12320358707616,36,smoothed,7.318392528847075e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666697, 13.266666666666763, 3.800000000000069, 9.799999999999953, 5.1333333333333115, 680.3333333333334]",7,2.1408861441874456,26332.47364883402,0.7555034202545792,6.502436583686727e-06,1.0,8,96.50833333333337,4.466666666666697,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666697, 14.13333333333344, 25.86666666666656, 5.066666666666833, 13.133333333333326, 20.93333333333328, 5.1333333333333115]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,0.0,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7948735398121904,0.08735855969927514,0.2900071044586715,0.39426523297491056,0.2984080407084529,,0.8566929133858268,0.4283464566929134,0.8566929133858268,384,0.942676265439633,0.4976552023129768,216,0,0,0.8566929133858268,0.8566929133858268,129,0,0,0.3729824955307001,0.4740851121733738,222,106.35906167318326,0.7588229894032126,237.75,205.23093862849572,0.6098536715723546,283,coif,277.14814814814815,306.0,63.79757874818647,27,0.8608199243633436,0.45047669899454934,0.2622830432472946,5,213.5,69
rbio2.2,1,periodization,3.7553509092741096e-28,336.9557235500365,314212.5387710927,0.5555555555555556,12.091045125678797,36,smoothed,4.598541299540438e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666697, 13.266666666666765, 3.800000000000068, 9.799999999999956, 5.133333333333304, 680.3333333333334]",7,2.333524765437494,20366.349536179703,0.6968122018620507,6.502436583686727e-06,1.0,8,96.50833333333337,4.466666666666697,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666697, 14.13333333333344, 25.86666666666656, 5.066666666666833, 13.133333333333326, 20.93333333333328, 5.133333333333304]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,0.0,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.8007688418428648,0.20195839260536091,0.0009190070278248808,0.2234169653524492,0.09939918086641525,,0.8566929133858268,0.4283464566929134,0.8566929133858268,202,0.7110264634098575,0.37536324130648496,348,0,0,0.8566929133858268,0.8566929133858268,160,0,0,0.26529247753898305,0.33720406582047985,363,102.37960408857487,0.7678467027469957,268.25,237.686654671698,0.579785029378033,327,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,246.25,70
rbio4.4,1,periodization,2.1956756557313358e-20,259.2865469306928,382795.7302758837,0.6388888888888888,20.765770387287574,36,smoothed,7.083799017723092e-11,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333327691, 4.466666666812728, 13.266666666652025, 3.7999999999981178, 9.800000000029454, 5.133333333329993, 680.3333333327517]",7,2.2884752872925285,24332.90031351644,0.7082571663633973,6.50243658369688e-06,1.0,8,96.50833333326966,4.466666666812728,683.3333333327691,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333327691, 4.466666666812728, 14.133333333306599, 25.86666666663686, 5.066666666664662, 13.13333333332574, 20.933333333311587, 5.133333333329993]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088873629,683.3333333327696,-683.3333333327696,DWT,uc1.l0082986993,0.0,-5.5,13577685.551112639,1.460307430534158e-10,5.642277756123804e-10,81.69166666673033,5.637730282614939e-10,0.0,81.69166666673033,118.93333333384271,85.22166666671434,10.0,5.637730282614939e-10,0.0,-5.5,0.0,-5.5,3.0,0.14307424732428575,0.17515866452166484,0.15509600469956739,0.7359617682198325,0.23170932607929093,,1.0,0.5,1.0,15,0.638040320724837,0.3368325866845418,367,0,0,1.0,1.0,3,0,0,0.2882000021689283,0.3663210257688269,326,195.63465098664568,0.5563840113681504,177.75,9.857259968115216,0.5766613934391772,332,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,250.0,71
sym2,1,periodization,1.1659376048241822e-20,262.0354757002378,442120.240639075,0.6111111111111112,12.06463517784946,36,smoothed,4.662241040164952e-11,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333329566, 4.466666666850415, 13.266666666660127, 3.800000000001753, 9.800000000014553, 5.133333333328011, 680.3333333329579]",7,2.144220331369746,26332.47364882014,0.7367654631658525,6.5024365836929916e-06,0.9999999999999998,8,96.50833333330212,4.466666666850415,683.3333333329566,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333329566, 4.466666666850415, 14.133333333310269, 25.866666666649078, 5.066666666666603, 13.133333333333251, 20.933333333322718, 5.133333333328011]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088878894,683.3333333329566,-683.3333333329566,DWT,uc1.l0082986993,0.0,-5.5,13577685.551112112,1.837179297581315e-10,3.767581802094355e-10,81.69166666669787,3.767581802094355e-10,0.0,81.69166666669787,118.93333333358305,85.2216666666888,10.0,3.767581802094355e-10,0.0,-5.5,0.0,-5.5,3.0,0.16635189324690358,0.0893420523732249,0.2884592194386201,0.5651135005973719,0.29840804070798993,,0.9504811898512686,0.4752405949256343,0.9504811898512686,33,0.6341203883762093,0.3347631861941203,368,0,0,0.9504811898512686,0.9504811898512686,28,0,0,0.28153494127282214,0.3578492980592546,336,186.088464625475,0.5780306924592403,191.25,55.77952755905512,0.5721786115357426,338,sym,321.9583333333333,375.5,129.56377922600106,72,1.0,0.9148538975963354,0.02554383072109938,6,255.0,72
bior4.4,1,symmetric,2.1960626436830777e-20,259.2857815538831,433677.88427914766,0.5909090909090909,13.650386373420645,36,smoothed,7.084395415980616e-11,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333327689, 4.466666666812799, 13.266666666652025, 3.799999999998125, 9.800000000029444, 5.13333333333, 680.3333333327519]",7,2.3982524938670515,23637.083130816092,0.6935230527170791,6.50243658369688e-06,1.0,8,96.50833333326965,4.466666666812799,683.3333333327689,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333327689, 4.466666666812799, 14.133333333306595, 25.86666666663686, 5.06666666666466, 13.133333333325737, 20.93333333331158, 5.13333333333]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088873627,683.3333333327694,-683.3333333327694,DWT,uc1.l0082986993,0.0,-5.5,13577685.551112639,1.461017973269918e-10,5.644551492878236e-10,81.69166666673034,5.640004019369371e-10,0.0,81.69166666673034,118.93333333384282,85.22166666671436,10.0,5.640004019369371e-10,0.0,-5.5,0.0,-5.5,3.0,0.14306776619222783,0.24046462159663556,0.2694805582201842,0.44086021505376355,0.20849931878259592,,1.0,0.5,1.0,3,0.6005570631582904,0.3170445228374801,373,0,0,1.0,1.0,4,0,0,0.26047449596908145,0.33108009657155824,365,211.0471906154324,0.5214349419151192,186.25,6.794008760010439,0.5495496705040448,354,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,266.25,73
sym9,1,smooth,1.9767624032629783e-25,309.7426840731656,370849.0688871166,0.5769230769230769,10.174362194374202,36,smoothed,2.473137917451899e-13,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333339, 4.466666666665716, 13.26666666666671, 3.800000000000079, 9.79999999999996, 5.13333333333334, 680.3333333333339]",7,2.5563046760067607,18230.376180144656,0.5193702144798555,6.502436583686724e-06,1.0,8,96.50833333333343,4.466666666665716,683.333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.333333333335, 4.466666666665716, 14.13333333333352, 25.86666666666653, 5.06666666666683, 13.133333333333244, 20.933333333333323, 5.13333333333334]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888902,683.3333333333339,-683.3333333333339,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111111,9.805489753489383e-13,1.5916157281026244e-12,81.69166666666656,5.684341886080801e-13,0.0,81.69166666666656,118.9333333333326,85.22166666666656,10.0,5.684341886080801e-13,0.0,-5.5,0.0,-5.5,3.0,0.5703316241023437,0.33448914038792316,0.12823956444492615,0.35483870967741893,0.028150642584098273,,0.8565179352580927,0.42825896762904636,0.8565179352580927,388,0.7267590677824377,0.3836687568890747,345,0,0,0.8565179352580927,0.8565179352580927,395,0,0,0.28320993623934204,0.35997832605951646,335,30.148244835589793,0.9316366330258735,365.75,363.8814705974118,0.551135776830397,353,sym,321.9583333333333,375.5,129.56377922600106,72,1.0,0.9148538975963354,0.02554383072109938,6,266.25,74
