wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif2,1,antisymmetric,5.346247994476156e-28,335.42173779441,394731.62114335556,0.5869565217391305,20.89730191906333,36,smoothed,8.594976582306419e-15,,2.5793123105672477,22079.293666205722,0.7096515647829673,6.502436583686727e-06,1.0,8,96.50833333333335,4.466666666666697,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666697, 14.133333333333436, 25.866666666666568, 5.0666666666668325, 13.13333333333333, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.208888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666663,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,0.0,10.0,0.7877792083298348,0.3481762767424429,0.18192823251089388,0.4165497896213186,0.1565369560539192,,0.8566929133858268,0.4283464566929134,0.8566929133858268,351,0.9669544778946644,0.5104720930888057,214,0,0,0.8566929133858268,0.8566929133858268,134,0,0,0.3781940926516819,0.480709392495665,217,89.9592500339274,0.7960107708981238,229.0,204.15577928949244,0.6383681972404451,190,coif,271.0,280.0,50.03690945384523,27,0.8433245451009206,0.35715075110612715,0.3025275930975174,4,143.5,65
coif3,1,antisymmetric,2.3376578158049315e-28,339.0144193993773,462380.56913549657,0.5576923076923077,33.48038999406519,36,smoothed,8.19097875945671e-15,,3.089779630225277,27024.86433698335,0.5782588135357164,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666674,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.46666666666674, 14.133333333333443, 25.86666666666656, 5.066666666666835, 13.133333333333322, 20.93333333333328, 5.13333333333339]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666662,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,4.263256414560601e-14,10.0,0.8182016664304766,0.651850945701448,0.33400502375137675,0.2365591397849462,0.32150375223104455,,0.8566929133858268,0.4283464566929134,0.8566929133858268,348,1.2070741413910946,0.6372354413321292,87,0,0,0.8566929133858268,0.8566929133858268,247,0,0,0.4724241055798585,0.6004818933085779,103,124.14339826721893,0.7184956955391861,196.25,142.22152968815888,0.6367421788353527,203,coif,271.0,280.0,50.03690945384523,27,0.8433245451009206,0.35715075110612715,0.3025275930975174,4,153.25,66
db9,1,reflect,1.6701719259733416e-27,330.4746170046393,393589.5518590575,0.5961538461538461,52.56666614270617,36,smoothed,2.173569965988362e-14,,3.6484909944295696,27280.205087827384,0.5599866365980264,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333333,4.4666666666665975,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.4666666666665975, 14.133333333333443, 25.86666666666656, 5.066666666666837, 13.133333333333319, 20.933333333333294, 5.133333333333283]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,81.69166666666666,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666666,118.9333333333334,85.22166666666668,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,9.947598300641403e-14,10.0,0.7458874986003884,0.9842257756553718,0.17936082773542655,0.4731182795698924,0.33002101917641374,,0.8566929133858268,0.4283464566929134,0.8566929133858268,324,1.3505815203541545,0.7129954835964372,40,0,0,0.8566929133858268,0.8566929133858268,285,0,0,0.5425226801474986,0.6895817598849113,44,152.39723313323856,0.6544280427817719,173.25,73.63436183226858,0.6307854499623146,222,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,167.0,67
db3,1,reflect,4.162775171245434e-28,336.50839924229876,379442.2290943679,0.575,9.196596095542033,36,smoothed,6.044547578514741e-15,,2.4984125018228243,23699.311677777783,0.6112836907419356,6.502436583686727e-06,1.0,8,96.50833333333335,4.466666666666711,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666711, 14.133333333333436, 25.866666666666553, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.133333333333368]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.208888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666663,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7969809456400022,0.30004935128957033,0.14755723707282856,0.34301075268817166,0.21057504364963414,,0.8566929133858268,0.4283464566929134,0.8566929133858268,347,0.9234261801003232,0.48749274732679065,228,0,0,0.8566929133858268,0.8566929133858268,108,0,0,0.35963466606804145,0.4571191491485628,241,97.79911383374936,0.7782333019642872,231.0,193.4568432065098,0.6272118890773817,237,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,178.25,68
rbio2.4,1,periodization,7.9331898696662525e-28,333.7077503115612,327073.86479721364,0.5555555555555556,17.82369879143476,36,smoothed,1.0090975658695248e-14,,2.5600538541843676,23258.12640683943,0.610174724135315,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666664,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666664, 14.13333333333344, 25.866666666666564, 5.066666666666835, 13.133333333333324, 20.933333333333277, 5.13333333333334]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666664,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,5.684341886080802e-14,10.0,0.7732653387150333,0.3367195093030494,0.029831639835912388,0.2234169653524492,0.19585865892637364,,0.8566929133858268,0.4283464566929134,0.8566929133858268,83,0.81494502751003,0.43022365939203727,304,0,0,0.8566929133858268,0.8566929133858268,193,0,0,0.3118184224265636,0.396341580490214,308,106.89870594788944,0.7575993062406136,222.0,168.30931755150496,0.6270989728481979,239,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,180.5,69
bior3.1,1,periodic,8.675552587175384e-28,333.3192573316667,666936.7222653166,0.5789473684210527,11.392140783153861,36,smoothed,1.1089894434866841e-14,,2.1522230085238405,37772.74208217913,0.8099774295296975,6.502436583686732e-06,0.9999999999999998,8,96.50833333333334,4.466666666666669,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.466666666666669, 14.133333333333438, 25.866666666666557, 5.066666666666833, 13.133333333333326, 20.933333333333273, 5.133333333333368]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888886,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,81.69166666666665,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666665,118.93333333333328,85.22166666666665,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,2.842170943040401e-14,10.0,0.7699756201418947,0.09410280833539589,0.7938531709848538,0.36728919071873234,0.6800150495834256,,0.8566929133858268,0.4283464566929134,0.8566929133858268,372,1.3248850578661249,0.6994298739518109,56,0,0,0.8566929133858268,0.8566929133858268,224,0,0,0.5410471679528605,0.6877062875163947,47,154.65526179215502,0.6493077963896712,174.75,86.41885301970477,0.6265246464941553,243,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,183.0,70
rbio4.4,1,periodization,2.1956756557313358e-20,259.2865469306928,382795.7302758837,0.6388888888888888,20.765770387287574,36,smoothed,7.083799017723092e-11,,2.2884752872925285,24332.90031351644,0.7082571663633973,6.50243658369688e-06,1.0,8,96.50833333326966,4.466666666812728,683.3333333327691,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333327691, 4.466666666812728, 14.133333333306599, 25.86666666663686, 5.066666666664662, 13.13333333332574, 20.933333333311587, 5.133333333329993]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088873629,683.3333333327696,-683.3333333327696,DWT,uc1.l0082986993,81.69166666673033,5.642277756123804e-10,5.637730282614939e-10,0.0,-5.5,0.0,-5.5,81.69166666673033,118.93333333384271,85.22166666671434,5.637730282614939e-10,0.0,-5.5,13577685.551112639,0.0,3.0,1.460307430534158e-10,10.0,0.14307424732428575,0.17515866452166484,0.15509600469956739,0.7359617682198325,0.23170932607929093,,1.0,0.5,1.0,5,0.638040320724837,0.3368325866845418,367,0,0,1.0,1.0,3,0,0,0.2882000021689283,0.3663210257688269,326,198.4512954522259,0.549997062466608,175.25,7.419421186504619,0.5763023861085874,333,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,251.0,71
rbio2.2,1,periodization,3.7553509092741096e-28,336.9557235500365,314212.5387710927,0.5555555555555556,12.091045125678797,36,smoothed,4.598541299540438e-15,,2.333524765437494,20366.349536179703,0.6968122018620507,6.502436583686727e-06,1.0,8,96.50833333333337,4.466666666666697,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666697, 14.13333333333344, 25.86666666666656, 5.066666666666833, 13.133333333333326, 20.93333333333328, 5.133333333333304]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,0.0,10.0,0.8007688418428648,0.20195839260536091,0.0009190070278248808,0.2234169653524492,0.09939918086641525,,0.8566929133858268,0.4283464566929134,0.8566929133858268,92,0.7110264634098575,0.37536324130648496,348,0,0,0.8566929133858268,0.8566929133858268,160,0,0,0.26529247753898305,0.33720406582047985,363,135.51721907811813,0.6927047186437231,240.75,175.84002560026147,0.5733931756483921,335,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,252.5,72
sym2,1,periodization,1.1659376048241822e-20,262.0354757002378,442120.240639075,0.6111111111111112,12.06463517784946,36,smoothed,4.662241040164952e-11,,2.144220331369746,26332.47364882014,0.7367654631658525,6.5024365836929916e-06,0.9999999999999998,8,96.50833333330212,4.466666666850415,683.3333333329566,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333329566, 4.466666666850415, 14.133333333310269, 25.866666666649078, 5.066666666666603, 13.133333333333251, 20.933333333322718, 5.133333333328011]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088878894,683.3333333329566,-683.3333333329566,DWT,uc1.l0082986993,81.69166666669787,3.767581802094355e-10,3.767581802094355e-10,0.0,-5.5,0.0,-5.5,81.69166666669787,118.93333333358305,85.2216666666888,3.767581802094355e-10,0.0,-5.5,13577685.551112112,0.0,3.0,1.837179297581315e-10,10.0,0.16635189324690358,0.0893420523732249,0.2884592194386201,0.5651135005973719,0.29840804070798993,,0.9504811898512686,0.4752405949256343,0.9504811898512686,34,0.6341203883762093,0.3347631861941203,368,0,0,0.9504811898512686,0.9504811898512686,28,0,0,0.28153494127282214,0.3578492980592546,336,185.80545381303173,0.5786724403332614,191.5,56.481513327601036,0.5722160387607349,336,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,253.5,73
sym9,1,zero,1.9767624032629783e-25,309.7426840731656,370849.0688871166,0.5769230769230769,10.174362194374202,36,smoothed,2.473137917451899e-13,,2.5563046760067607,18230.376180144656,0.5193702144798555,6.502436583686724e-06,1.0,8,96.50833333333343,4.466666666665716,683.333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.333333333335, 4.466666666665716, 14.13333333333352, 25.86666666666653, 5.06666666666683, 13.133333333333244, 20.933333333333323, 5.13333333333334]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888902,683.3333333333339,-683.3333333333339,DWT,uc1.l0082986993,81.69166666666656,1.5916157281026244e-12,5.684341886080801e-13,0.0,-5.5,0.0,-5.5,81.69166666666656,118.9333333333326,85.22166666666656,5.684341886080801e-13,0.0,-5.5,13577685.551111111,0.0,3.0,9.805489753489383e-13,10.0,0.5703316241023437,0.33448914038792316,0.12823956444492615,0.35483870967741893,0.028150642584098273,,0.8565179352580927,0.42825896762904636,0.8565179352580927,388,0.7267590677824377,0.3836687568890747,343,0,0,0.8565179352580927,0.8565179352580927,393,0,0,0.28320993623934204,0.35997832605951646,333,30.652623596249203,0.9304929170153079,364.25,362.3088722364913,0.552264599097223,353,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,266.25,74
bior4.4,1,antisymmetric,2.1960626436830777e-20,259.2857815538831,433677.88427914766,0.5909090909090909,13.650386373420645,36,smoothed,7.084395415980616e-11,,2.3982524938670515,23637.083130816092,0.6935230527170791,6.50243658369688e-06,1.0,8,96.50833333326965,4.466666666812799,683.3333333327689,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333327689, 4.466666666812799, 14.133333333306595, 25.86666666663686, 5.06666666666466, 13.133333333325737, 20.93333333331158, 5.13333333333]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088873627,683.3333333327694,-683.3333333327694,DWT,uc1.l0082986993,81.69166666673034,5.644551492878236e-10,5.640004019369371e-10,0.0,-5.5,0.0,-5.5,81.69166666673034,118.93333333384282,85.22166666671436,5.640004019369371e-10,0.0,-5.5,13577685.551112639,0.0,3.0,1.461017973269918e-10,10.0,0.14306776619222783,0.24046462159663556,0.2694805582201842,0.44086021505376355,0.20849931878259592,,1.0,0.5,1.0,13,0.6005570631582904,0.3170445228374801,373,0,0,1.0,1.0,4,0,0,0.26047449596908145,0.33108009657155824,365,208.19281928058902,0.5279074392730407,188.75,12.035730421222684,0.5499514520628243,356,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,267.75,75
sym4,1,reflect,1.168328977473103e-20,262.0265773137655,402829.7143932355,0.5714285714285714,16.514188435423353,36,smoothed,5.403701560287761e-11,,2.3612173698031707,22645.494640684294,0.6776879976010228,6.502436583681794e-06,1.0,8,96.50833333338082,4.466666666445242,683.3333333338853,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333338853, 4.466666666445242, 14.133333333356681, 25.866666666679606, 5.066666666666093, 13.133333333329663, 20.933333333343718, 5.133333333340261]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088897246,683.3333333336541,-683.3333333336541,DWT,uc1.l0082986993,81.69166666661917,5.519495971384458e-10,3.207105692126788e-10,0.0,-5.5,0.0,-5.5,81.69166666661917,118.93333333295345,85.2216666666267,3.207105692126788e-10,0.0,-5.5,13577685.551110277,0.0,3.0,2.2145485445435042e-10,10.0,0.1662765426260071,0.21843259602546086,0.20013298030314378,0.32104454685099815,0.17542342375804154,,0.7781277340332459,0.38906386701662293,0.7781277340332459,398,0.5076359019835224,0.26798982510196445,399,0,0,0.7781277340332459,0.7781277340332459,403,0,0,0.2162620179127303,0.27488314934221353,400,2.160246899469287,0.9951014809535844,400.0,399.99127793440925,0.5440360012477672,365,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,275.25,76
sym6,1,zero,2.8381153298873286e-20,258.1719284028393,386379.97403948783,0.5869565217391305,13.714764955900051,36,smoothed,8.757330663103048e-11,,2.453551613916354,20608.18428062756,0.6527642902743761,6.502436583678977e-06,1.0,8,96.50833333341016,4.466666666329019,683.333333334188,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.333333334188, 4.466666666329019, 14.133333333366823, 25.866666666685465, 5.066666666665748, 13.133333333326934, 20.9333333333746, 5.133333333344723]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088901995,683.3333333338352,-683.3333333338352,DWT,uc1.l0082986993,81.69166666658982,8.545839591533877e-10,5.018137017032132e-10,0.0,-5.5,0.0,-5.5,81.69166666658982,118.93333333271869,85.22166666660698,5.018137017032132e-10,0.0,-5.5,13577685.551109802,0.0,3.0,3.3767832974263e-10,10.0,0.13363577233809754,0.27336181467443343,0.16315348832305188,0.4165497896213186,0.10746593506964733,,0.7335083114610673,0.36675415573053366,0.7335083114610673,406,0.5080454047779877,0.2682060087521726,398,0,0,0.7335083114610673,0.7335083114610673,410,0,0,0.21883336000530976,0.27815149308221165,399,5.737304826019502,0.9869902384897516,403.25,403.18894003902795,0.536295572759615,374,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,282.0,77
rbio5.5,1,symmetric,3.182094181613304e-20,257.67509850315656,367033.97743317304,0.5869565217391305,12.55014701444805,36,smoothed,8.742422835044607e-11,,2.7113825641929106,21628.88985575473,0.5234583202174095,6.5024365836741756e-06,1.0,8,96.50833333345977,4.466666666640009,683.3333333342453,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333342453, 4.466666666640009, 14.133333333352272, 25.866666666694222, 5.066666666670689, 13.133333333340603, 20.93333333340203, 5.133333333333098]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088906872,683.3333333339853,-683.3333333339853,DWT,uc1.l0082986993,81.69166666654021,9.118821253650822e-10,6.518803274957463e-10,0.0,-5.5,0.0,-5.5,81.69166666654021,118.93333333232181,85.22166666656634,6.518803274957463e-10,0.0,-5.5,13577685.551109314,0.0,3.0,2.6687985155149363e-11,10.0,0.12942866787736662,0.42674426533762455,0.11966312853830824,0.4165497896213186,0.14151307336327182,,0.6876640419947506,0.3438320209973753,0.6876640419947506,417,0.5740860428582225,0.30307001064721345,385,0,0,0.6876640419947506,0.6876640419947506,416,0,0,0.24677978494757796,0.31367322442981443,375,21.468969855739857,0.9513175286717918,398.25,397.37743005495435,0.524128152090998,392,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,295.25,78
bior5.5,1,constant,3.1825890845670497e-20,257.6744231085978,432967.3026880197,0.5869565217391305,6.44453973449607,36,smoothed,8.700082966936163e-11,,2.317054896623704,21808.310365012105,0.7173758413655159,6.502436583674174e-06,1.0,8,96.50833333345976,4.466666666640023,683.3333333342453,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333342453, 4.466666666640023, 14.133333333352272, 25.86666666669422, 5.066666666670689, 13.133333333340609, 20.933333333402032, 5.133333333333056]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088906874,683.3333333339853,-683.3333333339853,DWT,uc1.l0082986993,81.69166666654023,9.118821253650822e-10,6.518803274957463e-10,0.0,-5.5,0.0,-5.5,81.69166666654023,118.93333333232192,85.22166666656634,6.518803274957463e-10,0.0,-5.5,13577685.551109314,0.0,3.0,2.667377430043416e-11,10.0,0.12942294870574933,0.1921605431305375,0.26788315025597087,0.4165497896213186,0.14749790879501454,,0.6876640419947506,0.3438320209973753,0.6876640419947506,421,0.533294695283237,0.28153554852666657,392,0,0,0.6876640419947506,0.6876640419947506,421,0,0,0.23070286810171817,0.2932384130979135,393,16.45954636879968,0.9626767656036288,406.75,406.2504271081762,0.5201705823482996,396,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,297.75,79
sym3,1,antisymmetric,1.074424381434344e-18,242.39047024766268,379442.2290965215,0.575,9.196596095423548,36,smoothed,5.309236137149593e-10,,2.4984125018206607,23699.311677891776,0.6112836907421885,6.502436583620516e-06,1.0,8,96.50833333410486,4.46666666703635,683.3333333386353,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333386353, 4.46666666703635, 14.133333333424435, 25.866666666873115, 5.066666666696955, 13.133333333446776, 20.93333333341998, 5.133333333306155]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088980083,683.3333333365996,-683.3333333365996,DWT,uc1.l0082986993,81.69166666589513,5.301899363985285e-09,3.2662228477420285e-09,0.0,-5.5,0.0,-5.5,81.69166666589513,118.93333332716111,85.22166666598852,3.2662228477420285e-09,0.0,-5.5,13577685.551101994,0.0,3.0,3.696527528518345e-10,10.0,8.782239380167312e-09,0.30004935128828325,0.14755723707766996,0.34301075268817166,0.21057504365343652,,0.0,0.0,0.0,434,0.44523761798896355,0.23504868530270076,424,0,0,0.0,0.0,434,0,0,0.20023847869796016,0.25451618446564467,411,10.90489186863706,0.9752723540393717,425.75,425.53755004093296,0.5049264264527924,407,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,306.75,80
