wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.1,1,reflect,3.9472723487538904e-26,313.57869148317667,5053123.982376814,0.575,428.83023196464404,37,smoothed,1.5670347902168695e-13,-2.6980817580124508e-11,4.123427440909412,126851.06133593748,0.8012650836086622,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8926506357639165,0.40915438577169716,0.03898925006143598,0.4017964071856287,0.10621918670928493,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,47,0.9628684369328818,0.4625908294167672,118,0,0.666719375922412,0.666719375922412,49,0,0.3697619730983927,0.43808247850407245,121,41.30677910464576,0.9063338342298282,83.75,68.46525098836348,0.8582122685888369,11,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,9.25
bior2.4,1,antireflect,1.7031313212936992e-26,317.2291810475695,5356325.942227318,0.5434782608695652,86.33215891037383,37,smoothed,9.715086446576037e-14,-3.4927216674418575e-11,4.12602731881245,255714.1088309125,0.9957800849932511,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2,42.599999999999795,948.6000000000003,"[5, 12, 28]","[42.599999999999795, 948.6000000000003, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9348039843346185,0.41391484839900694,0.2534110048752374,0.17755792762301487,0.45703522344581893,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,107,1.1483825776654268,0.5517173776951265,87,0,0.666719375922412,0.666719375922412,134,0,0.44734459773553936,0.529999957754564,89,21.777281740382566,0.950618408751967,104.25,101.16673345405944,0.8571119254644188,12,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,9.75
sym6,1,antisymmetric,3.924067917044957e-21,263.6042972516982,5312416.094062937,0.6041666666666666,131.57687944070142,37,smoothed,4.529729144328362e-11,,4.1396362135266465,254063.58166080876,0.9954238294273116,7.348795591182106e-05,1.0,770.9999999999842,,,,[],[],3,390.2000000001039,42.60000000008506,948.6000000001998,"[5, 12, 28]","[42.60000000008506, 948.6000000001998, 179.4000000000268]","[1, 1, 21]","[7, 34, 34]",20102811.240000527,948.6000000000502,-948.6000000000502,0.0,,,,DWT,uc1.l0082986993,5.289912223815918e-07,,0.0,11.0,1.0,0.0,11,,5.013589543523267e-11,90.7000000001039,27.39999999968836,90.7000000001039,,0.0,90.7000000001039,,,15.200000000085083,0.0,11.0,1.9974777387687936e-10,5.013589543523267e-11,,1.5802470443304628e-11,0.31558062296425815,0.43883318576024144,0.2223583470967181,0.6092814371257486,0.4525418375481718,,,,,,,0.02245414294750158,1.0,1.0,0.2112270714737508,0.30175295924821544,21,0.9446734500766027,0.4538494128968901,132,0,0.6741513809825006,0.6741513809825006,17,0,0.40771908609902763,0.48305288473822716,103,58.111243891923934,0.8682284719003992,68.25,32.32922205404109,0.8567332835692472,13,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,11.25
rbio3.1,1,periodic,3.9472723487538904e-26,313.57869148317667,5058014.136458322,0.575,428.83023196464404,37,smoothed,1.5670347902168695e-13,-2.6980817580124508e-11,4.115165958358627,129184.88744843747,0.8085061042560113,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8926506357639165,0.394027337350223,0.04244752394589216,0.4017964071856287,0.1125727818099394,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,51,0.9595754877046346,0.461008798002824,121,0,0.666719375922412,0.666719375922412,42,0,0.36869893721111996,0.4368230266671706,122,43.45879274285777,0.9014539847100731,84.0,66.80188362350346,0.8554888971169413,14,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,11.5
bior2.6,1,periodic,1.729850437929145e-26,317.1615768478033,5572507.007817305,0.56,90.38205021627168,37,smoothed,9.292266655835636e-14,-3.4767677625779947e-11,4.212283903427827,117088.14617939676,0.9910291986142588,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999998]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000005,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9340233374248492,0.5718535142652104,0.40629234991726015,0.29508982035928205,0.07964068132087085,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,105,1.1993791352182062,0.5762176509940263,81,0,0.666719375922412,0.666719375922412,139,0,0.45737994065749454,0.5418895197423744,84,26.725456029785533,0.9393980588893752,102.25,97.6360004335909,0.8537693242292681,15,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,12.0
db6,1,periodic,1.166441715307297e-26,318.8730319776153,5672660.702966728,0.5625,114.85142471214212,37,smoothed,7.429492456680777e-14,-3.111835233937656e-11,4.164960220570084,117515.30977064303,0.990134381331712,7.348795591192965e-05,1.0,770.9999999999998,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9537860468854585,0.4852022821563188,0.4771201607784247,0.31287425149700626,0.08080358908250052,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,103,1.2109039858304493,0.5817545343304499,78,0,0.666719375922412,0.666719375922412,140,0,0.46195726607994175,0.5473125924536718,81,28.594871335025562,0.9351590219160418,100.5,95.19777934167074,0.8536339327267284,16,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,12.5
bior2.6,1,antisymmetric,1.7581534879745744e-26,317.09109454040356,5571867.776443259,0.56,100.05621041293233,37,smoothed,9.510710537437561e-14,-3.4878477883637544e-11,4.215113393268215,307011.9125605313,0.9963647775400899,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999998]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000005,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9332094561030483,0.5770344039615222,0.40584029112112796,0.29508982035928205,0.5966880762034352,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,135,1.4080741798282412,0.6764809996284928,47,0,0.666719375922412,0.666719375922412,110,0,0.5615724095496831,0.6653335143513129,47,44.76885077819175,0.8984833315687262,84.75,67.73747422055077,0.8531532304102134,17,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,13.5
rbio3.1,1,symmetric,3.9472723487538904e-26,313.57869148317667,5062886.528954499,0.575,428.83023196464404,37,smoothed,1.5670347902168695e-13,-2.6980817580124508e-11,4.107012554218528,131569.761125,0.8149052444363477,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8926506357639165,0.3790981840815497,0.04589323699368047,0.4017964071856287,0.1190653485122873,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,64,0.9564307942751312,0.45949799311399697,122,0,0.666719375922412,0.666719375922412,39,0,0.3677007625074125,0.43564042034203654,128,43.71403283462493,0.9008752089917802,88.25,69.83819735106931,0.8503809151534865,18,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,14.5
coif2,1,reflect,1.3766880709442007e-26,318.15330691379694,5458950.919057597,0.5833333333333334,136.00997754563758,37,smoothed,9.249057975958328e-14,-3.5247160745655064e-11,4.216468216001596,99188.66416319218,0.9893808745568705,7.348795591192965e-05,1.0,770.9999999999999,,,,[],[],3,390.2000000000001,42.600000000000136,948.6000000000001,"[5, 12, 28]","[42.600000000000136, 948.6000000000001, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9454751557145499,0.5795151292991826,0.3259864843692485,0.46107784431137777,0.030911232013018486,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,97,1.216831530792704,0.5846023044258423,75,0,0.666719375922412,0.666719375922412,147,0,0.4685931691414754,0.5551746038875406,76,33.72807930098204,0.9235190945555963,98.75,91.73632844409944,0.8497980960306326,19,coif,244.96296296296296,187.0,145.79582179343018,27,0.8472155506452749,1.0,0.10694911454830758,5,15.5
rbio3.1,1,smooth,3.9472723487538904e-26,313.57869148317667,5062886.528954499,0.575,428.83023196464404,37,smoothed,1.5670347902168695e-13,-2.6980817580124508e-11,4.107012554218528,131569.761125,0.8149052444363477,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8926506357639165,0.3790981840815497,0.04589323699368047,0.4017964071856287,0.1190653485122873,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,62,0.9564307942751312,0.45949799311399697,126,0,0.666719375922412,0.666719375922412,45,0,0.3677007625074125,0.43564042034203654,127,42.71611717685336,0.9031380562883143,90.0,73.85281900876892,0.8495282118176266,20,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,16.0
rbio3.1,1,constant,3.9472723487538904e-26,313.57869148317667,5062886.528954499,0.575,428.83023196464404,37,smoothed,1.5670347902168695e-13,-2.6980817580124508e-11,4.107012554218528,131569.761125,0.8149052444363477,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8926506357639165,0.3790981840815497,0.04589323699368047,0.4017964071856287,0.1190653485122873,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,74,0.9564307942751312,0.45949799311399697,123,0,0.666719375922412,0.666719375922412,44,0,0.3677007625074125,0.43564042034203654,129,40.64890322423636,0.9078256162715729,92.5,76.74183996096282,0.8490375246890745,21,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,16.75
rbio3.1,1,antisymmetric,3.9472723487538904e-26,313.57869148317667,5062886.528954499,0.575,428.83023196464404,37,smoothed,1.5670347902168695e-13,-2.6980817580124508e-11,4.107012554218528,131569.761125,0.8149052444363477,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8926506357639165,0.3790981840815497,0.04589323699368047,0.4017964071856287,0.1190653485122873,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,46,0.9564307942751312,0.45949799311399697,124,0,0.666719375922412,0.666719375922412,46,0,0.3677007625074125,0.43564042034203654,130,46.82947789587238,0.8938107077191102,86.5,67.52754758218741,0.8488327915012784,22,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,17.5
bior1.5,1,antireflect,1.5807578588988742e-26,317.55300891001787,5302191.084998127,0.5217391304347826,187.02680205963205,37,smoothed,8.785764908385021e-14,-3.497162559540358e-11,4.178630118018793,257785.05620590004,0.9813732943938707,7.348795591192966e-05,1.0,771.0000000000002,,,,[],[],3,390.20000000000005,42.60000000000025,948.5999999999999,"[5, 12, 28]","[42.60000000000025, 948.5999999999999, 179.39999999999998]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.70000000000005,27.399999999999864,90.70000000000013,,0.0,90.70000000000005,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9385433262836651,0.5102323175467076,0.2151273107678478,0.022910700338453632,0.46267315894793704,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,104,1.120039353642033,0.5381004441594384,92,0,0.666719375922412,0.666719375922412,145,0,0.4298973627769223,0.5093290167444131,95,24.535688292770594,0.9443635186104975,109.0,105.5191324641429,0.8485989928653395,23,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,18.0
rbio3.1,1,zero,3.9472723487538904e-26,313.57869148317667,5062886.528954499,0.575,428.83023196464404,37,smoothed,1.5670347902168695e-13,-2.6980817580124508e-11,4.107012554218528,131569.761125,0.8149052444363477,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8926506357639165,0.3790981840815497,0.04589323699368047,0.4017964071856287,0.1190653485122873,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,63,0.9564307942751312,0.45949799311399697,125,0,0.666719375922412,0.666719375922412,47,0,0.3677007625074125,0.43564042034203654,131,42.720018726587654,0.9031292092367627,91.5,75.78168896863397,0.8478231080197418,24,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,19.0
db4,1,reflect,1.1978063984875843e-26,318.7577961194661,5325898.083734228,0.5454545454545454,129.67356394686405,37,smoothed,8.26726074985738e-14,-3.5072988957551865e-11,4.096439643062299,104434.62798763957,0.9861873226678977,7.348795591192969e-05,1.0,771.0,,,,[],[],3,390.2000000000001,42.60000000000002,948.6000000000003,"[5, 12, 28]","[42.60000000000002, 948.6000000000003, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.7000000000001,27.399999999999636,90.70000000000014,,0.0,90.7000000000001,,,15.200000000000045,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9524553822689125,0.35973883325885236,0.2318926914166726,0.19161676646706582,0.04519281446455588,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,58,0.9620128240717587,0.46217976737765065,119,0,0.666719375922412,0.666719375922412,40,0,0.3561792975752118,0.42199014724552975,138,47.126602536854556,0.8931369556987425,88.75,69.09522868195263,0.8459448950829314,25,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,19.25
bior2.8,1,periodic,2.1407915360802765e-26,316.23591861584754,6032542.522401991,0.5555555555555556,87.37814791982699,37,smoothed,1.1011011922066147e-13,-3.6106806433622317e-11,4.355687553569091,113084.72306257082,0.990794878387933,7.34879559119297e-05,1.0,771.0000000000002,,,,[],[],3,390.1999999999999,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9233344713369767,0.8344303515541899,0.7316254129441436,0.263473053892216,0.068741784712989,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,152,1.4699145004934346,0.7061909414342857,41,0,0.666719375922412,0.666719375922412,114,0,0.564321014888103,0.6685899764179628,44,54.51834553615874,0.8763756337048555,87.75,64.03238110064606,0.8386980209340604,26,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,20.25
bior2.4,1,periodic,1.6943964703807118e-26,317.2515120255183,5210069.568576478,0.5652173913043478,96.1080834014393,37,smoothed,9.558720181745671e-14,-3.4886293853730895e-11,4.049453667500972,124173.27299822225,0.9908114986591312,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2,42.599999999999795,948.6000000000003,"[5, 12, 28]","[42.599999999999795, 948.6000000000003, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9350618471447419,0.2737059544048117,0.1499797859399159,0.3322051549075761,0.09892919077858027,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,111,0.9453337167336715,0.45416662477009534,131,0,0.666719375922412,0.666719375922412,67,0,0.3579763866351252,0.42411928243718433,136,31.41522985220173,0.9287636511287942,111.25,102.77251704358041,0.8382480387163246,27,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,21.0
bior1.5,1,symmetric,1.528394551244204e-26,317.699307598807,5165088.192581475,0.5652173913043478,123.49639732412923,37,smoothed,8.488105113674709e-14,-3.477897969617062e-11,4.06489489908406,121319.15623831446,0.9859913750766026,7.348795591192966e-05,1.0,771.0000000000002,,,,[],[],3,390.20000000000005,42.60000000000025,948.5999999999999,"[5, 12, 28]","[42.60000000000025, 948.5999999999999, 179.39999999999998]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.70000000000005,27.399999999999864,90.70000000000013,,0.0,90.70000000000005,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9402326831535269,0.3019793613155852,0.11816935311968078,0.3322051549075761,0.0911591593416533,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,124,0.9435596928094409,0.4533143305551877,136,0,0.666719375922412,0.666719375922412,93,0,0.3567491423676045,0.4226652816216318,137,20.534523775015252,0.9534364540249087,122.5,119.51209587033367,0.8378293381235655,28,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,21.75
bior2.4,1,symmetric,1.696641525875841e-26,317.2457614833148,5208961.70176717,0.5652173913043478,108.37385461274926,37,smoothed,9.642737059284873e-14,-3.4886293853730895e-11,4.051342387409622,124285.7618547211,0.9909459805963273,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2,42.599999999999795,948.6000000000003,"[5, 12, 28]","[42.599999999999795, 948.6000000000003, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.934995443829324,0.2771642631692647,0.14919631229261812,0.3322051549075761,0.09923542980971517,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,112,0.9467537879154522,0.4548488694887023,130,0,0.666719375922412,0.666719375922412,61,0,0.3585593208016996,0.42480992469646733,135,33.80828300875393,0.9233372267375194,109.5,98.95667711378834,0.8375189535048142,29,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,22.5
